37.16.74.14:23275|78.40.176.144|Lebanon|Mohafazat Mont-Liban|Bir Hassan||MASCO|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSDco2v16:PPoHMAz|109.56.100.191|Denmark|Capital Region|Copenhagen|1310|Hi3G Access AB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSolABxlx:EELGvLE|45.232.127.78|Brazil|São Paulo|São Paulo|01323|Jrfiber serviços de comunicação|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSe8dOxqI:78s0EPg|45.190.215.239|Brazil|São Paulo|São Paulo|01000|Activex Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSquBTWqE:mNYmbiz|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKq32DNt:rcHiZeR|138.99.135.101|Brazil|Rio de Janeiro|São Gonçalo|24400|W FIBRA TELECOM LTDA|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSt41fzXi:E0K9RdS|5.149.142.50|Belgium|Brussels Capital|Brussels|1000|VERIXI SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStiY3bHP:NpO58zQ|188.181.215.18|Denmark|Central Jutland|Silkeborg|8600|TDC Holding A/S|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSzsEb1cB:VJybwUu|200.6.80.178|Brazil|Goiás|Catalão|75701|TEK TELECOM LTDA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSkv7hkvL:Gv9bzVW|212.10.47.125|Denmark|South Denmark|Sønderborg|6400|STOFA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwyH5w6N:WqKWeze|201.81.3.104|Brazil|São Paulo|São Paulo|01000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS8xPCJu1:xGdd9x5|177.73.246.90|Brazil|Espírito Santo|Piúma|29285|VIA SUL TELECOMUNICAÇOES LTDA ME|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSw8O9caa:0M9PvDH|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSSbk4Lz6:uvQkV2Z|201.157.202.82|Brazil|Bahia|Salvador|40000|TASCOM TELECOMUNICAÇÕES LTDA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSYwH3dt0:AESALAn|187.122.57.159|Brazil|São Paulo|Osasco|06000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSR27E9E1:Cgmltqg|109.133.57.56|Belgium|Flanders|Ghent|9000|Proximus SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSWoS9C73:i1DwAx4|94.225.60.9|Belgium|Flanders|Liedekerke|1770|Telenet N.V.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSSv83vBo:G7tqO2N|178.51.119.90|Belgium|Brussels Capital|Brussels|1080|Orange Belgium SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS14aUTao:Fa4WI4F|84.195.215.162|Belgium|Flanders|Dilsen-Stokkem|3650|Telenet Operaties N.V.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSu9Wv2l8:8APgErq|178.117.14.140|Belgium|Flanders|Wielsbeke|8710|Telenet N.V.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSj7C26gl:NGYJui5|81.242.151.99|Belgium|Wallonia|Liège|4020|Proximus|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyjYlcpm:IbH3evb|109.128.195.83|Belgium|Wallonia|Charleroi|6010|Proximus|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZvSYzeI:4IKlLN9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSDj6HEIx:jnJ9UWE|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyBQCuhn:iQ1TIn5|178.51.193.72|Belgium|Wallonia|Marcinelle|6001|Orange Belgium SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSMx7I9Rb:SHAS3sC|80.201.127.63|Belgium|Flanders|Antwerp|2050|Proximus|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUlv9TRO:NWMnuFP|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlz2XA2U:0iJL2bX|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSnLgQhHB:lXMtJrK|103.206.79.19|Cambodia|Phnom Penh|Phnom Penh||Angkor Data Communication|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSjyanD0M:4WVs7UR|203.147.134.43|Cambodia|Phnom Penh|Phnom Penh||Angkor Data Communication Group CO|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSag5iFHN:JjFGWlw|103.107.78.220|Bangladesh|Chittagong|Brāhmanbāria||bbariaNet|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSjXSGVBq:FvN6yuw|103.206.79.67|Cambodia|Phnom Penh|Phnom Penh||Angkor Data Communication|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSxja55SO:ZYflk0q|103.163.171.181|Bangladesh|Khulna Division|Kālīganj||Digicon Telecommunication Ltd|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSWSxqH9u:Ck50omL|103.206.79.45|Cambodia|Phnom Penh|Phnom Penh||Angkor Data Communication|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSMrVhuRP:8dqoOb4|163.227.144.239|Bangladesh|Khulna Division|Nowlamary||Bright Technologies Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSjqMVQio:Vr11x0b|163.227.144.182|Bangladesh|Dhaka Division|Farīdpur|2013|Bright Technologies Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSDevl2es:2Cn5CYB|122.99.101.106|Bangladesh|Khulna Division|Kālīganj||Grameen Cybernet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSbACCQOr:TMLhLxf|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
109.205.63.178:53393|92.238.143.2|United Kingdom|England|Birmingham|B17|Virgin Media Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSfph9QL2:RwabMiI|179.6.48.228|Peru|Piura|Piura||America Movil Peru S.A.C|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSJrlrab1:sRiBijv|132.251.1.205|Peru|Lima Province|Lima||Entel Peru S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSFVZIfAx:3GqSPog|38.25.12.234|Peru|Lima Province|Lima||WI-NET Telecom SAC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSIyBtnFv:UagC7AK|179.6.164.48|Peru|Arequipa|Arequipa||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSN34DLbS:zjP9n76|179.6.23.32|Peru|Lima Province|Lima||America Movil Peru S.A.C|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSWgESySx:3BOVPr5|94.139.31.62|Germany|State of Berlin|Berlin|10178|Tele Columbus AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSNiQV8qx:JNSG1pG|49.13.8.78|Germany|Saxony|Falkenstein|08223|Hetzner Online GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSVt8Y7S7:HHJcUSy|216.26.252.27|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSB47JkZR:GxECfWh|216.26.255.138|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSqPHPN76:9TWFWkw|87.133.240.11|Germany|North Rhine-Westphalia|Blomberg|32825|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSSpdO4QO:fCq0XpE|79.248.94.212|Germany|Brandenburg|Hoppegarten|15366|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSDqCiUSi:RmN6TLB|216.131.117.44|United Kingdom|England|London|E16 1PW|Strong Technology|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXzniQAz:j2I51Bh|94.163.44.156|Italy|Sicily|Catania|95122|Wind TRE S.P.A.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSIrk20Ov:BPgsEV5|104.248.133.171|Germany|Hesse|Frankfurt am Main|60313|DigitalOcean, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSMSIvkWz:Ntgr6Bm|217.89.254.129|Germany|Saxony|Werdau|08412|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS3t0qBDG:UH94zgf|216.26.255.207|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSKFpInwo:jfhZUkC|149.224.88.101|Germany|Hamburg|Hamburg|22083|wilhelm.tel GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSdJ6eY2R:D7NWmqF|77.2.23.249|Germany|Bavaria|Munich|80639|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSh2Eqj2J:ywC9jWg|99.224.45.14|Canada|Ontario|Toronto|M6P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSnTGkNnH:OPQGIZY|185.73.151.59|United Kingdom|Scotland|Alness|IV17|Lothian Broadband Networks Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSC58FnMs:LQqWudy|154.61.32.110|United Kingdom|England|London|EC1N|Fibrus Networks ltd|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSzQPWVic:depra9l|86.143.53.48|United Kingdom|England|Carlisle|CA2|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSxuKHjwl:CIoQaaK|38.213.195.103|United Kingdom|England|City of London|EC4R|Octopus Web Solution Inc|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSinUeXM4:VRonknm|92.40.111.20|United Kingdom|England|Cowley|OX4|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSl6IDZDo:5LP9fAW|177.22.24.129|Brazil|Santa Catarina|Catanduvas|89670|Millenium Com de Mat e Sist de Inf. Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS7VNPP5P:VGTCRcN|200.152.3.17|Brazil|Pará|Tomé-Açu|68680|Directnet Prestacao de Servicos Ltda|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSt4YUMlt:rOObBIa|193.222.252.17|United Kingdom|England|Hereford|HR1|Airband Community Internet Ltd|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSJ2UUXkA:ySXbCx5|45.226.89.225|Brazil|Pernambuco|Araripina|56280|Virtex Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSHS9dP86:UYLUIXa|187.180.166.179|Brazil|São Paulo|Sorocaba|18000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSmUkyIPV:jIO0iln|188.30.63.76|United Kingdom|Scotland|Glasgow|G51|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSutnJiPW:bbmc2aG|170.254.147.73|Brazil|São Paulo|São Paulo|01000|nobre telecom ltda|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSP3E0GgL:psoOn3l|86.161.50.49|United Kingdom|England|Falmouth|TR11|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSaHu5Zbo:D5JojBA|51.7.37.58|United Kingdom|England|Sidcup|DA14|British Telecommunications PLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSYQTO5TO:xJRhE38|31.205.224.39|United Kingdom|England|Birmingham|B4|ASK4 Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS8fYzVnT:u0rqCfB|38.213.197.248|United Kingdom|England|City of London|EC4R|Octopus Web Solution Inc|Black List: No|Use Type: Residential
195.201.126.41:40211:DVScQcoaKh:71Qh7Jc|2.220.214.198|United Kingdom|England|Basildon|SS13|Sky Broadband|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSzxlW79y:fCdGno5|149.233.164.230|Germany|Hamburg|Hamburg|22303|wilhelm.tel GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS42JFQXT:mPTdtvH|95.214.186.223|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSaX7Qand:tSnQ486|104.248.133.171|Germany|Hesse|Frankfurt am Main|60313|DigitalOcean, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSu62LL3K:Nt2zALj|217.94.43.143|Germany|Baden-Wurttemberg|Lahr|77933|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSQvoSLQR:cJvMYm9|49.12.14.186|Germany|Saxony|Falkenstein|08223|Hetzner Online GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSlEOXdUZ:rbFw683|45.3.47.209|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS7tFqPll:MWxpykZ|147.12.195.102|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS6mfDh84:hi6RRkV|45.3.42.68|United Kingdom|England|City of London|EC4R|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSoGQIc45:31pKBvy|93.156.217.18|Spain|Castille and León|Camponaraya|24410|TeleCable|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSLjSiQlh:uHfFrwX|79.146.91.157|Spain|Madrid|Fuenlabrada|28941|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShGjkA7O:qOjT9wb|104.207.53.45|United Kingdom|England|City of London|EC4R|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSiNUnVCm:fqmCgwt|92.208.188.181|Germany|Baden-Wurttemberg|Heilbronn|74072|Vodafone GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSxVOg4RJ:N858Haw|80.145.195.219|Germany|Saxony|Grimma|04668|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSSEGsJzI:u7I5Ck8|147.12.185.151|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSsc9Bhkp:RcVNBa8|88.0.66.202|Spain|Madrid|Parla|28981|Telefonica de Espana SAU|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSZz08q0J:BIKUNJk|197.232.136.248|Kenya|Nairobi County|Nairobi|09831|Jamii Telecommunications Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS3scR8hB:fBDt4oO|79.117.216.69|Spain|Catalonia|Tarragona|43007|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSk6xpjGY:PSABHO2|94.1.148.209|United Kingdom|England|Chatham|ME4|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSBmAbZmY:I3TcxWV|2.204.163.41|Germany|Bavaria|Ingolstadt|85053|Vodafone GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSHF7bwnB:5XItkpo|89.0.117.32|Germany|North Rhine-Westphalia|Cologne|51063|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
195.201.126.41:40211:DVS9WUGGqq:2CVk5SJ|65.111.30.173|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSEdsfrqZ:RVXbzty|91.57.246.206|Germany|North Rhine-Westphalia|Aachen|52066|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSDurn2j5:pNozvrM|45.3.55.120|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS8nHCTDd:Z8BzYrw|209.50.181.27|United Kingdom|England|City of London|EC4R|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShVZ9zXR:JfsFZVU|79.217.142.134|Germany|Bavaria|Kirchroth|94356|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSoIjU4Lh:jasJgjj|145.79.169.43|Germany|Hesse|Frankfurt am Main|60306|FiberPower LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShVC8R9n:Dk2bkWn|45.3.43.103|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
