152.53.170.41:34295:DVSma8rle3:pS30iyc|64.131.33.183|United States|Iowa|Ankeny|50023|Metronet|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSejobdtb:bHdWMw2|2.15.65.180|France|Provence-Alpes-Côte d'Azur|Draguignan|83300|France Telecom Orange|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSpkg5vo1:0bnmnxW|91.190.185.252|United Kingdom|England|London|W1B|Fastwarp LLP|Black List: No|Use Type: Residential
152.53.36.101:35287:DVShmdts3h:gGcgHjS|151.64.197.244|Italy|Lombardy|Milan|20142|INFOSTRADA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSvlyqk0l:lZlrZDU|2.35.247.46|Italy|Campania|Naples|80125|Vodafone|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSkvp7zv8:2jY0NAr|79.55.210.34|Italy|Lazio|Rome|00132|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSjw676a3:6hqNFfj|82.49.56.38|Italy|Calabria|Spezzano Albanese|87019|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSxeqzlim:CZSoFIz|151.15.221.18|Italy|Lazio|Rome|00125|INFOSTRADA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSv82q2kf:s0mS8bD|195.32.112.17|Italy|Lombardy|Milan|20100|Dimensione S.r.l.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSbmm7lcj:JI4bUAS|151.55.182.242|Italy|Lombardy|Bergamo|24122|INFOSTRADA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS1j2uh83:kpGJfrb|151.77.27.94|Italy|Campania|Naples|80137|INFOSTRADA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSifgxcmx:gMzODG9|87.4.193.163|Italy|Liguria|Albenga|17031|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS54ti2mz:pbH6h6Y|93.47.119.81|Italy|Lombardy|Milan|20121|Fastweb SpA|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS6ppyunw:srJZ06L|88.91.188.85|Norway|Agder|Øyslebø|4532|Telenor Norge|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSfbt23ce:ACrM3FT|88.95.216.205|Norway|Østfold|Klavestadhaugen|1743|Telenor Norge|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSjti7ogx:oRoFISV|31.188.81.147|Italy|Lombardy|Brescia|25123|H3G Italy SpA|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSdofz1j3:vQTKakI|89.10.104.118|Norway|Vestland|Bergen|5146|NextGenTel|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSs4pa8wz:ppka3ht|188.217.49.227|Italy|Tuscany|Florence|50136|Vodafone|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSsl6hw6v:1xfOISz|151.19.162.224|Italy|Latium|Rome|00143|WIND Telecomunicazioni S.p.A|Black List: No|Use Type: Residential
152.53.36.101:35287:DVStc9vjhj:ozAvkTi|87.21.10.156|Italy|Calabria|Marina di Gioiosa Ionica|89046|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSices2hr:2L94R8r|93.45.194.120|Italy|Apulia|Bari|70123|Fastweb Networks|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSht4jnbw:lMjzpTe|81.166.167.179|Norway|Buskerud|Mjøndalen|3050|Altibox|Black List: No|Use Type: Residential
46.224.46.211:42055:DVShizo3dj:Ngm7f0I|84.210.3.225|Norway|Østfold|Greåker|1718|Get AS|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSapjz51m:MS76gDp|84.212.191.83|Norway|Buskerud|Drammen|3028|Get AS|Black List: No|Use Type: Residential
152.53.36.101:35287:DVScfp9ypy:TC3thX7|151.21.198.229|Italy|Lombardy|Milan|20146|INFOSTRADA|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSriejmr3:zkLHrND|79.160.150.201|Norway|Rogaland|Haugesund|5523|Altibox|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSa0n5uhb:91hmZRB|51.174.123.225|Norway|Vestfold|Larvik|3257|Lyse Tele AS|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSi4tpi76:vSu1Wyd|51.174.138.67|Norway|Vestfold|Steinsholt|3277|Lyse Tele AS|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS7p6pwk0:brRU6J0|193.91.139.196|Norway|Oslo County|Oslo|0568|GLOBALCONNECT|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSsjupdgz:6NPQIPq|109.116.207.147|Italy|Sicily|Palermo|90145|Vodafone|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSvw3udn1:Br7Frdi|92.221.179.167|Norway|Rogaland|Stavanger|4023|Altibox|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS0at7vj4:MMIRzsl|78.156.9.85|Norway|Trøndelag|Trondheim|7401|Telia Norge|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSwz0xc3j:twaZVkS|151.44.162.210|Italy|Apulia|Bari|70124|INFOSTRADA|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSkvj77ed:Fk7MzHq|89.10.243.34|Norway|Møre og Romsdal|Sykkylven|6230|NextGenTel Network|Black List: No|Use Type: Residential
46.224.46.211:42055:DVScti256z:SRqNxjm|79.160.174.120|Norway|Rogaland|Vormedal|5545|Altibox|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS96g07bb:C6VRJiL|213.112.252.79|Sweden|Örebro County|Örebro|702 81|Bredbandsbolaget|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS191lj52:qwNKlMu|90.230.171.165|Sweden|Stockholm County|Stockholm|100 04|Telia Company AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS44yml4y:WjkO2aX|85.225.133.20|Sweden|Jönköping|Mullsjö|565 34|Telenor Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSvt6nf5l:5rufj3r|90.230.80.209|Sweden|Stockholm County|Rinkeby|163 68|Telia Company AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSx2175hc:vKBkG4f|88.95.216.205|Norway|Østfold|Klavestadhaugen|1743|Telenor Norge|Black List: No|Use Type: Residential
46.224.46.211:42055:DVScqrr3v0:v2m2Hd9|79.136.84.3|Sweden|Skåne County|Helsingborg|250 07|Bahnhof Internet|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSd1yxll9:9mje1Xw|188.148.149.204|Sweden|Västra Götaland County|Gothenburg|417 61|Tele2 Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSs2h0qwt:EufHOG5|88.91.188.85|Norway|Agder|Øyslebø|4532|Telenor Norge|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSx089o1z:N6Vo303|91.130.46.56|Sweden|Gävleborg County|Harmånger|820 75|Tele2 Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS7q21rh5:4Rwp79V|91.128.144.202|Sweden|Stockholm|Stockholm||TELE2/ SWIPNET|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS8tzrhv5:ll8Uvv3|83.251.231.218|Sweden|Stockholm County|Huddinge|141 49|Tele2 Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSfwczkvo:JTgj3lF|192.36.208.77|Sweden|Stockholm County|Hägersten|129 52|Obenetwork AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSaqk7ps8:KpyMHd3|83.190.66.138|Sweden|Stockholm County|Spånga|163 71|TELE2|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSrompyxl:KyqGh5C|158.174.23.115|Sweden|Stockholm County|Stockholm|113 36|Bahnhof AB|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS6wp9qzo:4Wae0x1|93.34.85.212|Italy|Emilia-Romagna|Bologna|40139|Fastweb SpA|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSni643k5:lHvtPcf|188.148.230.115|Sweden|Västra Götaland County|Borås|507 62|Tele2 Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS374ylp0:XTfcNLs|83.191.184.61|Sweden|Värmland County|Karlstad|654 60|TELE2-BROADBAND|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSf4zeya2:uw3pnoM|188.150.107.31|Sweden|Västra Götaland County|Mölndal|431 60|TELE2-BROADBAND|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSk25nsyw:yEbNdNY|81.229.177.196|Sweden|Stockholm County|Stockholm|100 04|Telia Company AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVScaqbj4v:XTgH6lS|90.230.80.209|Sweden|Stockholm County|Rinkeby|163 68|Telia Company AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSp03f5qk:hCz4rjR|90.226.194.78|Sweden|Västra Götaland County|Gällstad|520 10|Telia Company AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSkrm8mer:O3rEn92|83.185.40.134|Sweden|Stockholm County|Stockholm|129 47|Tele2 Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSuguck80:jZEifws|90.227.111.199|Sweden|Västra Götaland County|Stenkullen|443 61|Telia Company AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS34scxma:gDIPXbq|90.234.109.61|Sweden|Skåne County|Lund|225 91|Telia Company AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSd7onfdb:lhVJu1W|83.252.15.127|Sweden|Västra Götaland County|Örby|511 31|Tele2 Sverige AB|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSerlyccv:xALG3W4|60.226.176.74|Australia|Queensland|Brisbane|4065|Telstra Limited|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSvh5m7lx:TZ4ZxUQ|60.227.47.248|Australia|New South Wales|Sydney|2000|Telstra Limited|Black List: No|Use Type: Residential
46.224.5.217:33061:DVShb2mjqa:BnpkvR5|121.200.4.208|Australia|Victoria|Melbourne|3056|Aussie Broadband|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSna1tm5d:jbQk3sU|120.147.230.241|Australia|New South Wales|Sydney|2153|Telstra Internet|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSp0mmx4j:3thht9K|76.140.7.143|United States|Utah|West Valley City|84120|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS695pe3d:M5nKBWj|47.33.134.35|United States|Washington|East Wenatchee|98802|Charter Communications|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSm3dxjhl:QM8k9YM|118.208.228.51|Australia|Victoria|Melbourne|3121|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSqvrzsf0:kYtkmc1|216.209.3.77|Canada|Quebec|Saint-Eustache|J7P|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSuq1jrzu:X68WH0n|80.195.215.147|United Kingdom|England|Croydon|CR0|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSmpgsxgw:C4KzI97|78.150.137.63|United Kingdom|England|Northampton|NN1|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSdu0kxdh:tMyhCCK|79.221.220.29|Germany|North Rhine-Westphalia|Coesfeld|48653|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSmcefqkd:CMH8qY5|142.122.42.180|Canada|Quebec|Montreal|H2E|Bell Canada|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSnk97w1s:odG1tmH|73.104.37.85|United States|Florida|Jacksonville|32277|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSgqdgxmw:EDfCt5L|47.55.7.150|Canada|Newfoundland and Labrador|Happy Valley-Goose Bay|A0P|Bell Canada|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSfby0yoz:Ftc7i6s|82.167.165.141|Saudi Arabia|Mecca Region|Jeddah||Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSukzs5n2:JjklClP|119.18.1.86|Australia|New South Wales|Sydney|2136|Aussie Broadband|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSc0dpoyq:Oz64cIu|145.82.210.199|Saudi Arabia|Mecca Region|Jeddah||STC FBB|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSir9ex8q:alh4Mjt|37.125.40.192|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS7zpc4am:xf36EvV|151.254.54.42|Saudi Arabia|Riyadh Region|Al Kharj||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS3a0i8em:9nFeMRS|109.137.174.167|Belgium|Flanders|Antwerp|2020|Proximus NV|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSwjb9jg4:sJe6t0K|109.136.81.81|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS3ynx119:eGFdple|87.65.62.34|Belgium|Flanders|Antwerp|2060|Proximus|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS1dikn57:yVaokal|97.180.127.219|United States|Georgia|Atlanta|30324|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS0duwb7h:Bctnz2r|172.56.10.82|United States|Texas|Dallas|75211|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:33061:DVS3orf55i:XfAKcVl|106.70.50.195|Australia|Victoria|Melbourne|3064|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSdmzynf6:okdkT7L|73.212.121.78|United States|Maryland|Hyattsville|20785|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSywi3g97:M7awxGu|92.22.8.233|United Kingdom|England|Newcastle upon Tyne|NE4|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS4xf1wh1:6HQ01ig|68.55.143.158|United States|Michigan|Trenton|48183|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSpttrko8:4A4xRMR|82.8.200.104|United Kingdom|England|Lambeth|SW2|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS878yx3i:fnj1MPa|111.220.137.56|Australia|New South Wales|Sydney|2025|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS1d54v2x:HBwngEP|142.161.19.195|Canada|Manitoba|Winnipeg|R2W|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSuir6oq4:8yQejuJ|90.202.65.219|United Kingdom|England|Barnet|NW9|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:34295:DVShq3vw91:OVf1RcP|99.242.28.233|Canada|Ontario|London|N5X|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS207ibyz:R8RZEst|104.159.69.200|Canada|Ontario|Cambridge|N3H|Altima Telecom|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS4zy54kt:bma3ro8|192.214.131.231|Canada|Ontario|Toronto|M6C|Altima Telecom|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSrpa22cx:Q0BrdmO|70.51.78.184|Canada|Ontario|Nepean|K2G|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS21h2qu7:jcd2SYd|109.148.46.188|United Kingdom|England|Mansfield|NG19|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSmw4xicv:JzIBtQT|217.251.7.90|Germany|North Rhine-Westphalia|Warburg|34414|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSroxp5sa:5NeniF1|86.179.72.27|United Kingdom|England|Bristol|BS3|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS6f2z3o4:DM5vwuS|67.175.110.116|United States|Illinois|Chicago|60625|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS15758zj:UsHZyjY|142.181.162.141|Canada|Ontario|Brampton|L6X|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:34295:DVStf7xj0o:0r2WrDy|170.199.155.75|Canada|Nova Scotia|Dartmouth|B2V|Altima Telecom|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSsjx5dlu:NbbNKrB|86.147.128.48|United Kingdom|England|Sturminster Newton|DT10|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSbp7ayje:vQayHr3|76.226.188.131|United States|Louisiana|Lafayette|70501|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSpt6yy3o:8l8UPqP|162.205.95.103|United States|Texas|Arlington|76001|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSgun80p4:hwAChZo|47.148.178.176|United States|California|Ontario|91761|Frontier Communications Corporation|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSp1slilf:AXyygcX|177.74.65.193|Brazil|Santa Catarina|Tubarão|88700|Ateky Internet Eireli Me|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSk44l5rn:iIgrj4w|124.190.101.181|Australia|Victoria|Melbourne|3030|Telstra Internet|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS21o2p4b:kzMBQVx|174.115.99.93|Canada|Ontario|Ottawa|K1C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSq3hk2uk:k4aWb6G|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSqs297b8:QdxDxVK|64.231.11.223|Canada|Ontario|Toronto|M6M|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSbi164sr:SxhdDRS|76.208.36.19|United States|Texas|Houston|77018|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSvqcbosi:ZY3Qqdk|194.207.160.193|United Kingdom|England|Hull|HU5|Kcom Group Limited|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSfo59vus:JB0jXdm|41.105.111.255|Algeria|Tiaret|Tiaret|14000|Algerie Telecom|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSkg81is6:eUcaiQI|194.88.103.216|United Kingdom|Scotland|Edinburgh|EH11 4B|Hydra Communications Ltd|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSrzrqrxa:BAKa32S|14.200.245.221|Australia|New South Wales|Sydney|2208|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
