172.93.105.207:34173:DVSqg9izl5:QVrN7Xv|Denmark|Central Jutland|Brande|ALTIBOX|Residential
104.219.238.229:38107:DVSostgosc:xRBZoFx|Denmark|Capital Region|Søborg|CXNET-DKTV|Residential
104.219.238.233:32771:DVSlhsy0g8:vElA0ng|Singapore|South West|Singapore|DigitalOcean, LLC|Residential
172.93.103.135:35669:DVSpvxe6w6:RXzmIcG|Malaysia|Selangor|Shah Alam|TT DOTCOM SDN BHD|Residential
178.104.94.136:35069:DVS9ilb2b0:a93KBcS|Japan|Tokyo|Tokyo|Zouter Limited|Residential
172.93.103.135:35669:DVSvhgwa9o:lOGKtz8|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
178.104.94.136:35069:DVSx34u3ls:E5TDiJY|Japan|Osaka|Sakai|OPTAGE Inc.|Residential
178.104.94.136:35069:DVSp94hfio:hfJRlP8|Japan|Fukuoka|Chūōku|Sony Network Communications Inc|Residential
178.104.94.136:35069:DVSbjh39hd:nsYIBrG|Japan|Aichi|Inazawa|Chubu Telecommunications Company, Inc.|Residential
172.93.103.135:35669:DVSjlpy97s:ChlFUTh|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVStlfkn0d:Hzf1NF5|Malaysia|Selangor|Semenyih|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSl9bxs5m:fhplkwC|Malaysia|Sarawak|Kota Samarahan|U Mobile Sdn Bhd|Cellular
178.104.94.136:35069:DVShmsv2k7:peKRQmW|Japan|Saitama|Kumagaya|Nihon University|Residential
178.104.94.136:35069:DVSlt9gq3t:DDRCLd9|Japan|Tokyo|Chiyoda City|GMO Internet, Inc|Residential
172.93.105.207:34173:DVSnttycsr:T95vSe7|Japan|Aichi|Inuyama|CCNW|Residential
172.93.103.135:35669:DVSmyc24wn:eFVijK7|Malaysia|Selangor|Cyberjaya|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSqbw8shj:QTgXxhj|Malaysia|Selangor|Petaling Jaya|MEASAT Broadcast Network Systems Sdn. Bhd.|Residential
172.93.103.135:35669:DVSgj1m9tk:ZUBdOWh|Malaysia|Sabah|Kota Kinabalu|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVStbygt43:Azyn9t4|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSa4eht3q:PaFVV5T|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.103.135:35669:DVSwhqelkh:BkRLfRw|Malaysia|Kuala Lumpur|Kuala Lumpur|Maxis Broadband Sdn.Bhd|Residential
104.219.238.234:38457:DVSsc19enx:JjTPDMc|Malaysia|Sabah|Kota Kinabalu|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSgzmevkr:qLDYJKz|Egypt|Alexandria|Alexandria|TE Data|Residential
172.93.103.135:35669:DVSul9x4ls:9jCmI8l|Egypt|Beheira|Damanhur|TE Data|Residential
104.219.238.234:38457:DVS4o34oqq:Tu3BAHV|Malaysia|Sabah|Kota Kinabalu|Maxis Broadband Sdn.Bhd|Residential
172.93.103.135:35669:DVSut2ljqf:7xzj5VX|Malaysia|Kuala Lumpur|Kuala Lumpur|U Mobile Sdn Bhd|Cellular
104.219.238.234:38457:DVS8edl8ra:TYjd1zl|Egypt|Cairo Governorate|Cairo|TE Data|Residential
104.219.238.234:38457:DVSzbcygig:bvhbAYp|Egypt|Giza|Giza|TE Data|Residential
172.93.103.135:35669:DVSysbnk65:IjWujGH|Egypt|Cairo Governorate|Cairo|TE Data|Residential
104.219.238.234:38457:DVSunm9ucp:U30X6iY|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.135:35669:DVSpdzrl5g:0X3hbte|Egypt|Giza|Giza|TE Data|Residential
172.93.103.135:35669:DVSziujru2:C94lxsb|Egypt|Cairo Governorate|Cairo|TE Data|Residential
104.219.238.234:38457:DVScoifd7u:NLUMeHp|Egypt|Monufia|Ash Shuhada'|Etisalat Misr|Residential
172.93.103.135:35669:DVSv38o6x3:Q4VzDTC|Egypt|Giza|Giza|Vodafone Data|Residential
172.93.103.135:35669:DVS9i5klxk:gzxmKkW|Egypt|Cairo Governorate|Cairo|Etisalat|Residential
172.93.103.135:35669:DVSyrtd9ah:aI5w49V|Egypt|Cairo Governorate|Badr|TE Data|Residential
178.104.94.136:35069:DVS805cq25:Elaf6iz|Finland|Southwest Finland|Turku|Telia Finland Oyj|Residential
178.104.94.136:35069:DVS7361e8i:pJjm8QN|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVS27e2k4g:BdCuWAr|Finland|Uusimaa|Helsinki|DNA Oyj|Residential
178.104.94.136:35069:DVSewaw4lf:OLnVugq|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVS8czt2bl:OoLc50J|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVSwwrdk3m:EtscbYA|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
172.93.104.126:35747:DVSkiwd03p:vk1ReBx|Canada|Ontario|Etobicoke|Beanfield Technologies Inc.|Residential
172.93.106.93:46369:DVSqrjdx13:gIuwzq6|Canada|Ontario|Toronto|Distributel Communications Limited|Residential
172.93.104.126:35747:DVSjmkq8m7:iwl87E8|Canada|Ontario|Toronto|Space Exploration Technologies Corporation|Residential
172.93.103.135:35669:DVS8b9audm:MCR2ECo|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.227:37039:DVS6go8e7t:GJ5KZkG|Canada|Quebec|Québec|Le Groupe Videotron Ltee|Cellular
104.219.238.238:46671:DVSizdqlkq:LAI3AdC|Canada|Quebec|Montreal|Bell Canada|Residential
104.219.238.238:46671:DVSpr8typb:SqsPAN3|Canada|Ontario|Woodstock|The County of Oxford|Residential
172.93.104.126:35747:DVS1a9cvug:5CChQti|Canada|Ontario|Nepean|Bell Canada|Residential
104.219.238.233:32771:DVSwj3gyaj:4LkO6s8|Canada|Ontario|Toronto|Space Exploration Technologies Corporation|Residential
104.219.238.238:46671:DVS2xfp63a:jdXCahh|Canada|Ontario|Harrow|Cogeco Connexion Inc.|Residential
104.219.238.238:46671:DVSptnm4sr:xrMOqU1|Canada|Ontario|Hensall|Mitchell Seaforth Cable T. V. Ltd.|Residential
104.219.238.238:46671:DVSliwylbr:HuEGbM8|Canada|Ontario|Grimsby|Cogeco Communications Inc.|Residential
104.219.238.238:46671:DVSwpnppn7:5Q2ry1X|Canada|Ontario|Oshawa|Bell Canada|Residential
172.93.103.132:43143:DVSn6nv548:3a0GnJL|Canada|Ontario|Toronto|TELUS Communications Inc|Residential
172.93.104.126:35747:DVSol6hyvk:7K3Xnd9|Canada|Ontario|Thornhill|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSajc1f52:9R7HAmb|Canada|Ontario|Kingston|Bell Canada|Residential
104.219.238.238:46671:DVSvij5xqo:yPz5q4t|Canada|Ontario|Pickering|Rogers Communications Canada Inc.|Residential
172.93.104.126:35747:DVSqsnriq7:FWeuX0R|Canada|Ontario|North Bay|Bell Canada|Residential
104.219.238.238:46671:DVSkiax6m2:bB26nnZ|Canada|Quebec|Gatineau|Bell Canada|Residential
172.93.106.93:46369:DVS0llfww3:BMH4y8X|Canada|Ontario|Newmarket|TelMAX Inc.|Residential
104.219.238.238:46671:DVS6bkitxb:DimjAUu|Canada|Ontario|Mississauga|Bell Canada|Residential
104.219.238.238:46671:DVSwvvzote:3Uo7rEU|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSrylx1g9:oxUmvP9|Canada|British Columbia|Vancouver|Cyberzone S.A.|Residential
104.219.238.238:46671:DVSyfz24sn:p5mN2xf|Canada|Ontario|St. Catharines|Cogeco Communications Inc.|Residential
172.93.103.135:35669:DVSdexwxsb:dZM0rKb|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVS0fs505z:14ym0fu|Canada|Newfoundland and Labrador|Saint John's|Space Exploration Technologies Corporation|Residential
172.93.103.132:43143:DVS211rihy:RZHmbc3|Canada|Alberta|Red Deer|Shaw Communications|Residential
104.219.238.238:46671:DVS2u4hz6b:GPQvnTR|Canada|Ontario|Stoney Creek|Bell Canada|Residential
104.219.238.233:32771:DVSw7o3yu8:kDGlblD|Canada|British Columbia|Osoyoos|TELUS Communications Inc|Residential
104.219.238.238:46671:DVS2zqdnjn:56IBkvS|Canada|Ontario|Etobicoke|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSi28w4hk:1tEIJUO|Canada|Ontario|Chatham|Frontier Networks|Residential
104.219.238.238:46671:DVSde1t8ar:7IJhzuo|Canada|Manitoba|Winnipeg|Shaw Communications|Residential
104.219.238.238:46671:DVSh8b4dfw:4M3YnRu|Canada|Ontario|Mississauga|Bell Canada|Residential
104.219.238.238:46671:DVSwwlijx8:dKkHvzV|Canada|Ontario|Fort Frances|TBayTel|Residential
172.93.104.126:35747:DVSok1gjxk:HryHZxj|Canada|Quebec|Québec|Le Groupe Videotron Ltee|Cellular
172.93.103.132:43143:DVS62zbmhl:rqwVh2A|Canada|Ontario|Oshawa|Bell Canada|Residential
172.93.103.121:45877:DVSm892zdo:teFVL4b|Canada|Ontario|Etobicoke|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVS4rvkdsj:xeQQ5Hk|Canada|Ontario|Newmarket|Rogers Communications Canada Inc.|Residential
104.219.238.233:32771:DVSzjfxeql:GP2Ez4Q|Canada|Ontario|Uxbridge|Rogers Communications Canada Inc.|Residential
104.219.238.233:32771:DVS1q1ynb4:DYp8fpF|Canada|Ontario|Etobicoke|Bell Canada|Residential
172.93.103.121:45877:DVS2j6798j:cWFkci4|Canada|Ontario|Kitchener|Altima Telecom|Residential
104.219.238.238:46671:DVS4xrtzve:5fCTsfa|Canada|Ontario|Oshawa|Bell Canada|Residential
172.93.103.132:43143:DVSkxq4rtr:3evZFOZ|Canada|Alberta|Calgary|TELUS Communications Inc|Residential
172.93.104.126:35747:DVSvpfvb7b:1B5URQ0|Canada|Ontario|Welland|Comwave Telecom Inc.|Residential
172.93.104.126:35747:DVSlceb80n:qSbZPil|Canada|Quebec|Saint-Anselme|TELUS Communications Inc|Residential
172.93.103.132:43143:DVS8cw5l7n:ueFcTcN|Canada|Ontario|Hamilton|TekSavvy Solutions, Inc.|Residential
172.93.106.93:46369:DVSuibmwx6:VqKKIsc|Canada|Ontario|Fonthill|Cogeco Connexion Inc.|Residential
172.93.103.132:43143:DVSljpfoq3:nQXNRTF|Canada|Ontario|North York|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSchscqgn:bg3qsbN|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSl5yymzf:TnT8uOO|Canada|Ontario|Toronto|Bell Canada|Residential
172.93.103.132:43143:DVSrbxblsh:mShOqLQ|Canada|Quebec|Montreal|Datacamp Limited|Residential
172.93.105.207:34173:DVS3o7cjox:nFrjqr0|Brazil|Maranhão|São Luís|ST1 INTERNET|Residential
172.93.105.207:34173:DVS8plxm46:B5rV1LQ|Brazil|Minas Gerais|Divinópolis|ALGAR TELECOM S/A|Residential
178.104.94.136:35069:DVS82626lv:ooJmReE|Belgium|Flanders|Meise|Telenet N.V.|Residential
178.104.94.136:35069:DVS5rdryc6:AoBYkJC|Belgium|Flanders|Antwerp|Telenet operaties N.V.|Residential
178.104.94.136:35069:DVSnbcgovb:JwmCcsE|Belgium|Flanders|Bilzen|Telenet BV|Residential
178.104.94.136:35069:DVS5dldmjp:UpHrSLo|Belgium|Wallonia|Liège|Proximus NV|Residential
172.93.105.207:34173:DVSz3hvukf:jDtD31o|Brazil|Bahia|Itaberaba|WANTEL TECNOLOGIA LTDA. ­ EPP|Residential
172.93.106.93:46369:DVS7zzla2t:ywc2jp4|Germany|Hesse|Wiesbaden|1&1 Versatel GmbH|Residential
104.219.238.227:37039:DVS5co61o5:5fMUik8|Germany|North Rhine-Westphalia|Bielefeld|Deutsche Telekom AG|Residential
104.219.238.227:37039:DVS72f8ar8:sl3A33D|Germany|North Rhine-Westphalia|Düsseldorf|Telefonica Germany GmbH & Co. OHG|Residential
172.93.105.207:34173:DVS0c17kfp:djYEs2r|Australia|Victoria|Melbourne|Wideband Networks Pty Ltd|Residential
172.93.104.126:35747:DVSgt2e8rj:ObJGwxm|Germany|Lower Saxony|Lohne|EWE TEL GmbH|Residential
104.219.238.233:32771:DVS7bweiyw:PLeVTvV|Germany|Baden-Wurttemberg|Mannheim|Telefonica Germany GmbH & Co. OHG|Residential
172.93.106.93:46369:DVSunz55od:lGF8IyP|Germany|Free and Hanseatic City of Hamburg|Hamburg|1&1 Versatel GmbH|Residential
104.219.238.233:32771:DVSzqohs08:4b2KFUd|Germany|Free and Hanseatic City of Hamburg|Hamburg|Vodafone Kabel Deutschland|Residential
104.219.238.227:37039:DVS0xfb5mc:6YgNQVU|Germany|Bavaria|Hilpoltstein|Deutsche Telekom AG|Residential
172.93.106.93:46369:DVSjbka1tq:49vfU5N|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
172.93.104.126:35747:DVSl3lplj5:qEuZZu9|Germany|Free and Hanseatic City of Hamburg|Hamburg|Deutsche Telekom AG|Residential
104.219.238.233:32771:DVS4hfgw7h:ss7u4iB|Germany|Baden-Wurttemberg|Mannheim|Vodafone GmbH|Residential
172.93.104.126:35747:DVSxl2r1wi:oAvS84F|United States|Ohio|Columbus|AT&T Enterprises, LLC|Residential
104.219.238.227:37039:DVS4a2wdph:PPo2QZ3|United States|Georgia|Thomasville|CNS-Internet|Residential
104.219.238.238:46671:DVSf8c7crp:VvEtTob|United States|Missouri|Kansas City|Space Exploration Technologies Corporation|Residential
172.93.103.121:45877:DVSevdd4dv:4VuA4ny|United States|Georgia|Jackson|Conexon Connect|Residential
172.93.106.93:46369:DVS3y0xnlz:LucWezY|Germany|Bavaria|Weißenburg in Bayern|Deutsche Telekom AG|Residential
172.93.103.132:43143:DVSi3hcpos:42TjUyN|United States|Texas|San Antonio|Google Fiber Inc.|Residential
172.93.104.126:35747:DVS4ql9atu:gVCxBS4|United States|Texas|Longview|Cablelynx|Residential
172.93.104.126:35747:DVS9ztkia2:dVXZnK9|United States|Illinois|Peoria|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVSppsje5t:do7OQi4|United States|California|Eastvale|Charter Communications|Residential
172.93.106.93:46369:DVSbm4sn2g:tCDmRF5|United States|Illinois|Joliet|Comcast Cable Communications|Residential
104.219.238.233:32771:DVSftdjjb3:WBUMl1C|United States|Indiana|Fishers|Metronet|Residential
172.93.104.126:35747:DVSg49mdyd:rXtWqtT|United States|Virginia|Norfolk|AT&T Enterprises, LLC|Residential
104.219.238.238:46671:DVSr2134i2:nPbpxBN|United States|Georgia|Atlanta|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSzcti2jq:wDri1vU|United States|Massachusetts|Boston|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVS1x3vb83:y2bJPLU|United States|Illinois|Chicago|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSve01f4h:ZIJl7dv|United States|Pennsylvania|New Kensington|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVSkrs6jbj:z21kIpF|United States|California|Pittsburg|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVSja2axr1:lSJtiZf|United States|Ohio|Cincinnati|Charter Communications|Residential
172.93.103.121:45877:DVS76ogivn:3kBrymc|United States|Colorado|Parker|Comcast Cable Communications|Residential
172.93.106.93:46369:DVStujboq2:lP6rN84|United States|California|Lake Elsinore|Frontier Communications Corporation|Residential
104.219.238.227:37039:DVSxewlpqm:w18GkUL|United States|California|Bakersfield|Charter Communications|Residential
172.93.103.121:45877:DVS1m5op2r:S8iJByX|United States|Nevada|Sparks|Charter Communications|Residential
172.93.103.132:43143:DVSzx1gxio:yuM5WDd|United States|Georgia|Lakeland|Broadcast Networks, LLC|Residential
172.93.103.132:43143:DVSozn146t:QUEWERp|United Kingdom|England|Manchester|Grain Communications Limited|Residential
172.93.103.132:43143:DVSw9p6xm2:jXIOgaT|United States|South Carolina|Florence|Charter Communications|Residential
172.93.104.126:35747:DVS411btc2:Sz63pSq|United States|Massachusetts|Ipswich|Verizon Business|Residential
104.219.238.238:46671:DVSuv1sccj:EPHbmo9|United Kingdom|England|Crowborough|BT Public Internet Service|Residential
104.219.238.238:46671:DVS5q2vmd2:sZzF7hj|United Kingdom|Scotland|Edinburgh|Hydra Communications Ltd|Residential
172.93.106.93:46369:DVSnnfswxl:3lmdxdW|United States|California|Fremont|Comcast Cable Communications, LLC|Residential
104.219.238.238:46671:DVS0kzdbk5:a9vmCPh|United States|Michigan|Detroit|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVS5lby7zw:pqvT8ex|United Kingdom|England|Newton-le-Willows|TalkTalk|Residential
172.93.103.132:43143:DVS6acsea6:BtDNf8Y|United Kingdom|England|Faversham|Sky UK Limited|Residential
172.93.106.93:46369:DVSj7ny98m:IECgvrE|United States|Florida|Ocoee|Charter Communications|Residential
104.219.238.229:38107:DVSnlthg6b:ovOEqHZ|Belgium|Brussels Capital|Brussels|Proximus SA|Residential
104.219.238.229:38107:DVSb92etr0:zCWaybB|Belgium|Wallonia|Liège|Proximus|Residential
172.93.103.132:43143:DVSdqyl084:15KubxW|United Kingdom|England|Bolton|Vodafone Limited|Residential
172.93.103.132:43143:DVSbeaaz7f:RBWD6Bt|United Kingdom|England|Birmingham|Vodafone BB|Residential
172.93.103.132:43143:DVSanesst1:VoM98pG|United Kingdom|England|Heywood|BT Public Internet Service|Residential
172.93.106.93:46369:DVSp5byir7:XigazFa|United States|New York|Queens|Charter Communications|Residential
104.219.238.227:37039:DVSl6ovc6v:g060OuJ|Australia|New South Wales|Sydney|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.229:38107:DVS9p19thg:puaPVzs|Belgium|Wallonia|Liège|Proximus|Residential
104.219.238.229:38107:DVSd7zup6h:B9MSlot|Belgium|Brussels Capital|Brussels|Scarlet-EUN|Residential
104.219.238.229:38107:DVSo8pah9i:Gh8njYZ|Belgium|Brussels Capital|Brussels|Proximus|Residential
104.219.238.229:38107:DVSa2a2n5h:4nY7f7f|Belgium|Flanders|Antwerp|Proximus|Residential
104.219.238.233:32771:DVSt5g5xcx:Lllqdta|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
104.219.238.227:37039:DVS62nn7zg:gyy2nWE|Australia|New South Wales|Sydney|Telstra Limited|Residential
172.93.103.121:45877:DVSxwj47jn:HLrxFJE|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
172.93.103.121:45877:DVSlyfb636:0lbYzhB|Australia|Western Australia|Perth|Vocus PTY LTD|Residential
104.219.238.229:38107:DVSaixza79:8VODHSa|Belgium|Brussels Capital|Brussels|Orange Belgium SA|Residential
104.219.238.229:38107:DVSa2hqccx:2AlWGle|Belgium|Wallonia|Martelange|Telenet BV|Residential
172.93.106.93:46369:DVSnephfed:kxbtUN3|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
172.93.103.121:45877:DVS9c2avlj:hGz8BIv|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
172.93.106.93:46369:DVS0c1dxhj:sJqgaH9|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
172.93.103.121:45877:DVSkxi56e9:7euNh0M|Australia|New South Wales|Sydney|Domo Digital Pty Ltd|Residential
172.93.106.93:46369:DVSwld0np4:QHXZGZL|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
172.93.106.93:46369:DVSv39geoi:LIwpu2x|Australia|Queensland|Brisbane|SingTel Optus Pty Ltd|Residential
172.93.103.132:43143:DVSfw9j0gw:3WCrvHD|United Kingdom|Wales|Caerphilly|Energis UK|Residential
172.93.103.132:43143:DVSy7c8nv2:0GQN4gT|United Kingdom|England|Leyland|Virgin Media|Residential
172.93.105.207:34173:DVS1j9kg9l:su7oeYX|Saudi Arabia|Al-Qassim Region|Buraidah|Saudinet DSL|Residential
172.93.105.207:34173:DVS13y4czl:RV5i1Lz|Germany|Brandenburg|Glienicke|Vodafone Kabel Deutschland|Residential
172.93.105.207:34173:DVSr5nd2rk:HBKsKP8|Germany|Bremen|Bremen|Vodafone Kabel Deutschland|Residential
172.93.105.207:34173:DVS0vh9lxs:DnFfZGo|Mexico|Michoacán|Morelia|Uninet S.A. de C.V.|Residential
104.219.238.238:46671:DVSzde1edr:eazRaPy|Canada|Ontario|Woodstock|Rogers Communications Canada Inc.|Residential
172.93.105.207:34173:DVSp7bfhqe:MU89rdr|New Zealand|Northland|Whangarei|Spark New Zealand Trading Ltd|Residential
104.219.238.238:46671:DVSkubbls0:EHIzkMi|Canada|Ontario|Toronto|PacketHub S.A.|Residential
172.93.105.207:34173:DVS07n0zn6:28IhgFE|Indonesia|West Java|Bandung|PT. HIPERNET INDODATA|Residential
172.93.105.207:34173:DVS0qlyvaa:Q4IBfpI|Japan|Kanagawa|Atsugi|TOKAI Communications Corporation|Residential
172.93.105.207:34173:DVS25d8mhb:4vYfQl8|Japan|Tokyo|Hasune|JCOM Co., Ltd.|Residential
172.93.103.121:45877:DVSw99zkqa:ZwqCIjt|United States|Florida|Miami|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVSk8pq0eo:V98YDpJ|United States|Maryland|Laurel|Verizon Business|Residential
172.93.103.121:45877:DVSaiq5fud:qW2V6D1|United States|California|Bakersfield|Spectrum|Residential
172.93.104.126:35747:DVS2fdxe5x:LeHO2w8|United States|Florida|Miami|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSk823bm5:F4C3eR8|United States|Texas|San Antonio|Charter Communications|Residential
172.93.103.132:43143:DVSvnuuv3w:6Q38uUF|United Kingdom|England|Milton Keynes|TalkTalk|Residential
104.219.238.233:32771:DVSk2tf43c:BIklcL4|United States|Kentucky|Louisville|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVShs56zk4:MRaTgNe|United Kingdom|England|Manchester|Zen Internet Ltd|Residential
104.219.238.238:46671:DVS1dypdsj:qDWYJwu|United Kingdom|England|Sudbury|Vodafone UK|Residential
172.93.105.207:34173:DVS2e3jlqj:DoVDWoQ|Belarus|Homyel’ Voblasc’|Homyel|Unitary enterprise A1|Residential
172.93.105.207:34173:DVSwfn6fki:q1UFLfP|Slovenia|Municipality of Črenšovci|Crensovci|Telemach Slovenija d.o.o.|Residential
172.93.105.207:34173:DVS4cfaj43:NNKL6tr|Hong Kong|Kowloon City|Kowloon|Smartone|Residential
172.93.103.132:43143:DVSvm63cer:kNNUD3K|United States|Texas|El Paso|Charter Communications|Residential
172.93.103.132:43143:DVSxrff123:3U4rird|United Kingdom|England|London|BT Public Internet Service|Residential
172.93.103.132:43143:DVSi3njcty:WmhkMGp|United Kingdom|Wales|Aberdare|Sky UK Limited|Residential
172.93.105.207:34173:DVS24krkwy:Zq5Tw1x|Lithuania|Vilnius|Vilnius|Tele2 Sverige AB|Residential
172.93.106.93:46369:DVSm1wtdqt:FLwyCcN|France|Grand Est|Niederhausbergen|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.103.135:35669:DVSodeihxp:PBQl9xk|Peru|Lima Province|Lima|Inversiones Telcotel SAC|Residential
172.93.103.121:45877:DVSkrc30ik:cMEpkmN|United States|Arizona|San Tan Valley|CenturyLink|Residential
104.219.238.238:46671:DVS9b250f2:Kbb4Rr8|United Kingdom|England|City of London|Sky UK Limited|Residential
104.219.238.234:38457:DVSbb40bbp:8o57rRI|Peru|Lima Province|Lima|VIETTEL PERÚ S.A.C.|Residential
172.93.106.93:46369:DVSuvm1d0p:6PXZGcX|Canada|Ontario|Ottawa|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVShmydt09:yDwUjNF|United States|Texas|Austin|Google Fiber Inc.|Residential
104.219.238.234:38457:DVSih6sta4:AWbfCSz|Mexico|Mexico City|Venustiano Carranza|Uninet S.A. de C.V.|Residential
104.219.238.238:46671:DVSb9zinbi:t7N8ZNJ|United Kingdom|England|Birmingham|Vodafone Group PLC|Residential
104.219.238.234:38457:DVSino1yux:9Eun4mO|Costa Rica|Alajuela Province|Zarcero|Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.|Residential
104.219.238.238:46671:DVSrruxroq:c1czMml|United States|Alabama|Enterprise|Charter Communications|Residential
172.93.103.121:45877:DVSvu64odf:YwW3tfo|United States|New York|Queens|Verizon Communications|Residential
104.219.238.238:46671:DVSai8d9jd:KprNhqd|United States|New York|West Babylon|Verizon Communications|Residential
172.93.103.121:45877:DVSy74nuyi:I5bL762|United States|Texas|Arlington|Verizon Business|Residential
172.93.103.135:35669:DVSypw6ifl:ORmtHeZ|Chile|Maule Region|Colbún|TV Cable Loncomilla S.A.|Residential
172.93.105.207:34173:DVSv5oswuc:eo09LZ9|Ukraine|Odesa|Bilhorod-Dnistrovskyi|Telecompany LiS LTD|Residential
172.93.103.132:43143:DVS0ldpzh1:J6mU0Cn|United Kingdom|England|Coventry|Vodafone Limited|Residential
172.93.105.207:34173:DVSmcrgo4r:mZPHWAe|Belize|Cayo District|Belmopan|Belize Telemedia Limited|Residential
172.93.103.132:43143:DVSt4y1ksb:vwkFGAL|United Kingdom|England|Bedford|BT Public Internet Service|Residential
172.93.103.132:43143:DVSkrwltcg:c4Y7Vhu|United Kingdom|England|Thornton-Cleveleys|BT Public Internet Service|Residential
172.93.103.132:43143:DVS9pvc90s:V633DyL|United Kingdom|England|Leeds|Sky UK Limited|Residential
172.93.105.207:34173:DVSu09ldb1:rpXfWeV|Bulgaria|Ruse|Rousse|Vivacom Bulgaria EAD|Residential
172.93.105.207:34173:DVSft6pdo8:HeE42pv|Argentina|Buenos Aires|San Justo|Telecentro S.A.|Residential
172.93.103.132:43143:DVSdcv4a3y:J9OVGtJ|United States|Florida|Fort Lauderdale|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVSdrk3zek:6WV0mwL|United States|Alabama|Mobile|University of South Alabama|Residential
104.219.238.238:46671:DVSo8a1ugo:zRU26zq|Canada|Quebec|Montreal|Bell Canada|Residential
104.219.238.238:46671:DVSyixmtez:j02q92K|United States|New Jersey|Perth Amboy|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSflogco0:rqGWyj1|United States|Ohio|Marion|Charter Communications|Residential
172.93.106.93:46369:DVSsjay3f1:U5cxFgP|United States|Pennsylvania|Burgettstown|HTC Communications|Residential
172.93.106.93:46369:DVSpgsvrt7:ATbQ1yP|United States|Ohio|Toledo|Spectrum|Residential
172.93.106.93:46369:DVSr46zn79:nV9lE3l|United States|Pennsylvania|Olyphant|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVS2fsuofu:lWylVJM|United States|District of Columbia|Washington|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:DVSrha2amy:bdeveWr|United States|California|Daly City|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVS8dt5zrq:OdTqoBx|United States|California|Beaumont|Charter Communications|Residential
172.93.106.93:46369:DVSkn3m6ws:EiLu381|United States|Ohio|Upper Sandusky|Charter Communications|Residential
172.93.103.132:43143:DVSwj5qcqa:AvdjLYN|United States|Texas|Dallas|Space Exploration Technologies Corporation|Residential
104.219.238.238:46671:DVSzanin8i:CAbcCJH|United States|Arizona|Phoenix|Cox Communications Inc.|Residential
