37.16.74.14:25912|178.252.193.174|Russia|Tula Oblast|Donskoy|301764|JSC Rosintel|Black List: No|Use Type: Residential
109.205.63.178:22104|136.38.178.222|United States|Utah|Provo|84604|Google Fiber Inc.|Black List: No|Use Type: Residential
109.205.63.178:40955|86.22.115.242|United Kingdom|England|Manchester|M27|Virgin Media Limited|Black List: No|Use Type: Residential
109.205.63.178:44513|23.115.13.224|United States|Texas|Dallas|75230|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
109.205.63.178:41887|176.147.41.121|France|Rhône-Alpes|Bron|69500|BOUYGUES Telecom|Black List: No|Use Type: Residential
109.205.63.178:40041|38.13.186.176|United States|North Carolina|Charlotte|28233|FiberPower LLC|Black List: No|Use Type: Residential
109.205.63.178:57847|70.24.119.87|Canada|Ontario|North York|M3N|Bell Canada|Black List: No|Use Type: Residential
109.205.63.178:35911|94.73.54.35|Spain|Castille and León|Aguilar de Campoo|34800|Xtra Telecom S.A.|Black List: No|Use Type: Residential
109.205.63.178:39401|81.131.245.28|United Kingdom|England|Newark on Trent|NG24|BT Public Internet Service|Black List: No|Use Type: Residential
109.205.63.178:52788|80.39.139.114|Spain|Madrid|Madrid|28016|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
109.205.63.178:48001|94.8.46.166|United Kingdom|Wales|Ferndale|CF43|Sky UK Limited|Black List: No|Use Type: Residential
109.205.63.178:11747|38.248.243.100|United States|California|Los Angeles|90009|FiberPower LLC|Black List: No|Use Type: Residential
109.205.63.178:54808|174.49.51.73|United States|Tennessee|Goodlettsville|37072|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
109.205.63.178:48615|66.44.157.209|United States|Minnesota|New Ulm|56073|Hector Communications Corp.|Black List: No|Use Type: Residential
109.205.63.178:17874|81.158.2.241|United Kingdom|Wales|Holywell|CH8|BT Public Internet Service|Black List: No|Use Type: Residential
109.205.63.178:39770|77.183.236.140|Germany|State of Berlin|Berlin|10999|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
109.205.63.178:51080|31.4.245.24|Spain|Andalusia|Seville|41004|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
109.205.63.178:45056|90.48.215.215|France|Occitanie|Gramazie|11240|Orange|Black List: No|Use Type: Residential
91.99.221.122:11303:jGQMAyx1gu:16iIsZtdUC|91.170.187.80|France|Rhône-Alpes|Chapdes-Beaufort|63230|Free|Black List: No|Use Type: Residential
91.99.221.122:11303:Y1qejQF6oT:cZiAaHmmtR|188.85.23.209|Spain|Andalusia|Málaga|29590|Vodafone-BB Global|Black List: No|Use Type: Residential
91.99.221.122:11303:uGqqjTYxrQ:NwhVOOwZq3|89.92.191.233|France|Provence-Alpes-Côte d'Azur|Marseille|13004|Bouygues Telecom ISP|Black List: No|Use Type: Residential
109.205.63.178:49235|176.27.207.102|United Kingdom|England|Manchester|M11|Sky UK Limited|Black List: No|Use Type: Residential
109.205.63.178:59890|82.45.90.189|United Kingdom|Scotland|Falkirk|FK1|Virgin Media|Black List: No|Use Type: Residential
109.205.63.178:23377|86.127.254.243|Spain|Madrid|Alcobendas|28108|DIGI SPAIN TELECOM|Black List: No|Use Type: Residential
91.99.221.122:11303:d0T111QOBq:7JvEFdx8NB|107.136.240.208|United States|California|Madera|93637|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:7CtFsLsuUr:x3xSJ1WsEW|38.121.126.164|United States|Nebraska|Omaha|68197|Cogent Communications|Black List: No|Use Type: Residential
91.99.221.122:11303:4f9P7HErjp:f3e45SXLjj|98.110.33.245|United States|New Jersey|Lawrenceville|08648|Verizon Business|Black List: No|Use Type: Residential
109.205.63.178:46379|195.14.216.0|Germany|North Rhine-Westphalia|Cologne|50672|NetCologne GmbH|Black List: No|Use Type: Business
109.205.63.178:45073|86.204.162.208|France|Nouvelle-Aquitaine|Marcheprime|33380|France Telecom|Black List: No|Use Type: Residential
109.205.63.178:23036|35.136.33.179|United States|Florida|Lakeland|33813|Charter Communications|Black List: No|Use Type: Residential
109.205.63.178:25516|142.161.150.5|Canada|Manitoba|Winnipeg|R3X|Bell Canada|Black List: No|Use Type: Residential
91.99.221.122:11303:EcP7A4J2JF:Hpjh1OQ7VV|71.187.195.116|United States|New Jersey|Toms River|08753|Verizon Communications|Black List: No|Use Type: Residential
91.99.221.122:11303:bVtei8r0TQ:PydXgn7Nxu|103.224.52.7|Australia|Victoria|Melbourne|3107|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
109.205.63.178:20637|75.69.141.239|United States|New Hampshire|Portsmouth|03801|Comcast Cable Communications|Black List: No|Use Type: Residential
109.205.63.178:50305|213.194.159.126|Spain|Andalusia|Úbeda|23400|World Wide Web Ibercom|Black List: No|Use Type: Residential
109.205.63.178:39426|24.12.42.119|United States|Indiana|Chesterton|46304|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
109.205.63.178:11071|188.26.210.219|Spain|Madrid|Madrid|28085|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.221.122:11303:mJuxq1eVCK:nCqTJFrkuQ|107.199.171.57|United States|Florida|Orlando|32818|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
109.205.63.178:35187|38.13.142.82|United States|Utah|Salt Lake City|84020|FiberPower LLC|Black List: No|Use Type: Residential
109.205.63.178:17835|97.189.108.37|United States|California|Los Angeles|90046|Verizon Business|Black List: No|Use Type: Residential
109.205.63.178:46853|194.36.200.248|Spain|Valencia|Formentera de Segura|03179|Telfy Telecom S.L.|Black List: No|Use Type: Residential
109.205.63.178:41482|184.160.69.142|Canada|Quebec|Saint-Constant|J5A|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
109.205.63.178:39549|95.18.89.25|Spain|Castille-La Mancha|Guadalajara|19005|Orange Spain|Black List: No|Use Type: Residential
109.205.63.178:39142|109.208.240.46|France|Provence-Alpes-Côte d'Azur|Gap|05000|France Telecom Orange|Black List: No|Use Type: Residential
109.205.63.178:44619|217.246.160.119|Germany|Brandenburg|Burg|03096|Deutsche Telekom AG|Black List: No|Use Type: Residential
109.205.63.178:37417|72.66.106.147|United States|Maryland|Rockville|20850|Verizon Business|Black List: No|Use Type: Residential
109.205.63.178:13223|37.201.7.13|Germany|Baden-Wurttemberg|Freiburg im Breisgau|79104|Vodafone|Black List: No|Use Type: Residential
91.99.221.122:11303:lru0CgPbfx:PznSxk314k|80.44.6.8|United Kingdom|England|Bristol|BS7|TalkTalk|Black List: No|Use Type: Residential
91.99.221.122:11303:11evIJs8Vl:cTmaCM8ItX|217.42.198.62|United Kingdom|England|Huddersfield|HD4|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.221.122:11303:9rZwxjhTwA:2063fRX7Zb|220.253.13.126|Australia|Victoria|Melbourne|3000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.221.122:11303:6Tl1FzicQh:RPoC4sl3FG|90.211.138.13|United Kingdom|England|Hackney|E5|Sky UK Limited|Black List: No|Use Type: Residential
37.27.93.106:9999:4rRkOmgeZC:BFJn3VDsWq|95.90.217.25|Germany|Bavaria|Nuremberg|90478|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
37.27.93.106:9999:6TSiIOCtZA:ezSZQZjBaD|81.178.151.154|United Kingdom|England|Wigan|WN2|TalkTalk|Black List: No|Use Type: Residential
37.27.93.106:9999:lvH3TtSyFz:F71NL5ZEdf|82.115.120.113|Germany|Rheinland-Pfalz|Koblenz|56072|KEVAG Telekom GmbH|Black List: No|Use Type: Residential
37.27.93.106:9999:o9IZGJ46tB:2RIlShunR5|89.245.20.110|Germany|Schleswig-Holstein|Flensburg|24939|1&1 Versatel GmbH|Black List: No|Use Type: Residential
37.27.93.106:9999:jdgthtHXiA:amsH9IaVaH|71.17.174.21|Canada|Saskatchewan|Regina|S4V|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
37.27.93.106:9999:FiJD03BkiA:soTgqWkMNr|70.66.204.231|Canada|British Columbia|Duncan|V9L|Shaw Communications|Black List: No|Use Type: Residential
91.99.221.122:11303:OLbV5DGyWN:3K3xyQXEsZ|101.185.205.52|Australia|Western Australia|Perth|6000|Telstra Limited|Black List: No|Use Type: Residential
37.27.93.106:9999:JnyMxnOMhi:9H4gRy6Lww|93.133.167.241|Germany|North Rhine-Westphalia|Wuppertal|42287|Telefonica O2 Germany|Black List: No|Use Type: Residential
109.205.63.178:20112|173.32.160.186|Canada|Ontario|Collingwood|L9Y|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
109.205.63.178:42771|184.170.125.41|United States|Virginia|Rocky Mount|24151|Shenandoah Cable Television LLC|Black List: No|Use Type: Residential
37.27.93.106:9999:qFTwCbcRnM:kFiQw9nqwY|70.83.76.178|Canada|Quebec|Québec|G2B|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:9999:7DPGH9T6GG:f8GCncOpNs|98.117.70.168|United States|Virginia|Richmond|23223|Verizon Communications|Black List: No|Use Type: Residential
37.27.93.106:9999:4Lp0LYNquM:OuzxQvi3Pt|70.31.26.80|Canada|Ontario|Oshawa|L1K|Bell Canada|Black List: No|Use Type: Residential
37.27.93.106:9999:N5IDEdFeoT:Gn0OQiDPGn|102.221.10.101|Libya|Tripoli|Tājūrā’||Aljeel Aljadeed For Technology|Black List: No|Use Type: Residential
37.27.93.106:9999:vWWL0oOSxh:SKhlxcKff7|99.248.28.33|Canada|Ontario|Oshawa|L1K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.27.93.106:9999:QUwei79c48:G4l5fG5EPA|76.71.71.242|Canada|Ontario|Richmond Hill|L4C|Bell Canada|Black List: No|Use Type: Residential
37.27.93.106:9999:NaQlslCZBB:qbfpeTFiP6|2.215.126.129|Germany|Bavaria|Munich|80993|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
37.27.93.106:9999:3KOlmCjdyw:z9ngmxhPSe|37.201.11.192|Germany|Baden-Wurttemberg|Freiburg im Breisgau|79106|Vodafone|Black List: No|Use Type: Residential
37.27.93.106:9999:Evk5he6rcb:eitGibvxmt|142.163.127.146|Canada|Prince Edward Island|Charlottetown|C1A|Bell Canada|Black List: No|Use Type: Residential
37.27.93.106:9999:aOvr930LGj:ZhogyCWn4l|98.97.75.75|Libya|Tripoli|Tripoli||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
37.27.93.106:9999:Z8qyEON8Dr:fH5yrUGfAF|142.118.171.217|Canada|Quebec|Montreal|H1H|Bell Canada|Black List: No|Use Type: Residential
37.27.93.106:9999:62OXG7Zwrn:WvMAPugWn2|93.198.231.247|Germany|Saxony-Anhalt|Diesdorf|29413|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:9999:r56owQEfam:UCSkqzkovo|142.127.187.5|Canada|Ontario|Toronto|M2K|Bell Canada|Black List: No|Use Type: Residential
37.27.93.106:9999:WRbfzmIuih:stoHWbKSwz|70.48.45.152|Canada|Ontario|Whitby|L1P|Bell Canada|Black List: No|Use Type: Residential
37.27.93.106:9999:kex1XmWTQI:UhsmleF1zq|23.16.129.46|Canada|British Columbia|Surrey|V3T|TELUS Communications Inc.|Black List: No|Use Type: Residential
37.27.93.106:9999:XWywK7PzBr:SwUZom5xMQ|79.245.124.108|Germany|Bavaria|Munich|80997|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:9999:gqamtUcU5D:nJMoxpokTT|90.243.183.97|United Kingdom|England|Hook|RG27|Energis UK|Black List: No|Use Type: Residential
37.27.93.106:9999:zPn6siZrbp:njNYoSyekq|99.231.251.222|Canada|Ontario|Whitby|L1R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.27.93.106:9999:BU5PjA7U0O:ZEWyIHIDeR|184.160.17.248|Canada|Quebec|Victoriaville|G6P|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:9999:0B8JMceC7p:Es7muHtjET|82.45.227.213|United Kingdom|Scotland|Edinburgh|EH12|Virgin Media|Black List: No|Use Type: Residential
37.27.93.106:9999:l1kXGNE0lV:S15LSppB8i|87.102.23.83|United Kingdom|England|Hull|HU5|Kcom Group Limited|Black List: No|Use Type: Residential
37.27.93.106:9999:aD2GiN6R0G:IVssTtwlBo|70.48.136.39|Canada|Quebec|Sherbrooke|J1H|Bell Canada|Black List: No|Use Type: Residential
37.27.93.106:9999:S58QwndSmq:cARd4i2h62|86.21.180.39|United Kingdom|England|Blackpool|FY1|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:5ZLoo82Em2:kEytH1S11k|92.234.89.177|United Kingdom|England|South Shields|NE34|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:v5REL8ucka:3g6j4lTCPe|86.25.174.238|United Kingdom|England|Plympton|PL7|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:UaMEqL2fwB:bWGmhDqssw|94.6.232.99|United Kingdom|England|Gloucester|GL4|Sky UK Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:NTVZfnDRhH:5iUg5Wsiqj|81.99.97.43|United Kingdom|England|Hendon|NW4|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:RTxOu9W6xA:vhWZz66UWc|99.241.156.139|Canada|Ontario|Toronto|M5M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.52.65:40537:ZWM1qgR8cW:qNj7vC2Ajt|86.3.67.64|United Kingdom|England|Oakham|LE15|TalkTalk|Black List: No|Use Type: Residential
46.224.52.65:40537:cnMsCTQZtI:GtnO6Ur9Xa|216.208.8.199|Canada|Ontario|London|N6B|Bell Canada|Black List: No|Use Type: Residential
37.27.93.106:9999:5tplEKnKkU:K1g6yqM8Rt|154.20.128.221|Canada|British Columbia|Vancouver|V6G|TELUS Communications Inc.|Black List: No|Use Type: Residential
37.27.93.106:9999:hFPEbPvcro:fFsiU3PLQm|76.64.82.50|Canada|Ontario|Brampton|L7A|Bell Canada|Black List: No|Use Type: Residential
37.27.93.106:9999:QL4igVOwu8:rpxK1lLoT4|147.194.194.13|Canada|Ontario|Brockville|K6V|Comwave Telecom Inc.|Black List: No|Use Type: Residential
37.27.93.106:9999:9mzPSo5gtK:GQJCPhxg9c|135.19.88.176|Canada|Quebec|Montreal|H3S|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:9999:znKNsFfi6X:cty81AxmiF|99.243.33.131|Canada|Ontario|London|N5W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.27.93.106:9999:ENwIR5lEdP:9CVAw6q7Sd|104.221.31.153|Canada|Quebec|Deux-Montagnes|J7R|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:9999:wP8JFvE1Pv:thDg1wNKeu|129.222.141.174|Canada|Alberta|Calgary||SpaceX Starlink|Black List: No|Use Type: Residential
37.27.93.106:9999:hIJgF3wPHW:lALSsHnubx|174.118.174.145|Canada|Newfoundland and Labrador|Gander|A1V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.27.93.106:9999:LhitBOEN5B:YfmWlekTuv|207.81.39.7|Canada|British Columbia|Trail|V1R|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.52.65:40537:qKWttXXwtN:yNbLq9j6bt|78.124.95.58|France|Occitanie|Graulhet|81300|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
37.27.93.106:9999:S39YiL5TQ5:A46pslaqmD|99.192.63.186|Canada|New Brunswick|Grand Falls|E3Y|Bell Canada|Black List: No|Use Type: Residential
37.27.93.106:9999:g6WTzf9ATv:t8NsnvY8eu|184.151.246.46|Canada|Manitoba|Winnipeg|R3B|Bell Canada|Black List: No|Use Type: Residential
91.99.221.122:11303:kiOa3nogjS:5p24MjUUHl|86.147.15.199|United Kingdom|England|Scarborough|YO12|BT Public Internet Service|Black List: No|Use Type: Residential
37.27.93.106:9999:dcYRtFuXNw:vJTCtdtJci|88.97.207.154|United Kingdom|England|Liverpool|L15|YouFibre Limited|Black List: No|Use Type: Residential
109.205.63.178:36434|92.238.208.8|United Kingdom|England|Walsall|WS3|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.52.65:40537:1BcBbdSGQO:YNc6bryByx|82.18.46.14|United Kingdom|England|Folkestone|CT20 2QP|Virgin Media|Black List: No|Use Type: Residential
91.99.221.122:11303:yZAoh1slfr:RHzW7XqadU|82.5.168.169|United Kingdom|England|Leicester|LE3|Virgin Media|Black List: No|Use Type: Residential
46.224.52.65:40537:2I8W2pi1Cx:fk8d2a3jDW|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:40537:ujIylRxLBT:sagbuApjRI|92.206.190.186|Germany|Saxony|Leipzig|04155|Tele Columbus Betriebs GmbH|Black List: No|Use Type: Residential
91.99.221.122:11303:Q4BswLIsmp:RJIkeAjzQ5|90.217.55.92|United Kingdom|England|Nottingham|NG5|Sky UK Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:y1QH2b38D0:pfeetTnPXh|78.150.12.36|United Kingdom|England|Rayleigh|SS6|TalkTalk|Black List: No|Use Type: Residential
91.99.221.122:11303:USHtSGT932:kjGhhq7h6h|71.139.97.134|United States|North Carolina|Charlotte|28211|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:GG7MjQZAQR:Y6qfHEHNiu|66.41.230.176|United States|Wisconsin|Manitowoc|54220|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.54.151:26436|99.65.145.68|United States|Tennessee|Smyrna|37167|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.54.151:43873|66.206.236.129|Canada|Ontario|Kapuskasing|P5N|Persona Communications Inc.|Black List: No|Use Type: Residential
152.53.54.151:45148|88.188.23.144|France|Île-de-France|Paris|75019|Proxad / Free SAS|Black List: No|Use Type: Residential
152.53.54.151:56728|112.141.83.162|Australia|Queensland|Brisbane|4053|Vocus PTY LTD|Black List: No|Use Type: Residential
46.224.52.65:40537:q2fWwJ3dss:xfmYgtv9Zq|80.142.144.77|Germany|Saxony|Niesky|02906|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.54.151:55757|76.39.102.49|United States|Wisconsin|Milwaukee|53121|Charter Communications|Black List: No|Use Type: Residential
152.53.54.151:36957|37.66.4.140|France|Île-de-France|Gretz-Armainvilliers|77220|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.54.151:51795|68.162.154.230|United States|Pennsylvania|Elizabeth|15037|Verizon Business|Black List: No|Use Type: Residential
37.16.74.14:12064|109.81.124.119|Czechia|South Moravian|Brno|602 00|FIX BB Czechia-vl|Black List: No|Use Type: Residential
152.53.54.151:56819|70.126.208.28|United States|Florida|St. Petersburg|33711|Charter Communications|Black List: No|Use Type: Residential
152.53.54.151:23017|122.150.183.5|Australia|Victoria|Melbourne|3058|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.54.151:10170|92.208.180.194|Germany|Baden-Wurttemberg|Heilbronn|74072|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.54.151:25935|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSp6aMzHs:5DgXPgD|80.249.128.63|United Kingdom|England|High Wycombe|HP12|F & W Networks Ltd|Black List: No|Use Type: Residential
37.16.74.14:27870|89.144.198.98|Austria|Vienna|Vienna|1230|A1 Telekom Austria AG|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS1LvaDPY:cbbM8Ld|38.213.197.37|United Kingdom|England|City of London|EC4R|Octopus Web Solution Inc|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSr6Nw6Fw:qwidSVz|86.177.93.49|United Kingdom|England|Pinner|HA5|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.218.143:35007:DVShnAvPNL:ORy40No|77.104.190.0|United Kingdom|England|Rochdale|OL11 5JZ|Zen Internet Ltd|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSBlbrrVD:DegsS8f|108.52.46.139|United States|Pennsylvania|Bryn Mawr|19010|Verizon Communications|Black List: No|Use Type: Residential
116.203.55.251:39479:DVS0GLVILL:MSpWAxt|71.105.142.170|United States|New York|New York|10011|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSqu3nweq:KODtVZY|76.248.16.200|United States|California|Fairfield|94533|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSwxlrl5w:hHeuPvO|172.56.28.183|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.218.143:35007:DVSl61Awd4:lxNZ6Dr|72.72.164.31|United States|Pennsylvania|Harrisburg|17112|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSj735SG5:oQNKooO|73.216.39.136|United States|Virginia|Henrico|23231|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSj1T2eS1:nsfnL49|98.217.0.119|United States|Massachusetts|Milford|01757|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSOpZfLr4:cJpjlbV|65.184.128.26|United States|North Carolina|Wilmington|28403|Charter Communications|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS1QFbuyk:uASNNYy|174.69.230.151|United States|Oklahoma|Broken Arrow|74012|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSx8xFOqz:kv8L9Iy|35.150.22.136|United States|Texas|Fort Worth|76106|Charter Communications|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSkQMvxDX:JQgp0no|72.225.36.202|United States|New York|Rochester|14620|Charter Communications|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSogUrlEc:qK3uTbk|172.56.20.104|United States|Texas|Fort Worth|76105|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.218.143:35007:DVSB1tn9kY:BRSrdM8|172.56.2.203|United States|Florida|Cape Coral|33991|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.87.167:33869:DVSiWQvUob:FFZPvSj|45.153.212.27|Armenia|Yerevan|Yerevan||Arpinet CGNAT|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSyqklGhJ:AZ7yh8w|99.98.150.44|United States|Illinois|Collinsville|62234|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSTW5991V:qFElIPe|172.56.29.39|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
116.203.55.251:39479:DVSt869Mr4:JqzJxQT|94.14.181.4|United Kingdom|England|Hammersmith|W14|Sky UK Limited|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSLSKbT0Z:CYTJBlW|102.142.31.185|Gabon|Estuaire|Libreville||GVA Gabon|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSX2DYzU7:kQunwTu|188.29.223.191|United Kingdom|England|Liverpool|L7|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSvbxqvQV:iH0EfZR|90.204.175.220|United Kingdom|England|Sheffield|S10|Sky UK Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSvdhQ0gB:nF8fRcr|81.79.177.209|United Kingdom|England|Birmingham|B8|Energis UK|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSrm07tMT:QAMIbYG|188.31.179.97|United Kingdom|England|Woking|GU22|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS0WkCah2:B1YzTCb|185.161.5.125|United Kingdom|England|Bristol|BS40|TrueSpeed Communications Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVS7mt2gQy:nSvJt5m|73.41.95.17|United States|California|Fresno|93727|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSYU5zz9U:pJ0KiAV|67.180.196.129|United States|California|San Jose|95123|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSOZIsX82:YAxPlel|74.110.153.35|United States|Virginia|Chesapeake|23323|Verizon Business|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSnc5IWTP:qsvFl4J|76.243.211.250|United States|Texas|Granbury|76048|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSCy91Rz3:EUKcuIg|190.143.255.193|Nicaragua|Managua Department|Managua||Telefonia Celular de Nicaragua SA.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSNsLZoRn:maEqHCC|165.171.156.243|United States|Arizona|Sierra Vista|85635|Allo Communications LLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSyQlMMSg:8yyHpeM|76.126.38.90|United States|California|San Francisco|94124|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSetJVWEu:n8KT1Qc|89.149.90.152|Moldova|Chișinău Municipality|Chisinau|MD-2000|JV "Sun Communications"|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSXCok4tP:bE0SlDl|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSro6lXwa:vVAU4JI|65.25.93.56|United States|Ohio|North Canton|44720|Charter Communications|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSIeAhxSM:BvHfRYm|173.180.92.142|Canada|British Columbia|Vancouver|V6K|TELUS Communications Inc|Black List: No|Use Type: Residential
159.69.37.39:37169:DVSKavxfZH:NsALZPk|217.63.5.121|The Netherlands|North Brabant|Oosterhout|4902|Vodafone Ziggo|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSJWGyacq:zV4YLvi|217.64.110.178|Mali|Bamako|Bamako||The AS will be use to connect our two links to internet through|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSY2wNGni:wTOO0Qc|84.134.94.204|Germany|Hesse|Marburg|35037|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSZNnwUHU:Ip5a2eN|217.64.109.101|Mali|Bamako|Bamako||The AS will be use to connect our two links to internet through|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSICY2iDS:2qtXaid|217.64.107.206|Mali|Mopti|Mopti||Extension 4G|Black List: No|Use Type: Cellular
91.99.218.143:35007:DVSGAMHOca:m0m9JW5|67.212.38.66|United States|South Carolina|Conway|29526|Horry Telephone Cooperative|Black List: No|Use Type: Residential
91.99.221.122:11303:DVnBjH452f:1wG0CHeAn8|80.2.30.139|United Kingdom|England|Leeds|LS8|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:5aUNEemElm:le5pPX7VnH|82.19.177.183|United Kingdom|England|Oldham|OL9|Virgin Media|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSrt8kjhf:0mNBY4J|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:40537:IfPvWVXy9H:OF6nTWdLSC|99.13.194.101|United States|Kansas|Lawrence|66049|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:QuvdAgq51M:azVteh6Amt|87.221.157.191|Spain|Madrid|Madrid|28004|Orange Spain|Black List: No|Use Type: Residential
91.99.221.122:11303:jEi9cF3Rk8:7uNNvNSMBg|173.70.121.27|United States|New Jersey|West Orange|07052|Verizon Business|Black List: No|Use Type: Residential
46.224.52.65:40537:VE5Z8GfUzi:QRomhjr0aU|172.56.253.30|United States|Indiana|Indianapolis|46255|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
