91.99.134.73:45559:DVSHsWrBXg:YeUZUio|187.110.234.40|Brazil|Ceará|Fortaleza|60000|DB3 SERVICOS DE TELECOMUNICACOES S.A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS1teig4G:g7f7pdU|170.233.250.10|Brazil|São Paulo|São Paulo|01000|AGS Antenas LTDA ME|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSVeDW7GT:kTmzYwG|170.79.10.97|Brazil|Bahia|Ubatã|45550|Datazoom Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSTh0M2pm:kVo0W4v|45.180.211.44|Brazil|São Paulo|Santa Cruz das Palmeiras|13650|BS News Informática SCM Ltda ME|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXzTQwXn:CxLLBxG|138.255.34.246|Brazil|Bahia|Vitória da Conquista|45028|Linet Servicos de Comunicacao|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSPK0LP79:3jro97M|177.189.180.246|Brazil|São Paulo|Santo André|09000|Vivo|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSNvaBER1:LestY33|177.137.60.195|Brazil|Paraná|Pato Branco|85500|Vero S.A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSCxypNNx:WaRj7ng|143.208.224.59|Brazil|São Paulo|São Paulo|01000|Acesso Point Eireli - ME|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSL7f6Hdu:ysJCRy3|177.162.103.245|Brazil|São Paulo|Guarulhos|07262|Vivo|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS76D1TCv:Rnz6saK|170.79.53.28|Brazil|Minas Gerais|Ribeirão das Neves|33800|JustWeb Telecomunicações LTDA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSUmsCEz6:oreuL59|209.14.7.250|Brazil|São Paulo|Barueri|06400|Cogent Communications|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwRCmgvF:HlZem5S|45.5.192.100|Brazil|Pará|Rurópolis|68165|Rpnet Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSuwlMwd7:9lBNox9|190.52.69.133|Brazil|Rio de Janeiro|Cabo Frio|28909|Usual Telecom Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSyRzUPoH:180F6qs|92.96.185.167|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSHRIOhSJ:jgPh0MC|87.200.61.244|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSzuERvOK:htovIOd|176.205.82.178|United Arab Emirates|Abu Dhabi|Al Ain City||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQ1n9LqK:4sgk7uy|5.192.16.170|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS04CvBOq:adAYgrR|83.110.88.88|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS7jpXP1G:o7ymJtU|5.38.1.17|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSA79tw7X:2hHUyev|191.0.116.135|Brazil|Rio de Janeiro|Petrópolis|25600|V tal|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBlNzDeH:rRlDjkV|91.74.26.201|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSOfBkNx9:Fzba7w2|187.183.33.133|Brazil|São Paulo|Americana|13465|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS2lAgabp:DMGMPKD|73.107.74.77|United States|Florida|Cape Coral|33990|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSAfYKTVl:9fev63d|100.16.50.186|United States|Maryland|Severna Park|21146|Verizon Business|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSRpsWyQe:RsHFr0q|74.104.122.132|United States|Massachusetts|Randolph|02368|Verizon Business|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSTotlIrJ:V9gPPHP|172.59.229.194|United States|Colorado|Denver|80204|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:33255:DVSu3oOQVK:s0M4gVv|23.120.32.104|United States|California|San Jose|95126|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSXbdElIh:kg8O2q0|73.57.194.198|United States|Florida|Miami|33183|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS6mR3Mp2:MOO9COk|98.114.101.98|United States|Pennsylvania|Pottstown|19464|Verizon Business|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSEQ0P2eF:J97QGwM|75.198.249.201|United States|California|Sacramento|95835|Verizon Business|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS3ILVIhX:tzfM3K9|107.203.149.96|United States|Louisiana|Kenner|70065|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSY3jfbXw:kL8HOcC|75.72.0.50|United States|Minnesota|Bloomington|55438|Comcast Cable Communications|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSZ2VHuBk:q5JYG0u|204.195.161.93|United States|Pennsylvania|Johnstown|15904|Breezeline|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSwGo9m4V:NFuKY58|66.116.2.76|United States|Illinois|Charleston|61920|Consolidated Communications, Inc.|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSdMX16fN:ENsD4HT|69.178.29.100|United States|Alaska|Soldotna|99669|General Communication|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSquLl3xa:bUNiML0|47.203.152.149|United States|Florida|Nokomis|34275|Frontier Communications Corporation|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSyvaMwXa:qL9F1Dv|150.228.1.45|Ukraine|Kyiv City|Kyiv|02000|Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSBZhfZeY:mbMq8lO|174.55.52.169|United States|Pennsylvania|Moscow|18444|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:33255:DVShh5VJYG:YeM5s4M|217.216.105.112|United States|Virginia|Ashburn|20149|PacketHub S.A.|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSeqzD1mj:s8NOyIZ|65.240.123.191|United States|Texas|Nazareth|79063|Verizon Communications|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSMqxKnE0:aOkeGbD|76.36.94.105|United States|South Carolina|Hilton Head Island|29928|Charter Communications|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSrBkju5v:AHLDB12|104.6.100.141|United States|Tennessee|Germantown|38138|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSqL9pUiy:C5dJLgO|74.109.201.112|United States|Pennsylvania|Pittsburgh|15236|Verizon Business|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS7ltmKmW:VkjjSuI|76.180.81.127|United States|New York|Williamsville|14221|Charter Communications Inc|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS6gD5jGW:56dDEmy|107.201.153.255|United States|North Carolina|Charlotte|28227|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSlNJug5A:IFy1J8P|5.90.50.189|Italy|Emilia-Romagna|Bologna|40139|Vodafone|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSVDFkaoU:9uhncSZ|83.225.120.75|Italy|Lombardy|Appiano Gentile|22070|VODAFONE-IT into|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS9bevuoZ:hxORREi|93.150.217.98|Italy|Campania|Naples|80127|VODAFONE|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSn3CXTCN:ByVeDrU|107.205.81.129|United States|Alabama|Tuscaloosa|35405|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS1RydBb4:0txMlvM|38.240.162.101|United States|Pennsylvania|Erie|16510|Velocity Network, Inc|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS8yTAASU:ekLzxVa|74.244.15.15|United States|New Mexico|Albuquerque||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSQ2bFdJ9:ovqR9g7|69.232.63.148|United States|Oklahoma|Tulsa|74104|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS05plYPr:1RRaA8G|63.131.190.84|United States|North Dakota|Tioga|58852|Northwest Communications Cooperative|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSs3ni0DR:WhOUs2V|73.50.70.40|United States|Illinois|Chicago|60622|Comcast Cable Communications|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS95cNcRz:ToTDc9z|87.122.34.188|Germany|North Rhine-Westphalia|Wuppertal|42289|1&1 Versatel GmbH|Black List: No|Use Type: Residential
37.16.74.14:59270|138.84.39.83|Peru|Lima|Lima||Starlink Chile SPA|Black List: No|Use Type: Residential
37.16.74.14:31509|91.116.97.249|Spain|Galicia|A Coruña|15008|R Cable y Telecomunicaciones Galicia S.A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSVw45XCU:s03VkZ1|37.215.3.182|Belarus|Minsk City|Minsk|220030|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSH36FrNp:3VxpIbz|177.239.83.91|Mexico|Chihuahua|Cuauhtémoc|31510|Cablemas Telecomunicaciones SA de CV|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDT8dWsn:ni0cUL7|185.104.255.134|Lebanon|Mohafazat Liban-Nord|Tripoli||B_SMART.NET S.A.R.L|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSOTgu9VT:50yhkNb|143.208.124.79|Brazil|São Paulo|Presidente Prudente|19000|Fleetnet Telecomunicacoes Ltda - ME|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSaijeTBp:JRDHuSU|86.98.78.100|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSrtgoh4s:zjpuNiq|92.99.211.60|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
37.16.74.14:26856|85.154.168.220|Oman|Dhofar|Salalah||Oman Telecommunications Company (S.A.O.G)|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS1qRXyWW:TKbqWTX|24.188.42.74|United States|New York|Hicksville|11801|Cablevision Systems Corp.|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS6EkVn5s:B5wfRuQ|172.114.51.230|United States|California|Simi Valley|93065|Charter Communications|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSE45XiVM:ajVwrhV|177.235.226.18|Brazil|Federal District|Brasília|70640|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVShq41Y7q:DSHwmcL|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSvsRYSUA:4MFQ4i6|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSAu8Rznj:O6r72EM|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSFt5l0A2:8iJRgyG|74.14.0.141|Canada|Ontario|Scarborough|M1M|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS1oK3P4E:S0tyluf|104.207.60.248|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSLdyxpCk:aiLZqpb|93.210.246.3|Germany|Baden-Wurttemberg|Villingen-Schwenningen|78054|Deutsche Telekom AG|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSHbmXZ38:J8op1FH|84.221.157.138|Italy|The Marches|Camerino|62032|Tiscali Italia SpA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS44xIQJU:r2PvBbQ|190.31.149.38|Argentina|Tucuman|San Miguel de Tucumán|4000|Telecom Argentina S.A.|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSSpvntOW:cs1PjkG|104.207.52.186|United Kingdom|England|City of London|EC4R|3xK Tech GmbH|Black List: No|Use Type: Residential
37.16.74.14:27110|142.118.118.134|Canada|Quebec|Montreal|H1G|Bell Canada|Black List: No|Use Type: Residential
37.16.74.14:10715|79.226.111.97|Germany|North Rhine-Westphalia|Zulpich|53909|Deutsche Telekom AG|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSUyyfP1z:cTCCI6F|177.85.205.79|Brazil|Bahia|Barro Alto|44895|S. A. da Silva Junior|Black List: No|Use Type: Residential
162.55.188.17:41169:DVShWTah70:mLLDZ6j|37.131.107.161|Bahrain|Manama|Manama|09834|VIVA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSTQ0POmO:n7Dix0K|38.25.18.193|Peru|Lima Province|Lima||WI-NET Telecom SAC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVShwk1ZtC:3hpx1a4|179.6.145.115|Peru|Arequipa|Arequipa||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS689s8o7:DguJ8L8|181.224.226.85|Peru|Ica|Huamanguilla||Econocable Media SAC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSSW7Gk2t:ualH9By|79.47.159.97|Italy|Campania|Pollena Trocchia|80040|INTERBUSINESS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSaAyiuk6:3rbkCIH|38.250.132.125|Peru|Tumbes|Tumbes||Desarrollo De Infraestructura De Telecomunicaciones Peru S.A.C.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSIGlOR3Q:oQkMOy4|46.185.168.48|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwhEINba:EJrkGkY|138.117.250.61|Brazil|Goiás|Goiânia|74000|Semppre Online Internet Ltda.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSEdLDEIR:lEH4t2l|190.180.143.9|Brazil|São Paulo|Sertãozinho|14177|Turbo SP Internet Provider|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKMvFV4R:WbhjtKl|31.215.204.193|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSCSjAJUO:guUpCKC|83.225.108.219|Italy|Calabria|Cosenza|87100|VODAFONE-IT into|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS1SKm9UO:5aBXlte|5.91.144.2|Italy|Lazio|Rome|00132|Vodafone|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXfabekV:EmouiOt|94.165.194.97|Italy|Veneto|Fontaniva|35014|Wind TRE S.P.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSbjLRlXE:EGHvYrO|138.99.82.168|Brazil|Minas Gerais|Corinto|39200|R.P.L.S. PROVEDOR DE INTERNET EIRELI|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBrKfGBi:CsMAlWm|186.194.151.245|Brazil|Paraná|Toledo|85900|Opcao Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKoezCjm:0aVm294|37.41.106.84|Oman|Muscat|Muscat||OmanMobile Telecommunication company LLC|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSfbPAbui:gG69D9b|38.250.131.66|Peru|Lambayeque|Chiclayo||Desarrollo De Infraestructura De Telecomunicaciones Peru S.A.C.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSjGusucT:FCm24D7|37.40.227.125|Oman|Muscat|Seeb||OmanMobile Telecommunication company LLC|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVShfvhHRL:4P6jSqt|5.37.170.111|Oman|Muscat|Seeb||OmanMobile Telecommunication company LLC|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVStUdIsXc:kEgVM0l|38.199.50.56|Oman|Muscat|Muscat|135|Awaser Oman LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSqjqBqyO:VZaugFd|2.51.79.253|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSMG6htmP:Dky2Qsx|5.38.40.25|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSiLpWYxd:6cyW02X|84.54.70.185|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSgd40Cj9:rvse8KO|41.139.163.161|Kenya|Nairobi County|Nairobi|09831|Converged services Eastern|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBuwIgY0:MIXy4dA|95.232.166.246|Italy|Lombardy|Milan|20162|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSmImxnE4:DZusOrx|185.176.208.23|Lebanon|Beyrouth|Beirut||Waves S.A.L|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSjxK2hQA:BqWOxdK|45.9.45.99|Georgia|Samtskhe-Javakheti|Ninotsminda||Georgianairlink LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS4LaNcHj:LBfaJok|190.60.52.194|Colombia|Departamento de Córdoba|Buenavista||IFX NETWORKS COLOMBIA|Black List: No|Use Type: Business
162.55.188.17:41169:DVSGBFlQyv:Ug54Tfo|84.255.184.193|Bahrain|Northern|Hamad Town||Bahrain Telcommunication Company|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSGZo2Rwp:iFeTfBd|93.35.34.46|Italy|Emilia-Romagna|Riccione|47838|Fastweb Networks|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS0anpsGk:YKNfBTp|177.240.4.123|Mexico|Nuevo León|Montemorelos|67500|Mega Cable, S.A. de C.V.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDbvTU0D:Z820aqv|185.206.202.238|Lebanon|Mohafazat Nabatîyé|Marjayoun||Farahnet ISP BNG South|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS7KSAK2a:efqOiZI|41.90.172.213|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSPBOja9r:RtQ38r9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVStXDfcbn:kONJzEd|151.84.169.1|Italy|Veneto|Padua|35141|INFOSTRADA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSVFtb2ET:8EdIou1|79.30.132.24|Italy|Emilia-Romagna|Rimini|47922|INTERBUSINESS|Black List: No|Use Type: Residential
193.233.254.8:1080|193.233.254.8|Germany|Hesse|Frankfurt am Main|60313|WAIcore Ltd|Black List: No|Use Type: Residential
193.233.254.9:1080|193.233.254.9|Germany|Hesse|Frankfurt am Main|60313|WAIcore Ltd|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSX41gv3z:Y3Wlue3|45.238.239.4|Brazil|Maranhão|Santa Luzia|65390|ST1 INTERNET|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSypdAt8y:utKARWc|200.7.9.95|Brazil|Goiás|Itumbiara|75513|Conexao Telematica XcelLink|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwrbH0WE:B7oXtQ4|177.23.48.185|Brazil|Rio de Janeiro|Rio de Janeiro|24000|IP TELECOM E SISTEMAS LTDA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSyHsqTlz:bpEzGT8|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS2FZU7UC:Givg6Sz|46.124.144.55|Austria|Vienna|Vienna|1220|T-Mobile Austria|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSzUmAy9v:cPSeN94|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSc1NtXVz:TS4H7rB|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSscrpysJ:RrAjHsJ|45.70.151.183|Brazil|Santa Catarina|Imbituba|88780|SH INFORMÁTICA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSgI5aZ0d:SdUZ1Sc|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSp6Z3XeU:d7Gfzmz|86.99.21.29|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSw1PGnfM:n9FXsuo|92.98.12.115|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS5HSvUHT:yhMUMNY|86.97.118.127|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBifVsvm:7nz1t5H|109.177.219.62|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSmSRRywl:c034684|83.110.6.161|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSxPhdtAS:IC2DYoi|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS56tv6Zh:7gZtcpo|86.97.205.222|United Arab Emirates|Emirate of Fujairah|Fujairah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSainhgoe:fntP967|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS8xPCJu1:xGdd9x5|167.249.50.242|Brazil|Rio Grande do Norte|Caicó|59300|Proxxima Telecomunicacoes Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSszrgDur:5kOXwEw|91.73.93.232|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKq32DNt:rcHiZeR|200.232.219.173|Brazil|São Paulo|Bragança Paulista|12900|Vivo|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSutnJiPW:bbmc2aG|170.246.211.6|Brazil|Minas Gerais|Juiz de Fora|36000|Vero S.A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSe8dOxqI:78s0EPg|190.83.123.72|Brazil|São Paulo|Itapecerica da Serra|06856|WaVe ConnecT|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSFUwB7Me:MDURsY1|95.249.113.195|Italy|Tuscany|Pontassieve|50065|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSt3ICNCa:9XdEE9V|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSnhoVXcy:KkyARv5|92.99.139.1|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS2coVhVJ:jtDN8pZ|45.188.122.168|Brazil|Bahia|Condeúba||Rede Connect Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDJDXXOQ:655QPjS|179.48.172.23|Brazil|Goiás|Rubiataba|76350|LL TELECOMUNICACOES EIRELI|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSdX9OLv3:TytU53W|170.79.53.215|Brazil|Minas Gerais|Ribeirão das Neves|33800|JustWeb Telecomunicações LTDA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSZvM1Uo4:UEYPGhl|200.150.246.61|Brazil|Rio de Janeiro|Rio de Janeiro|24000|Alfacom telecomunições e multimidia LTDA|Black List: No|Use Type: Residential
