152.53.164.59:54995:0B1FlS:Po6TZQ|89.164.116.188|Croatia|City of Zagreb|Zagreb|10000|Iskon Internet d.d|Black List: No|Use Type: Residential
37.27.93.106:24332:AXXgZU:uRWiEH|65.32.144.131|United States|Florida|Mims|32754|Charter Communications Inc|Black List: No|Use Type: Residential
37.27.93.106:57121:2BnXEs:vQGezz|75.72.252.145|United States|Minnesota|Minneapolis|55447|Comcast Cable Communications|Black List: No|Use Type: Residential
37.27.93.106:55402:vWwmCh:RbKiKS|66.110.219.29|United States|Georgia|Calhoun|30701|Accelecom|Black List: No|Use Type: Residential
37.27.93.106:36360:npzdSD:voNaz1|72.176.192.202|United States|Texas|McAllen|78501|Charter Communications|Black List: No|Use Type: Residential
37.27.93.106:20128:uN2WUd:DeFA6E|173.241.227.156|United States|Ohio|Cleveland|44114|OneCleveland|Black List: No|Use Type: Residential
37.27.93.106:19175:qBEWLD:f8Qmr6|63.44.9.10|United States|New Jersey|Warren Township|07059|Verizon Business|Black List: No|Use Type: Residential
37.27.93.106:39960:EGwMhm:YvqwUz|104.34.101.70|United States|California|Porter Ranch|91326|Charter Communications|Black List: No|Use Type: Residential
37.27.93.106:51683:lv6JJA:sfVYM5|75.64.207.52|United States|Louisiana|Houma|70364|Comcast Cable Communications|Black List: No|Use Type: Residential
37.27.93.106:16948:ocm70c:unfX4x|69.38.181.198|United States|Illinois|Chicago|60614|Towerstream I|Black List: No|Use Type: Residential
37.27.93.106:19416:93EwzG:TY9GJV|50.38.47.189|United States|Oregon|Forest Grove|97116|Wholesail networks LLC|Black List: No|Use Type: Residential
37.27.93.106:22368:J6UnAQ:590PyK|50.96.41.230|United States|Texas|Marlin|76661|Windstream Communications LLC|Black List: No|Use Type: Residential
37.27.93.106:32662:uhe8c5:dniapj|217.19.182.205|Germany|Hesse|Wiesbaden|65207|WiTCOM GmbH Wiesbaden|Black List: No|Use Type: Residential
37.27.93.106:24896:EiImmd:FNkRvh|198.251.61.71|Canada|Ontario|Toronto|M4K|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:15046:LCBPVX:vffk7G|81.32.92.58|Spain|Castille and León|Valladolid|47007|Telefonica de Espana SAU|Black List: No|Use Type: Residential
37.27.93.106:24770:GAlN2H:SclOaA|2.44.68.48|Italy|Veneto|Padua|35129|Vodafone|Black List: No|Use Type: Residential
37.27.93.106:36316:H2PM7E:rB8J6h|185.139.50.84|Italy|Basilicate|Brienza|85050|Roberto Cardone trading as Megacom|Black List: No|Use Type: Residential
37.27.93.106:29174:oegWDR:cNIsXL|93.241.215.51|Germany|Bavaria|Bad Füssing|94072|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.164.59:44873:ypZtWc:9R6vwr|82.11.31.73|United Kingdom|Scotland|Glasgow|G73|Virgin Media|Black List: No|Use Type: Residential
152.53.164.59:22620:tIrYxg:NlTzLy|50.238.156.50|United States|Massachusetts|Needham|02492|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.164.59:36327:Da3JeK:ywsGvV|89.80.184.243|France|Île-de-France|Gretz-Armainvilliers|77220|Bouygues Telecom ISP|Black List: No|Use Type: Residential
37.27.93.106:27737:Vfb2Vc:Dmglmh|99.1.58.39|United States|Alabama|Cullman|35055|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.27.93.106:24974:vndC7G:Qf4wZt|73.189.179.23|United States|California|San Jose|95148|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.164.59:49265:dW7gXP:6765w8|189.159.106.133|Mexico|Nuevo León|San Pedro|66210|UNINET|Black List: No|Use Type: Residential
152.53.164.59:28509:lK4UaH:bLiJHd|47.196.43.120|United States|Florida|Riverview|33579|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.164.59:28309:e9gZqO:JlmG8y|190.114.36.139|Chile|Santiago Metropolitan|San Bernardo||Pacifico Cable SPA.|Black List: No|Use Type: Residential
152.53.164.59:37048:lZzEIo:plz1Ej|99.1.45.139|United States|Tennessee|Memphis|38115|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.164.59:17261:uQtGWM:cA2VbQ|103.138.145.13|Bangladesh|Dhaka Division|Bājitpur|2336|Neef IT Limited|Black List: No|Use Type: Residential
152.53.164.59:39436:3UyXRG:bNMI14|103.129.124.189|Philippines|Calabarzon|General Trias|4107|Imperial network inc|Black List: No|Use Type: Residential
37.27.93.106:36827:tG4c0N:jhxKv3|207.53.228.75|United States|California|Orleans|95556|Karuk Tribe|Black List: No|Use Type: Residential
37.27.93.106:34219:yzmYUI:GLIKDP|124.253.117.145|India|Chandigarh|Chandigarh|160018|HFCL Infotel Ltd|Black List: No|Use Type: Residential
152.53.164.59:56892:nZycLJ:MMGM5B|50.37.193.0|United States|Idaho|Wilder|83676|Wholesail networks LLC|Black List: No|Use Type: Residential
152.53.164.59:42938:ysDk4k:qfMXuq|37.18.96.38|Türkiye|Istanbul|Istanbul|34096|GOKNET iletisim A.S.|Black List: No|Use Type: Residential
152.53.164.59:16828:fvwfWA:U7tNMb|87.116.183.52|Serbia|Belgrade|Belgrade||Serbian BroadBand|Black List: No|Use Type: Residential
152.53.164.59:21908:IhSXWP:Tnyilz|136.51.19.95|United States|Texas|San Antonio|78247|Google Fiber Inc.|Black List: No|Use Type: Residential
152.53.164.59:36370:L9vx3l:DJnoqW|41.248.183.187|Morocco|Rabat-Salé-Kénitra|Salé||ADSL Maroc telecom|Black List: No|Use Type: Residential
152.53.164.59:58542:HJbawV:JcYvtF|153.94.89.153|Saudi Arabia|Mecca Region|Makkah||STC FBB|Black List: No|Use Type: Residential
152.53.164.59:31820:G8R98M:YgVBSF|45.128.123.198|Iraq|Baghdad|Baghdad||SPARK|Black List: No|Use Type: Residential
37.27.93.106:55187:4FKcOI:LJDkoC|151.42.142.143|Italy|Emilia-Romagna|Bologna|40139|INFOSTRADA|Black List: No|Use Type: Residential
37.27.93.106:46877:D8NhSv:eVWGAR|24.47.192.100|United States|New York|Huntington Station|11746|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.164.59:26090:uk8JkY:3lNP2F|94.174.224.76|United Kingdom|England|Manchester|M43|Virgin Media|Black List: No|Use Type: Residential
152.53.164.59:14594:MtiMS3:9TqPeL|190.99.144.32|Colombia|Valle del Cauca Department|Santiago de Cali|760001|Empresas Municipales De Cali E.i.c.e. E.S.P.|Black List: No|Use Type: Residential
152.53.164.59:34949:XhFST9:CfBqHs|219.74.154.255|Singapore|South West|Singapore|640465|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
152.53.164.59:55849:NOQb8b:8PfuJx|88.181.201.65|France|Provence-Alpes-Côte d'Azur|Brignoles|83170|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.164.59:31396:hJu3Kh:BFEP4T|190.135.121.174|Uruguay|Maldonado|Maldonado|20000|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
37.27.93.106:32864:nOHm2C:1gGo6t|46.10.246.28|Bulgaria|Dobrich|Dobrich|9300|BTC-BROADBAND|Black List: No|Use Type: Residential
152.53.164.59:43357:PZUeMd:LSu1ob|201.221.115.112|Venezuela|Distrito Federal|Caracas||Cable Norte CA.|Black List: No|Use Type: Residential
152.53.164.59:52694:NgUR5G:yIaVKU|91.106.42.36|Iraq|Baghdad|Baghdad|00964|Liqaa Telecom Ltd|Black List: No|Use Type: Residential
152.53.164.59:52955:hsQa00:UMWt7o|68.43.218.151|United States|Michigan|Warren|48088|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.27.93.106:46867:kgHCTJ:HLcOnL|75.24.123.112|United States|Texas|Euless|76040|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.27.93.106:25767:IGMa93:6kvpDv|94.32.230.59|Italy|Lombardy|Milan|20137|Tiscali Italia SpA|Black List: No|Use Type: Residential
37.27.93.106:28873:C8tIzt:tQs7jC|47.198.67.225|United States|Florida|Land O' Lakes|34637|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.164.59:15361:hYIenC:8oRHty|38.51.207.29|Venezuela|Zulia|Maracaibo||Tecnoven Services CA|Black List: No|Use Type: Residential
37.27.93.106:40193:W8abYt:nmcVGt|88.121.167.45|France|Nouvelle-Aquitaine|Ruelle-sur-Touvre|16600|Free SAS|Black List: No|Use Type: Residential
152.53.164.59:56450:jGwaQQ:qrsdOf|102.141.53.6|Congo Republic|Sangha|Pointe Noire||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
37.27.93.106:34970:BKRhdX:WHiG8a|50.35.128.23|United States|Washington|Kennewick|99337|Wholesail networks LLC|Black List: No|Use Type: Residential
152.53.164.59:38258:Nc6NkV:LYMaQf|12.75.179.2|United States|New Jersey|Morristown|07962|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.27.93.106:15128:O9ZsR5:ZBiCZq|73.87.224.69|United States|Virginia|Alexandria|22301|Comcast Cable Communications|Black List: No|Use Type: Residential
37.27.93.106:47652:e0fEuq:VTt738|23.123.27.182|United States|Texas|Arlington|76014|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.27.93.106:41463:X7Cglk:bucCII|124.253.118.63|India|Chandigarh|Chandigarh|160018|HFCL Infotel Ltd|Black List: No|Use Type: Residential
152.53.164.59:16290:xCPnXE:FwLX3a|174.179.139.71|United States|Virginia|Winchester|22601|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.27.93.106:56515:mvVudx:T3MKtM|107.143.145.179|United States|California|Panorama City|91402|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.27.93.106:32721:5dYiC8:McoWik|69.166.109.124|United States|Ohio|Cleveland|44113|Cleveland Broadband|Black List: No|Use Type: Residential
37.27.93.106:23293:u6e6w6:BpcOrl|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.164.59:19565:hjcksD:I82YWJ|167.63.245.112|Uruguay|Montevideo Department|Montevideo|11800|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
152.53.164.59:16310:5q2rJH:lTZ9Qy|181.197.42.223|Panama|Provincia de Panamá|Panama City|34002|IOSAZ Intellectual Property LLC|Black List: No|Use Type: Residential
152.53.164.59:58459:S1ZfhK:UwtNQ0|186.225.146.35|Brazil|São Paulo|São José do Rio Preto|15000|Sinal Br Telecom Ltda|Black List: No|Use Type: Residential
152.53.164.59:25193:6udaPq:Ahu8O5|178.20.202.243|Serbia|Vojvodina|Kisač||Sat-Trakt D.O.O.|Black List: No|Use Type: Residential
152.53.164.59:21559:0w2zbL:HAAAcw|94.239.65.74|France|Île-de-France|Vitry-sur-Seine|94400|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.164.59:31314:eH0aYk:IPPTNf|179.60.74.53|Chile|Santiago Metropolitan|Cerro Navia||Pacifico Cable SPA.|Black List: No|Use Type: Residential
152.53.164.59:12716:MewJA8:xxjzVv|186.177.191.114|Costa Rica|Provincia de San José|San José|10101|Millicom Cable Costa Rica S.A.|Black List: No|Use Type: Residential
37.27.93.106:35525:cbB5WJ:IWCob5|94.236.129.153|Bulgaria|Sofia-Capital|Sofia|1000|OPTICCOM- BULGARIA Ltd.|Black List: No|Use Type: Residential
37.27.93.106:58620:GYpi0d:12BDmx|50.228.26.106|United States|Massachusetts|Quincy|02269|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.27.93.106:19966:eHMtaS:6lQACB|68.197.134.164|United States|New York|The Bronx|10469|Cablevision Systems Corp.|Black List: No|Use Type: Residential
37.27.93.106:51012:lIToni:yC2Z3m|192.81.229.181|United States|Illinois|Kankakee|60901|Fabulous Fiber LLC|Black List: No|Use Type: Residential
37.27.93.106:40925:6iZrfi:GsH3Ch|90.220.109.239|United Kingdom|England|Liverpool|L25|Sky UK Limited|Black List: No|Use Type: Residential
37.27.93.106:49610:cV4PCt:lbnbfy|163.227.188.5|India|Rajasthan|Bharatpur|321001|ANS BROADBAND SERVICES PRIVATE LIMITED|Black List: No|Use Type: Residential
152.53.164.59:33452:AWZSoZ:GFMM7Z|73.210.166.243|United States|Illinois|Palos Heights|60463|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.164.59:51989:fudWDj:rznLM0|90.3.181.138|France|Île-de-France|Noisy-le-Grand|93160|Orange|Black List: No|Use Type: Residential
37.27.93.106:11613:Uod2Cp:nESRRJ|103.95.234.42|India|Rajasthan|Bhiwadi|301019|SS Fiber Net Optical Communication Pvt. Ltd|Black List: No|Use Type: Residential
37.27.93.106:41396:FosN2e:O3PFzN|2.4.10.60|France|Occitanie|Castries|34160|France Telecom Orange|Black List: No|Use Type: Residential
152.53.164.59:44027:K9IKbH:sfd32p|31.36.221.210|France|Auvergne-Rhône-Alpes|Villefranche-sur-Saône|69400|Bouygues Telecom ISP Wireline|Black List: No|Use Type: Residential
152.53.164.59:47671:HReial:v7nsic|45.83.94.183|Russia|Krasnodar Krai|Krasnodar|350000|DomSet OOO|Black List: No|Use Type: Residential
37.27.93.106:42257:4iL5w0:0tgh2L|92.159.99.223|France|Hauts-de-France|Roubaix|59100|France Telecom Orange|Black List: No|Use Type: Residential
37.27.93.106:31594:wXGGOB:nCCJzb|81.251.197.143|France|Auvergne-Rhône-Alpes|Lyon|69001|France Telecom|Black List: No|Use Type: Residential
152.53.164.59:20335:OyfVse:8Q75hF|84.54.78.21|Uzbekistan|Tashkent|Tashkent||Uzbektelecom JSC|Black List: No|Use Type: Residential
37.27.93.106:58911:6qKHHI:r34fEH|185.163.137.119|France|Nouvelle-Aquitaine|Chasseneuil-sur-Bonnieure|16260|Bernaudix SARL|Black List: No|Use Type: Residential
152.53.164.59:12429:c8Kf6h:atd6UO|86.201.20.187|France|Occitanie|La Salvetat-Saint-Gilles|31880|France Telecom|Black List: No|Use Type: Residential
152.53.164.59:12092:TTIBT0:Ctbb2u|79.127.196.77|France|Île-de-France|Paris|75001|Datacamp Limited|Black List: No|Use Type: Residential
152.53.164.59:23644:SLeGEK:hHQIeJ|41.236.179.8|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
37.27.93.106:14867:Wjpp5E:bK5iQi|176.185.213.110|France|Île-de-France|Paris|75018|BOUYGUES Telecom|Black List: No|Use Type: Residential
37.27.93.106:26434:WFf7q3:bTBIvf|198.251.59.56|Canada|Ontario|Toronto|M5A|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:31139:lLUAdq:iseaPL|207.189.221.46|Canada|Ontario|Mississauga|L5M|Accelerated Connections Inc.|Black List: No|Use Type: Residential
37.27.93.106:16084:nsN0qh:tADvIS|104.158.49.79|Canada|Ontario|Hamilton|L9C|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:22488:k5ogv8:EQAYaI|104.158.50.171|Canada|Ontario|Hamilton|L8P|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:22153:QMM0L9:cbsJ5r|104.158.35.66|Canada|Ontario|Toronto|M3L|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.164.59:17084:KEKibz:pQvaGd|79.106.244.19|Albania|Fier County|Divjakë||ONE ALBANIA SH.A.|Black List: No|Use Type: Residential
37.27.93.106:38329:YnH0os:kkgAMl|74.3.134.35|Canada|Alberta|Calgary|T2E|Shaw Communications|Black List: No|Use Type: Residential
37.27.93.106:16897:88NbPg:vQST2K|198.251.59.29|Canada|Ontario|Toronto|M6H|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:30498:X21iYu:9lSejx|104.158.198.165|Canada|Ontario|Scarborough|M1B|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:31676:cfdLQl:3JHRYY|104.158.32.151|Canada|Ontario|Toronto|M4B|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:22295:A59Wkm:plvPNy|104.158.27.119|Canada|Ontario|Toronto|M6N|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:12362:byj2S6:Gxzlhv|104.158.52.102|Canada|Ontario|Hamilton|L8P|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:10955:2KSpxL:Ho5Ln9|99.225.129.7|Canada|Ontario|Toronto|M6N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.27.93.106:41441:hgs8NW:g0q4wU|84.175.238.149|Germany|Baden-Wurttemberg|Sindelfingen|71069|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:42353:sJLsY7:m1MtiB|104.158.50.6|Canada|Ontario|Hamilton|L8P|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:59210:Bkrwaa:ARwvk5|85.214.235.96|Germany|State of Berlin|Berlin|10587|Strato AG|Black List: No|Use Type: Residential
37.27.93.106:53216:XxwkZS:PzbmOn|134.19.115.140|Germany|North Rhine-Westphalia|Monheim am Rhein|40789|Vitroconnect GmbH|Black List: No|Use Type: Residential
37.27.93.106:48447:wDRlHb:dSnMUj|72.1.216.198|Canada|Ontario|Cornwall|K6H|Rogers Communications Canada Inc|Black List: No|Use Type: Residential
152.53.164.59:25317:6cvvze:0BAFjE|24.78.2.63|Canada|Manitoba|Winnipeg|R3T|Shaw Communications Inc.|Black List: No|Use Type: Residential
37.27.93.106:58748:si0Vf7:r8vPA1|62.72.67.62|Germany|North Rhine-Westphalia|Emsdetten|48282|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
37.27.93.106:18400:7pGvlN:DVaZ2z|94.85.218.194|Italy|Lombardy|Milan|20154|INTERBUSINESS|Black List: No|Use Type: Residential
37.27.93.106:40980:UUuEny:RT5bbt|128.90.128.215|Germany|Hesse|Frankfurt am Main|60313|Powerhouse Management, Inc.|Black List: No|Use Type: Residential
37.27.93.106:35021:17b2p8:RRV2rK|12.13.133.210|United States|Georgia|Atlanta|30301|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.27.93.106:38948:0rSa0x:tW9fiW|122.166.212.53|India|Karnataka|Bengaluru|562130|BHARTI|Black List: No|Use Type: Residential
37.27.93.106:55615:usAjjY:Cxy10g|125.209.160.8|Australia|New South Wales|Sydney|2018|IINET|Black List: No|Use Type: Residential
37.27.93.106:52808:CShd0v:uEJPde|80.153.190.27|Germany|North Rhine-Westphalia|Hilden|40721|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:11079:kF02Dt:xCfl5N|122.161.217.160|India|Tamil Nadu|Coimbatore|641001|BHARTI|Black List: No|Use Type: Residential
152.53.164.59:59035:vNCYSK:ULS8MM|142.127.7.221|Canada|Ontario|Toronto|M5M|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:27436:hjyd6a:8TgOWu|87.238.130.147|Jordan|Amman Governorate|Amman||ZAIN|Black List: No|Use Type: Residential
37.27.93.106:30824:Io66eE:RBQBqD|80.228.12.108|Germany|Lower Saxony|Worpswede|27726|EWE TEL GmbH|Black List: No|Use Type: Residential
37.27.93.106:16828:YNcF3k:L3OvMp|142.181.185.88|Canada|Ontario|Toronto|M5V|Bell Canada|Black List: No|Use Type: Residential
37.27.93.106:23365:yGMsAN:mz8zyI|142.188.82.230|Canada|Ontario|Toronto|M4Y|Bell Canada|Black List: No|Use Type: Residential
37.27.93.106:31419:zd4IkY:FamfIR|71.7.186.126|Canada|Nova Scotia|Halifax|B3H|EastLink|Black List: No|Use Type: Residential
37.27.93.106:13956:jyTCeB:JSzNQn|92.118.254.123|Spain|Balearic Islands|Pollença|07460|Red digital de telecomunicaciones de las Islas Baleares S.L|Black List: No|Use Type: Residential
37.27.93.106:45349:4D3VuK:JQM6tz|85.209.55.115|Germany|Bavaria|Nüdlingen|97720|Georg Kroeber|Black List: No|Use Type: Residential
37.27.93.106:55488:UHGwx7:rDyvh3|198.251.61.125|Canada|Ontario|Toronto|M4K|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:42275:hk2hSl:Mqv65b|207.195.109.100|Canada|Saskatchewan|Regina|S4V|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
37.27.93.106:16711:hizy7J:xoqqT8|104.158.55.1|Canada|Ontario|Hamilton|L8P|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:30982:xqMl05:R6D4lI|88.27.124.199|Spain|Madrid|Villanueva de la Cañada|28691|Telefonica de Espana SAU|Black List: No|Use Type: Residential
37.27.93.106:37123:ZViKf6:Fqrq3g|87.176.148.144|Germany|Bavaria|Landshut|84030|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:12623:4xZfma:fNKaat|184.151.220.8|Canada|Ontario|Toronto|M8Z|Bell Canada|Black List: No|Use Type: Residential
37.27.93.106:50640:zopWfV:9TuHdQ|93.241.247.62|Germany|Hesse|Frankfurt am Main|60313|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:51493:r0Cs3d:e1qM82|209.115.177.212|Canada|British Columbia|Burnaby|V5H|TELUS Communications Inc.|Black List: No|Use Type: Residential
37.27.93.106:42894:5NhRT9:9NI0f3|37.230.83.252|Spain|Andalusia|Paradas|41610|Servihosting|Black List: No|Use Type: Business
37.27.93.106:34382:PAjNqn:A0CLjx|80.155.23.122|Germany|Lower Saxony|Bad Münder am Deister|31848|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:31383:iAfMik:ALjxcW|93.228.234.42|Germany|Bavaria|Würzburg|97076|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:18514:ZwckID:YBKktW|94.76.156.172|Spain|Murcia|Calasparra|30420|ServiHosting Networks S.L|Black List: No|Use Type: Business
37.27.93.106:40267:DTWHhx:r8WM9A|154.63.13.146|Spain|Extremadura|Almoharín|10132|Oeste Digital S.L.|Black List: No|Use Type: Residential
37.27.93.106:56147:UNLo8U:z1rB92|77.221.147.249|Germany|Hesse|Frankfurt am Main|60313|Closed Joint Stock Company "AbkhazMedia"|Black List: No|Use Type: Residential
37.27.93.106:52965:aBJPrR:gmONUy|91.126.228.195|Spain|Catalonia|Pratdip|43320|Adamo Telecom Iberia S.A.U.|Black List: No|Use Type: Residential
37.27.93.106:14887:TDr90n:hiGRLh|79.200.89.142|Germany|North Rhine-Westphalia|Velbert|42553|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:50299:KEC6dC:2gNxC0|5.154.68.32|Spain|Murcia|Calasparra|30420|Aire Networks Del Mediterraneo SL Unipersonal|Black List: No|Use Type: Residential
37.27.93.106:49672:NZtnqd:TvrhbL|176.84.67.26|Spain|Catalonia|el Prat de Llobregat|08820|Telefonica de Espana SAU|Black List: No|Use Type: Residential
37.27.93.106:40336:nL0ktx:N4X4lg|93.43.41.18|Italy|Lombardy|Milan|20121|Fastweb SpA|Black List: No|Use Type: Residential
37.27.93.106:21234:NUU6Gg:4hxu6S|37.183.193.119|Italy|Campania|Naples|80144|IP VDF|Black List: No|Use Type: Residential
37.27.93.106:24050:ME2b1R:9btO2e|213.45.77.60|Italy|Emilia-Romagna|Ravenna|48100|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
37.27.93.106:54524:aQ1csH:sZtIO1|185.139.51.9|Italy|Basilicate|Brienza|85050|Roberto Cardone trading as Megacom|Black List: No|Use Type: Residential
37.27.93.106:53197:xtBLgD:Y5jFSb|93.42.158.157|Italy|Basilicate|Sasso di Castalda|85050|Fastweb SpA|Black List: No|Use Type: Residential
37.27.93.106:40604:cBJIAp:xew5Z6|91.80.164.60|Italy|Piedmont|Ivrea|10015|VODAFONE-IT into|Black List: No|Use Type: Residential
37.27.93.106:59175:vk0TcK:Kj3hQ3|93.148.68.172|Italy|Sicily|Palermo|90142|VODAFONE|Black List: No|Use Type: Residential
37.27.93.106:42057:BIpnXE:uYLyGO|93.51.226.88|Italy|Calabria|Scalea|87029|Fastweb Networks|Black List: No|Use Type: Residential
37.27.93.106:16312:5IE7w1:JQMxUc|5.157.106.228|Italy|Lombardy|Leggiuno|21038|NGI|Black List: No|Use Type: Residential
37.27.93.106:37638:AftCS7:Z5QX97|93.56.104.236|Italy|Piedmont|Nichelino|10042|Fastweb SpA|Black List: No|Use Type: Residential
37.27.93.106:12432:vRoizj:NVLdcT|82.62.202.51|Italy|Emilia-Romagna|Cà Dè Fabbri|40061|Telecom Italia S.p.A|Black List: No|Use Type: Residential
37.27.93.106:24022:eP0dNL:lrVIsV|2.44.101.194|Italy|Emilia-Romagna|Spilamberto|41057|Vodafone|Black List: No|Use Type: Residential
37.27.93.106:42066:JRh7Nw:3kHOSc|93.43.41.20|Italy|Lombardy|Milan|20121|Fastweb SpA|Black List: No|Use Type: Residential
37.27.93.106:25373:W03ym6:o2l2Tf|93.61.86.82|Italy|Emilia-Romagna|Modena|41121|Fastweb SpA|Black List: No|Use Type: Residential
37.27.93.106:29301:AjcJub:nQ1gGS|12.138.88.243|United States|California|Torrance|90501|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.27.93.106:48386:HIGZ1x:SQPEBX|174.44.57.37|United States|New York|New York|10028|Cablevision Systems Corp.|Black List: No|Use Type: Residential
37.27.93.106:57862:Y2U8Og:SIq1Fi|50.35.122.40|United States|Washington|Everett|98208|Wholesail networks LLC|Black List: No|Use Type: Residential
37.27.93.106:47696:zqZJ7h:g5ZMzD|65.99.33.132|Japan|Osaka|Osaka|543-0062|Mediatti Broadband Communications, LLC|Black List: No|Use Type: Residential
37.27.93.106:10856:P4vFHD:0p4x1E|142.202.26.145|United States|Washington|Yakima|98901|Advanced Internet|Black List: No|Use Type: Residential
37.27.93.106:31234:JQ7JDY:J9bsjL|107.152.43.254|United States|Virginia|Sterling|20163|Cloudfanatic.NET|Black List: No|Use Type: Business
37.27.93.106:39855:I8pdNX:awQEAB|93.43.41.10|Italy|Lombardy|Milan|20121|Fastweb SpA|Black List: No|Use Type: Residential
37.27.93.106:48479:DLc9oP:B6Zada|72.23.194.34|United States|Pennsylvania|Oxford|19363|Armstrong|Black List: No|Use Type: Residential
37.27.93.106:44581:qtDEQP:grZqxx|69.116.103.59|United States|New York|Brooklyn|11238|Cablevision Systems Corp.|Black List: No|Use Type: Residential
37.27.93.106:20495:dQI91N:lPQ01U|73.112.145.215|United States|New Jersey|Medford|08055|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.164.59:27097:BG71vj:fxc7km|90.168.188.1|Spain|Valencia|Port de Sagunt|46520|Uni2|Black List: No|Use Type: Residential
37.27.93.106:43845:ww4cNz:Gtfru7|75.127.146.250|United States|New York|The Bronx|10456|Static IP Services|Black List: No|Use Type: Residential
37.27.93.106:21255:PLa5IX:5c3uC4|96.72.232.234|United States|Indiana|Indianapolis|46208|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.27.93.106:46913:RpWwtB:m4Cmtq|12.203.209.74|United States|California|San Jose|95112|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.27.93.106:24622:JQkPrY:3vCDxA|68.82.226.148|United States|Pennsylvania|Langhorne|19047|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.27.93.106:21830:v0Mx8a:jweCMW|50.217.40.11|United States|Illinois|Chicago|60647|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.27.93.106:16108:uL5Jq0:IylSMz|76.176.210.92|United States|California|Torrance|90504|Charter Communications Inc|Black List: No|Use Type: Residential
37.27.93.106:46663:jeGT0B:XkU0zW|73.95.111.91|United States|Colorado|Erie|80516|Comcast Cable Communications|Black List: No|Use Type: Residential
37.27.93.106:49906:EMIs0E:7fWJu5|194.61.81.242|France|Hauts-de-France|Senlis|60300|Airmob Infra Full Sasu|Black List: No|Use Type: Residential
37.27.93.106:57121:2BnXEs:vQGezz|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
