136.148.66.14:35239:DVSkzrb511:IdRAj4M|United States|Minnesota|Grand Rapids|Paul Bunyan Communications|Residential
104.219.238.229:42783:DVS1rq1ont:AQOthUo|Nepal|Bagmati Province|Kathmandu|WorldLink Communications|Residential
136.148.66.13:40101:DVSpyoq4i7:OK6d7vE|Nepal|Bagmati Province|Kathmandu|VIA NET COMMUNICATION PUBLIC LIMITED|Residential
104.219.238.234:38699:DVSg0owszv:yJk6Wh6|Norway|Akershus|Vettre|GLOBALCONNECT|Residential
136.148.66.6:33305:DVScf87g6x:sSkDudU|Nepal|Sudurpashchim Pradesh|Dhangadhi|Dish Media Network Public Limited|Residential
136.148.66.6:33305:DVSfpg2fj7:zzTyM4z|Nepal|Bagmati Province|Kathmandu|WorldLink Communications|Residential
104.219.238.229:42783:DVSd3zhnn5:0Z8RUg5|Georgia|Tbilisi|Tbilisi|Magticom|Residential
136.148.66.8:36233:DVSkjdqey9:8LMkuUz|Norway|Oslo|Oslo|Get AS|Residential
178.104.94.136:35069:DVSrulikkv:1NcDq7i|Russia|Krasnodar Krai|Krasnodar|Southen Telecommunication Maintainer|Residential
104.219.238.229:42783:DVSpxuraqz:dBmwCoe|Russia|Krasnodar Krai|Sochi|SYSTEMA Ltd|Residential
178.104.94.136:35069:DVS4n7cud2:IBqrarD|Norway|Rogaland|Avaldsnes|EMP SECURE|Residential
104.219.238.229:42783:DVS4o8t8lq:efEkLBg|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSvz6rblw:bI8VqLk|Unknown|Unknown|Unknown|Unknown|Residential
178.104.94.136:35069:DVSnt0zr85:h0urugw|Poland|Lublin|Lublin|UPC.pl|Residential
104.219.238.228:38211:DVS5mrt044:hmBMT0t|Poland|Mazovia|Warsaw|Broadband users of VECTRA S.A.|Residential
136.148.66.8:36233:DVS8cgasf7:dIRumfy|United Kingdom|England|Luton|Virgin Media Limited|Residential
136.148.66.14:35239:DVSetf1jh4:oGBqRhW|Germany|Hesse|Taunusstein|Deutsche Telekom AG|Residential
136.148.66.8:36233:DVSrt021qx:ahRg9hg|Poland|Kujawsko-Pomorskie|Pruszcz Pomorski|Orange Polska Spolka Akcyjna|Residential
104.219.238.229:42783:DVSsx7yfys:wcW4vPX|Saudi Arabia|Mecca Region|Jeddah|Saudinet|Residential
104.219.238.228:38211:DVSf7xh0gd:Mk6Efxi|Saudi Arabia|Eastern Province|Dammam|ORBITNET-Corporate|Residential
104.219.238.234:38699:DVSdft9ach:Vve7kt6|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
104.219.238.228:38211:DVS9vf6373:IT2urpJ|Saudi Arabia|Eastern Province|Dammam|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.228:38211:DVSeluulre:NdFrBVP|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.228:38211:DVS9ou1x1s:xDlsoWC|Saudi Arabia|Riyadh Region|Riyadh|ORBITNET-Corporate|Residential
136.148.66.13:40101:DVSjcc0ms0:xKgCF6C|Saudi Arabia|Eastern Province|Dammam|STC MBB|Residential
104.219.238.228:38211:DVSsn5dmby:5Yu9Rno|Saudi Arabia|Eastern Province|Dammam|Etihad Etisalat|Residential
104.219.238.229:42783:DVS5z8phj5:3FPDfZe|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
104.219.238.228:38211:DVSq7z9fme:isEfcM6|Saudi Arabia|Eastern Province|Khobar|Saudi Telecom Company JSC|Residential
104.219.238.229:42783:DVSo54d445:IkJspgJ|Unknown|Unknown|Unknown|Unknown|Residential
178.104.94.136:35069:DVS26aal4n:DoTSqNZ|China|Guangdong|Guangzhou|CNC Group CHINA169 Guangdong Province Network|Residential
104.219.238.234:38699:DVS2hb9rdr:gFcCtcL|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
178.104.94.136:35069:DVSvg1om02:NtWVp7k|China|Guangdong|Guangzhou|Chinanet|Residential
104.219.238.229:42783:DVSw54kv8r:fTGfJ5J|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.14:35239:DVSsuf3min:GACadBT|Unknown|Unknown|Unknown|Unknown|Residential
178.104.94.136:35069:DVS9thjlbe:hQ6lg5P|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.4:39503:DVSejmtpad:3Gq3kup|United States|Oklahoma|Tecumseh|CVECFIBER|Residential
136.148.66.11:40433:DVS8avfhiu:ea96GsV|United States|Alabama|Anniston|CABLE ONE, INC.|Residential
104.219.238.228:38211:DVSafstykq:y5Tg4HK|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
136.148.66.13:40101:DVSq4gu0g9:k4N6tml|Austria|Upper Austria|Ried im Innkreis|A1 Telekom Austria AG|Residential
136.148.66.14:35239:DVSja2sqdm:5qhcW13|United States|Illinois|Chicago|AT&T Enterprises, LLC|Residential
136.148.66.4:39503:DVStng629d:Pu8kHn3|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
136.148.66.14:35239:DVS164s33w:qsVTHSZ|United States|Florida|New Port Richey|Charter Communications|Residential
136.148.66.14:35239:DVSk22ckae:il3HB35|United States|Oklahoma|Cushing|Suddenlink Communications|Residential
136.148.66.7:41799:DVSe679x35:jYHz5EE|United States|New York|Queens|Charter Communications|Residential
136.148.66.10:34347:DVSussz38s:Un1gWVG|United States|Tennessee|Cookeville|Charter Communications|Residential
136.148.66.12:40735:DVSr8z4uub:uY3atCB|United States|Kentucky|Shelbyville|Charter Communications|Residential
136.148.66.14:35239:DVSz9nno17:UfFRArQ|United States|Ohio|Piqua|Charter Communications|Residential
136.148.66.12:40735:DVScoxgciq:maKDHTc|United States|California|Watsonville|AT&T Enterprises, LLC|Residential
136.148.66.4:39503:DVSwiih97b:w6k3U6Q|United States|Illinois|Des Plaines|Comcast Cable Communications, LLC|Residential
136.148.66.7:41799:DVSepxcoiv:pbnHqeB|Canada|Ontario|Niagara Falls|Bell Canada|Residential
104.219.238.228:38211:DVSdjwh9c8:V80yQCd|Poland|Mazovia|Ząbki|Orange Polska Spolka Akcyjna|Residential
136.148.66.14:35239:DVSbgnndfd:TwFm3VI|United States|Washington|Camas|Comcast Cable Communications|Residential
136.148.66.12:40735:DVSpj5klv0:5WHr01u|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.11:40433:DVScti2utr:uSCO2Ig|United States|Texas|Longview|CABLE ONE, INC.|Residential
136.148.66.7:41799:DVSsoyu4gy:6fn0ql9|Canada|Ontario|Toronto|Beanfield Technologies Inc|Residential
136.148.66.11:40433:DVSnzgwpon:jyYKgia|United States|Texas|Arlington|Charter Communications|Residential
136.148.66.3:34863:DVSa86ts4m:mggA2Vc|United States|Ohio|Cambridge|Charter Communications|Residential
136.148.66.3:34863:DVSv3z4b9y:7CMNBVn|United States|Virginia|Arlington|Comcast Cable Communications|Residential
136.148.66.7:41799:DVSw0uuf46:7t3tdSO|United States|Maryland|Annapolis|Verizon Business|Residential
136.148.66.4:39503:DVS1eqgaz4:UgDTjcv|United Kingdom|England|Rochester|TalkTalk|Residential
136.148.66.4:39503:DVS1o9to43:YRrtYy4|United Kingdom|England|Ellesmere Port|BT Public Internet Service|Residential
136.148.66.12:40735:DVS5ptq3m1:Y8DOGXc|United Kingdom|England|Fareham|Packet Star Networks Limited|Residential
136.148.66.4:39503:DVSwr7cn22:2ROYyCN|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.11:40433:DVSl9569ul:m80sLVP|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.7:41799:DVSx00elmy:83qrlk3|United Kingdom|England|Hull|KCOM|Residential
136.148.66.15:32769:DVS1py72k2:Q9hhgKD|United Kingdom|England|Sandbach|Full Fibre Limited|Residential
136.148.66.13:40101:DVS75e0ol0:iUrJD8v|Netherlands|North Holland|Amsterdam|Chevron Corporation|Residential
136.148.66.7:41799:DVSpk6v8cy:hqqpWUt|United Kingdom|England|London|Space Exploration Technologies Corporation|Residential
136.148.66.7:41799:DVS5ay7z4r:4KAQqlP|United Kingdom|England|Saltash|BT Public Internet Service|Residential
136.148.66.8:36233:DVSnznpi81:P3sj7pW|United Kingdom|England|Coventry|Vodafone Limited|Residential
136.148.66.7:41799:DVSthzmebs:MlJ69p2|United Kingdom|England|Widnes|PlusNet plc.|Residential
136.148.66.8:36233:DVSynompei:QlVdqkc|United Kingdom|Scotland|Bathgate|TalkTalk|Residential
136.148.66.10:34347:DVSahnoa9n:R3bpcth|United Kingdom|England|Leicester|Vodafone Limited|Residential
136.148.66.7:41799:DVS6jpo6m1:2i4jPKj|United Kingdom|England|North Shields|Virgin Media|Residential
136.148.66.11:40433:DVSnlb4nps:RIKqok6|United Kingdom|England|Barking|Sky UK Limited|Residential
104.219.238.231:46831:DVSnbf52ec:5rXAUZ0|United Kingdom|England|Portsmouth|Toob Limited|Residential
136.148.66.7:41799:DVSil3ozi4:LZ6ZBis|United Kingdom|England|Hackney|Sky UK Limited|Residential
136.148.66.8:36233:DVS09lr0i6:MAeQBuG|United Kingdom|Scotland|Glasgow|BT Public Internet Service|Residential
136.148.66.7:41799:DVSnpt402r:R7NfQJ5|United Kingdom|England|Runcorn|Virgin Media|Residential
136.148.66.7:41799:DVSel9msrx:TV0tW1V|United Kingdom|England|North Shields|BSkyB Broadband|Residential
136.148.66.7:41799:DVSp11ti1l:ZIsHIAR|United Kingdom|England|Stockton-on-Tees|YouFibre Limited|Residential
104.219.238.231:46831:DVSako81xa:a5ZqBhL|Germany|Baden-Wurttemberg|Heidenheim|1&1 Versatel Deutschland GmbH|Residential
136.148.66.11:40433:DVSr7th9cc:vJZ4Pbh|Germany|Lower Saxony|Rotenburg (Wümme)|Deutsche Telekom AG|Residential
136.148.66.12:40735:DVSt6tglis:akbSgV5|Germany|North Rhine-Westphalia|Dortmund|Vodafone GmbH|Residential
136.148.66.3:34863:DVSe5piyed:M51mX5v|Germany|Free and Hanseatic City of Hamburg|Hamburg|Deutsche Telekom AG|Residential
136.148.66.7:41799:DVSwq88xp9:r63WX6w|United Kingdom|Scotland|Glasgow|TalkTalk|Residential
104.219.238.228:38211:DVSgusa8gq:Pt8Suw2|Germany|Lower Saxony|Langenhagen|Vodafone Kabel Deutschland|Residential
136.148.66.11:40433:DVSartp5vi:xUAjvJg|Germany|Bavaria|Ingolstadt|Vodafone GmbH|Residential
136.148.66.12:40735:DVS4qspamg:8lyJXy1|United Kingdom|England|Fareham|Packet Star Networks Limited|Residential
136.148.66.10:34347:DVS24io6a3:d7cQhUb|Germany|Hesse|Kassel|Deutsche Telekom AG|Residential
136.148.66.11:40433:DVS20tlybo:H7YmNZ8|Germany|North Rhine-Westphalia|Düsseldorf|Vodafone GmbH|Residential
104.219.238.227:34345:DVSda4h524:3Uy41nm|Germany|North Rhine-Westphalia|Cologne|NetCologne Gesellschaft fur Telekommunikation mbH|Business
136.148.66.10:34347:DVS835q57a:UgOL2ps|Canada|Ontario|Toronto|Altima Telecom|Residential
136.148.66.4:39503:DVS079r22k:xkVUFEs|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
136.148.66.10:34347:DVShhse6oj:Wf7U9qv|Canada|Ontario|Toronto|Beanfield Technologies Inc.|Residential
136.148.66.15:32769:DVSib0jhhy:GRwL2jM|Germany|Saxony|Chemnitz|D2VODAFONE|Residential
136.148.66.3:34863:DVSkopjkkj:e20C6by|Canada|Ontario|Ancaster|Bell Canada|Residential
136.148.66.3:34863:DVSsy0e44m:RdQQtbu|Canada|Ontario|Mississauga|Comwave Telecom Inc.|Residential
136.148.66.7:41799:DVSy4osb3l:arBRYsE|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
136.148.66.10:34347:DVS2xfeeye:CMOAq9e|Canada|Ontario|Sturgeon Falls|EastLink|Residential
136.148.66.11:40433:DVSodfbhq3:khUEJio|Canada|Ontario|Kirkland Lake|EastLink|Residential
136.148.66.14:35239:DVS23ugzud:UpRgZFF|Canada|Ontario|Sault Ste. Marie|Bell Canada|Residential
136.148.66.14:35239:DVSpsagoz5:LOJmBEW|Canada|Ontario|Barrie|TekSavvy Solutions, Inc.|Residential
136.148.66.12:40735:DVSwc27yic:xxlocf0|Canada|Ontario|Ottawa|Bell Canada|Residential
136.148.66.14:35239:DVSjhrszw3:SfDFBu1|Canada|Ontario|Thunder Bay|TBayTel|Residential
136.148.66.14:35239:DVSnnov9q9:yALYBl2|Canada|Ontario|Brantford|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVS8al9z5p:tg6UTHj|Canada|Ontario|Windsor|Bell Canada|Residential
136.148.66.4:39503:DVSlkwiukv:nAlYHP8|Canada|Ontario|Toronto|Primus Telecommunications Canada Inc.|Residential
136.148.66.4:39503:DVS34j1te0:nGzm0Ai|Canada|Ontario|Guelph|Bell Canada|Residential
136.148.66.15:32769:DVSbvjcj66:n8ulztX|Canada|Quebec|Montreal|Bell Canada|Residential
136.148.66.4:39503:DVSdmul8zd:M3a7REr|Australia|South Australia|Adelaide|Aussie Broadband|Residential
136.148.66.15:32769:DVSp4wbioa:IZjvviA|Canada|British Columbia|Surrey|TELUS Communications Inc|Residential
136.148.66.4:39503:DVS48s1d1i:sdUL366|Australia|Victoria|Melbourne|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
136.148.66.14:35239:DVSvadx39z:Dk36VjZ|Australia|Queensland|Brisbane|SingTel Optus Pty Ltd|Residential
136.148.66.4:39503:DVSnq2h4rp:bIpnhvh|Australia|Victoria|Melbourne|Telstra Limited|Residential
136.148.66.4:39503:DVS526urt3:jox9Ona|Australia|Queensland|Capalaba|Telstra Internet|Residential
136.148.66.4:39503:DVSpeq7xsj:99eC1ph|Australia|Queensland|Brisbane|SingTel Optus Pty Ltd|Residential
136.148.66.12:40735:DVSw1ujlz9:XHmwUFh|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
136.148.66.14:35239:DVSkllqbu2:134Xki8|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
136.148.66.11:40433:DVSo51b2b4:iiGgCAI|Australia|Queensland|Brisbane|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
136.148.66.10:34347:DVSz2tr2lt:vdRBult|Australia|South Australia|Adelaide|Telstra Limited|Residential
136.148.66.14:35239:DVS337lsay:1FfPpzg|Australia|Queensland|Brisbane|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.238:46671:DVS6kq0i4c:3VP03q3|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
136.148.66.3:34863:DVSzqxguo7:eXmcGPR|Canada|Ontario|Stoney Creek|Bell Canada|Residential
136.148.66.11:40433:DVSohn5qz6:kCVdrgM|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVSeo39018:7KlJ0ny|Australia|Queensland|Brisbane|Vocus PTY LTD|Residential
136.148.66.3:34863:DVSp0icvuw:Nq2aC45|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
136.148.66.4:39503:DVSygihipc:5SmB9Nc|Australia|New South Wales|Sydney|Telstra Limited|Residential
136.148.66.10:34347:DVSy3h3tko:PTwK1NF|Australia|Victoria|Melbourne|Telstra Internet|Residential
136.148.66.3:34863:DVSx13c92x:Zwrb1Y0|Australia|South Australia|Adelaide|Aussie Broadband|Residential
136.148.66.4:39503:DVSmpc7af2:1d1r2nr|Australia|Queensland|Brisbane|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
136.148.66.12:40735:DVSu1qilqm:5FHjPB3|Australia|South Australia|Adelaide|SingTel Optus Pty Ltd|Residential
104.219.238.231:46831:DVSqk7x2r8:PAmMm0J|Australia|Western Australia|Perth|Singtel Optus Pty Ltd|Residential
136.148.66.10:34347:DVS7rimx40:r5nNpUY|Australia|Queensland|Brisbane|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
136.148.66.12:40735:DVSclz6lnn:pZcFVHH|Australia|Victoria|Melbourne|Telstra Limited|Residential
136.148.66.4:39503:DVS1mkrasf:16Ws793|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
136.148.66.10:34347:DVSvb3ac6e:qWQ589Y|Australia|South Australia|Adelaide|Vocus PTY LTD|Residential
104.219.238.238:46671:DVSu4fjwjd:l8GxNq3|Australia|Western Australia|Perth|SingTel Optus Pty Ltd|Residential
136.148.66.4:39503:DVSzngqg2n:jlvXpFF|Australia|New South Wales|Sydney|OPTUSINTERNET|Residential
104.219.238.238:46671:DVSu7q0c0d:ls3bAC3|Australia|Victoria|Melbourne|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.238:46671:DVSrra9wtb:XqECQJ5|Australia|Victoria|Doreen|BCD Networks PTY LTD|Residential
136.148.66.3:34863:DVSgdjczpf:bI08qQr|Australia|Queensland|Brisbane|Aussie Broadband|Residential
104.219.238.238:46671:DVSzuaq2zx:4vswmPX|Australia|Victoria|Melbourne|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.238:46671:DVSy02vehq:N4xjyyA|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
136.148.66.14:35239:DVS442irqo:Cs2F94l|Australia|Western Australia|Perth|Telstra Internet|Residential
136.148.66.4:39503:DVSz2mckws:12QbRct|France|Île-de-France|Paris|France Telecom|Residential
136.148.66.14:35239:DVSggw58ap:YUmB7xY|Australia|Western Australia|Perth|SingTel Optus Pty Ltd|Residential
136.148.66.8:36233:DVSyfj8lvn:pjn1d86|Denmark|North Denmark|Løgstør|Hi3G Access AB|Residential
136.148.66.12:40735:DVS5m5hghc:NnqFyFb|Australia|Western Australia|Perth|Telstra Limited|Residential
136.148.66.14:35239:DVS43dh4i4:oA9sZOf|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVS8mapith:rvKOhSn|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.8:36233:DVSyy2mygf:ZcCDAmP|Denmark|Central Jutland|Aarhus|TDC Holding A/S|Residential
136.148.66.8:36233:DVS50f27t0:QclkHaS|Denmark|Capital Region|Copenhagen|Fiberby ApS|Residential
136.148.66.6:33305:DVSmqggvvu:NHT0NQe|Hong Kong|Central and Western|Central|Hong Kong Telecommunications (HKT) Limited Mass Internet|Residential
104.219.238.229:42783:DVS0q3d9s2:trKMX8L|Hong Kong|Sha Tin|Wu Kai Sha|Hong Kong Broadband Network Limited|Residential
104.219.238.229:42783:DVSwz1ltii:ikSQXOf|Hong Kong|Tai Po District|Tai Po|Hong Kong Telecommunications (HKT) Limited Mass Internet|Residential
136.148.66.6:33305:DVSdqu5dbu:ie9vRzZ|Hong Kong|Tsuen Wan District|Tsuen Wan|Hong Kong Telecommunications (HKT) Limited Mass Internet|Residential
104.219.238.229:42783:DVSptwwcap:wUTu3YV|Hong Kong|Sai Kung District|Tseung Kwan O|HGC Global Communications Limited|Residential
104.219.238.229:42783:DVSfoswe13:mPC0pkp|Hong Kong|Central and Western|Central|PCCW IMS Limited|Residential
104.219.238.229:42783:DVSkk5x6jm:Miw4CR6|Hong Kong|Kwai Tsing District|Kwai Chung|Hong Kong Broadband Network Limited|Residential
104.219.238.229:42783:DVS6dwg7ji:xFC6gsz|Hong Kong||Hong Kong|CSL Limited|Residential
136.148.66.13:40101:DVSami8n6i:vvaUi7N|Hong Kong|Kowloon City|To Kwa Wan|Hong Kong Telecommunications (HKT) Limited Mass Internet|Residential
136.148.66.12:40735:DVSbhqgzb7:KykKd9b|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.8:36233:DVSnswpraw:anW96Va|Norway|Trøndelag|Namsos|NTE TELEKOM AS|Residential
136.148.66.8:36233:DVSt0zltw1:WoxBDVZ|Norway|Agder|Kvinesdal|Lyse Tele AS|Residential
136.148.66.8:36233:DVSwb90awr:hmpw3m4|New Zealand|Waikato Region|Hamilton|Mercury NZ Limited|Residential
178.104.94.136:35069:DVSh8tzz6h:O4EmBN8|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVSf7y4c7a:ufRTXLR|Finland|Southwest Finland|Turku|Telia Finland Oyj|Residential
178.104.94.136:35069:DVSimjtmrw:fgrF3TO|Finland|Uusimaa|Hanko|Karjaan Puhelin Oy|Residential
178.104.94.136:35069:DVSv93qrgt:482N7nP|Finland|Uusimaa|Helsinki|Elisa Oyj|Residential
178.104.94.136:35069:DVSulzwszo:DEGmlNd|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
136.148.66.3:34863:DVShkjz46i:cS2VkEl|Canada|Quebec|Saint-Philippe-de-Neri|Bell Canada|Residential
136.148.66.3:34863:DVSst9yqyc:7IcxrfR|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
136.148.66.12:40735:DVSdugwtic:UR9kwKH|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSvb5xc5f:zZWYEoJ|Mexico|Coahuila|Torreón|Mega Cable, S.A. de C.V.|Residential
136.148.66.11:40433:DVSzu18fwu:zt5DJrY|United States|Utah|West Valley City|Comcast Cable Communications, LLC|Residential
136.148.66.6:33305:DVSybwsujs:WiYUiYH|Hong Kong|Tai Po District|Tai Po|Hong Kong Broadband Network Limited|Residential
136.148.66.13:40101:DVSsxwfv1l:RZP5Asu|Israel|Haifa|Haifa|HOTNET|Residential
136.148.66.13:40101:DVSnorketw:EmVfWJT|Serbia|Pčinja|Preševo|PreshevaOnLine|Residential
136.148.66.6:33305:DVSiqydau5:TpWuPJN|Angola|Luanda Province|Luanda|Finstar - Sociedade de Investimento e Participacoes S.A|Residential
136.148.66.6:33305:DVS3cse8fr:qF8bRDd|Kazakhstan|Almaty|Almaty|BAINET|Residential
136.148.66.6:33305:DVSjtoryam:zE7Ckfu|Nepal|Karnali Pradesh|Salyān|Neo Link Pvt. Ltd.|Residential
136.148.66.3:34863:DVSsdrdtt1:WsKAYtO|Spain|Andalusia|Tomares|Digi Spain Telecom S.A|Residential
136.148.66.13:40101:DVSnzktclf:dh0VsF4|Azerbaijan|Baku City|Baku|Uninet LLC|Residential
136.148.66.13:40101:DVSe9nv9wn:zJwzYca|Dominican Republic|Santo Domingo Province|Santo Domingo Este|Jhonet Solutions S.R.L|Residential
136.148.66.6:33305:DVSmf2zdp7:NUSVwme|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSl5rek9y:gLAuyIp|Tunisia|Nabeul Governorate|Kelibia|Tunisie Telecom|Residential
136.148.66.4:39503:DVSs948sx1:ICrHi7z|United States|Mississippi|Horn Lake|AT&T Enterprises, LLC|Residential
136.148.66.3:34863:DVSugyewkx:6w0EMkY|Canada|Nova Scotia|Dartmouth|EastLink|Residential
136.148.66.6:33305:DVSww2m78j:YFSSNWK|Botswana|North-East|Maitengwe|Mascom Wireless Ltd|Cellular
136.148.66.12:40735:DVS1zryrk5:QdEyfMO|United States|Massachusetts|North Adams|Charter Communications|Residential
136.148.66.13:40101:DVSxmbhd24:EwDtqfe|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVSl2rlgtw:wpdjexG|Canada|Alberta|Thorsby|Xplore Inc.|Residential
136.148.66.12:40735:DVStqjv0rd:ynT1hnb|United States|Florida|Edgewater|AT&T Enterprises, LLC|Residential
136.148.66.13:40101:DVS8rt2q44:YkbS9bA|Armenia|Yerevan|Yerevan|Ucom CJSC|Residential
136.148.66.14:35239:DVSjr8imlw:CoGZAr1|United States|California|Baldwin Park|Frontier Communications Solutions|Residential
136.148.66.4:39503:DVSn0fyfmi:3Zux78U|United States|Texas|Austin|Google Fiber Inc.|Residential
136.148.66.6:33305:DVShb3i0eo:PcL2UAy|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSa5zz34c:Bsmi41S|Kenya|Nairobi County|Nairobi|Alwen Networks Co. Limited|Residential
136.148.66.12:40735:DVSx15rq2c:TyyG11O|Canada|Ontario|Whitby|Bell Canada|Residential
136.148.66.14:35239:DVS7pb0vwq:PfGBbjo|United States|Alaska|North Pole|General Communication|Residential
136.148.66.13:40101:DVSfgqitdx:RuLz0zR|United Arab Emirates|Abu Dhabi|Abu Dhabi|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
136.148.66.14:35239:DVSt6vo11q:3CNSLEY|Spain|Cantabria|El Astillero|Digi Spain Telecom S.A|Residential
136.148.66.6:33305:DVSy62qys5:d1nJx0o|Philippines|Calabarzon|Nasugbu|Globe Telecom|Residential
136.148.66.6:33305:DVS6p0cjvz:3x8mHhX|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSkrf8grb:5aOvwXF|Brunei|Brunei-Muara District|Bandar Seri Begawan|Unified National Networks|Residential
136.148.66.6:33305:DVS3e9cbjo:AWObFjc|Indonesia|Yogyakarta|Patuk|PT Geka Solusi Utama|Residential
136.148.66.15:32769:DVSkp1m1m3:AVrMnGs|Canada|Ontario|North York|Rogers Communications Canada Inc.|Residential
136.148.66.6:33305:DVSk3u2nu6:CtypCxr|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Integrated Telecommunications Company PJSC|Residential
136.148.66.15:32769:DVSufm6759:XiuTHTy|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
136.148.66.3:34863:DVS7smaw04:NJKcKuG|United States|Oklahoma|Hugo|Suddenlink Communications|Residential
104.219.238.229:42783:DVSi3kygl9:P2itOa7|Iraq|Nineveh Governorate|Mosul|Noor Al-Bedaya General Trading Co. Ltd|Residential
136.148.66.4:39503:DVS70cnvha:ohgYbPj|Spain|Madrid|Alcobendas|DIGI SPAIN TELECOM|Residential
104.219.238.238:46671:DVSq752pxp:rfNfWz0|United States|South Carolina|Lancaster|Lynches River Communications Inc|Residential
136.148.66.14:35239:DVSrd49s1u:RwQBgYx|United Kingdom|England|Sunderland|Sky UK Limited|Residential
136.148.66.4:39503:DVSs3r1aaj:bxRpzdo|United Kingdom|England|Nottingham|Sky UK Limited|Residential
136.148.66.11:40433:DVSr2qum3u:PplOIB5|United States|Texas|Ingleside|CABLE ONE, INC.|Residential
136.148.66.3:34863:DVS3p7d4o3:j3cvWhg|Canada|Quebec|Montreal|Bell Canada|Residential
104.219.238.227:34345:DVSpr1zfta:Q676eoM|Spain|Valencia|Bigastro|AVATEL TELECOM, SA|Residential
104.219.238.227:34345:DVS56jle7t:6BCT9a4|France|Île-de-France|Paris|Proxad / Free SAS|Residential
104.219.238.238:46671:DVSmoa7sr8:2K9cy4p|Spain|Andalusia|La Línea de la Concepción|Uni2|Residential
104.219.238.229:42783:DVSg61orts:A0qhEsT|Palestinian Territory|West Bank|Ramallah|ZONE|Residential
104.219.238.227:34345:DVS1hhqyo5:9XERYeA|Spain|Valencia|San Miguel|AVATEL TELECOM, SA|Residential
104.219.238.229:42783:DVS9i4d63b:0kXIwzH|Honduras|Cortés Department|San Pedro Sula|Multicable De Honduras|Residential
136.148.66.13:40101:DVShem5yjv:tDw3l01|Chile|Biobio|Talcahuano|VTR BANDA ANCHA S.A.|Residential
136.148.66.10:34347:DVSodpy5s7:ZeTmsvl|France|Île-de-France|Paris|France Telecom Orange|Residential
136.148.66.10:34347:DVStr3w0qa:QAIrMXF|United States|Oklahoma|Glenpool|AT&T Enterprises, LLC|Residential
136.148.66.4:39503:DVSu8s7axl:uYoPAW0|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.4:39503:DVSampm8sp:V2gOdMc|United States|Kentucky|Independence|Cincinnati Bell Telephone Company LLC|Residential
136.148.66.13:40101:DVSocnkv50:W8W5UkM|Israel|Tel Aviv|Tel Aviv|BEZEQINT|Residential
