178.104.94.136:35069:DVS2l7ndve:0C4gJxb|Denmark|South Denmark|Nørre Åby|Webdock.io ApS|Residential
104.219.238.238:46671:DVS7wwm6s1:Qqb8bKj|United Kingdom|Wales|Merthyr Tydfil|BT Public Internet Service|Residential
104.219.238.238:46671:DVS3repmjw:NY0Fqrt|United Kingdom|England|Bradford|VODAFONE|Residential
172.93.105.207:34173:DVS2e3jlqj:DoVDWoQ|Belarus|Homyel’ Voblasc’|Homyel|Unitary enterprise A1|Residential
172.93.103.132:43143:DVSdoxx9pt:NiwIRbH|United Kingdom|England|London|BT Public Internet Service|Residential
172.93.103.132:43143:DVSar0mofr:DSEMoem|United Kingdom|England|Cambridge|Sky UK Limited|Residential
172.93.103.132:43143:DVS65ja7zb:jl7Pk81|United Kingdom|England|Doncaster|Virgin Media|Residential
172.93.103.132:43143:DVSpnrt6le:klbzIyT|United States|Georgia|Savannah|Comcast Cable Communications, LLC|Residential
104.219.238.238:46671:DVS4xnmv58:UyRu92h|United Kingdom|England|Gillingham|Virgin Media|Residential
172.93.105.207:34173:DVSwfn6fki:q1UFLfP|Slovenia|Municipality of Črenšovci|Crensovci|Telemach Slovenija d.o.o.|Residential
172.93.103.132:43143:DVSi3njcty:WmhkMGp|United Kingdom|England|Edgware|Vodafone Group PLC|Residential
172.93.103.132:43143:DVSxrff123:3U4rird|United Kingdom|Scotland|Elgin|EE Limited|Residential
172.93.103.132:43143:DVSvm63cer:kNNUD3K|United States|Tennessee|Memphis|Comcast Cable Communications|Residential
104.219.238.238:46671:DVSb9zinbi:t7N8ZNJ|United Kingdom|England|Portsmouth|Virgin Media Limited|Residential
172.93.105.207:34173:DVS4cfaj43:NNKL6tr|Hong Kong|Kowloon City|Kowloon|Smartone|Residential
172.93.105.207:34173:DVS24krkwy:Zq5Tw1x|Lithuania|Vilnius|Vilnius|Tele2 Sverige AB|Residential
172.93.106.93:46369:DVSm1wtdqt:FLwyCcN|France|New Aquitaine|Pessac|BOUYGUES Telecom|Residential
104.219.238.238:46671:DVS9b250f2:Kbb4Rr8|United Kingdom|England|Bradford|Hutchison 3G UK Ltd|Residential
104.219.238.238:46671:DVShmydt09:yDwUjNF|United States|Rhode Island|Providence|T-Mobile USA, Inc.|Cellular
104.219.238.234:38457:DVSbb40bbp:8o57rRI|Peru|Lima Province|Lima|TDP-GRS|Residential
172.93.103.135:35669:DVSodeihxp:PBQl9xk|Peru|Arequipa|Arequipa|YOTTALAN|Residential
172.93.106.93:46369:DVSuvm1d0p:6PXZGcX|Canada|Ontario|Woodbridge|Rogers Communications Canada Inc.|Residential
172.93.103.121:45877:DVS09iy2qs:NcUo1lT|United States|California|La Puente|Charter Communications|Residential
172.93.103.121:45877:DVSkrc30ik:cMEpkmN|United States|Arizona|Phoenix|Verizon Business|Residential
104.219.238.234:38457:DVSino1yux:9Eun4mO|Costa Rica|Puntarenas Province|Paso Canoas|Cable Centro Sociedad Anonima|Residential
172.93.103.121:45877:DVSy74nuyi:I5bL762|United States|Texas|Castroville|JAB Wireless, INC.|Cellular
104.219.238.234:38457:DVSih6sta4:AWbfCSz|Mexico|Guanajuato|Silao de la Victoria|Mega Cable, S.A. de C.V.|Residential
172.93.106.93:46369:DVSu9c3k8a:b6K1OR5|Canada|Ontario|Thornhill|Rogers Communications Canada Inc.|Residential
172.93.105.207:34173:DVSw66bszr:fSxD6e7|India|Chhattisgarh|Raipur|Reliance Jio Infocomm Limited|Residential
104.219.238.238:46671:DVSai8d9jd:KprNhqd|United States|New York|West Babylon|Verizon Communications|Residential
172.93.105.207:34173:DVS2uztu8e:9Catsid|Thailand|Chon Buri|Pattaya|Advanced Wireless Network Company Limited|Cellular
172.93.103.121:45877:DVSvu64odf:YwW3tfo|United States|New York|New York|Charter Communications Inc|Residential
104.219.238.238:46671:DVSrruxroq:c1czMml|United States|Virginia|Leesburg|Comcast Cable Communications|Residential
104.219.238.238:46671:DVSx4hz7pz:cMb5xqp|United Kingdom|England|Tower Hamlets|Hyperoptic Ltd|Residential
172.93.103.135:35669:DVSypw6ifl:ORmtHeZ|Chile|O'Higgins Region|Machalí|TELEFÓNICA CHILE S.A.|Residential
172.93.105.207:34173:DVSv5oswuc:eo09LZ9|Ukraine|Odesa|Bilhorod-Dnistrovskyi|Telecompany LiS LTD|Residential
104.219.238.238:46671:DVSputcfwe:MTlMyNg|United States|New York|Brentwood|Verizon Communications|Residential
172.93.103.132:43143:DVSt4y1ksb:vwkFGAL|United Kingdom|England|Bolton|Energis UK|Residential
172.93.103.132:43143:DVS0ldpzh1:J6mU0Cn|United Kingdom|England|Dudley|BT Public Internet Service|Residential
172.93.103.132:43143:DVSkrwltcg:c4Y7Vhu|United Kingdom|England|Stourbridge|BT Public Internet Service|Residential
104.219.238.238:46671:DVSlaaxzv6:hyQoNac|United Kingdom|England|Birmingham|Vodafone Limited|Residential
172.93.105.207:34173:DVSmcrgo4r:mZPHWAe|Belize|Cayo District|Belmopan|Belize Telemedia Limited|Residential
104.219.238.238:46671:DVSo8a1ugo:zRU26zq|Canada|Quebec|Montreal|Bell Canada|Residential
172.93.105.207:34173:DVSu09ldb1:rpXfWeV|Bulgaria|Ruse|Rousse|Vivacom Bulgaria EAD|Residential
172.93.103.132:43143:DVS9pvc90s:V633DyL|United Kingdom|Wales|Buckley|BT Public Internet Service|Residential
104.219.238.238:46671:DVSvl15slk:yI1Js7Y|United States|Kansas|Winfield|IdeaTek Telcom, LLC|Residential
172.93.105.207:34173:DVSft6pdo8:HeE42pv|Argentina|Buenos Aires|San Justo|Telecentro S.A.|Residential
172.93.103.121:45877:DVSzs4t7fb:bwcRw6K|United States|Georgia|Columbus|Charter Communications|Residential
172.93.104.126:35747:DVS92bf3aw:83bCjNW|United States|Texas|Katy|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVSi4gyqj1:KnHKaHR|United States|Florida|Fort Lauderdale|Hotwire Communications|Residential
172.93.106.93:46369:DVSdrk3zek:6WV0mwL|United States|Alabama|Decatur|Charter Communications|Residential
104.219.238.238:46671:DVSzanin8i:CAbcCJH|United States|District of Columbia|Washington|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSsjay3f1:U5cxFgP|United States|Pennsylvania|Connellsville|Armstrong|Residential
172.93.106.93:46369:DVSpgsvrt7:ATbQ1yP|United States|Ohio|Amelia|Cincinnati Bell Telephone Company LLC|Residential
172.93.106.93:46369:DVSr46zn79:nV9lE3l|United States|Pennsylvania|West Chester|Verizon Business|Residential
172.93.106.93:46369:DVSkn3m6ws:EiLu381|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVSwj5qcqa:AvdjLYN|United States|Texas|Dallas|Space Exploration Technologies Corporation|Residential
172.93.103.121:45877:DVS8dt5zrq:OdTqoBx|United States|California|San Diego|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSflogco0:rqGWyj1|United States|Kentucky|Florence|Charter Communications|Residential
172.93.104.126:35747:DVStvulca8:akF7ySS|United States|California|Moreno Valley|Frontier Communications Corporation|Residential
104.219.238.233:32771:DVSf4rih9x:BdBjonx|United States|Ohio|Columbus|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVShw7mopz:SDh2aaZ|United States|California|Ontario|Frontier Communications Corporation|Residential
172.93.103.132:43143:DVSdcv4a3y:J9OVGtJ|United States|Missouri|Saint Joseph|Metronet|Residential
172.93.103.132:43143:DVSdkcc8o7:9ooxeXW|United Kingdom|England|Wolverhampton|BT Public Internet Service|Residential
172.93.103.132:43143:DVSglpy9jf:AYPKiCF|United Kingdom|England|Belper|BT Public Internet Service|Residential
172.93.103.132:43143:DVSpt30fo6:7M9kaMW|United Kingdom|England|Bootle|BT Public Internet Service|Residential
172.93.103.132:43143:DVS2hdd6rn:uuu473I|United Kingdom|England|Sheffield|Sky UK Limited|Residential
104.219.238.238:46671:DVSxsz1n4a:BT0C7kP|United States|Texas|Cibolo|Charter Communications|Residential
172.93.103.132:43143:DVS2fsuofu:lWylVJM|United States|District of Columbia|Washington|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVS8a3swqk:gSpNtWS|United Kingdom|England|Nottingham|TalkTalk|Residential
104.219.238.227:37039:DVSrha2amy:bdeveWr|United States|California|Palmdale|Charter Communications|Residential
172.93.103.132:43143:DVSbslhoh6:UhDTwQh|United Kingdom|England|Arlesey|YouFibre Limited|Residential
172.93.103.132:43143:DVSmw0oaxi:Lh9eXFR|United Kingdom|England|Mansfield|BT Public Internet Service|Residential
104.219.238.238:46671:DVS254marr:BtBNBqV|United Kingdom|England|Hornsey|Zen Internet Ltd|Residential
104.219.238.238:46671:DVS2rpixli:WdAJokw|United Kingdom|Scotland|Falkirk|Virgin Media Limited|Residential
172.93.103.132:43143:DVSs2vpm4t:aQa9HUN|United Kingdom|England|Basingstoke|Virgin Media|Residential
172.93.103.132:43143:DVSqfw2gw1:9dmQvsE|United Kingdom|England|Heckmondwike|Vodafone|Residential
172.93.103.132:43143:DVSlkqnjuh:qqHJ4Gn|United Kingdom|England|Leeds|VODAFONE|Residential
172.93.103.132:43143:DVSbpjqqbw:FrRa5GM|United Kingdom|England|Manchester|Sky UK Limited|Residential
172.93.103.132:43143:DVSthf1a3m:88Snbb3|United Kingdom|England|London|BT Public Internet Service|Residential
104.219.238.238:46671:DVS4saxyv6:KMBT9Pk|United Kingdom|England|Swindon|Virgin Media Limited|Residential
172.93.103.121:45877:DVS72p5ezx:axdK86m|United States|Virginia|Richmond|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSol60l1b:XE5GHfW|United Kingdom|Scotland|Stirling|BT Public Internet Service|Residential
172.93.103.132:43143:DVS2uwbl2r:iwRBkLr|United Kingdom|England|Rowley Regis|British Telecommunications PLC|Residential
172.93.103.132:43143:DVSb890pm3:fkzyelt|United Kingdom|Scotland|Clydebank|Sky UK Limited|Residential
104.219.238.238:46671:DVSiudq0v5:7ExI7Hw|United Kingdom|England|London|BT Public Internet Service|Residential
172.93.103.132:43143:DVS1z3jarx:vMJg1DT|United Kingdom|Scotland|Glasgow|Vodafone Group PLC|Residential
172.93.103.132:43143:DVSp2p6bv5:lolCuWX|United Kingdom|England|Bradford|Sky UK Limited|Residential
172.93.103.135:35669:DVSlpb3tlq:uBCQoKM|Mexico|Guanajuato|Celaya|UNINET|Residential
172.93.105.207:34173:DVSdamzokh:NyzoigY|Mexico|Tamaulipas|Heroica Matamoros|UNINET|Residential
178.104.94.136:35069:DVSi0j24c8:HfukZRU|Mexico|Puebla|Puebla City|UNINET|Residential
172.93.103.135:35669:DVSd4yh97u:0JogRVq|Mexico|Colima|Manzanillo|Television Internacional, S.A. de C.V.|Residential
172.93.103.135:35669:DVShji9fyn:0dy4dhR|Mexico|Guanajuato|Celaya|UNINET|Residential
172.93.103.135:35669:DVS433nncd:vPTzVQ0|Mexico|Mexico City|Benito Juarez|Total Play Telecomunicaciones SA De CV|Residential
172.93.103.135:35669:DVS6z5447n:wC1GX7g|Mexico|Querétaro|Querétaro City|Mega Cable, S.A. de C.V.|Residential
172.93.103.135:35669:DVSok6236o:KpKWwKG|Mexico|Quintana Roo|Juárez|Total Play Telecomunicaciones SA De CV|Residential
172.93.103.135:35669:DVSuu7f6mz:z4OfiLy|Mexico|Baja California|Tijuana|Cablemas Telecomunicaciones SA de CV|Residential
172.93.103.135:35669:DVS2hkpfb8:miwoR9y|Mexico|Michoacán|Morelia|Uninet S.A. de C.V.|Residential
172.93.103.132:43143:DVSrldduxm:GjStR5B|United Kingdom|England|Worthing|TalkTalk Communications Limited|Residential
172.93.103.135:35669:DVSv4kf9le:VBzV1ve|Mexico|Jalisco|Puerto Vallarta|Total Play Telecomunicaciones SA De CV|Residential
172.93.103.135:35669:DVSa3xprn9:oizLuSm|Mexico|Coahuila|Saltillo|Total Play Telecomunicaciones SA De CV|Residential
172.93.103.135:35669:DVSzzm7245:0aN4h4o|Mexico|Yucatán|Mérida|UNINET|Residential
172.93.106.93:46369:DVSddaraby:eacKFEB|Germany|North Rhine-Westphalia|Bonn|Deutsche Telekom AG|Residential
172.93.103.135:35669:DVScqermw2:QAGzXTh|Mexico|Mexico City|Mexico City|Space Exploration Technologies Corporation|Residential
104.219.238.238:46671:DVStki3ofa:IVJiFNY|Canada|Ontario|Scarborough|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVStlxaqxd:PSDcHcS|Canada|Ontario|London|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVShxr7hl7:CPsubC5|Canada|Saskatchewan|Regina|Access Communications  Co-operative Limited|Residential
104.219.238.238:46671:DVSy93b2xo:zBplVek|Canada|Ontario|Stoney Creek|Bell Canada|Residential
104.219.238.238:46671:DVS4hods1q:eETUozU|Canada|Ontario|Belleville|Xplore Inc.|Residential
172.93.103.132:43143:DVS8b55t1t:EH4xBFc|Canada|Nova Scotia|New Glasgow|Altima Telecom|Residential
178.104.94.136:35069:DVSxtbxaxg:8ZqBdih|Russia|St.-Petersburg|St Petersburg|Beget LLC|Residential
172.93.103.132:43143:DVSpy138fk:v7vEnoV|Canada|Nova Scotia|Lower Sackville|Purple Cow Internet Inc|Residential
178.104.94.136:35069:DVSza2gdjp:Ul6yU3d|Singapore|North West|Singapore|Trunk Networks LTD|Residential
172.93.103.121:45877:DVSoogm4xq:db4y9Ku|United States|Ohio|Toledo|AT&T Enterprises, LLC|Residential
172.93.105.207:34173:DVSy4fpqvd:JZFIAZj|Japan|Osaka|Osaka|JCOM Co., Ltd.|Residential
104.219.238.227:37039:DVSlvwnpkf:1VsQ5Om|United States|Ohio|Cincinnati|Charter Communications Inc|Residential
172.93.105.207:34173:DVS6niw8iv:4VZoaGc|Singapore|South West|Singapore|Starhub Internet Pte Ltd|Residential
172.93.106.93:46369:DVShppwbwf:8KXPlMT|United States|Ohio|Westlake|Charter Communications|Residential
104.219.238.234:38457:DVSg2jj4ma:GT7dowF|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:DVSm86df94:QSdeAgq|Saudi Arabia|Eastern Province|Dammam|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.234:38457:DVSxekdnu6:W2BDhNn|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVSfwamcq3:FsoEYXz|Saudi Arabia|Medina Region|Medina|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVS7qz189h:huaQD8D|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.103.135:35669:DVSzyx5hel:RjHS8jJ|Saudi Arabia|Mecca Region|Makkah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.234:38457:DVSpqkh4ts:6KeLP5Y|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
172.93.103.135:35669:DVSjhjurl2:0YusznD|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
104.219.238.234:38457:DVS464t0bc:uDhTgLM|Saudi Arabia|Mecca Region|Ta'if|STC MBB|Residential
172.93.103.135:35669:DVS388fxkd:zH7JS89|Saudi Arabia|Riyadh Region|Riyadh|Zain KSA|Residential
172.93.103.135:35669:DVSwgyval2:QnLZap5|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.234:38457:DVSztms86z:BWxNGV0|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
172.93.103.135:35669:DVS4zak83t:l2XVnWZ|Saudi Arabia|Eastern Province|Dammam|Saudinet|Residential
172.93.104.126:35747:DVSzugoc5e:TsLBWo3|United States|California|Whittier|Frontier Communications of America, Inc.|Residential
172.93.103.135:35669:DVS9xz6ngt:8GtoYMn|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.103.135:35669:DVSo6j538l:KJ7dag4|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:DVSrzobujn:eqfxQOZ|Saudi Arabia|Eastern Province|Dammam|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.234:38457:DVS3u36mdx:9S7cTaI|Brazil|Ceará|Fortaleza|Brisanet Servicos De Telecomunicacoes S.A|Residential
172.93.103.135:35669:DVSacyabph:cb0WZP7|Saudi Arabia|Mecca Region|Jeddah|Bayanat Al-Oula Network Services|Residential
172.93.103.135:35669:DVSwst4gjc:vrZPJSY|Saudi Arabia|Eastern Province|Dammam|Saudinet DSL|Residential
172.93.104.126:35747:DVSzjpmu05:9YUACpV|United States|Ohio|Akron|Charter Communications|Residential
172.93.103.135:35669:DVSjvwo18h:GnaT6aY|Brazil|São Paulo|Santos|Claro NXT Telecomunicacoes Ltda|Residential
172.93.103.135:35669:DVS749qxou:kQQ3lva|Brazil|Mato Grosso do Sul|Campo Grande|V tal|Residential
172.93.104.126:35747:DVSso4kf32:raQbrdL|United States|Massachusetts|New Bedford|Comcast Cable Communications|Residential
104.219.238.234:38457:DVSqope049:iOvWbJg|Brazil|Minas Gerais|São Lourenço|Raimax Internet Ltda|Residential
172.93.103.121:45877:DVSbcikdtj:n5aEPc2|United States|Virginia|Chesapeake|Cox Communications Inc.|Residential
172.93.103.121:45877:DVSv0lbftl:ff6RBJ1|United States|Ohio|East Liverpool|Comcast Cable Communications, LLC|Residential
172.93.103.135:35669:DVS44nwmyh:6XoYH5P|Egypt|Alexandria|Alexandria|TE Data|Residential
172.93.103.121:45877:DVS64h767f:nstHgmR|United States|Missouri|Saint Joseph|United Electric Cooperative|Residential
172.93.103.135:35669:DVS789owxm:OBJC0vR|Brazil|São Paulo|São Paulo|Rede Conecta Telecom|Residential
172.93.103.132:43143:DVS8ogehf8:lwkKGo1|United States|Texas|Houston|AT&T Enterprises, LLC|Residential
104.219.238.234:38457:DVSgi6nvgw:xDNKavl|Albania|Durrës County|Durrës|TRING|Residential
172.93.103.135:35669:DVS9pejytc:OAYi40n|Albania|Elbasan County|Elbasan|ATU|Residential
172.93.103.135:35669:DVS44h1ngy:5jseQxB|Italy|Campania|Castel Volturno|Telecom Italia S.p.A. TIN EASY LITE|Residential
172.93.103.135:35669:DVSlaw8c83:H27R0H3|Egypt|Cairo Governorate|Cairo|TE Data|Residential
104.219.238.233:32771:DVSuwgh257:TqQrVgM|Australia|South Australia|Adelaide|Telstra Limited|Residential
172.93.104.126:35747:DVSlsbqmuf:zfEVsVg|Germany|Hesse|Neukirchen|TNG - the net generation V|Residential
104.219.238.234:38457:DVSx4w2spm:FM1NbRu|Malaysia|Kuala Lumpur|Kuala Lumpur|Maxis Broadband Sdn Bhd|Residential
104.219.238.228:37337:DVS5dlmqhz:CMPPnVJ|Mexico|Baja California|Tijuana|Uninet S.A. de C.V.|Residential
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
72.223.188.92:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
199.66.183.226:4145|United States|Georgia|Stockbridge|NET2ATLANTA.COM LLC|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
72.223.188.67:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
5.255.103.55:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
72.207.109.5:4145|United States|Texas|Dallas|Cox Communications Inc.|Residential
98.191.0.47:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.182.147.97:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
98.182.171.161:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
98.191.0.37:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
5.255.123.162:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
64.225.42.129:3007|United States|New Jersey|North Bergen|DigitalOcean, LLC|Residential
212.77.75.25:1088|Italy|Tuscany|Empoli|Leonet srl Empoli|Residential
193.221.203.192:1080|Finland|Uusimaa|Helsinki|Baykov Ilya Sergeevich|Residential
144.124.227.88:3129|The Netherlands|North Holland|Amsterdam|Servers Tech Fzco|Business
109.123.251.109:1080|France|Grand Est|Lauterbourg|Contabo GmbH|Residential
112.28.149.156:8443|Japan|Tokyo|Tokyo|Akari Networks|Residential
85.198.91.145:1081|Kazakhstan|Almaty|Almaty|ITGLOBAL|Residential
47.238.134.126:888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.220.204.215:43|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.194.85:3129|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.151.166:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.168.170:45|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.197.208:8080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.60.156:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.222.157:10000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.74.46.81:1081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.2.245:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.159.65:6969|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.210.17.35:14|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.128.246:8004|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.107.41:443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.76.144.139:9443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.215.187:30000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.251.87.199:1080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
217.15.160.116:1080|Singapore|North West|Singapore|Contabo Asia Private Limited|Residential
144.76.159.120:1080|Türkiye|Istanbul|Istanbul|Datacamp Limited|Residential
184.178.172.14:4145|United States|Virginia|Roanoke|Cox Communications Inc.|Residential
144.76.159.120:1100|United States|Virginia|Ashburn|Datacamp Limited|Residential
47.251.74.38:79|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
43.164.3.124:1080|Thailand|Bangkok|Bangkok|Shenzhen Tencent Computer Systems Company Limited|Residential
47.91.109.17:8000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
150.241.91.238:7777|France|Île-de-France|Paris|xorek.cloud International LTD|Business
144.76.159.120:1083|Indonesia|Jakarta|Jakarta|Cyberzone S.A.|Residential
47.237.113.119:8123|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
144.76.159.120:1085|The Netherlands|North Holland|Amsterdam|Hydra Communications Ltd|Residential
8.213.149.224:1080|South Korea|Seoul|Seoul|Alibaba (US) Technology Co., Ltd.|Residential
72.206.74.126:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
8.221.139.222:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
77.83.246.110:2000|Poland|Mazovia|Warsaw|Global Connectivity Solutions LLP|Residential
8.219.229.53:111|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.90.149.238:1036|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.110.148:8888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.130.212:9050|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
144.76.159.120:1082|Germany|Land Berlin|Berlin|Cyberzone S.A.|Residential
47.250.51.110:138|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
152.53.209.196:1080|United States|California|Los Angeles|Cogent Communications|Residential
68.71.245.206:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
176.124.201.214:10808|Unknown|Unknown|Unknown|Unknown|Residential
144.76.159.120:1081|United Kingdom|Scotland|Edinburgh|Hydra Communications Ltd|Residential
47.251.241.246:1080|United States|California|Minkler|Alibaba Cloud LLC|Business
43.164.136.189:1080|South Korea|Seoul|Seoul|Shenzhen Tencent Computer Systems Company Limited|Residential
112.28.149.152:8443|Japan|Tokyo|Tokyo|Akari Networks|Residential
144.76.159.120:1090|Canada|Quebec|Montreal|M247 Europe SRL|Residential
185.21.141.238:1080|Unknown|Unknown|Unknown|Unknown|Residential
139.28.240.201:1082|The Netherlands|North Holland|Amsterdam|Global Connectivity Solutions LLP|Residential
147.15.17.132:1085|Brazil|Sao Paulo|São Paulo|Oracle Corporation|Residential
47.85.45.122:10808|United States|Virginia|Henrico|Alibaba.com LLC|Residential
47.252.11.233:8080|Unknown|Unknown|Unknown|Unknown|Residential
185.128.104.152:8443|Unknown|Unknown|Unknown|Unknown|Residential
47.252.11.233:91|Unknown|Unknown|Unknown|Unknown|Residential
8.221.138.111:19|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.42.167:8005|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
