152.53.36.101:40649:DVSHbXW1JO:ZPuWDyl|89.10.245.28|Norway|Møre og Romsdal|Sykkylven|6230|NextGenTel Network|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSi3dWK4S:usgmZAQ|2.90.212.22|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSrnz6eHD:TieOtfp|141.164.226.229|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSP9FirMx:UzIgLr5|139.64.7.35|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSTwksC7Q:LCX1KUi|177.39.157.137|Brazil|Rio de Janeiro|Rio de Janeiro|24000|Sjnet Telecomunicacoes - Eireli|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSCZ24gHg:ZgS9Rea|191.255.98.17|Brazil|Paraná|Curitiba|80000|Vivo|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSsKnMXmN:nVNRuqe|179.173.196.40|Brazil|São Paulo|São Bernardo do Campo|09900|Vivo|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHlRG7Gq:7Oruoys|5.41.33.42|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVScH90gEc:tmZVL80|178.81.12.226|Saudi Arabia|Eastern Province|Dammam||Etihad Etisalat|Black List: No|Use Type: Residential
162.55.188.17:41169:DVShoYHIHc:7qraylm|177.11.37.58|Brazil|Rio Grande do Sul|Roca Sales|95735|Mcnet Serviços de Comunicações Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSY2P00Ex:jHKwBOV|51.36.65.64|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSWaXSOwT:9oyvAPA|201.87.97.147|Brazil|São Paulo|São Vicente||Vivo|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSAAxSq3v:8YsXEBA|187.4.36.163|Brazil|Rio Grande do Sul|Porto Alegre|90000|V tal|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS0groxRk:iJqDBwK|45.165.203.188|Brazil|Rio de Janeiro|São Gonçalo|24400|Unic Servicos De Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSuTd9PvB:bYDidXW|189.98.162.202|Brazil|São Paulo|Santa Bárbara d'Oeste|13450|Vivo|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSvgy5DGU:nZus6Y1|177.145.2.186|Brazil|Minas Gerais|Monte Carmelo|38500|Vivo|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShNvjzKi:lHs4WoT|5.41.5.203|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSvvT4iSt:2uwKFaz|159.196.168.37|Australia|New South Wales|Sydney|2040|Aussie Broadband|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSvTK7L9e:sVNO92Q|200.233.55.156|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS6FncJ9l:XkC5U2h|187.90.146.249|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSmlyx5Jt:ZuFRqnb|119.18.1.25|Australia|New South Wales|Sydney|2127|Aussie Broadband|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS9JSgU0E:WHFbFSj|121.200.4.52|Australia|Victoria|Melbourne|3051|Aussie Broadband|Black List: No|Use Type: Residential
152.53.170.41:29641:DVScGoew40:7DdHXv4|180.150.80.39|Australia|Western Australia|Perth|6050|Aussie Broadband|Black List: No|Use Type: Residential
37.120.162.180:13007|117.20.68.93|Australia|Queensland|Brisbane|4000|Aussie Broadband|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS1jhubno:JpbJqhn|117.20.69.5|Australia|Queensland|Brisbane|4000|Aussie Broadband|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSzBCHXPj:Af6Ddew|121.200.6.47|Australia|Victoria|Melbourne|3051|Aussie Broadband|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSiGs6KYd:kfwuB8V|119.18.2.232|Australia|New South Wales|Sydney|2127|Aussie Broadband|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSPPy2CAC:8OfCsm3|119.18.2.77|Australia|New South Wales|Sydney|2127|Aussie Broadband|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSOs1eIj3:iZ25Fa3|43.245.153.52|Australia|Victoria|Melbourne|3150|SUPERLOOP|Black List: No|Use Type: Residential
152.53.170.41:29641:DVStlw1hd9:XBsbRU3|103.224.53.181|Australia|Victoria|Melbourne|3004|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS1nY7M8X:AhPiqH9|121.200.5.99|Australia|Victoria|Melbourne|3051|Aussie Broadband|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSXWigM7Z:T9ol1y4|117.20.68.126|Australia|Queensland|Brisbane|4000|Aussie Broadband|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSZD7vaIl:Gcaiur5|180.150.80.215|Australia|Western Australia|Perth|6050|Aussie Broadband|Black List: No|Use Type: Residential
152.53.194.55:16875:DVShLdrrPl:TwNPvtS|93.205.135.224|Germany|Rheinland-Pfalz|Bitburg|54634|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:16875:DVS2ZREJ75:U29iFQb|147.10.99.241|Australia|Queensland|Brisbane|4000|Telstra Internet|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSIJrdbCx:MNLr1Sg|167.179.172.247|Australia|Queensland|Brisbane|4032|Aussie Broadband|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSRkjScLp:oXuJfar|91.12.57.238|Germany|Lower Saxony|Papenburg|26871|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:16875:DVS7WpDK28:UhiRvGy|58.161.109.88|Australia|Queensland|Brisbane|4121|Telstra Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSWZteatU:C6Rblaj|87.152.216.254|Germany|North Rhine-Westphalia|Duisburg|47137|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSKqYjztj:dALOzVx|84.137.17.58|Germany|Rheinland-Pfalz|Koblenz|56068|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:16875:DVS6VwubI8:ppnwPsZ|84.164.159.108|Germany|Rheinland-Pfalz|Germersheim|76726|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS0amyXYt:UnqtkAx|217.232.36.245|Germany|Baden-Wurttemberg|Baden-Baden|76532|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSQFfmqWA:d736zGt|79.235.168.228|Germany|North Rhine-Westphalia|Waldbröl|51545|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSBJbJQ7w:jHc3GfB|92.208.174.93|Germany|Baden-Wurttemberg|Stuttgart|70176|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSD1XQTRy:D38ymXv|37.201.4.25|Germany|Baden-Wurttemberg|Freiburg im Breisgau|79104|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSKKMMV5V:ieyT8vN|80.131.254.32|Germany|Lower Saxony|Burgdorf, Hanover|31303|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS95CqKo7:RmBvwz4|83.221.91.156|Germany|Saxony|Dresden|01309|Tele Columbus Netz GmbH|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSO4ewR0e:raSxXWX|91.8.95.29|Germany|Lower Saxony|Helmstedt|38350|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSfgTitnp:4xAVgzI|93.213.91.188|Germany|Hesse|Homberg (Efze)|34576|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:33501:DVScubZDs9:zjZQ6WY|93.234.76.205|Germany|City state Bremen|Bremerhaven|27570|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS51kJzTF:ZPW3sPu|84.170.119.203|Germany|Bavaria|Straubing|94315|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSRCeBF1k:j2vVnRU|79.208.152.77|Germany|Baden-Wurttemberg|Münsingen|72525|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSL4lUv4M:D5zUMI7|95.90.230.59|Germany|Rheinland-Pfalz|Appenheim|55437|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
195.201.126.41:40211:DVScd8MzPr:wuxgXdN|92.208.109.163|Germany|Hesse|Frankfurt am Main|60389|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSp9kUhLn:5tMWHSj|50.99.28.4|Canada|Alberta|Airdrie|T4B|TELUS Communications Inc|Black List: No|Use Type: Residential
91.98.228.96:33501:DVS2P4qnGH:Ed9aag7|207.134.88.202|Canada|Quebec|Rimouski|G5L|TELUS Communications Inc|Black List: No|Use Type: Residential
91.98.228.96:33501:DVS2cXV2MZ:pWddTzw|24.64.229.169|Canada|Alberta|Calgary|T3G|Shaw Communications|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSZ1l1q4X:BPW33sU|142.127.6.148|Canada|Ontario|Toronto|M6G|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSWHQBl6B:WNjJsFQ|91.55.220.155|Germany|Mecklenburg-Vorpommern|Stralsund|18439|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSaKvHqCp:7LBehZX|142.122.108.90|Canada|Ontario|Mississauga|L5B|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSBoehh9A:ckfpJl0|70.54.111.242|Canada|Ontario|Concord|L4K|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSr6DLTtc:2IG5QaA|99.226.133.103|Canada|Ontario|Woodstock|N4S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS7MHQewB:whxjWRO|99.234.146.211|Canada|Ontario|Brampton|L7A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSDwGoCSS:Cm9mvbl|75.158.80.182|Canada|Alberta|Cochrane|T4C|TELUS Communications Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS0Td9X2m:zAaHRgj|99.255.229.17|Canada|Ontario|Woodstock|N4S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:33501:DVS4yPhuRo:VAhhi17|99.246.125.61|Canada|Ontario|Mississauga|L5M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSdwaoSSu:hKcMd7w|64.227.210.16|Canada|Alberta|Sherwood Park|T8A|Canadian Fiber Optics Corp.|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSTc8cRkv:2XPh893|75.152.221.45|Canada|Alberta|Medicine Hat|T1B|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSU3jw23g:xifCY90|99.229.196.121|Canada|Ontario|Toronto|M4Y|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSP5NMff2:6P9ru6M|142.163.22.206|Canada|New Brunswick|Moncton|E1G|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSIpvzRsn:S6LmJ48|50.68.21.152|Canada|British Columbia|Vancouver|V5V|Shaw Communications|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSPpf3vR8:lgzds3L|142.167.250.232|Canada|Nova Scotia|Halifax|B3K|Bell Canada|Black List: No|Use Type: Residential
152.53.171.242:40809|94.2.103.184|United Kingdom|England|Portsmouth|PO1|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSCNO8eXI:PguqVQ5|174.113.120.90|Canada|New Brunswick|Woodstock|E7M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS3sDdTdu:UtdvQNU|173.32.4.218|Canada|Ontario|Waterford|N0E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSkC1tqQB:KQUikvN|174.4.139.18|Canada|British Columbia|Kamloops|V2E|Shaw Communications|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSTWnimRi:5KmB7kM|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:28901|86.8.32.80|United Kingdom|England|Newcastle upon Tyne|NE5|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSjd6xC7G:2GGbZiC|99.217.6.65|Canada|Ontario|St. Thomas|N5R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVScQD5fWK:oBAbgyX|142.189.131.168|Canada|Ontario|Port Hope|L1A|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:24181|82.20.48.78|United Kingdom|England|Nottingham|NG3|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSX47e33h:qsHKuem|51.198.47.236|United Kingdom|England|Abingdon|OX14|Sky Broadband|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSdB01Ioh:rvs6VgH|84.67.186.120|United Kingdom|England|Barking|IG11|Vodafone Limited|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSvIuAMzn:RL11xzX|5.151.186.113|United Kingdom|England|Coventry|CV1|Glide Student & Residential Limited|Black List: No|Use Type: Residential
152.53.194.55:16875:DVS1ePMGIp:X8H0JZ6|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSXNL1j6Q:T92R2MT|92.31.198.109|United Kingdom|England|Leicester|LE3|TalkTalk|Black List: No|Use Type: Residential
152.53.171.242:34873|5.151.174.164|United Kingdom|England|London|W1B|Glide Student & Residential Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSoVPxRqy:r9pOlCd|82.2.200.77|United Kingdom|England|Stockton-on-Tees|TS17|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSMpB47ga:b8GTlz5|92.234.222.37|United Kingdom|Scotland|Hamilton|ML3|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSGo72G5q:lIGaMxp|91.125.165.63|United Kingdom|England|Knottingley|WF11|BV ADSL|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSiX3cOY3:ge7uD0F|90.241.32.11|United Kingdom|England|Coventry|CV2|Vodafone Group PLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSMcEhRYz:NF8vNlZ|82.5.169.229|United Kingdom|Northern Ireland|Belfast|BT5|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSTkbMGLY:ZsqFr4m|81.97.114.93|United Kingdom|England|Rotherham|S60|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSffm4xJ2:WfoJ4WF|151.229.67.101|United Kingdom|England|Milton Keynes|MK3|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSQm7dhnm:UQpwrhl|92.40.199.50|United Kingdom|England|Southampton|SO18|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSiURW8AH:iLNrDGf|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSGfsTcdW:5uClcE3|82.19.203.70|United Kingdom|England|Northampton|NN5|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSFs5nMdk:ok1oI3V|86.19.127.159|United Kingdom|England|Birmingham|B29|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.171.242:41200|77.100.138.38|United Kingdom|England|Billericay|CM11|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSG7m9NlB:yHYvD8s|31.94.18.3|United Kingdom|England|Worcester Park|KT4|British Telecommunications PLC|Black List: No|Use Type: Residential
91.98.228.96:33501:DVS8Tb9Kpa:pQa4Fst|81.110.63.197|United Kingdom|England|Blackburn|BB1|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSD1NWLBd:tqqQVb9|90.242.161.148|United Kingdom|England|Coventry|CV3|Vodafone Group PLC|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSifgGq4d:H8krUsu|92.238.204.126|United Kingdom|England|Wakefield|WF1|Virgin Media|Black List: No|Use Type: Residential
152.53.171.242:42651|86.8.11.162|United Kingdom|England|Manchester|M9|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS53NQB3S:RNVFDUQ|81.109.110.199|United Kingdom|England|Blackpool|FY3|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSWxE6aAj:hWPZKP8|2.122.136.5|United Kingdom|England|Gosport|PO13|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSnk2ftpZ:SGo7cLR|90.241.197.137|United Kingdom|England|Warrington|WA3|Energis UK|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSh1pduMd:4ft6Mia|129.224.207.216|Syria|Dimashq|Damascus||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSQWC83HG:F0FAXBE|81.154.94.182|United Kingdom|England|Saint Leonards-on-Sea|TN38|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS2Ka01Xb:iIojfoc|109.154.80.84|United Kingdom|England|Birkenhead|CH42|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSrvhznAR:Xpjkt7W|142.90.208.28|Canada|Ontario|Barrie|L4N|Altima Telecom|Black List: No|Use Type: Residential
91.98.228.96:33501:DVShioUYmB:DQPBLxc|86.16.162.90|United Kingdom|England|Leeds|LS9|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSNP5qrO4:LzWQgpY|86.166.232.152|United Kingdom|England|Helston|TR13|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSBvSbnjf:x0Vjxbt|100.40.17.238|United States|Rhode Island|Warwick|02889|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSLgjsbbJ:55hPywF|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSWbs6wvB:i1xn6bR|96.239.64.178|United States|New York|New York|10016|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSnO7T1Vw:1fpJq4e|82.11.208.100|United Kingdom|England|Leicester|LE5|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS9vTjeq1:ERPbs19|156.34.231.232|Canada|New Brunswick|Saint John|E2M|Bell Canada|Black List: No|Use Type: Residential
152.53.171.242:32164|173.62.118.4|United States|New York|Poughkeepsie|12603|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSkfJiDC1:oLsF6Ei|86.155.32.36|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSSSUyzOc:YlLq76z|45.186.221.109|Brazil|Mato Grosso do Sul|Selvíria||PRADO TELECOM E SISTEMAS DE SEGURANÇA ELETRONICA|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSxVqyadq:JPsGZXH|76.36.89.166|United States|South Carolina|Florence|29501|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSvPLfk5q:FcF7d0i|73.241.194.49|United States|California|Cupertino|95014|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSnmKlvMV:TD1zEsU|160.3.152.58|United States|Texas|Odessa|79762|CABLE ONE, INC.|Black List: No|Use Type: Residential
91.98.228.96:33501:DVS4C7Dr2i:VG3k6av|24.24.178.103|United States|California|Van Nuys|91401|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSwrpL5ZB:J4ECtWC|47.208.111.25|United States|California|Arcata|95521|Suddenlink Communications|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSFdm42sw:b2pe0ag|72.181.133.186|United States|Texas|Dallas|75214|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSPRJCTVL:CmlXXLE|71.176.212.147|United States|Virginia|Richmond|23234|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSwBbrA6S:kbv5kc1|71.179.175.28|United States|Maryland|Odenton|21113|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSuG9Cmid:a6WlKmb|107.11.242.55|United States|Ohio|Waterville|43566|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSqkWmeOV:csnVXJA|46.110.82.172|United States|Iowa|Davenport|52807|Metronet|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSr8Edbz0:Jw000mQ|108.48.243.226|United States|Virginia|Alexandria|22302|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS7z3ImSe:V95KEZX|45.31.214.36|United States|Texas|San Antonio|78240|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSu1cXBmW:PAQ7Zoo|98.113.178.154|United States|New York|Nyack|10960|Verizon Communications|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSzkCWI7n:mcQ7TXK|35.144.46.51|United States|Missouri|Overland|63114|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSXkkYFnL:ogRMS79|108.30.136.112|United States|New York|New York|10021|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSAQ8ETdn:3KX0f1n|70.121.172.210|United States|Texas|San Antonio|78217|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSs3gKajd:XejENif|67.58.227.230|United States|California|Roseville|95747|Consolidated Communications, Inc.|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSRejCqHP:i51Jvmz|76.141.131.240|United States|Illinois|Chicago|60625|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSx5fHJAo:mrwhsjG|96.250.239.82|United States|New York|Queens|11434|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS8RJIOtd:5uhCAXa|100.15.93.75|United States|Maryland|Rockville|20852|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:33501:DVS356Dcxf:ndmQcUc|173.71.152.4|United States|Virginia|Chesapeake|23320|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSPYqBJFG:7hBApJh|96.231.102.175|United States|Maryland|Capitol Heights|20743|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSqxdUuAU:mENQO7P|141.158.62.15|United States|Pennsylvania|Philadelphia|19121|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSE6yUIcd:eYpDCtd|24.119.50.66|United States|Idaho|Nampa|83686|CABLE ONE, INC.|Black List: No|Use Type: Residential
91.99.134.73:45559:DVS8W6o1P1:433tGgT|200.114.125.142|Argentina|Buenos Aires|San Juan Bautista|1889|Alpha Tel S.A.|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSPCdOcRq:djtxmkI|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSYrfI7Ye:bfhAtPD|45.140.27.205|Kyrgyzstan|Gorod Bishkek|Bishkek||Skynet Telecom, LLC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS5KEv6DT:3OGB1E6|190.140.112.200|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSC2OmJet:btq6OTy|86.138.38.89|United Kingdom|England|Poole|BH12|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.36.101:40649:DVS3IORuWW:ytOWqfJ|83.134.87.118|Belgium|Wallonia|Liège|4000|Scarlet-TIS|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSxUGp11E:5goRq8Y|102.64.172.234|Togo|Maritime|Lomé||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSQKUhtal:LSWGmm5|94.204.147.98|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSrjZpxYY:9kOomxk|65.111.30.43|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSYZOpQh9:YUSFKvY|90.100.27.1|France|Bourgogne|Damparis|39500|Orange|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSDxQe9kK:zNTOx4N|217.236.168.156|Germany|North Rhine-Westphalia|Siegen|57074|Deutsche Telekom AG|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDTluNJs:D1V3Jfm|146.158.20.124|Uzbekistan|Tashkent|Tashkent||OOO "Gals Telecom"|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSUWVr8uj:W0uZ65R|102.64.219.222|Togo|Maritime|Lomé||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSSUUMkux:LDhGIWC|88.127.103.227|France|Occitanie|Castelnau-le-Lez|34170|Free SAS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSXaoVdRu:bKC6m2L|115.164.37.52|Malaysia|Kuala Lumpur|Kuala Lumpur|50504|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSy6o6c6j:bmUGX33|84.71.0.49|United Kingdom|England|Kettering|NN16|Vodafone Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS8VhZ4DG:E1vQyVs|109.158.37.91|United Kingdom|England|Liverpool|L13|BT Public Internet Service|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSYTmYqX8:lTDxZVx|197.248.158.253|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSE3XMd4b:GXoKJSW|82.1.49.216|United Kingdom|England|Gosport|PO12|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSMKhTNV6:gAIeDhC|90.212.186.138|United Kingdom|England|Dudley|DY1|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSURzV1X1:btCqxa3|83.59.228.4|Spain|Canary Islands|Las Palmas de Gran Canaria|35018|Telefonica de Espana SAU|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSrvImBpq:NTFnu3W|95.74.209.117|Italy|Lombardy|Milan|20121|Telecom Italia Mobile|Black List: No|Use Type: Cellular
91.99.134.73:45559:DVSJZ5aCAQ:kW9lfZN|36.24.26.125|China|Zhejiang|Hangzhou||Chinanet|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSFEEJ9VT:TZpJsPg|80.2.58.42|United Kingdom|England|Manchester|M34|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSOup9t4K:13CD54N|63.135.14.139|Canada|Ontario|Greater Sudbury|P3P|Persona Communications Inc.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS90OyFKf:dzcNFam|93.38.189.214|Italy|Lombardy|Milan|20159|Fastweb Networks|Black List: No|Use Type: Residential
