172.93.105.207:34173:DVSgpwtlyu:WRPWq0x|Denmark|Central Jutland|Brande|ALTIBOX|Residential
172.93.103.135:35669:DVSbb5eng6:g15kZQz|Peru|Lima Province|Lima|America Movil Peru S.A.C.|Residential
104.219.238.228:37337:DVS0lg9rvq:47cqQoe|The Netherlands|South Holland|Naaldwijk|WorldStream B.V.|Residential
104.219.238.228:37337:DVSk4h9849:Oeqg8bA|United Kingdom|England|Rotherham|Virgin Media|Residential
172.93.104.126:35747:DVS0i1tx3g:9yw3V4a|United States|Florida|Yulee|AT&T Enterprises, LLC|Residential
104.219.238.227:37039:DVSqxooofy:CLM6Mar|Ghana|Greater Accra Region|Accra|Space Exploration Technologies Corporation|Residential
172.93.103.121:45877:DVSe1wyahi:WS33rU3|United States|Florida|Parrish|Charter Communications|Residential
104.219.238.238:46671:DVSyjkkj80:UoIUQBU|United Kingdom|England|Bootle|BT Public Internet Service|Residential
104.219.238.230:33281:DVShye9504:a27XZ4t|Spain|Valencia|Castelló de la Plana|Digi Spain Telecom S.L.U.|Residential
104.219.238.238:46671:DVSx7q46yf:YtQ01ga|United Kingdom|England|Petersfield|Sky UK Limited|Residential
104.219.238.227:37039:DVSwd6o3ix:AOgPNDb|United Kingdom|England|Crawley|Sky UK Limited|Residential
172.93.104.126:35747:DVS1d8qqim:6Dhnkk5|Spain|Catalonia|Cardona|Aire Networks Del Mediterraneo SL Unipersonal|Residential
172.93.104.126:35747:DVS7dy9xws:tICaWNQ|United Kingdom|England|Abingdon|Gigaclear Limited|Residential
172.93.106.93:46369:DVStdny0jn:vhyvU8h|Spain|Basque Country|Donostia / San Sebastian|Comunitel Global|Residential
172.93.104.126:35747:DVSxa2fakq:OHloLwA|United Kingdom|England|Harrow|Virgin Media|Residential
172.93.106.93:46369:DVSjl2r7s8:AtgjR8A|Spain|Catalonia|Sabadell|IPCOM|Residential
104.219.238.233:32771:DVSs7rj0n2:Yenh2lM|Spain|Catalonia|Coma-ruga|XFERA Moviles S.A|Residential
104.219.238.233:32771:DVS3q8dyt8:K5gCREq|Spain|Galicia|Vigo|R Cable y Telecomunicaciones Galicia S.A|Residential
172.93.103.132:43143:DVSjvk924b:89Xkh17|United Kingdom|England|Brierley Hill|Virgin Media|Residential
172.93.104.126:35747:DVShoj6iny:cN4oqp1|Germany|Saxony|Leipzig|Deutsche Telekom AG|Residential
104.219.238.233:32771:DVSwfg9o4n:91cEi8j|United Kingdom|England|Nottingham|Sky Broadband|Residential
104.219.238.228:37337:DVSpc8xcu0:iB8J7Qg|United Kingdom|England|Liverpool|Sky UK Limited|Residential
172.93.103.121:45877:DVSzvgdls0:NCLHCgn|Germany|North Rhine-Westphalia|Moers|1&1 Versatel Deutschland GmbH|Residential
104.219.238.227:37039:DVS9rodhpw:JbBc5rk|Spain|Catalonia|la Garriga|Telefonica de Espana SAU|Residential
172.93.103.121:45877:DVSv5lqaf0:Hs92brm|Germany|Bavaria|Nuremberg|Vodafone Kabel Deutschland|Residential
172.93.103.132:43143:DVScjioakt:BbGmz0R|United Kingdom|England|Stoke-on-Trent|Virgin Media Limited|Residential
172.93.104.126:35747:DVSf82z5ld:01HxbFz|Germany|Free and Hanseatic City of Hamburg|Hamburg|Telefonica Germany GmbH & Co.OHG|Residential
172.93.106.93:46369:DVSi80y6fj:fqzepSq|Germany|North Rhine-Westphalia|Essen|Telefonica Germany GmbH & Co. OHG|Residential
172.93.106.93:46369:DVSfa9p3r6:tWt4vjZ|Germany|Free and Hanseatic City of Hamburg|Hamburg|Deutsche Telekom AG|Residential
104.219.238.227:37039:DVSels0npd:cUGM1w5|Germany|Bavaria|Sonthofen|Deutsche Telekom AG|Residential
104.219.238.227:37039:DVSxmcjnsy:R6KA2ZY|Germany|Bavaria|Straubing|Deutsche Telekom AG|Residential
104.219.238.227:37039:DVS7zfjbvz:kIiGJui|Germany|Lower Saxony|Groß Munzel|Vodafone Kabel Deutschland|Residential
104.219.238.229:38107:DVS2gd4qkb:s5REVGm|Belgium|Brussels Capital|Brussels|Proximus|Residential
104.219.238.229:38107:DVS75akxv6:6Lsf42b|Belgium|Brussels Capital|Brussels|Proximus|Residential
104.219.238.229:38107:DVSspvao9h:UeavQSN|Belgium|Brussels Capital|Brussels|Orange Belgium SA|Residential
104.219.238.229:38107:DVSti336xx:9l6kz86|Belgium|Flanders|Antwerp|Proximus|Residential
172.93.103.135:35669:DVS1ud9jho:Wk7XSdS|Bangladesh|Dhaka Division|Dhaka|Stardust Telecom Ltd|Residential
104.219.238.229:38107:DVSr67of1b:702FFse|Belgium|Flanders|Ghent|Proximus|Residential
104.219.238.234:38457:DVSn41w0ch:wXZ1zTY|Bangladesh|Dhaka Division|Green Model Town|Internet On|Residential
172.93.103.135:35669:DVShhkaewl:1RbAIeZ|Bangladesh|Dhaka Division|Dhaka|Link3 Technologies Limited|Residential
104.219.238.233:32771:DVS0sor4qi:xphiKTg|Germany|Schleswig-Holstein|Rendsburg|1&1 Versatel GmbH|Residential
172.93.103.135:35669:DVSiisro8x:YVQnDZU|Bangladesh|Dhaka Division|Narayanganj|Little Boys|Residential
104.219.238.234:38457:DVSbmvr0kn:jUFsDYX|Bangladesh|Chittagong|Chittagong|Mohammed Tayab|Residential
172.93.103.135:35669:DVSzqza48r:vSgVgF2|Bangladesh|Dhaka Division|Dhaka|Tahoe Communication Limited|Residential
172.93.103.135:35669:DVS20xhs18:RBWxJys|Bangladesh|Dhaka Division|Mātuail|Internet On|Residential
172.93.103.135:35669:DVSspki6xt:bCLj1eD|Bangladesh|Dhaka Division|Dhaka|Amader Net Ad Communication|Residential
172.93.103.135:35669:DVSpsqfxgs:eKqwSrY|Bangladesh|Chittagong|Comilla|Comilla Cable TV Online|Residential
104.219.238.229:38107:DVSkxkqn54:KukT2T2|Belgium|Flanders|Ghent|Proximus|Residential
104.219.238.229:38107:DVS42n2xqj:6kQKl2b|Indonesia|West Java|Depok|PT. Eka Mas Republik|Residential
104.219.238.233:32771:DVS3fni2pa:jfkMiZq|United States|Florida|Orange Park|AT&T Enterprises, LLC|Residential
104.219.238.229:38107:DVSelo92ji:P7XIHle|Indonesia|Central Java|Rembang|FISNET|Residential
172.93.104.126:35747:DVSvmf4nzy:uqgBkB4|United States|California|Hacienda Heights|Frontier Communications of America, Inc.|Residential
104.219.238.229:38107:DVS54gt8tz:5VYenID|Indonesia|Aceh|Langsa|PT Telekomunikasi Selular Indonesia|Residential
172.93.103.135:35669:DVSgj0lobt:cIiTwEX|Indonesia|West Java|Bandung|PT Telekomunikasi Selular Indonesia|Residential
172.93.103.135:35669:DVS1hbyq6g:nRQCFNO|Indonesia|South Sulawesi|Makassar|PT. TELKOM INDONESIA|Residential
104.219.238.227:37039:DVSp9qmx19:4xg3Z1j|United States|Oklahoma|Muskogee|Suddenlink Communications|Residential
104.219.238.234:38457:DVSe2osmr6:TSxSsgl|Indonesia|West Java|Depok|PT. Eka Mas Republik|Residential
104.219.238.238:46671:DVSx2rs097:ACytQfQ|United Kingdom|England|Manchester|Sky UK Limited|Residential
172.93.104.126:35747:DVSwx4tlxy:RkTlCDC|United States|Ohio|Cleveland|AT&T Enterprises, LLC|Residential
104.219.238.238:46671:DVS79ssc26:iobTA7i|United States|Texas|Katy|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVS3icrrgv:leuLEkq|United Kingdom|England|Pontefract|TalkTalk|Residential
172.93.103.132:43143:DVS7eoqf8y:4hxLzBG|United Kingdom|England|Cuddington|BT Public Internet Service|Residential
172.93.103.132:43143:DVS786j34n:We9YkUX|United Kingdom|Scotland|Glasgow|BT Public Internet Service|Residential
104.219.238.238:46671:DVS81xdcb6:L3jHyaS|Canada|Alberta|Edmonton|TELUS Communications Inc|Residential
104.219.238.238:46671:DVSoxpq8r4:3LhPO1p|United Kingdom|England|Egham|Virgin Media|Residential
172.93.105.207:34173:DVSh5vo9a9:WRO4CIk|Brazil|Goiás|Goiânia|Vivo|Residential
172.93.106.93:46369:DVSo6jpe59:R32dFae|Germany|North Rhine-Westphalia|Dortmund|Vodafone GmbH|Residential
172.93.105.207:34173:DVSv23dz9x:u0zRb3g|Brazil|Santa Catarina|Lages|Vivo|Residential
172.93.105.207:34173:DVSn9hpg1c:6KU86hk|Japan|Tokyo|Minato-ku|SoftBank Corp.|Residential
104.219.238.234:38457:DVSl0x0qzj:VagOnCb|The Netherlands|South Holland|The Hague|Vodafone Ziggo|Residential
172.93.105.207:34173:DVSua17c7g:4UDJcAQ|Thailand|Bangkok|Bangkok|AIS-Fibre|Residential
172.93.105.207:34173:DVSma5bcvu:TJ9vYXh|Thailand|Bangkok|Bangkok|Triple T Broadband Public Company Limited|Residential
172.93.105.207:34173:DVS03mh4xc:1c2jxGu|Thailand|Bangkok|Bangkok|Advanced Wireless Network Company Limited|Cellular
172.93.105.207:34173:DVStptjd8k:GYnlKxU|Thailand|Bangkok|Bangkok|AIS-Fibre|Residential
172.93.105.207:34173:DVSnsj4l6b:BGOgOP9|Thailand|Bangkok|Bangkok|AIS-Fibre|Residential
172.93.105.207:34173:DVS6khi13k:oDFZNFF|Thailand|Songkhla|Hat Yai|Triple T Broadband Public Company Limited|Residential
172.93.105.207:34173:DVSxac68vv:P8pfBrD|Türkiye|Istanbul|Istanbul|TurkNet Iletisim Hizmetleri A.S.|Residential
172.93.105.207:34173:DVSk6zberg:39FSUu5|Türkiye|Istanbul|Istanbul|Turk Telekomunikasyon A.S|Residential
172.93.105.207:34173:DVSzocs7kp:fqyYCfo|Türkiye|Antalya|Antalya|Vodafone Net DSL - ANTALYA|Residential
172.93.105.207:34173:DVSp7rl85s:atpgeNl|South Korea|Chungcheongnam-do|Asan|Korea Telecom|Residential
172.93.103.135:35669:DVSvz8xwrz:kEQWXVl|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.105.207:34173:DVSn55uu2u:o0BNQ2G|France|Rhône-Alpes|Privas|Free SAS|Residential
172.93.103.135:35669:DVSqqao016:O4S9yqr|Egypt|Cairo Governorate|Cairo|Etisalat FBB|Residential
172.93.103.135:35669:DVS39qikag:jrQwNix|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.207:34173:DVSvpj2s3s:CfrJWO3|France|Rhône-Alpes|Grandris|France Telecom|Residential
172.93.103.135:35669:DVS00jwy9c:5Gm1TQx|Egypt|Red Sea|Hurghada|TE Data|Residential
172.93.105.207:34173:DVSqsg7pn4:Jjru5cu|Italy|Basilicate|Potenza|Telecom Italia S.p.A., Alice - Smart, Services|Residential
172.93.105.207:34173:DVSltwke9y:Eu1hLt0|Italy|Tuscany|Monsummano Terme|Timenet SPA|Residential
172.93.105.207:34173:DVSqia60ey:RQfyada|Italy|Emilia-Romagna|Bologna|Vodafone|Residential
172.93.105.207:34173:DVSfix3wzk:cq6tRH9|France|Occitanie|Toulouse|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.105.207:34173:DVSxwpvojy:ME74fc1|Italy|Lombardy|Milan|Starlink Mlnnita1|Residential
104.219.238.227:37039:DVSvvmgsgu:iBqFi3V|United States|Arizona|Gilbert|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:DVSmdvqz05:hjzCszp|United States|Connecticut|Waterbury|Frontier Communications Solutions|Residential
172.93.104.126:35747:DVSe8018u1:jTqme9h|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.126:35747:DVSc671egb:b51tcs4|United States|Florida|Lakeland|Charter Communications|Residential
172.93.103.121:45877:DVSrtu4kcj:gGzWlly|United States|Ohio|Columbus|Charter Communications|Residential
104.219.238.233:32771:DVS504upjb:KW8BpcZ|United States|California|Chula Vista|Cox Communications Inc.|Residential
172.93.104.126:35747:DVSfcvwnvg:qK1YcOt|United States|Indiana|Goshen|Frontier Communications Solutions|Residential
104.219.238.227:37039:DVS7lzrpov:Rgf4dY6|United States|Texas|Springtown|Nextlink Broadband|Residential
172.93.103.132:43143:DVSfjka4yp:v8k5Trm|United States|Illinois|Chicago|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVStzmbn2f:ZQAZnrS|Mexico|Mexico City|Mexico City|Proton AG|Residential
104.219.238.233:32771:DVSu8uqa61:Wij5u4e|United States|California|Sacramento|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSyrnm1lt:rPd6Fp3|United States|Georgia|Stone Mountain|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:DVSsmeaosu:UfrIv9E|United States|Virginia|Suffolk|Charter Communications|Residential
104.219.238.227:37039:DVSptxenk6:1B0KGr8|Indonesia|Riau Islands|Batam|PT. NAP Info Lintas Nusa|Residential
172.93.103.121:45877:DVS96d61lt:ivFwcsF|United States|West Virginia|Harpers Ferry|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVSlcflaek:oRuOBSh|United States|Ohio|Cleveland|AT&T Enterprises, LLC|Residential
172.93.104.126:35747:DVSp8bg8oc:PZ1aHbq|United States|California|San Jose|Space Exploration Technologies Corporation|Residential
172.93.106.93:46369:DVSwy0zc33:t8vcVoG|United States|California|Montebello|Charter Communications|Residential
172.93.104.126:35747:DVSrv1giyc:983QNmo|United States|California|Bakersfield|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVSyjd1t1s:Xp2DB4O|United States|Pennsylvania|Reading|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVS0qdx5fn:YI17367|United Kingdom|England|London|Zen Internet Ltd|Residential
172.93.104.126:35747:DVSpqj0ani:2KCM31Q|United Kingdom|England|Islington|TalkTalk|Residential
104.219.238.227:37039:DVSbuj5ddw:3zBCfDH|United States|Pennsylvania|York|Comcast Cable Communications|Residential
172.93.106.93:46369:DVS7x9lb8l:hNLkeXE|United Kingdom|England|Walton on Thames|Virgin Media Limited|Residential
172.93.103.132:43143:DVS30lkhrm:YHiiVgq|United Kingdom|Scotland|Edinburgh|TalkTalk|Residential
172.93.106.93:46369:DVSctd58jr:2InsRrM|Canada|Ontario|Durham|Eh!Tel Networks Inc.|Residential
172.93.103.132:43143:DVS28orgnc:69hdbMw|United Kingdom|England|Barnsley|Virgin Media Limited|Residential
104.219.238.238:46671:DVSzo0l7id:N4o3i0y|Canada|Ontario|Whitby|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSto40dvb:PB5lcvk|United Kingdom|England|Wolverhampton|TalkTalk|Residential
172.93.103.121:45877:DVSxbkumv7:UvED0uh|Canada|Ontario|London|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSvk35mlw:ZwnNrbG|Canada|Ontario|Beaverton|Rogers Communications Canada Inc.|Residential
172.93.103.121:45877:DVSbzz0721:qLTGXTk|Germany|North Rhine-Westphalia|Mechernich|ARCOR-IP|Residential
172.93.103.132:43143:DVSxh16b0d:5cKGLF1|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
172.93.106.93:46369:DVSqlh99aa:8XpsD1C|Canada|Ontario|Toronto|Bell Canada|Residential
172.93.103.121:45877:DVS061vws1:h95gbyG|Germany|North Rhine-Westphalia|Neuss|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVS6khuk0f:18xs24S|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45877:DVSj3dyy38:PKHjrIe|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.126:35747:DVS6go82au:dzieaTM|Canada|Ontario|London|Bell Canada|Residential
104.219.238.233:32771:DVSx2jdpqa:MrnYMCH|Germany|Baden-Wurttemberg|Leutkirch|Deutsche Telekom AG|Residential
172.93.106.93:46369:DVSqa3q64a:ntEVpQi|Germany|Lower Saxony|Diepholz|Deutsche Telekom AG|Residential
172.93.103.135:35669:DVSeqhf223:GziuCZh|Brazil|São Paulo|Porto Ferreira|THS Provider Serviços de Comunicação Multimídia LT|Residential
104.219.238.234:38457:DVSf9c8met:CO3Ciwz|Brazil|Rio de Janeiro|Rio de Janeiro|Winfnet Telecom Wireless Ltda|Cellular
172.93.103.135:35669:DVS2z05ws4:hpMuMAL|Brazil|São Paulo|Itapecerica da Serra|WaVe ConnecT|Residential
104.219.238.234:38457:DVSdfci4g0:UoxOZUE|Brazil|Santa Catarina|Curitibanos|UNIFIQUE TELECOMUNICACOES S/A|Residential
172.93.103.135:35669:DVSokju162:1RD3i1p|Brazil|Paraná|Foz do Iguaçu|Joao Marcelo Dos Santos Dresch ME|Residential
172.93.103.135:35669:DVSsnu7f4i:IjITUmm|Brazil|Rio de Janeiro|Petrópolis|C-ComTelecom Servios Ltda-ME|Residential
104.219.238.234:38457:DVSgo81uk6:Q8rYYb3|Brazil|Minas Gerais|Rio Pomba|RDF Informatica Ltda|Residential
172.93.103.135:35669:DVS8y2qsum:d9NSn70|Brazil|São Paulo|Itu|AUE Provedor de Internet LTDA.|Residential
172.93.103.135:35669:DVSwhttxjc:6xQxSAL|Brazil|Pará|Jacundá|ND TELECOM FIBRA|Residential
172.93.106.93:46369:DVSd5w4r2s:IyxVoyK|Australia|New South Wales|Sydney|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.106.93:46369:DVSf9wge9s:KT7J9vP|Australia|Queensland|Mackay|Telstra Limited|Residential
104.219.238.227:37039:DVSgcuqmtn:eyzP0gX|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
172.93.103.135:35669:DVS3yo107j:PDXdeSK|The Netherlands|North Brabant|Tilburg|Vodafone Ziggo|Residential
104.219.238.234:38457:DVSaaq71yw:naBeCP0|The Netherlands|South Holland|Puttershoek|Odido Netherlands|Residential
104.219.238.234:38457:DVSabxeu15:8cbKwFO|The Netherlands|South Holland|The Hague|Odido Netherlands B.V.|Residential
172.93.103.135:35669:DVS4t8vhvr:xiGzTG8|Sweden|Stockholm County|Stockholm|Datacamp Limited|Residential
172.93.103.121:45877:DVS7fabl53:gQhjhVO|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:32771:DVSi2r9qn0:Vqr4WQB|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45877:DVS4clocsc:UxcJX4Z|Spain|Basque Country|Zarautz|Telefonica de Espana SAU|Residential
172.93.106.93:46369:DVSl09zij6:yyotEjI|Spain|Andalusia|Torremolinos|Vodafone Global Enterprise Inc.|Residential
104.219.238.227:37039:DVS2jsdcc3:5TYNM7o|Spain|Catalonia|Terrassa|RIMA (Red IP Multi Acceso)|Residential
104.219.238.233:32771:DVS2ez3gn5:j3Anmni|Spain|Andalusia|Oria|AVATEL TELECOM, SA|Residential
104.219.238.227:37039:DVSwpl76ry:zlkdVL1|Ecuador|Manabí|Portoviejo|Novaxentral S.A.S.|Residential
104.219.238.233:32771:DVS003a3es:DHVTeXs|Spain|Valencia|Valencia|Vodafone-BB Global|Residential
172.93.104.126:35747:DVStxgw3oa:xPylF4q|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVScqo5wlc:pZPUARp|United Kingdom|England|Darlington|YouFibre Limited|Residential
104.219.238.233:32771:DVSquceu25:6DuUxsK|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.228:37337:DVSwwi1o71:sJ741TF|United Kingdom|England|Selby|BT Public Internet Service|Residential
172.93.103.132:43143:DVSdhc6vnh:zgQXHyB|United Kingdom|Northern Ireland|Londonderry|YouFibre Limited|Residential
172.93.103.121:45877:DVSblr4lx5:n6zmKDc|Germany|Rheinland-Pfalz|Pirmasens|Vodafone Kabel Deutschland|Residential
104.219.238.238:46671:DVSm7o0woi:APHbS3l|Canada|Ontario|Beaverton|Rogers Communications Canada Inc.|Residential
172.93.104.126:35747:DVSm3eudr6:5q5qFYg|Germany|North Rhine-Westphalia|Lüdinghausen|Deutsche Telekom AG|Residential
104.219.238.234:38457:DVSgj4gov7:QDbzVFf|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
104.219.238.227:37039:DVSjdtjdh2:ei1jQEN|Germany|North Rhine-Westphalia|Borken|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVS9bpba6j:Z7E1xBC|Germany|Lower Saxony|Hanover|1&1 Versatel GmbH|Residential
172.93.104.126:35747:DVS4im4hw2:KhgyqWU|Germany|Bavaria|Augsburg|M-net Telekommunikations GmbH|Residential
172.93.103.135:35669:DVSvst4234:Btd1VIU|Saudi Arabia|Mecca Region|Jeddah|Bayanat Al-Oula Network Services|Residential
104.219.238.234:38457:DVSc00x88s:e4B6qWk|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.234:38457:DVS0bupavz:PMkreHZ|Saudi Arabia|Medina Region|Medina|Saudinet DSL|Residential
104.219.238.234:38457:DVS3mrwlwi:mlVB2qE|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
104.219.238.234:38457:DVShg32o1j:dHKK8E9|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVSxzeah7z:SmGqnNT|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.103.135:35669:DVSu0qbwdn:3qKQXMb|Saudi Arabia|Medina Region|Medina|STC MBB|Residential
104.219.238.238:46671:DVSjo5rnc5:dngzd5v|United Kingdom|England|Birmingham|Energis UK|Residential
172.93.103.135:35669:DVSf3ez5sk:UMBJSTr|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.234:38457:DVSnqvxw4r:4PxABTv|Saudi Arabia|Mecca Region|Jeddah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.234:38457:DVSj0bua5o:kwUiOvj|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.103.135:35669:DVSx9k1h0m:nEIuSlD|Saudi Arabia|Mecca Region|Ta'if|STC MBB|Residential
172.93.103.135:35669:DVSumurk8u:a2diC3c|Saudi Arabia|Eastern Province|Dammam|ORBITNET-Corporate|Residential
172.93.103.135:35669:DVS5vkns67:Z4y32Ss|Saudi Arabia|Mecca Region|Makkah|Saudi Telecom Company JSC|Residential
172.93.103.121:45877:DVS4ta33z5:vEJg8rX|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
104.219.238.233:32771:DVSfm0lc83:CQ0oQPi|Australia|Western Australia|Perth|Pentanet Limited|Residential
172.93.103.121:45877:DVSuqp87kr:F8vuA0F|United States|New Hampshire|Exeter|Comcast Cable Communications, LLC|Residential
104.219.238.227:37039:DVS2b8easx:8UeL2Na|United States|New York|Brooklyn|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSewobm6c:J959Xct|Bangladesh|Dhaka Division|Bandar|DSmart IT|Residential
172.93.103.121:45877:DVSp55hx59:mFFWaao|Australia|South Australia|Adelaide|Aussie Broadband|Residential
104.219.238.227:37039:DVS40n6wpl:IhvGD3i|United States|Washington|Anacortes|Comcast Cable Communications, LLC|Residential
104.219.238.233:32771:DVSoy2et31:vsu22fB|United States|Texas|Dallas|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSt037bnx:wlzQEpr|United States|Arizona|San Luis|Charter Communications|Residential
172.93.106.93:46369:DVSbek0bvy:JAnhmoB|United States|Kentucky|Ashland|Charter Communications|Residential
104.219.238.227:37039:DVSv0io6hw:Ac3QS7N|Australia|Victoria|Melbourne|Aussie Broadband|Residential
104.219.238.227:37039:DVS0oxc275:vJB3D3P|United States|Ohio|Springfield|Charter Communications|Residential
172.93.103.132:43143:DVSc8bc43c:XIsgbyB|United Kingdom|England|Ely|Sky UK Limited|Residential
104.219.238.233:32771:DVSrzr8qu6:w7MVgFs|United States|Pennsylvania|Reading|Comcast Cable Communications, LLC|Residential
172.93.103.135:35669:DVS0358pcf:cXFpExk|Egypt|Cairo Governorate|Helwan|Link Egypt (Link.NET)|Residential
172.93.103.135:35669:DVShpajsvk:jz2Iokc|Egypt|Giza|Giza|TE Data|Residential
172.93.103.135:35669:DVSed67rjp:1EF945p|Egypt|Giza|Giza|TE Data|Residential
172.93.104.126:35747:DVSa4m0oqz:P4ULXYg|Germany|Hesse|Frankfurt am Main|Telefonica Germany GmbH & Co. OHG|Residential
172.93.104.126:35747:DVSmgoq4fn:0w6OVcm|Germany|North Rhine-Westphalia|Detmold|Deutsche Telekom AG|Residential
172.93.106.93:46369:DVSmag9rxx:rJB9WcT|Germany|North Rhine-Westphalia|Dortmund|1&1 Versatel GmbH|Residential
172.93.103.121:45877:DVSph2udau:Jk5l1yF|United States|Ohio|Ashtabula|Windstream Communications LLC|Residential
172.93.103.132:43143:DVSp81jq8k:cAXTdGs|United States|Georgia|McDonough|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVS7imosj8:UKfeej8|United States|Missouri|West Plains|Brightspeed|Residential
104.219.238.227:37039:DVS5ewbfob:Eh8SuW3|United States|Arizona|Chandler|Verizon Business|Residential
172.93.106.93:46369:DVSepczubw:Ju1RBgO|Germany|North Rhine-Westphalia|Rheda-Wiedenbrück|1&1 Versatel Deutschland GmbH|Residential
172.93.103.132:43143:DVSxhmxocn:ohfUJob|United Kingdom|England|Luton|Vision Fibre Media LTD|Residential
172.93.103.132:43143:DVSpvapo3a:IyIc5DA|United Kingdom|England|Lewisham|British Telecommunications PLC|Residential
172.93.103.132:43143:DVS69qwlm3:9R38UG6|United Kingdom|England|Durham|BT Public Internet Service|Residential
104.219.238.238:46671:DVSixeabx3:dV0auo6|United Kingdom|Northern Ireland|Belfast|Virgin Media Limited|Residential
172.93.103.135:35669:DVS5wfz9th:ZFNZb72|Brazil|São Paulo|Itaquaquecetuba|Redes Metro|Residential
172.93.103.135:35669:DVSl5hwgm4:QKr0kNO|Brazil|São Paulo|Botucatu|Vivo|Residential
104.219.238.238:46671:DVSkb7ml3t:t6De4pF|Canada|Nova Scotia|Wallace|Xplore Inc.|Residential
104.219.238.238:46671:DVSalpfe8q:YynsUVl|Canada|Alberta|Calgary|Shaw Communications|Residential
172.93.103.121:45877:DVS13csas4:6NelO6N|Germany|Hesse|Frankfurt am Main|Weyro LTD|Residential
172.93.104.126:35747:DVSwvjthzo:cr1KGeK|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:38107:DVSiod7ewv:uGqnI6l|New Zealand|Auckland|Auckland|Vodafone New Zealand|Residential
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
199.66.183.226:4145|United States|Georgia|Stockbridge|NET2ATLANTA.COM LLC|Residential
5.255.123.162:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
72.223.188.92:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
72.223.188.67:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
212.77.75.25:1088|Italy|Tuscany|Empoli|Leonet srl Empoli|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
98.191.0.47:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
5.255.103.55:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
