172.93.104.126:35361:DVSoewo3cx:VSBzYpc|United States|North Carolina|Wilson|Greenlight|Residential
172.93.106.93:37931:DVS2zb9q5m:gu5U2hH|United States|Texas|Spring|AT&T Enterprises, LLC|Residential
172.93.104.126:35361:DVS4fb2pll:7lioYZv|United States|Pennsylvania|Philadelphia|Verizon Business|Residential
104.219.238.238:46671:DVSglmxwq3:HllRvGb|Canada|Ontario|Trenton|Cogeco Communications Inc.|Residential
172.93.106.93:37931:DVSlc2cqix:NQ9uETU|Australia|Victoria|Melbourne|Southern Phone Company Ltd|Residential
104.219.238.233:32771:DVSfn2u9a0:WDUfXCd|United States|Ohio|Greenville|Charter Communications|Residential
172.93.103.121:45877:DVSvc3lguj:ZIwfV65|United States|Ohio|Continental|TDS TELECOM|Residential
104.219.238.233:32771:DVSd4f7tkc:neMSP0r|United States|Pennsylvania|Scranton|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVSwwppd0i:J1SRQQp|United States|Ohio|Newark|Charter Communications|Residential
172.93.103.121:45877:DVSkm9zfw7:9MvjwhX|United States|Ohio|Port Clinton|Omni Fiber|Residential
172.93.106.93:37931:DVScc0cjs1:wcAUR22|United States|Ohio|Toledo|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVS4pb9pe2:GH5KrIr|United States|Pennsylvania|Philadelphia|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVShh8evhb:0DntqRh|United States|California|La Mesa|Cox Communications Inc.|Residential
172.93.104.126:35361:DVS966hi7f:dKkAhTo|United States|Massachusetts|Waltham|Verizon Business|Residential
172.93.106.93:37931:DVSi287wnc:HzCG6ms|United States|Alabama|Attalla|Verizon Business|Residential
172.93.104.126:35361:DVSqbqwpwe:P0Z1kfb|United States|California|Santa Rosa|Comcast Cable Communications|Residential
172.93.103.121:45877:DVSksy7iim:tmfqrj9|United States|California|Azusa|Frontier Communications Solutions|Residential
104.219.238.238:46671:DVSkkbbnoo:3EIDwcg|United Kingdom|England|Seaham|Sky UK Limited|Residential
104.219.238.238:46671:DVS0uzux12:V1Gos3e|United States|New York|Yonkers|Cablevision Systems Corp.|Residential
172.93.103.132:43143:DVSspi6l1u:8n8TWTD|United Kingdom|England|Sunderland|Sky UK Limited|Residential
104.219.238.238:46671:DVScu2whz9:4yyoIII|United Kingdom|Scotland|Motherwell|EE Limited|Residential
104.219.238.238:46671:DVS1z7twua:EdHOj7e|United Kingdom|England|Gateshead|Virgin Media Limited|Residential
104.219.238.238:46671:DVSfkm54r1:TRVWMY5|United Kingdom|England|Slough|Vision Fibre Media LTD|Residential
172.93.103.132:43143:DVSawmds2q:44j3zaY|United Kingdom|England|Gateshead|British Telecommunications PLC|Residential
172.93.103.132:43143:DVSzoftbx2:NNdZbO3|United Kingdom|England|Birmingham|TalkTalk|Residential
168.119.240.152:43371:DVSm0xze8v:m3hXvkq|Sweden|Värmland County|Karlstad|Bahnhof Internet|Residential
172.93.103.135:35669:DVSo0y4qcw:vaOCDGv|Bolivia|La Paz Department|La Paz|Telefónica Celular de Bolivia S.A.|Residential
168.119.240.152:43371:DVS3bse03m:2TsChuz|Belgium|Flanders|Nieuwrode|Telenet N.V.|Residential
104.219.238.238:46671:DVStvq08iv:WNT5bIt|Canada|Quebec|Montreal|Bell Canada|Residential
172.93.103.135:35669:DVSaejt0dz:u7JZakk|Mexico|Mexico City|Azcapotzalco|Uninet S.A. de C.V.|Residential
172.93.103.121:45877:DVSbquzdtm:m99IfOT|Germany|North Rhine-Westphalia|Lübbecke|Deutsche Telekom AG|Residential
172.93.104.126:35361:DVSpkeepzy:PWnMtzQ|Germany|Baden-Wurttemberg|Stuttgart|1&1 Versatel Deutschland GmbH|Residential
172.93.106.93:37931:DVSap31z14:x9P6clb|Germany|North Rhine-Westphalia|Cologne|Vodafone|Residential
172.93.106.93:37931:DVStdz46nr:SyDu7Pt|Germany|Free and Hanseatic City of Hamburg|Hamburg|Vodafone Kabel Deutschland|Residential
172.93.104.126:35361:DVSd0iq0j3:jAE2rdN|Canada|Quebec|Montreal|Bell Canada|Residential
172.93.103.121:45877:DVSnlkz3q1:5B9D6jZ|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
172.93.103.121:45877:DVSn3fhcp3:pLli2AN|Germany|North Rhine-Westphalia|Krefeld|VT-POOL 5 BRAS ber1001aihr001|Residential
172.93.104.126:35361:DVSg3bld9g:0rXJMu2|Canada|British Columbia|Vancouver|Shaw Communications|Residential
104.219.238.227:37039:DVSbxh6ka2:sVkpL4K|Canada|Alberta|Rocky Mountain House|Shaw Communications|Residential
172.93.105.207:40513:DVSdepcdnd:UAiYlCi|Singapore|Central Singapore|Singapore|Starhub Ltd.|Residential
172.93.106.93:37931:DVStfg8wfo:0sICN5Q|Germany|Free and Hanseatic City of Hamburg|Hamburg|ecotel communication ag|Residential
172.93.103.121:45877:DVSqewpht2:PyDU5N7|Germany|Hesse|Frankfurt am Main|Vodafone GmbH|Residential
172.93.104.126:35361:DVSqkcvuz5:Q8O765M|Canada|Quebec|Deux-Montagnes|Le Groupe Videotron Ltee|Cellular
104.219.238.233:32771:DVSampb15h:OUcft3Q|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
104.219.238.238:46671:DVS0x27kfg:EDLulos|Canada|Ontario|Toronto|Bell Canada|Residential
172.93.103.132:43143:DVSc2y8ccn:LdJsHiF|Canada|Ontario|London|Bell Canada|Residential
172.93.103.121:45877:DVS3wwru95:xMKqfbw|Australia|Victoria|Melbourne|Aussie Broadband|Residential
172.93.103.121:45877:DVSw0snk12:5Crqlqg|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
172.93.106.93:37931:DVSeinfr8f:ZhnOqNQ|United States|West Virginia|Morgantown|Frontier Communications Solutions|Residential
172.93.104.126:35361:DVSoyaziq7:EHsROnj|United States|Pennsylvania|Reading|Comcast Cable Communications|Residential
172.93.106.93:37931:DVS8ylys1e:chCAxNZ|Australia|New South Wales|Sydney|Telstra Limited|Residential
172.93.106.93:37931:DVS4l5n4xp:1DOhPrC|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.103.121:45877:DVS3xu9r9j:vEtCh3L|United States|Ohio|Bethel|Cincinnati Bell Telephone Company LLC|Residential
104.219.238.227:37039:DVSltzapbh:prIznvL|United States|California|Santa Paula|Charter Communications|Residential
172.93.106.93:37931:DVS0erft04:BQ6fuel|Australia|Queensland|Brisbane|Space Exploration Technologies Corporation|Residential
172.93.104.126:35361:DVSgpw5cmh:SZDFZqf|United States|West Virginia|Moorefield|Hardy Telecommunications|Residential
172.93.103.132:43143:DVStmew8wy:wBb38UX|United States|California|Santa Ana|Charter Communications|Residential
172.93.103.121:45877:DVS62moyhy:l95Xoif|United States|Oregon|Medford|Charter Communications|Residential
104.219.238.238:46671:DVSz9rrdl3:9Khy7kc|United States|Ohio|Cincinnati|Charter Communications|Residential
172.93.106.93:37931:DVS2jrg29g:NWcAy8Q|United Kingdom|England|Ringwood|BT Public Internet Service|Residential
172.93.103.121:45877:DVSizgcex9:L5trXLa|United Kingdom|England|Swindon|Virgin Media Limited|Residential
172.93.103.132:43143:DVS1kdk76a:QlRq3Av|United Kingdom|England|Luton|BT Public Internet Service|Residential
172.93.103.121:45877:DVS0svnlte:Av366Ab|United Kingdom|England|Liverpool|Sky UK Limited|Residential
104.219.238.227:37039:DVSvl9npau:KNdGYvD|United Kingdom|England|Fleet|Virgin Media|Residential
104.219.238.238:46671:DVSlh4sl9c:6YYQm8L|United Kingdom|England|Dewsbury|Virgin Media Limited|Residential
104.219.238.238:46671:DVS8z7gx1e:ZS5oAIE|United Kingdom|England|Bolton|EE Limited|Residential
172.93.104.126:35361:DVS85yj0gq:vAG0x3s|United States|Oklahoma|Oklahoma City|AT&T Enterprises, LLC|Residential
172.93.103.132:43143:DVSzaq05tn:zE5UMCC|United Kingdom|Scotland|Glasgow|Hydra Communications Ltd|Residential
172.93.104.131:39603:oaqsv1lg63:VALXAuuXQU|Austria|Salzburg|Salzburg|Hutchison Drei Austria GmbH|Residential
172.93.104.131:39603:nsj2go03y3:S7e4j4BYqq|Hong Kong|Central and Western|Central|Hong Kong Telecommunications (HKT) Limited Mass Internet|Residential
172.93.104.131:39603:vl553aw25j:qTkKFrPdUz|Spain|Madrid|Madrid|TDENET (Red de servicios IP)|Residential
172.93.104.131:39603:oal8xp8z32:8Rau8gxAm2|Bahrain|Northern|Saar|Bahrain Telecommunication Company|Residential
172.93.104.131:39603:of9ln5a2hq:rAeDzYhHqj|Bahrain|Northern|Hamad Town|Zain Bahrain|Residential
172.93.105.208:43159:gctdt18wke:Lg2bLjOsZz|United States|New York|New York|Spectrum|Residential
172.93.105.207:40513:DVSbz6fnzc:EsGvacn|Japan|Saitama|Niizo|Kddi Corporation|Residential
172.93.104.131:39603:pu2e2qxsog:J4K1d6cwTl|United Arab Emirates|Dubai|Dubai|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:klq29sf4rn:lShowvFjpV|Mexico|México|Toluca|UNINET|Residential
172.93.104.131:39603:wvr4a4xom8:D6z4OuiJnI|Tunisia|Bizerte Governorate|Bizerte|ADSL Home TOpnet|Residential
172.93.105.208:43159:hivfj9nur1:nd49jF2eYQ|United States|Georgia|Lilburn|Comcast Cable Communications, LLC|Residential
172.93.104.131:39603:p7y4dnpujb:Y3LOznxLvc|Austria|State of Vienna|Vienna|T-Mobile Austria GmbH|Cellular
172.93.104.131:39603:5x9bwk8fk7:92qcYbXVvL|Serbia|Belgrade|Belgrade|Astra Telekom DOO Beograd|Residential
172.93.104.131:39603:cakzsfosuq:xHaGh5RZTt|Ecuador|Pichincha|Quito|World Sistem Telecom WST|Residential
172.93.104.131:39603:b9obzhrg31:3rHLjLGa2a|Bulgaria|Burgas|Burgas|ComNet Bulgaria Holding Ltd.|Residential
172.93.105.208:43159:pii5cmu4ng:0k5GERVNcA|Canada|Nova Scotia|Dartmouth|EastLink|Residential
172.93.104.131:39603:5k52vncsj9:BPT2Yzesq7|Angola|Luanda Province|Ingombota|Finstar - Sociedade de Investimento e Participacoes S.A|Residential
172.93.105.208:43159:b3l7doaorm:gtqyttaX5h|United States|Pennsylvania|Philadelphia|Verizon Business|Residential
172.93.104.131:39603:9dodp7nh31:SqqqnAZb4e|Austria|Vorarlberg|Bregenz|Magenta Telekom|Residential
172.93.104.131:39603:tb4w6zaezr:vPlnjdPPzs|Spain|Andalusia|Osuna|Aire Networks Del Mediterraneo SL Unipersonal|Residential
172.93.105.208:43159:3cc2skq7c6:O04lBMvzgB|Canada|Ontario|Toronto|Cogent Communications|Residential
172.93.104.131:39603:pcr6tfysme:NyYm0UGaqE|Bahrain|Manama|Manama|Beyon B.S.C|Residential
172.93.104.131:39603:mvv7y7vqwi:qknANXbz5w|United States|Colorado|Denver|Verizon Business|Residential
172.93.104.131:39603:1y7eele28o:1YE0dQMMvN|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:7ptu8cpouc:Zpr6IIaNfn|Austria|State of Vienna|Vienna|T-Mobile Austria GmbH|Cellular
172.93.105.208:43159:d898ocszqa:jo976Msscd|Canada|Ontario|Pickering|Bell Canada|Residential
172.93.104.131:39603:jk2c5ofn21:XWZvqcArvQ|Austria|State of Vienna|Vienna|T-Mobile Austria GmbH|Cellular
172.93.105.208:43159:uk987km695:lrOXjXFiU6|United Kingdom|England|Chesterfield|Fibre Assets Ltd|Residential
172.93.104.131:39603:pp5lbyj9dg:1WbleXbNXj|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:j4dxxklwjb:sJzdi9noX4|South Africa|Gauteng|Johannesburg|Vodacom Wimax|Residential
172.93.104.131:39603:qd7i10kmyb:j1VxplYjja|Spain|Catalonia|Sant Vicenç dels Horts|Orange Spain|Residential
172.93.105.208:43159:eebheidyh1:mhhxdPat8H|United States|Georgia|Tucker|T-Mobile USA, Inc.|Cellular
172.93.105.208:43159:s0y2us9v4w:Z29jVyUMR2|United States|South Carolina|Mt. Pleasant|Comcast Cable Communications|Residential
172.93.104.131:39603:mhjpgfu36x:FkmdYMV3Je|Mexico|Jalisco|Ocotlán|Mega Cable, S.A. de C.V.|Residential
172.93.105.208:43159:sep4sk60oj:DQE0Dnd6t3|Canada|Ontario|Hamilton|Bell Canada|Residential
172.93.105.208:43159:qooim5k1zq:BdBfQoqVZn|United States|Massachusetts|Amherst|Comcast Cable Communications, LLC|Residential
172.93.104.131:39603:ps6x1dj2gd:jGpxXEmVd0|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.208:43159:0dk1a2jf7l:Dm6dfDMXHM|United States|Florida|Riverview|Charter Communications|Residential
172.93.104.131:39603:cvw555viwb:3WG05k7W4d|Bolivia|La Paz Department|La Paz|Telefónica Celular de Bolivia S.A.|Residential
172.93.104.131:39603:5e2yd8qstf:ymNQU1HfIU|Armenia|Yerevan|Yerevan|Ucom|Residential
172.93.104.131:39603:j9bzd99y7g:uHlvmJ1O3u|Ecuador|Carchi|Tulcán|CINECABLE TV|Residential
172.93.104.131:39603:5jdbxeuvvt:FVcpTylfC7|Uruguay|Montevideo Department|Montevideo|Administracion Nacional de Telecomunicaciones|Residential
172.93.104.131:39603:zxysuleejz:6DBbNB0o2H|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.208:43159:al89t98uk2:h0B7rrrAAp|Spain|Murcia|Roldán|AVATEL TELECOM, SA|Residential
172.93.105.208:43159:njd7w6seli:uqgwoj0ybc|United States|Colorado|Denver|T-Mobile USA, Inc.|Cellular
172.93.104.131:39603:x14b1lh40o:gF4JSJtJyK|Australia|New South Wales|Sydney|Vodafone Australia Pty Ltd|Residential
172.93.104.131:39603:86vxb6anqh:S8sJOGQC3L|Mexico|Guanajuato|León|UNINET|Residential
172.93.104.131:39603:m6tdg6f5wm:PkGPGS44eI|Unknown|Unknown|Unknown|Unknown|Residential
168.119.240.152:43371:DVSqb7i0l8:zDB7Ykc|South Korea|Gyeonggi-do|Anyang-si|Korea Telecom|Residential
168.119.240.152:43371:DVSog5g80j:QZjh15q|Norway|Oslo|Oslo|Get AS|Residential
172.93.105.208:43159:n8zuqh54oc:d9AnsGHtjo|United States|Pennsylvania|Scranton|Comcast Cable Communications|Residential
104.219.238.238:46671:DVSc2gjqwb:uQRF29T|Canada|Ontario|Toronto|Datacamp Limited|Residential
172.93.105.208:43159:11gvabjsie:r3USZmXcGR|United States|Georgia|Tucker|T-Mobile USA, Inc.|Cellular
172.93.106.93:37931:DVSi9ug18y:423eeE2|United States|Tennessee|Adams|Cumberland Connect|Residential
172.93.104.131:39603:wtiaciac2r:vS7XEbQuIi|Unknown|Unknown|Unknown|Unknown|Residential
172.93.106.93:37931:DVSlubjzhq:HQfokR7|United States|Texas|Waxahachie|Charter Communications|Residential
172.93.104.126:35361:DVSfy38izx:4JQFCMl|United States|Texas|Kyle|Charter Communications|Residential
172.93.104.131:39603:omsxxikq0i:55L0563zj7|The Netherlands|Limburg|Roermond|T-mobile Netherlands|Cellular
172.93.103.121:45877:DVSunrfec8:DpGcUko|United States|Texas|Orange|Charter Communications Inc|Residential
172.93.104.131:39603:vm7irzyvp2:QJt2ybtVs2|Brazil|Minas Gerais|Belo Horizonte|Companhia Itabirana Telecomunicações Ltda|Residential
172.93.104.131:39603:qhmky54slq:JUSjuihxt2|Malaysia|Penang|George Town|TT DOTCOM SDN BHD|Residential
172.93.104.131:39603:0k3z3b1ken:r6d8IYobMU|Canada|Nova Scotia|Dartmouth|EastLink|Residential
172.93.104.131:39603:z8cqn4ko4f:0dxY4mIzVK|Malaysia|Selangor|Cyberjaya|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:g2ihesni7m:fsmpDPr8CX|Hong Kong|Kwai Tsing District|Tsing Yi|HGC Global Communications Limited|Residential
172.93.104.131:39603:0aa4ryv6jt:cu2lvwpG2B|The Netherlands|Utrecht|Nieuwegein|Concepts ICT B.V.|Residential
172.93.104.131:39603:p9n558lrrb:rP07hZ8soA|Chile|Los Lagos Region|Ancud|Telefonica del Sur S.A.|Residential
172.93.104.131:39603:2887cjo1mf:hMVajm3V9V|Italy|Piedmont|Mazzè|Sailweb Srl|Residential
172.93.104.131:39603:24pg9jwxj8:18QK2TgnQq|Moldova|Rîşcani|Costeşti|JSC "Moldtelecom" S.A|Residential
172.93.104.131:39603:2yopj39gq8:78Pql3MpRb|Brazil|São Paulo|Carapicuíba|W2A TELECOM SERVICOS E COMERCIO DE|Residential
172.93.104.131:39603:06tc4asoo5:XSsZtvPOS0|United Arab Emirates|Emirate of Sharjah|Sharjah|Emirates Integrated Telecommunications Company PJSC|Residential
172.93.104.131:39603:x9051n6e8i:7eZtP3VLwK|United Arab Emirates|Abu Dhabi|Abu Dhabi|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:o4p5xsduh4:1JcFNroHYP|Armenia|Yerevan|Yerevan|ISP SUPPORT LLC|Residential
172.93.105.208:43159:ry25o9tmyw:rZL9pq1rlW|Canada|Ontario|Pickering|Bell Canada|Residential
172.93.105.208:43159:aj565li4v1:wdXNotIjV1|United States|Pennsylvania|Bethlehem|PenTeleData Inc.|Residential
172.93.105.208:43159:aexm23zwhz:E0MroWvKmX|United States|California|Fresno|Comcast Cable Communications, LLC|Residential
172.93.104.131:39603:n1xt0efwlw:Mcxv7gmHkB|North Macedonia|Strumica|Veljusa|ONEVIP-MOBILE|Cellular
172.93.104.131:39603:ho1uote9pc:Avkye52mx9|United States|Oregon|Portland|Comcast Cable Communications, LLC|Residential
172.93.104.131:39603:ramdbxmzr0:xDEv86Hxu8|Austria|State of Vienna|Vienna|T-Mobile Austria GmbH|Cellular
172.93.105.208:43159:ej9l5uypfi:11IdIYPyDx|Canada|Quebec|Montreal|Cogent Communications|Residential
172.93.105.208:43159:87yjudc2th:nXHLgKP0t3|United States|New York|Hempstead|Verizon Communications|Residential
172.93.104.131:39603:jsr1q7q92c:cRPBsxTpq0|Brazil|Federal District|Brasília|CDM TELECOM|Residential
172.93.104.131:39603:bu0w3l02jh:5BMhQZGBzP|Philippines|Calabarzon|Biñan|Philippine Long Distance Telephone Co.|Residential
172.93.104.131:39603:5kog18mhf3:V2d2scjKT4|Italy|Tuscany|Pisa|Fastweb SpA|Residential
172.93.104.131:39603:1xpxd04ao5:KVWHf8TAVa|Italy|Emilia-Romagna|Montecchio Emilia|Open Fiber S.P.A.|Residential
172.93.104.131:39603:eb743zl96h:sP1SAymo0x|Armenia|Yerevan|Yerevan|LikeNet LLC|Residential
172.93.104.131:39603:v8y1fhspjg:zPUMvHo5YR|Austria|Upper Austria|Pregarten|T-Mobile Austria GmbH|Cellular
172.93.105.208:43159:pxdyq502k3:SVKoCllCTk|Canada|British Columbia|Burnaby|Novus Entertainment Inc.|Residential
172.93.105.208:43159:1shn2f452p:D1rnWJrglj|United States|California|Los Angeles|Charter Communications|Residential
172.93.104.131:39603:emgc8xvz9e:dRHWeZtv57|Algeria|Oran|Oran|Algerie Telecom|Residential
172.93.104.131:39603:bzelapivm2:7ca8zwPMZr|Bahrain|Manama|Manama|Zain Bahrain|Residential
172.93.105.208:43159:1zwi9kqfng:RHQ9jpipgQ|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
172.93.105.208:43159:tiir19nnsk:tpPY6nbwEu|Canada|Nova Scotia|Bridgewater|Altima Telecom|Residential
172.93.104.131:39603:xaco9je7gr:Y6nnRMUreb|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:6skhjty5n9:a2iqtOK1D7|Albania|Tirana|Tirana|Teleco First|Residential
172.93.104.131:39603:ftiv41l7w7:H40o2CWPCk|United States|Hawaii|Pearl City|Hawaiian Telcom Services Company|Residential
172.93.104.131:39603:l7e1t5mq7b:8psOOU4Nqt|Philippines|Central Visayas|Cebu City|Philippine Long Distance Telephone Co.|Residential
172.93.104.131:39603:c4jy1pawo2:ngNL9R2NzJ|Canada|British Columbia|Surrey|TELUS Communications Inc.|Residential
172.93.104.131:39603:9348c8j4zg:oiRt0AjyxZ|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:1222stsmjs:RQyuGzW7bc|Kuwait|Al Asimah|Kuwait City|Mobile Telecommunications Company|Cellular
172.93.104.131:39603:bhop7j16ex:dc1kXKSAp6|Mongolia|Ulaanbaatar|Ulan Bator|Univision LLC|Residential
172.93.104.131:39603:yzbrnq0mnq:bJpHvfGWtC|Kenya|Nairobi County|Nairobi|Cortech Systems Deagate|Residential
172.93.105.208:43159:tw4r7pay5p:gWPhoqLLjU|United States|Illinois|Mundelein|Verizon Business|Residential
172.93.104.131:39603:d6aqozavfe:hgknxJRH9J|United Arab Emirates|Dubai|Dubai|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:lv6g4qxvs4:j0MgY5KBaR|Brazil|São Paulo|Osasco|Claro NXT Telecomunicacoes Ltda|Residential
172.93.104.131:39603:eveon14ucn:RYcuqL6tkQ|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:iibivzisyc:tRo6vvK3pq|The Netherlands|Overijssel|Diepenheim|KPN B.V|Residential
172.93.104.131:39603:anql1iwj1w:jrEi4AfcTK|Bahrain|Manama|Manama|Zain Bahrain|Residential
172.93.104.131:39603:x1x6ip0010:puRgR5OyiV|United Arab Emirates|Emirate of Ras Al Khaimah|Ras al-Khaimah|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:fnml4l7pgk:oe8zPaRSlY|United Arab Emirates|Dubai|Dubai|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.105.208:43159:f21oyeo3f2:oNTB3jn2en|Germany|Lower Saxony|Oldenburg|Deutsche Telekom AG|Residential
172.93.104.131:39603:fmdi4uqj1t:oyNEhPWgh1|United Arab Emirates|Dubai|Dubai|Emirates Integrated Telecommunications Company PJSC|Residential
172.93.105.208:43159:7g1n8rb6k8:kEYqlxtjP3|Canada|Alberta|Edmonton|TELUS Communications Inc|Residential
172.93.105.208:43159:7wairleux1:3wLe63cneV|Canada|Alberta|Airdrie|Shaw Communications|Residential
172.93.105.208:43159:6gxz01yk1h:lkaY5lXHzW|Spain|Valencia|Benifaió|Adamo Telecom Iberia S.A Catalonia|Residential
172.93.105.208:43159:wye7rqedas:Vcw0Y2IUJZ|Canada|Manitoba|Winnipeg|Shaw Communications|Residential
172.93.105.208:43159:etd9gzg3s1:OsgPJMe3gU|United Kingdom|England|City of London|BT Public Internet Service|Residential
172.93.104.126:35361:DVSjblrha3:rrJIezK|United States|Arizona|Ehrenberg|Optimum|Residential
172.93.105.208:43159:5yfs1f6rx9:xHrxqL5AQw|United Kingdom|Scotland|Edinburgh|Sky UK Limited|Residential
172.93.105.208:43159:gag3xn8cf4:p3sQaFqpDy|United Kingdom|Scotland|Glasgow|TalkTalk|Residential
172.93.105.208:43159:gks115276f:bQkW0a6ICQ|Canada|Manitoba|Winnipeg|Shaw Communications|Residential
172.93.105.208:43159:xukskemr1a:RqUDi4jJxN|Canada|Ontario|Bayfield|Tuckersmith Communications Co-Operative Limited|Residential
172.93.103.121:45877:DVSxh8q2yv:etNHaQk|United States|Texas|Denton|Frontier Communications Solutions|Residential
172.93.103.121:45877:DVSvgx7tkv:RIsl9zP|United States|Texas|Grand Saline|Point Broadband Fiber Holding, LLC|Residential
172.93.103.121:45877:DVSsf8kkd8:8kEN1uI|United States|New York|Brooklyn|Cablevision Systems Corp.|Residential
172.93.106.93:37931:DVSx7wdn6o:DCocG6u|United States|California|Hawthorne|Sonic.net, LLC|Residential
172.93.104.126:35361:DVSult4ixr:rDSB5Sr|United States|Pennsylvania|Sharon|Charter Communications|Residential
104.219.238.227:37039:DVS7wm3a55:wxmGoFM|United States|New Jersey|Medford|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVS2fa7qtp:XP6l1uZ|United Kingdom|England|Cleckheaton|TalkTalk|Residential
104.219.238.238:46671:DVSrgp2jhc:f4foVEb|United States|Virginia|Ashburn|PacketHub S.A.|Residential
104.219.238.238:46671:DVSnnia27u:921rBLG|United Kingdom|England|Lincoln|Virgin Media Limited|Residential
172.93.103.132:43143:DVS4n5d544:OEByBSl|United Kingdom|England|Chorley|Virgin Media Limited|Residential
172.93.104.131:39603:zoijzca64g:VqYsbrqssE|Malaysia|Selangor|Puchong|TM TECHNOLOGY SERVICES SDN BHD|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
72.223.188.92:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
72.205.0.93:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|Chula Vista|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
193.221.203.192:1080|Finland|Uusimaa|Helsinki|Baykov Ilya Sergeevich|Residential
212.77.75.25:1088|Italy|Tuscany|Empoli|Leonet srl Empoli|Residential
5.255.103.55:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
23.26.125.56:40000|United States|Texas|Houston|Cloudflare, Inc.|Business
199.66.183.226:4145|United States|Georgia|Jonesboro|NET2ATLANTA.COM LLC|Residential
45.144.49.156:1080|Poland|Mazovia|Warsaw|3hcloud|Business
91.98.161.17:1080|Albania|Tirana|Tirana|Keminet.net & iRegister.al|Residential
157.90.183.51:5555|Germany|Hesse|Frankfurt am Main|M247 Ltd Frankfurt 2|Residential
167.233.56.179:1081|United States|California|San Jose|Datacamp Limited|Residential
43.248.10.236:1080|Hong Kong|Yau Tsim Mong District|Mong Kok|VH-GLOBAL|Residential
144.124.232.204:1080|The Netherlands|North Holland|Amsterdam|Servers Tech Fzco|Business
5.255.123.162:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
47.83.168.191:5000|Unknown|Unknown|Unknown|Unknown|Residential
82.97.246.138:1081|Unknown|Unknown|Unknown|Unknown|Residential
72.223.188.67:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
43.160.219.223:1080|Unknown|Unknown|Unknown|Unknown|Residential
123.136.24.161:1080|Bangladesh|Dhaka Division|Dhaka|Royal Green Limited|Residential
125.24.156.113:7080|Unknown|Unknown|Unknown|Unknown|Residential
213.188.215.27:1080|United States|Illinois|Chicago|CacheFly|Residential
184.181.217.194:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
43.129.80.138:18999|Hong Kong|Kowloon|Hong Kong|Shenzhen Tencent Computer Systems Company Limited|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
91.107.182.124:82|Germany|Hesse|Frankfurt Am Main|Hetzner Online AG|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
91.107.182.124:84|Germany|Hesse|Frankfurt Am Main|Hetzner Online AG|Residential
184.182.240.211:4145|United States|Georgia|Macon|Cox Communications Inc.|Residential
185.230.190.195:1080|Finland|Uusimaa|Helsinki|Livi Hosting LTD|Business
112.28.149.156:8443|Japan|Tokyo|Tokyo|Akari Networks|Residential
137.184.209.17:1080|Unknown|Unknown|Unknown|Unknown|Residential
77.105.139.108:1080|The Netherlands|North Holland|Amsterdam|Servers Tech Fzco|Business
176.124.202.45:1080|Sweden|Stockholm County|Stockholm|Aeza International LTD|Residential
193.176.244.151:8888|Unknown|Unknown|Unknown|Unknown|Residential
176.12.65.24:443|Unknown|Unknown|Unknown|Unknown|Residential
