159.69.37.39:37169:DVSKavxfZH:NsALZPk|77.251.208.105|The Netherlands|North Holland|Amsterdam|1017|UPC NL|Black List: No|Use Type: Residential
109.205.63.178:40523|99.158.168.97|United States|Illinois|Wheaton|60187|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:Wpe7asJJSC:eCeWRrmK9I|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.221.122:11303:yLoBP44KCP:PPKcR0XEPr|109.153.97.144|United Kingdom|England|Burton-on-Trent|DE15|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSAn4X5Xb:6gCPQvq|193.28.90.246|United Kingdom|England|Houghton-Le-Spring|DH5|YouFibre Limited|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSwPKOgOg:vIdFNM5|45.163.153.152|Brazil|Paraná|Campo Largo|83600|Direct Wifi Telecom Ltda|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSa0919X8:SWEDg7E|174.0.33.140|Canada|Alberta|Calgary|T2J|Shaw Communications Inc.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSpb2ndIo:2MoueVe|190.227.53.140|Argentina|Cordoba|Córdoba|5000|Telecom Argentina S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSqAYNdiB:feR2svA|186.195.239.63|Brazil|São Paulo|Bragança Paulista|12900|ISP PREMIUM TELECOM S/A|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSlNSUxuQ:WoEW9By|181.21.225.92|Argentina|San Juan|San Juan|5400|Telefonica de Argentina|Black List: No|Use Type: Residential
91.99.221.122:11303:kiM4oZl0Ns:VehpDvkhGc|76.140.11.113|United States|Utah|Draper|84020|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSGGldPhl:gHZsYUW|181.46.66.21|Argentina|Buenos Aires|Monte Grande|1842|Telecentro S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3n34VTL:4lG9cIH|181.177.24.234|Argentina|Jujuy|San Salvador de Jujuy|4600|Telesistema S.R.L.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSEFqVqrZ:69cLU3T|190.226.181.168|Argentina|Buenos Aires|Munro|1605|Telecom Argentina S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSxqn7YWu:spcSCjV|176.202.62.72|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSxcI20q0:ByVNf53|98.97.83.26|United States|Texas|Dallas||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.54.151:23275|95.91.248.55|Germany|Bavaria|Munich|80469|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3jfqvZs:XI2c1ha|186.151.98.33|Costa Rica|Provincia de San José|San José|10102|Telgua|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSG0rpgyZ:M4MCD3i|190.149.186.35|Guatemala|Quetzaltenango|Quetzaltenango|09001|Telgua|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS4EkauIq:QgAV2PK|92.53.35.55|North Macedonia|Prilep|Prilep|7500|Cabletel Mk08 GCN|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSeCNkS3X:RhGmoAS|38.62.139.180|United States|Kentucky|Owensboro|42303|Conexon Connect|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSP0yxHBZ:SdmY4Pp|2.123.130.119|United Kingdom|England|Liverpool|L16|Sky UK Limited|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSiH6aYqp:OMa0n5H|84.182.193.191|Germany|Rheinland-Pfalz|Horhausen|56593|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSjglX0Am:Qdpbd2D|69.181.60.99|United States|California|Union City|94587|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSEhQX9EX:wjGDahM|156.47.138.200|United States|Texas|Conroe|77304|Consolidated Communications, Inc.|Black List: No|Use Type: Residential
152.53.54.151:49304|91.170.200.153|France|Île-de-France|Soisy-sous-Montmorency|95230|Free|Black List: No|Use Type: Residential
116.203.55.251:39479:DVS5aC762O:EPTVkQJ|98.97.63.59|United States|California|San Jose||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
109.205.63.178:37938|73.186.159.140|United States|Massachusetts|Cambridge|02138|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSlvKxWMZ:rURvwHs|100.2.182.224|United States|New York|Staten Island|10306|Verizon Business|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSnIJPrKM:vQUqhd8|2.124.41.156|United Kingdom|England|Leigh-on-Sea|SS9|Sky UK Limited|Black List: No|Use Type: Residential
109.205.63.178:11559|172.59.200.180|United States|Arizona|Catalina Foothills|85718|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
109.205.63.178:59341|66.69.36.254|United States|Texas|El Paso|79936|Charter Communications Inc|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSDsv38rV:JhKRCi5|137.22.103.4|United States|Minnesota|Detroit Lakes|56501|Midcontinent Communications|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSIA7j09S:XcFuqsg|91.167.200.200|France|Île-de-France|Asnières-sur-Seine|92600|Free|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSK1LnHTi:RMB6C43|176.191.212.249|France|Île-de-France|Boulogne-Billancourt|92100|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3hgPB3e:JSWkOen|102.90.103.19|Nigeria|Rivers State|Port Harcourt||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSxmVdnEI:ilcNWWl|102.88.110.144|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSxdL9kz5:dzXr29u|173.184.98.107|United States|Kentucky|Shepherdsville|40165|Windstream Communications LLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSfzunXKR:yAXOrr7|99.238.171.113|Canada|Ontario|Toronto|M6K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSKXfDTR7:OJQPhUW|174.115.11.200|Canada|Ontario|Ottawa|K1T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVShmqGthe:gS4jhcn|99.236.241.78|Canada|Ontario|Orillia|L3V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS0wH6iSs:KWNsIE5|179.97.65.27|Brazil|São Paulo|Guaratinguetá|12500|Intervale Informatica Ltda. - Epp.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSn4YQokV:BWEntNE|168.197.61.226|Brazil|Minas Gerais|Coronel Fabriciano|35170|NET VALE LTDA|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSFjkCeln:blvnYuf|81.106.233.24|United Kingdom|England|Derby|DE23|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSwOyIhDh:ym93toq|86.136.140.181|United Kingdom|England|Wakefield|WF1|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSV24Ywgg:12HDNrB|81.110.20.213|United Kingdom|England|Leeds|LS17|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSVyH2rbB:Zz6pgZQ|73.149.141.68|United States|New Hampshire|Manchester|03102|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSfwRz2wt:N6rErCl|172.58.167.248|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.38.205:36081:DVSun9FYax:Q7LTfuf|87.49.146.170|Denmark|Central Jutland|Studstrup|8541|TDC Holding A/S|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSN61cFTm:tPKLEZ4|99.102.118.56|United States|Missouri|Saint Charles|63304|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSKylgHyo:2Xk5L2M|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
116.203.55.251:39479:DVShs3SabR:kSsEVHh|174.176.110.31|United States|Florida|Hialeah|33012|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSqsFslT5:5x5ZLNy|76.38.168.76|United States|New York|Troy|12180|Charter Communications|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS4PXZ7FC:YBhAaxM|24.140.202.243|United States|Ohio|Massillon|44646|Massillon Cable Communications|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSAXaO6sJ:oaiNMa2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSdZaWzKh:CERxuAR|76.32.197.84|United States|California|Rialto|92376|Charter Communications|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSFcLY6iX:eWyPQIY|136.158.11.200|Philippines|Metro Manila|Quezon City|1128|Converge Information and Communications Technology Solutions|Black List: No|Use Type: Residential
109.205.63.178:28998|136.58.65.233|United States|Tennessee|Nashville|37222|Google Fiber Inc.|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSt6TbpPD:D45rwhN|71.115.83.137|United States|Pennsylvania|Curwensville|16833|Verizon Business|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS24moW8j:P5LEgmE|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:36081:DVS43kXuG4:UR3ybIF|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSFLtPR3J:NtE5Zoj|136.53.37.151|United States|Alabama|Owens Cross Roads|35763|Google Fiber Inc.|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSeGNBcdO:9dFBl7e|154.213.165.93|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS2KyUJ1s:DtcKp11|77.37.5.183|Germany|Hesse|Rüsselsheim am Main|65428|PURtel.com GmbH|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSEVfLwGE:o9MxrBt|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSDIxXCuM:MUX0z1Z|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
