152.53.194.55:44786|86.122.148.106|Romania|Dolj|Craiova|200008|RCS & RDS|Black List: No|Use Type: Residential
208.84.102.79:31005:DVSbgALTg8:E0OYkM3|47.236.205.37|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
91.99.174.236:38325:DVS1P6CSFs:2bMhHca|91.106.107.239|Jordan|Amman Governorate|Amman||Umniah Lil-Hawatef Al-Mutanaqelah Co|Black List: No|Use Type: Residential
208.84.102.79:34567:DVSPaNcAbQ:IUGLtKz|182.78.73.94|India|National Capital Territory of Delhi|Delhi|110001|Bharti Airtel Limited|Black List: No|Use Type: Residential
208.84.102.79:44331:DVSrhahTcP:Cbi2CsE|46.199.77.238|Cyprus|Limassol District|Limassol||CYTANET|Black List: No|Use Type: Residential
208.84.102.79:44331:DVSrhahTcP:Cbi2CsE|46.199.77.238|Cyprus|Limassol District|Limassol||CYTANET|Black List: No|Use Type: Residential
167.235.63.110:37839:DVSZW2XuXG:Lrl93A7|94.100.26.141|Singapore|Central Singapore|Singapore|139964|HIVELOCITY, Inc.|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
167.235.63.110:37839:DVSZW2XuXG:Lrl93A7|94.100.26.141|Singapore|Central Singapore|Singapore|139964|HIVELOCITY, Inc.|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|8.209.221.7|Japan|Tokyo|Tokyo|102-0082|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|8.209.221.7|Japan|Tokyo|Tokyo|102-0082|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|8.209.221.7|Japan|Tokyo|Tokyo|102-0082|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
167.235.63.110:59482:DVSrrzpikb:QZUsAP9|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:30405:DVSAFBTiTa:qthDuRa|160.242.58.66|Zambia|Lusaka Province|Lusaka||Paratus Regional - Zambia|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|8.209.221.7|Japan|Tokyo|Tokyo|102-0082|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|8.209.221.7|Japan|Tokyo|Tokyo|102-0082|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:20326:DVSmJvIeCy:k1afhFi|91.182.110.139|Belgium|Wallonia|Mellet|6211|Proximus|Black List: No|Use Type: Residential
91.99.174.236:20326:DVSmJvIeCy:k1afhFi|91.182.110.139|Belgium|Wallonia|Mellet|6211|Proximus|Black List: No|Use Type: Residential
91.99.174.236:45598:DVShO1JcSq:efQGIt5|194.166.175.115|Austria|Upper Austria|Linz|4020|A1 Telekom Austria AG|Black List: No|Use Type: Residential
