168.119.240.152:43371:DVS00z587v:dnQxJ0U|Germany|Hesse|Limburg an der Lahn|2E TELEKOMUNIKASYON LTD STI|Residential
172.93.104.131:39603:ou6q76r97z:hDek0mQPAi|Indonesia|East Kalimantan|Samarinda|PT Telekomunikasi Selular Indonesia|Residential
172.93.104.131:39603:1t4errmzem:Xfw4FTjpXM|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.208:43159:5jnnxi0qj4:yuvBSmR0i5|Canada|British Columbia|Surrey|Shaw Communications|Residential
172.93.104.131:39603:tny8b6whaz:eQHUzgEQay|United States|Utah|Ogden|Comcast Cable Communications, LLC|Residential
172.93.105.208:43159:917gbechkh:dtLV2I4NqG|United States|California|Fontana|Charter Communications|Residential
172.93.104.131:39603:nmys87kv60:hOC8ONirqw|Australia|New South Wales|Albury|SingTel Optus Pty Ltd|Residential
172.93.104.131:39603:0p0n5mcnum:vsjqWR1cs9|Spain|Castille-La Mancha|Villarrobledo|Xtra Telecom S.A.|Residential
172.93.104.131:39603:u7ng6qpt50:anVF4t3GXT|Australia|Queensland|Brisbane|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.104.131:39603:tf594ogzk0:LuXMKjfyRX|Brazil|Rio de Janeiro|Niterói|V tal|Residential
172.93.104.131:39603:6eb7qgj5bf:pRIw46m6SS|United States|Maryland|Waldorf|Verizon Communications|Residential
172.93.104.131:39603:dcqnp4if52:tsFQWoyPlU|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Telecommunications Corporation|Residential
172.93.105.208:43159:rb4b2znpmx:1QoksOyzgM|United States|New Jersey|Newark|T-Mobile USA, Inc.|Cellular
172.93.104.131:39603:yk6dxdh0fz:KEg4Bfvxpk|Saudi Arabia|Eastern Province|Dammam|STC FBB|Residential
172.93.104.131:39603:5ms4l5dman:PjWKT7f7mv|Indonesia|South Sulawesi|Watansoppeng|PT. Indonesia Comnets Plus|Residential
172.93.104.131:39603:uq2o1ry3my:8muTVmo9zY|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:o5899gflb0:seihyHMVir|Australia|Western Australia|Perth|Vocus PTY LTD|Residential
172.93.104.131:39603:172i74lbx6:vFBcGij1E7|Indonesia|North Sulawesi|Manado|PT. TELKOM INDONESIA|Residential
172.93.104.131:39603:2tsdabvei0:qY3MYrhoJN|Australia|Australian Capital Territory|Canberra|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:fc4fhnrcr3:UEm3ZopkEg|Nicaragua|Managua Department|Managua|Telgua|Residential
172.93.104.131:39603:6i1bidai1m:MdHVAHz6Ll|Kuwait|Al Asimah|Kuwait City|Gprs Networks|Residential
172.93.105.208:43159:4qb9mw8bbj:nFyQWmS07A|United States|Florida|Jacksonville|T-Mobile USA, Inc.|Cellular
172.93.104.131:39603:b0rvx7gl9b:uTw3a15pAH|Kuwait|Al Asimah|Kuwait City|Gprs Networks|Residential
172.93.104.131:39603:7dr2ypciqf:k62QLiGOYa|Austria|Upper Austria|Linz|LIWEST Kabelmedien GmbH|Residential
172.93.104.131:39603:ued9hc7al2:eVLP3L9Ieu|Morocco|Casablanca-Settat|Casablanca|MEDITELECOM|Residential
172.93.104.131:39603:pdl2tazgc0:4314pXhZNg|Italy|Piedmont|Turin|Telecom Italia S.p.A. TIN EASY LITE|Residential
172.93.104.131:39603:jjlvpf80n4:hlPSIaeAPB|Australia|New South Wales|Sydney|Telstra Limited|Residential
172.93.105.208:43159:k6rapu3opy:flCpyx0ACh|United States|California|Modesto|Comcast Cable Communications|Residential
172.93.104.131:39603:7zns9edwn1:dlmo5gbsgd|United States|Ohio|Perrysburg|AT&T Enterprises, LLC|Residential
172.93.104.131:39603:zp2gwvrhgq:yCsi1ZR1Ql|Mongolia|Ulaanbaatar|Ulan Bator|Univision LLC|Residential
172.93.105.208:43159:rgg4dft3p2:PUS67OEKTR|Germany|Bremen|Bremen|Bremen Briteline GmbH|Residential
172.93.105.208:43159:luyjawln8t:eFkwDk6hJR|Canada|Ontario|Toronto|Beanfield Technologies Inc.|Residential
172.93.105.208:43159:i00y9e6uwx:q5eAoiGYqD|Canada|Ontario|Toronto|Space Exploration Technologies Corporation|Residential
172.93.104.131:39603:20l6si0u7z:TGMmSyxooE|Armenia|Yerevan|Yerevan|ISP SUPPORT LLC|Residential
172.93.104.131:39603:fjsck5tfth:p6zQvrpPqn|Haiti|Ouest|Port-au-Prince|Alpha Communications Network|Residential
172.93.104.131:39603:iuyhmsvnwz:9t7OyqKgsz|Italy|Lazio|Rome|INTERBUSINESS|Residential
172.93.104.131:39603:4vi5ak35cw:2xHtbv9Z43|Indonesia|West Java|Bandung|PT. Indonesia Comnet Plus|Residential
172.93.104.131:39603:ifc46q2a6j:nvKQojm93N|Canada|Ontario|Toronto|Bell Canada|Residential
172.93.104.131:39603:ycjz9beqvv:0mchBYE9i6|Indonesia|North Sumatra|Deli Tua|PT INDONESIA COMNETS PLUS|Residential
172.93.105.208:43159:039mpqts5l:IIbbkb77DI|Canada|Alberta|Edmonton|TELUS Communications Inc|Residential
172.93.105.208:43159:w179azpu58:PMSOKKmOok|Germany|North Rhine-Westphalia|Kleve|VT-POOL 5 BRAS ber1001aihr001|Residential
172.93.104.131:39603:c4aauppr2b:VxAayef9b7|Mexico|Nuevo León|Monterrey|UNINET|Residential
172.93.104.131:39603:x2hkaqbzaj:AQXETu7Kjm|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
172.93.104.131:39603:iuyce66dxj:86kmbJX5Qz|Uruguay|Montevideo Department|Montevideo|Administracion Nacional de Telecomunicaciones|Residential
172.93.104.131:39603:20h11vbvub:32UUDTFHEw|Canada|Ontario|Oakville|Cogeco Communications Inc.|Residential
172.93.105.208:43159:s0l32qc61a:5XcXQwzSz6|Canada|Ontario|North York|Rogers Communications Canada Inc.|Residential
172.93.105.208:43159:y633e4lwj6:Yoh4CuIBhO|Canada|Ontario|Whitby|Rogers Communications Canada Inc.|Residential
172.93.104.131:39603:vu7fvp347y:ZGZhvg7TRQ|United States|Alabama|Birmingham|AT&T Enterprises, LLC|Residential
172.93.104.131:39603:90hs39r35g:mqUD1Isplb|Paraguay|Central Department|Lambaré|Telecel S.A.|Residential
172.93.104.131:39603:0uii8xr1pd:WwJQ9KOMUx|Kuwait|Al Asimah|Kuwait City|Mobile Telecommunications Company|Cellular
172.93.104.131:39603:ierx9nzhv9:dpjThWGiyE|Oman|Muscat|Muscat|Awaser Oman LLC|Residential
172.93.104.131:39603:9run0jityv:gSMwysH9E2|Mexico|Guerrero|Acapulco de Juárez|Mega Cable, S.A. de C.V.|Residential
172.93.104.131:39603:63luk70upl:dIIA6Rn64D|Mexico|Mexico City|Benito Juarez|Total Play Telecomunicaciones SA De CV|Residential
172.93.104.131:39603:31qh0ba9e7:uy2KNkignK|Mexico|Nayarit|Tepic|UNINET|Residential
172.93.104.131:39603:ou45qpjmgw:LJyLT9DNX1|Italy|Lombardy|Milan|Telecom Italia S.p.A. TIN EASY LITE|Residential
172.93.104.131:39603:fk9oieg2x7:IHyNT4gHjR|South Africa|Eastern Cape|Westville|Telkom SA Ltd.|Residential
172.93.104.131:39603:r9hmmv7a7t:k5TuOyikFF|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
172.93.105.208:43159:in7p3w0qt0:hoQZg1ezGc|Canada|Newfoundland and Labrador|Saint John's|Space Exploration Technologies Corporation|Residential
172.93.104.131:39603:dduorcgz78:pUdaLhOhI2|Italy|Lombardy|Milan|INFOSTRADA|Residential
172.93.104.131:39603:lei5pw8n5y:rOhKPwjWwC|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:kptin857ih:2UvjhZUxnj|Italy|Tuscany|Livorno|Telecom Italia S.p.A. TIN EASY LITE|Residential
172.93.104.131:39603:7nkl9xs2o1:IwXrGdA0Ct|Mexico|Colima|Colima|Mega Cable, S.A. de C.V.|Residential
172.93.104.131:39603:r44pos1q9s:F1LFB97xHy|Italy|Lombardy|Milano|Iliad Italia|Residential
172.93.104.131:39603:c33hkdyrx6:1yXNG8h5nc|Italy|Lazio|Rome|Vodafone|Residential
172.93.105.208:43159:iocui92r5s:825Mm5gefH|United Kingdom|England|Borehamwood|BT Public Internet Service|Residential
172.93.104.131:39603:qaxgun7r8d:fQg70YMtEM|Italy|Lazio|Rome|LINKEM-NETWORK|Residential
172.93.104.131:39603:5kqx3b1r4c:3VkWzBvN6d|Mexico|México|Tlalnepantla|Uninet S.A. de C.V.|Residential
172.93.104.131:39603:8zzt562aex:9QluU61EPP|Mexico|Oaxaca|Zimatlán de Álvarez|Daniel Sanchez Santos|Residential
172.93.104.131:39603:rriszf1vhg:pfVlG7Hn6F|Belarus|Homyel’ Voblasc’|Homyel|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
172.93.104.131:39603:782fdjy4ye:4bUu2bCp8n|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:4hr5eru2an:4okdVNbHwW|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:m4cm8uxorb:pVkW4UUI0B|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:4v32gm6lbp:u75rsHXypN|United Arab Emirates|Dubai|Dubai|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:xe19h2r7se:o7rPAsTc36|North Macedonia|Sveti Nikole|Sveti Nikole|Trgovsko radiodifuzno drustvo kablovska televizija ROBI DOOEL Stip|Residential
172.93.105.208:43159:1nbzwc1l1q:aKgrEPxog4|United Kingdom|England|Stowmarket|BT Public Internet Service|Residential
172.93.104.131:39603:dsfuolt150:5JXczxL695|Canada|Ontario|Niagara Falls|Cogeco Communications Inc.|Residential
172.93.104.131:39603:z6j76t9755:mFK8YnW6VV|Brazil|Rio de Janeiro|São Gonçalo|Metroflex Telecomunicacoes Ltda|Residential
172.93.104.131:39603:6qxtwlqxr9:5r2zFLfpIq|Brazil|Mato Grosso do Sul|Naviraí|Fleetnet Telecomunicacoes Ltda - ME|Residential
172.93.104.131:39603:4qf77wvicu:ErMW4Ajz5G|Canada|Ontario|Richmond Hill|OXIO|Residential
172.93.104.131:39603:fpohupngxo:vPXWHnQEya|Mexico|Nuevo León|Ciudad Benito Juárez|Television Internacional, S.A. de C.V.|Residential
172.93.104.131:39603:3azi7h181v:f6x2zq0D8W|Indonesia|Banten|Tangerang|PT Misqot Sejahtera Indonesia|Residential
172.93.105.208:43159:6hbox10soa:jAD0LPTQhF|United Kingdom|England|City of London|Sky UK Limited|Residential
172.93.104.131:39603:rapj7srxg4:1rbKfr6FfU|Canada|New Brunswick|Woodstock|Rogers Communications Canada Inc.|Residential
172.93.104.131:39603:7hvx4dpiqr:P75I1PfVGn|Mexico|Tabasco|Cunduacán|Cogent Communications|Residential
172.93.105.208:43159:ol4eqdw88h:w8gnmGEPj3|Australia|South Australia|Adelaide|Telstra Internet|Residential
172.93.104.131:39603:vc1g395j6w:2MDV2PGqrR|Saudi Arabia|Riyadh Region|Riyadh|Internet BroadBand|Residential
172.93.104.131:39603:0iiazqqqqv:ZnYJeyZV47|Spain|Balearic Islands|Cala d'Or|RIMA (Red IP Multi Acceso)|Residential
172.93.104.131:39603:js99s3s4b6:4ohRelCJej|Spain|Madrid|Madrid|Vodafone Espana S.A.U.|Residential
172.93.105.208:43159:k8fkd4v1sr:fArcl5dWhM|Canada|Ontario|Hamilton|Cogeco Communications Inc.|Residential
172.93.104.131:39603:jn8wh0gxf1:3UdPeqFyaz|Kuwait|Al Asimah|Kuwait City|HSPA+|Residential
172.93.104.131:39603:8ay2yd1mfj:qhwOqVSAdv|Indonesia|Central Java|Rembang|FISNET|Residential
172.93.104.131:39603:4ti1uajxuy:4noRP5JHtl|Canada|Ontario|Etobicoke|Bell Canada|Residential
172.93.104.131:39603:0sgmg6a8y2:nOacvDNikH|Italy|Lombardy|Rho|Wind TRE S.P.A.|Residential
172.93.104.131:39603:uhyceio7u1:Zd6veRskPU|Spain|Galicia|Vigo|Xtra Telecom S.A.|Residential
172.93.104.131:39603:eoy0fef47b:l0W9JHENqW|Brazil|São Paulo|São Paulo|TIM S/A|Residential
172.93.104.131:39603:wz4va176ih:KGRJAAe1To|Canada|Ontario|Scarborough|Rogers Communications Canada Inc.|Residential
172.93.104.131:39603:mpqqe83n5m:cpYDSlxESY|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.208:43159:dvta7bkxfm:TNjo1edZ40|Canada|British Columbia|Duncan|Cipherkey Exchange Corp.|Residential
172.93.104.131:39603:npipsgoi8x:QB0NYkdmKc|Ecuador|Manabí|Portoviejo|NOVAXENTRAL|Residential
172.93.105.208:43159:7u6sbmkt65:ar6dwQyx4b|Spain|Galicia|Porriño|AVATEL TELECOM, SA|Residential
172.93.105.208:43159:ilfs3nfbl7:4DEAkIoLfz|United Kingdom|England|Enfield|BT Public Internet Service|Residential
172.93.104.131:39603:bt87gvyz6e:QyBxhYKKpi|Bahrain|Northern|Hamad Town|Bahrain Telcommunication Company|Residential
172.93.104.131:39603:pn1jqw7ai3:0TGudcCJYz|Mexico|Yucatán|Mérida|Mega Cable, S.A. de C.V.|Residential
172.93.104.131:39603:500ch6iqnr:nnyj5BFTzY|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.208:43159:26ns1ilo68:8AlGqaBNJK|Spain|Murcia|Beniel|AVATEL TELECOM, SA|Residential
172.93.104.131:39603:5d22gl3s16:JGErbwu8oK|Serbia|Belgrade|Belgrade|A1 Srbija d.o.o. Beograd|Residential
172.93.105.208:43159:49rs17rthl:HVZTtsB2nP|United Kingdom|England|Birmingham|BRSK Limited|Residential
172.93.104.131:39603:91otwt8d73:IeWiLqJc9y|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:6645ea4f0a:Ta1eO90X8s|Spain|Castille and León|León|Telefonica de Espana SAU|Residential
172.93.104.131:39603:tnhwgq5bc8:EqATQhyBfL|Saudi Arabia|Mecca Region|Ta'if|STC MBB|Residential
172.93.104.131:39603:hkrjwkxzw0:SzTbrSxUAS|Mexico|Jalisco|Guadalajara|Mega Cable, S.A. de C.V.|Residential
172.93.104.131:39603:rmjh2oo1pk:HKDpFzRghC|Canada|Nova Scotia|Valley|Xplore Inc.|Residential
172.93.104.131:39603:vlo5u4p2sg:lobAdvIiSZ|United States|Florida|Middleburg|AT&T Enterprises, LLC|Residential
172.93.104.131:39603:2uhdhw4cgm:cND28NlawY|Uruguay|Montevideo Department|Montevideo|Administracion Nacional de Telecomunicaciones|Residential
172.93.104.131:39603:pkpvpk3tw0:pCqljQ6xOT|Spain|Murcia|San Pedro del Pinatar|GRUPOINFOSHOP|Residential
172.93.104.131:39603:2qgf4kax38:MnlQJMdhwm|United States|Minnesota|Saint Paul|CenturyLink|Residential
172.93.104.131:39603:jnnegkhg5c:1EMNcBi2dw|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
172.93.105.208:43159:go43vis4se:s2YkaO6OC3|Australia|Queensland|Brisbane|Telstra Limited|Residential
172.93.104.131:39603:8n7q059ski:0cr9SASTEC|Spain|Madrid|Alcobendas|DIGI SPAIN TELECOM|Residential
172.93.104.131:39603:exr6xjoe5i:mhQAQmk5uK|Slovakia|Bratislava Region|Bratislava|Level 3 Communications, Inc.|Residential
172.93.105.208:43159:hjv7vlimhc:w0vPWjbGWO|Canada|Manitoba|Winnipeg|Bell Canada|Residential
172.93.104.131:39603:gfjqrm5wc3:y7abvzyJWE|Lebanon|Beirut|Beirut|Energy Bridge Sarl|Residential
172.93.104.131:39603:lvb33pjqme:tfmBt9TR9B|Spain|Valencia|El Grao|Digi Spain Telecom S.L.U.|Residential
172.93.105.208:43159:duyst89pn0:tlfPy2H2lF|Australia|New South Wales|Sydney|Telstra Limited|Residential
172.93.105.208:43159:84n3bjr90b:7Nb312uCLs|Spain|Murcia|Murcia|XFERA Moviles S.A|Residential
172.93.104.131:39603:gg7kkf593a:TjL249kQmP|Spain|Valencia|Valencia|Telefonica de Espana SAU|Residential
172.93.104.131:39603:spdb97yczx:Q2tmtufKAB|Ukraine|Lviv|Mykolayiv|Link Telecom Service Ltd|Residential
172.93.104.131:39603:e821qmz3a6:hbMUvqvFQB|Brazil|Pernambuco|Jaboatão dos Guararapes|NETBITS & GOBLE LTDA|Residential
172.93.104.131:39603:umm6ik3jdo:0dTec5HXzB|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:fl9dydjgza:xTWX9RaBNZ|Mexico|Mexico City|Miguel Hidalgo|Uninet S.A. de C.V.|Residential
172.93.105.208:43159:zw73gmcng0:rJGV5I8Dyv|United States|District of Columbia|Washington|T-Mobile USA, Inc.|Cellular
172.93.105.208:43159:3ys1wscuv9:m5qfofXh6F|United States|Florida|Jacksonville|T-Mobile USA, Inc.|Cellular
172.93.104.131:39603:9o3uvo752m:5M6nF8m5VL|Canada|Newfoundland and Labrador|Clarenville-Shoal Harbour|Bell Canada|Residential
172.93.104.131:39603:vlriopo4wb:NmgrKVIY4U|Canada|Quebec|Sherbrooke|Le Groupe Videotron Ltee|Cellular
172.93.105.208:43159:yebp8mvwwm:zuoW5dsHKH|United Kingdom|England|Lambeth|EE Limited|Residential
172.93.105.208:43159:t8743lximy:vzao8IkYyq|Spain|Valencia|Callosa de Segura|AVATEL TELECOM, SA|Residential
172.93.105.208:43159:optrv6uj7l:gXqnd0kW2D|Spain|Valencia|Torrevieja|AVATEL TELECOM, SA|Residential
172.93.104.131:39603:4r2yf992pm:mAxxP3d67B|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:ci42xe3glx:dcXVWROGTC|Spain|Catalonia|Barcelona|RIMA (Red IP Multi Acceso)|Residential
172.93.104.131:39603:8rifmby1so:N8IZYStg2B|Italy|Lombardy|Milano|Iliad Italia|Residential
172.93.104.131:39603:43zt1j16w1:4bY2pB64WN|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:6q0zddwet8:LWX697e426|Brazil|Sergipe|Lagarto|TB TELECOM LTDA|Residential
172.93.104.131:39603:h0ks8ju6x5:Nq7CJb4ymS|Brazil|Bahia|Salvador|GSM BAHIA PROVEDOR DE INTERNET LTDA|Residential
172.93.104.131:39603:tqsoticvqj:WnQyK4ttMV|Spain|Andalusia|Puebla de Cazalla, La|Aire Networks Del Mediterraneo SL Unipersonal|Residential
172.93.105.208:43159:bnnqqcvikg:jddTtXSwlG|Germany|State of Berlin|Berlin|D2VODAFONE|Residential
172.93.105.208:43159:rv307w9ah4:I37oiOoLQa|Spain|Canary Islands|Granadilla de Abona|Xtra Telecom S.A.|Residential
172.93.104.131:39603:23sqf8r9zr:euXWTpKvgM|Spain|Andalusia|Seville|Telefonica de Espana SAU|Residential
172.93.104.131:39603:bz0e5dbe07:0N0f8B58CT|Spain|Madrid|Paracuellos de Jarama|Ono|Residential
172.93.104.131:39603:hbznzm6ja0:l8xF1ExbQC|Spain|Madrid|Madrid|R Cable y Telecomunicaciones Galicia S.A|Residential
172.93.104.131:39603:2i5wrbq5cj:hthqm9HB4t|Indonesia|Banten|South Tangerang|PT. TELKOM INDONESIA|Residential
172.93.104.131:39603:ifbxbqxdsk:8gKZofu26P|Brazil|Goiás|Aparecida de Goiânia|Inspire Telecom - Eireli|Residential
172.93.104.131:39603:ttlpvt9oac:0LxBPtUFZe|Spain|Castille and León|Nava de la Asunción|Gestioniza Infraestructuras S.L.|Residential
172.93.104.131:39603:kf4p3bpgun:io7tflzQW2|Italy|Sicily|Catania|VF mobile|Cellular
172.93.104.131:39603:cb561p6nvi:b5diqmofsE|Brazil|São Paulo|Guarulhos|Vivo|Residential
172.93.105.208:43159:2byt06m557:RxzOYJeQpM|United Kingdom|Northern Ireland|Bangor|Virgin Media|Residential
172.93.105.208:43159:y28bvf6zhx:CUFqc32xzq|Canada|Ontario|Alliston|Rogers Communications Canada Inc.|Residential
172.93.105.208:43159:cpoumjjsi9:1cBXAShi05|United Kingdom|England|Doncaster|BT Public Internet Service|Residential
172.93.105.208:43159:1n6v8wn7j2:n2as938GIA|United Kingdom|England|Gloucester|Sky UK Limited|Residential
172.93.105.208:43159:d3ddtrgrrw:6P1tv4SFfq|Canada|Ontario|Tottenham|Rogers Communications Canada Inc.|Residential
172.93.104.131:39603:4yx2e77naz:9jKpYrXmkH|Spain|Balearic Islands|Palma|Telefonica de Espana SAU|Residential
172.93.105.208:43159:1wabj71lht:qDXRq8Pj5l|Canada|Ontario|Elora|Bell Canada|Residential
172.93.105.208:43159:6p3mdbcogg:k5MCLmF7an|United Kingdom|Wales|Wrexham|Sky UK Limited|Residential
172.93.105.208:43159:77x3efm7er:4kfsmLDsbX|United Kingdom|England|Tottenham|BT Public Internet Service|Residential
172.93.105.208:43159:stjh22duv0:NURhwAqFGw|United Kingdom|England|Bolton|BT Public Internet Service|Residential
172.93.105.208:43159:hl4srbj678:WYnu6q9Z9Y|United Kingdom|England|Manor Park|Community Fibre Limited|Residential
172.93.104.131:39603:wvbv61yfcl:oBhHrWRkP8|Canada|Ontario|Oshawa|Rogers Communications Canada Inc.|Residential
172.93.104.131:39603:yfdal9rb0f:WUJYMVGlrN|The Netherlands|Flevoland|Almere Stad|KPN B.V.|Residential
172.93.105.208:43159:9efzobr4ys:jRILAdFrqQ|United Kingdom|England|Stoke-on-Trent|Sky UK Limited|Residential
172.93.105.208:43159:bdd51fjnsf:E7vUZCqkYo|United Kingdom|England|Wakefield|BT Public Internet Service|Residential
172.93.105.208:43159:vluayr8rdm:Aamp42FGFj|United Kingdom|England|St Helens|BT Public Internet Service|Residential
172.93.104.131:39603:ooqv2ptj34:RGWl07pfhI|Kuwait|Al Asimah|Kuwait City|Kuwait Telecommunication Company (Under Association)|Residential
172.93.105.208:43159:9xcuwlwf93:7Ty3TKecWy|Canada|Saskatchewan|Regina|Saskatchewan Telecommunications|Residential
172.93.105.208:43159:cibdwnoi2t:YNodUVVu3E|United Kingdom|Northern Ireland|Londonderry|EE Limited|Residential
172.93.105.208:43159:cdaq4goz6s:EOIi00pY4O|United Kingdom|England|Manchester|Vodafone Ltd|Residential
172.93.104.131:39603:sfkjrnfase:q9cgsRTV0U|Canada|Ontario|Timmins|EastLink|Residential
172.93.105.208:43159:hx6y256rek:C2CSBuFp32|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:2q2e0xvdvx:dMRtX3Qo6R|Brazil|Rio de Janeiro|Paracambi|Viva Telecom|Residential
172.93.104.131:39603:it2dhgbn6m:ibtkJhTz5r|Australia|Western Australia|Perth|Vodafone Australia Pty Ltd|Residential
172.93.104.131:39603:y8s7bd29ml:nPBI8ztQ8w|Australia|South Australia|Adelaide|Vodafone Australia Pty Ltd|Residential
172.93.104.131:39603:iy5pxcev6s:OnaI7IKrBF|The Netherlands|South Holland|Rotterdam|Odido Netherlands|Residential
172.93.105.208:43159:89jp5x0w2g:pL8P8QPxJm|Australia|Victoria|Melbourne|Aussie Broadband|Residential
172.93.105.208:43159:1o6oqjyvt8:jeSqbUNHhB|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
172.93.104.131:39603:qlxzuo85dn:PWQ0Morpmq|Nicaragua|Managua Department|Managua|CASAVISION, S.A.|Residential
172.93.104.131:39603:ohw7uduki1:r6bpclI4Qo|Australia|Victoria|Mildura|iiNet Limited|Residential
172.93.104.131:39603:qh6em725lh:fFglnUWHps|United Arab Emirates|Abu Dhabi|Abu Dhabi|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:u9mqzrt08s:z3J9SXHJKl|Brazil|Minas Gerais|Varginha|Videomar Rede Nordeste S/A|Residential
172.93.105.208:43159:0i6i3odf81:UVcwJcNkCP|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.208:43159:0wexed5e2x:vEoOU8CjB5|United Kingdom|England|Pudsey|Vodafone|Residential
172.93.104.131:39603:ogd62dlpp3:xI1l9HZ6mg|Indonesia|West Kalimantan|Pontianak|PT. TELKOM INDONESIA|Residential
172.93.105.208:43159:chhc8exu5o:9NgeXMkGK0|United Kingdom|England|Cheltenham|Sky UK Limited|Residential
172.93.105.208:43159:gm92o38c6v:Xn2lXGVG5J|United Kingdom|England|Wakefield|Vodafone|Residential
172.93.105.208:43159:93h55cbnvq:vWyYAcPJNa|United Kingdom|England|Leeds|Energis UK|Residential
172.93.105.208:43159:o9j2s5at3y:sgJVRWLbTV|United Kingdom|England|Greenwich|Sky UK Limited|Residential
172.93.105.208:43159:4qfau39k93:97jDAFDgL3|Canada|Ontario|Windsor|Cogeco Communications Inc.|Residential
172.93.105.208:43159:v72b4gq4i9:GpdJSjdk2e|United Kingdom|England|Ashton-under-Lyne|Sky UK Limited|Residential
172.93.104.131:39603:cyhfeg0zix:lpq9D83F4K|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.208:43159:byelofmqlj:OzRLm75xC4|United Kingdom|England|Wakefield|Vodafone Limited|Residential
172.93.105.208:43159:7636l3wx28:qBX3nGPIDD|United Kingdom|England|Warwick|BSkyB Broadband|Residential
172.93.105.208:43159:7g5vlqt6pu:Ln562TyIGS|Canada|Ontario|Lakefield|Bell Canada|Residential
172.93.104.131:39603:jq52qbteix:VV1AswF1yl|Australia|South Australia|Adelaide|Vodafone Australia Pty Ltd|Residential
172.93.104.131:39603:9ic8582qt2:3mxjwEm3Go|Austria|State of Vienna|Vienna|A1 Telekom Austria AG|Residential
172.93.104.131:39603:bgvusdqs8h:2dGIS493su|Canada|British Columbia|Fernie|Shaw Communications|Residential
172.93.104.131:39603:muj0t8tpgt:UHeVmahgzU|Austria|Carinthia|Klagenfurt|HIGHWAY194|Residential
172.93.104.131:39603:towjgk2446:HFadnWjyWZ|Mali|Bamako|Bamako|IKATEL SA|Residential
172.93.105.208:43159:j0u65n857j:2VmOjMHRvU|Germany|North Rhine-Westphalia|Kleve|VT-POOL 5 BRAS ber1001aihr001|Residential
172.93.104.131:39603:a0vs8dhu3l:oWPRzsOaGM|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.208:43159:di5tettc9q:3NuYbbzwdU|United Kingdom|Scotland|Glasgow|Hydra Communications Ltd|Residential
172.93.104.131:39603:qthlxum2gh:KIRw5rBDRO|Russia|Krasnodar Krai|Sochi|JV A-Mobile Ltd.|Cellular
172.93.104.131:39603:umsw8pa0xx:JefnE5ckAV|Bangladesh|Dhaka Division|Dhaka|Tufan Online|Residential
172.93.105.208:43159:o3cxynv38p:DSJBnff6jn|United Kingdom|England|City of London|BT Public Internet Service|Residential
172.93.105.208:43159:uz9493z9z9:WvevdchY4w|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
172.93.105.208:43159:dm7977pnll:WCtVjxBZs7|United Kingdom|Scotland|Ayr|BT Public Internet Service|Residential
172.93.104.131:39603:4d3wn3mn80:6lKImWuxLa|Bahrain|Manama|Manama|MENA-CORE|Residential
172.93.105.208:43159:vskpf0etgb:R4btFP8PE5|United Kingdom|Scotland|Paisley|EE Limited|Residential
172.93.104.131:39603:q523yi1p64:lxy0BDdDLN|Hong Kong|Sha Tin|Keng Hau|Hong Kong Telecommunications (HKT) Limited Mass Internet|Residential
172.93.104.131:39603:8g1lhodyo2:21LiLmKDGR|United States|Utah|Mapleton|Mapleton City|Residential
172.93.104.131:39603:sie0dp4ao9:s0hG9cVNf2|Kuwait|Al Asimah|Kuwait City|Mobile Telecommunications Company|Cellular
172.93.104.131:39603:0gh7d3k2ht:uVLubUYDz2|Bahrain|Manama|Manama|MENA-CORE|Residential
