152.53.171.242:59652|78.190.231.70|Türkiye|Canakkale|Merkez|17100|Turk Telekomunikasyon Anonim Sirketi|Black List: No|Use Type: Residential
91.99.174.236:43355:DVSL9nmLL6:A0vCQiy|194.108.5.189|Czechia|Prague|Prague|170 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
91.99.174.236:48071:DVSif2kcXM:3J6a3H3|85.229.109.160|Sweden|Stockholm County|Kista|164 44|Bredbandsbolaget|Black List: No|Use Type: Residential
208.84.102.79:38509:DVSZ4PuqZZ:E2Bugef|5.200.63.77|Russia|Moscow|Moscow|129346|Enterprise Cloud Ltd.|Black List: No|Use Type: Business
208.84.102.79:19443:DVSyx6qSKO:7Tagcqt|8.222.249.167|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
208.84.102.79:47736:DVSBmKtRRy:cQoVRGR|77.53.110.11|Sweden|Stockholm County|Sundbyberg|172 65|Bredband2 AB|Black List: No|Use Type: Residential
91.99.174.236:30325:DVSesTXBpb:6bn0nXK|8.222.200.245|Singapore|North West|Singapore|858877|Alibaba Cloud (Singapore) Private Limited|Black List: No|Use Type: Business
91.99.174.236:34320:DVSX3D5NSW:mS0Y1Iv|134.22.106.246|United States|Georgia|Savannah|31402|Clearwave Communications|Black List: No|Use Type: Residential
91.99.174.236:28487:DVS9o7sNJR:Yue4yCq|47.250.184.124|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
152.53.171.242:38661|152.56.4.73|India|Maharashtra|Aurangabad|431001|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
91.99.174.236:35585:DVSxksl6bZ:IOAW3ls|58.152.111.167|Hong Kong|Kwun Tong|Kwun Tong||PCCW IMS Limited|Black List: No|Use Type: Residential
91.99.174.236:31900:DVSPiGj29k:6EZdX0e|124.88.174.143|China|Xinjiang|Ürümqi||CNC Group CHINA169 Xinjiang Province Network|Black List: No|Use Type: Residential
