154.22.0.181:41337:DVS71ytl16:psJhjdz|Germany|Saxony|Chemnitz|eins energie in sachsen GmbH & Co. KG|Residential
154.22.0.181:41337:DVSud93phz:CdP6TWf|Germany|North Rhine-Westphalia|Düsseldorf|1&1 Versatel Deutschland GmbH|Residential
154.22.0.181:41337:DVSk2dyif1:iJMvXIA|The Netherlands|North Holland|Amsterdam|Ultahost, Inc.|Residential
154.22.0.181:41337:DVSngd0j2o:ALn5r9u|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
154.22.0.182:36631:DVSc02cjxd:IwuwZoA|The Netherlands|North Brabant|Vught|ZIGGO-CM|Residential
172.93.106.93:46369:DVSbpz390p:j2QBA4P|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.135:35669:DVSbeacthg:7z7T3qY|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.103.135:35669:DVSfzerg35:WbVhaVl|The Netherlands|South Holland|The Hague|DELTA Fiber Nederland|Residential
154.22.0.180:45997:DVSrio023n:t023dpv|The Netherlands|North Holland|Amsterdam|Odido Netherlands B.V.|Residential
154.22.0.180:45997:DVSaq8bdeq:7UimNf7|The Netherlands|South Holland|The Hague|Vodafone Ziggo|Residential
172.93.103.135:35669:DVSwxsme5l:i1Hv9p0|The Netherlands|Utrecht|Nieuwegein|Odido Netherlands|Residential
154.22.0.180:45997:DVSoucra69:imj8Hyl|The Netherlands|South Holland|Rotterdam|Vodafone Ziggo|Residential
154.22.0.180:45997:DVSuoozr6r:9O3jjLA|The Netherlands|Flevoland|Almere Stad|TMONL|Residential
154.22.0.178:36445:DVSmqf97wh:B2q5iCy|United States|Massachusetts|Malden|Verizon Communications|Residential
154.22.0.181:41337:DVSf4dw1h1:NnlPmcC|United States|Massachusetts|Boston|Verizon Business|Residential
172.93.103.135:35669:DVSznjvl1o:MhlnaSk|Saudi Arabia|Al-Qassim Region|Buraidah|Etihad Etisalat|Residential
172.93.103.135:35669:DVStzf2o98:kOb8FQP|Saudi Arabia|Riyadh Region|Riyadh|Internet BroadBand|Residential
172.93.103.135:35669:DVSl9i91tr:K3Xeoyb|Saudi Arabia|Riyadh Region|Riyadh|Etihad Salam Telecom CJSC|Residential
154.22.0.182:36631:DVS9ayt41y:yagOMET|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVSd80hfwc:70lLRmY|Ecuador|Pichincha|Quito|SERVICIOS DE TELECOMUNICACIONES SETEL S.A. (XTRIM EC)|Residential
172.93.103.135:35669:DVSpnmguv3:LHqaBUH|Saudi Arabia|Riyadh Region|Riyadh|STC FBB|Residential
172.93.103.135:35669:DVSt12cn4p:w1t3rGN|Guatemala|Guatemala|Guatemala City|TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Residential
172.93.103.135:35669:DVSjw20e9s:GunwVZj|Saudi Arabia|Mecca Region|Jeddah|Saudi Arabia backbone and local registry / STC|Residential
172.93.103.135:35669:DVSa2cezbk:2L9zZTU|Ecuador|Pichincha|Quito|Eliana Vanessa Morocho Oña|Residential
172.93.103.135:35669:DVSc1ejm0r:sU02VxT|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
172.93.103.135:35669:DVSqgm99gp:ymc0e9L|Saudi Arabia|Riyadh Region|Riyadh|Etihad Salam Telecom CJSC|Residential
172.93.103.135:35669:DVSy2yzbeb:hUWjNse|Saudi Arabia|Riyadh Region|Riyadh|Etihad Atheeb Telecom Company|Residential
154.22.0.182:36631:DVSz06x98m:fiH8pum|Saudi Arabia|Eastern Province|Dammam|Bayanat Al-Oula Network Services|Residential
178.104.94.136:35069:DVS6jv074k:wHZKm6S|Norway|Akershus|Stabekk|Telenor Business Solutions|Residential
178.104.94.136:35069:DVS1gd4kp3:Slp1rhX|Norway|Rogaland|Avaldsnes|EMP SECURE|Residential
178.104.94.136:35069:DVSkcaoc9g:Q4ddFkQ|New Zealand|Wellington Region|Wellington|TelstraClear Limited|Residential
172.93.104.126:35747:DVSzb5n18q:elAexZO|Germany|Hesse|Schwalbach am Taunus|Deutsche Telekom AG|Residential
178.104.94.136:35069:DVSkt82d4e:Nl5iYh8|Japan|Nara|Yao|Kintetsu Cable Network Co., Ltd.|Residential
178.104.94.136:35069:DVS2728hnq:36T1utR|Japan|Hokkaido|Sapporo|NTT Communications Corporation|Residential
172.93.104.126:35747:DVS7hk8n5a:yF1lj8t|United States|New Jersey|Freehold|Cablevision Systems Corp.|Residential
172.93.106.93:46369:DVS0v8i55q:lJK9zom|United States|Illinois|Sugar Grove|Mediacom Communications|Residential
172.93.106.93:46369:DVSv38dhhx:7RDBzww|United States|Ohio|Ashland|Armstrong|Residential
178.104.94.136:35069:DVSn5701eu:4UQyGVS|Japan|Tokyo|Tokyo|Akamai Technologies, Inc.|Residential
178.104.94.136:35069:DVS0eu6i32:I1fpWqE|Japan|Tokyo|Tokyo|Microsoft Corporation|Residential
172.93.104.126:35747:DVSoumtsiv:xZKCt5O|United States|California|Stockton|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSjqcj3yi:mPny4Hh|United States|North Carolina|Calabash|Focus Broadband|Residential
172.93.103.132:43143:DVSmv999k0:plXzbps|United States|Georgia|Stone Mountain|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSuttagxy:1Ay1Ygs|United States|Virginia|Pulaski|Comcast Cable Communications|Residential
172.93.106.93:46369:DVSowdmzwr:ECS52E9|United States|Colorado|Aurora|Comcast Cable Communications, LLC|Residential
172.93.103.135:35669:DVSwj4xxee:gg8ZyL3|Togo|Maritime|Lomé|TogoTelecom|Residential
172.93.106.93:46369:DVS6ewte6b:Ifn0FLL|United States|Alabama|Jasper|Charter Communications|Residential
172.93.103.135:35669:DVSkd47orz:9jldpH9|Togo|Maritime|Lomé|TogoTelecom|Residential
178.104.94.136:35069:DVSd9gncqd:iSqM7pq|Czechia|Prague|Prague|T-Mobile Czech Republic a.s.|Cellular
172.93.103.135:35669:DVS537n0n2:HTXkxfG|Togo|Maritime|Lomé|GVA Cote d'Ivoire SAS|Residential
172.93.104.126:35747:DVSlmb4rda:cfl0WIJ|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
172.93.103.135:35669:DVShgtgh7o:HhFKXhU|Ecuador|Guayas|Guayaquil|Telconet S.A|Residential
172.93.103.132:43143:DVS7jsfr4h:ybN4qBJ|United States|Florida|Ocoee|CenturyLink Communications, LLC|Residential
178.104.94.136:35069:DVS20endfe:upCyvbJ|Egypt|Cairo Governorate|Cairo|Link Egypt (Link.NET)|Residential
172.93.103.121:45877:DVSumnihv2:SWUCex5|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
172.93.104.126:35747:DVSg36r48v:377BgfO|United States|Texas|Garland|Charter Communications|Residential
172.93.106.93:46369:DVSbgh62ma:zoHXf13|United States|Texas|Irving|Frontier Communications Solutions|Residential
172.93.104.126:35747:DVSx70te4k:NOXr743|United States|Tennessee|Shelbyville|Charter Communications|Residential
172.93.104.126:35747:DVSmzi1c8v:fczAotG|Canada|Ontario|Greater Sudbury|Persona Communications Inc.|Residential
172.93.106.93:46369:DVSoo5uiwh:T1MA95z|United States|Indiana|Wabash|Frontier Communications of America|Residential
172.93.103.135:35669:DVS2s20m81:Yco7mNN|Chile|Santiago Metropolitan|Santiago|Space Exploration Technologies Corporation|Residential
172.93.106.93:46369:DVSvcmjk4n:fiCirMv|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.126:35747:DVSt66sewn:fg1B5hF|United States|Wisconsin|Madison|Charter Communications|Residential
172.93.103.132:43143:DVS9j3vfsg:t4RLcy8|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.135:35669:DVS23g8ci9:lzVHv8S|Mexico|Puebla|Huauchinango|UNINET|Residential
172.93.103.132:43143:DVSne3p4gq:llnSDVm|United States|Georgia|Stone Mountain|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSp35m1v5:EUAuJIS|United States|California|San Dimas|Frontier Communications of America, Inc.|Residential
172.93.103.121:45877:DVS5fh8g47:Dyaohnx|United States|Colorado|Denver|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVS2dmb7wt:36eWT8k|Canada|Quebec|Montreal|TELUS Communications Inc|Residential
172.93.103.135:35669:DVSs5xy1l1:DqB8GLj|Mexico|Veracruz|Fortín de las Flores|UNINET|Residential
172.93.103.135:35669:DVS9xo95yg:WyTdxQK|United Arab Emirates|Emirate of Fujairah|Fujairah|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.103.135:35669:DVSa0hpwmm:6qNNKus|Togo|Maritime|Lomé|GVA Cote d'Ivoire SAS|Residential
172.93.103.135:35669:DVSnthtke5:bgDmwst|United Arab Emirates|Emirate of Fujairah|Fujairah|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.103.132:43143:DVSu55tdgn:swTYHn5|United Kingdom|England|Billericay|BT Public Internet Service|Residential
172.93.103.135:35669:DVS60pc6ny:wisMDoD|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Integrated Telecommunications Company PJSC|Residential
172.93.103.135:35669:DVSf85gox7:N0BzFvQ|United Arab Emirates|Abu Dhabi|Abu Dhabi|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.103.132:43143:DVShvdbl0p:yrHU0Ml|United Kingdom|England|Bolton|Vodafone Limited|Residential
172.93.103.135:35669:DVSjiuumoo:0p0SrfV|United Arab Emirates|Dubai|Dubai|Emirates Telecommunications Corporation|Residential
172.93.104.126:35747:DVS92z0edj:hIkpUTm|Spain|Andalusia|Seville|Ono|Residential
172.93.106.93:46369:DVS7cp1gqj:qPKX2Y8|Spain|Valencia|Valencia|Telefonica de Espana SAU|Residential
172.93.103.135:35669:DVS91wr69o:8GSnwVi|Mexico|Nuevo León|Ciudad Benito Juárez|Television Internacional, S.A. de C.V.|Residential
172.93.103.135:35669:DVS3dd3j4t:ceEVCoi|Mexico|Mexico City|Azcapotzalco|Cablevisión, S.A. de C.V.|Residential
178.104.94.136:35069:DVSyrh16cg:JhFrxwa|South Korea|Seoul|Guro-gu|LG DACOM Corporation|Residential
172.93.103.135:35669:DVShsu3dm2:915136o|Mexico|Tabasco|Centro|UNINET|Residential
172.93.103.135:35669:DVS0i47qns:QFRA3v0|Mexico|Mexico City|Azcapotzalco|Cablevisión, S.A. de C.V.|Residential
172.93.103.132:43143:DVS0jb9p9k:y6Ztn27|United States|Indiana|Connersville|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVSf3hh00a:4b5KdM0|Canada|Manitoba|Winnipeg|Shaw Communications|Residential
172.93.106.93:46369:DVSlzc5ko1:gUWPFEw|United States|California|San Jose|Comcast Cable Communications|Residential
172.93.103.132:43143:DVShwpx7zx:1RHo1ce|United States|Louisiana|Shreveport|Comcast Cable Communications|Residential
172.93.103.135:35669:DVSu8351x2:uJlSm7J|Mexico|México|Huixquilucan|UNINET|Residential
172.93.103.135:35669:DVSigjii2o:I4cdBhQ|Ecuador|Los Ríos|Valencia|Telconet S.A|Residential
172.93.103.121:45877:DVSj2dthtv:IVdn6N8|Canada|Quebec|Montreal|EBOX|Residential
172.93.103.132:43143:DVSi2apn9l:ZU7kQxd|United States|Ohio|Cincinnati|Fuse Internet Access|Residential
172.93.106.93:46369:DVS9slm52a:HHVgAeZ|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
172.93.106.93:46369:DVSdwgaeus:82x7g78|Germany|North Rhine-Westphalia|Bielefeld|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVSdz2uncu:N4U3aog|France|Île-de-France|Pantin|Proxad / Free SAS|Residential
172.93.104.126:35747:DVS2i9in7b:IKEqr3k|France|Normandy|Rouen|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.106.93:46369:DVS7249za7:dtGPwKJ|France|Occitanie|Carcassonne|Orange|Residential
172.93.106.93:46369:DVSadqfm01:ekVOceI|Germany|Hesse|Giessen|Telefonica Germany GmbH & Co.OHG|Residential
172.93.103.135:35669:DVS0uih954:WlJM34z|Indonesia|West Sumatra|Payakumbuh|PT. TELKOM INDONESIA|Residential
172.93.106.93:46369:DVSq7fdyvd:pCTQJdV|France|Île-de-France|Meaux|Free SAS|Residential
178.104.94.136:35069:DVSmronp8e:SDOHWDw|Germany|Hesse|Limburg an der Lahn|OVH SAS|Residential
172.93.103.135:35669:DVS295cgvw:4OhelPm|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.106.93:46369:DVSkye8uo6:1uqsVKy|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVS5qowitl:EDWer2s|United Kingdom|Scotland|Livingston|Sky UK Limited|Residential
172.93.103.135:35669:DVSizm0tuy:uldTLBf|Brazil|Paraná|Almirante Tamandaré|V tal|Residential
172.93.104.126:35747:DVS0qe5qo5:XuxTW2S|France|Île-de-France|Le Chesnay-Rocquencourt|Proxad / Free SAS|Residential
172.93.103.121:45877:DVSlcat5op:41Pf96P|United States|Maryland|Abingdon|Comcast Cable Communications|Residential
172.93.103.135:35669:DVShk9ivf8:k7htNgO|Unknown|Unknown|Unknown|Unknown|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
199.66.183.226:4145|United States|Georgia|Stockbridge|NET2ATLANTA.COM LLC|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
72.223.188.92:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.223.188.67:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
68.71.245.206:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
98.191.0.47:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
72.207.109.5:4145|United States|Texas|Dallas|Cox Communications Inc.|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
98.182.147.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.191.0.37:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
72.206.74.126:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
43.164.3.124:1080|Thailand|Bangkok|Bangkok|Shenzhen Tencent Computer Systems Company Limited|Residential
43.164.136.189:1080|South Korea|Seoul|Seoul|Shenzhen Tencent Computer Systems Company Limited|Residential
112.28.149.152:8443|Unknown|Unknown|Unknown|Unknown|Residential
8.220.204.215:43|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.134.126:888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.251.87.199:1080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.60.156:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.151.166:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.74.46.81:1081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.197.208:8080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.210.17.35:14|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.168.170:45|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.251.74.38:79|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.107.41:443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.222.157:10000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.159.65:6969|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.168.170:5060|Unknown|Unknown|Unknown|Unknown|Residential
47.237.2.245:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.215.187:30000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.128.246:8004|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.109.17:8000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.252.11.233:91|Unknown|Unknown|Unknown|Unknown|Residential
8.221.139.222:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.90.149.238:1036|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.113.119:8123|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.51.110:138|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.42.167:8005|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.130.212:9050|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.110.148:8888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.219.229.53:111|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.221.138.111:19|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
