172.93.105.207:34173:DVSjh34v1w:jm56FL6|Norway|Rogaland|Sandnes|Altibox|Residential
104.219.238.233:32771:DVSi25vmwe:iiKW3S8|Mexico|Mexico City|Mexico City|Digilink|Residential
172.93.103.135:35669:DVS2sa15bd:reav1vR|Malaysia|Kuala Lumpur|Kuala Lumpur|U Mobile Sdn Bhd|Cellular
172.93.103.135:35669:DVSxw3gbj9:Ucx9Cog|Malaysia|Sabah|Kota Kinabalu|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVS98fc6zd:lv4LhqH|Malaysia|Kuala Lumpur|Kuala Lumpur|MEASAT Broadcast Network Systems Sdn. Bhd.|Residential
172.93.103.135:35669:DVSyr7aemd:6as6SYf|The Netherlands|Gelderland|Arnhem|KPN N.V.|Residential
172.93.104.126:35747:DVSio3cmmi:ehogXg2|United Kingdom|Wales|Newport|BT Public Internet Service|Residential
172.93.103.135:35669:DVSlcqjkgp:7kDXQE1|The Netherlands|Gelderland|Ede|KPN BV|Residential
104.219.238.228:37337:DVS7hmh1gw:j67EWEZ|The Netherlands|Limburg|Venlo|Vodafone Ziggo|Residential
104.219.238.229:38107:DVSij16ta5:K5BoW9M|The Netherlands|Gelderland|Nijmegen|KPN B.V|Residential
172.93.103.135:35669:DVSuf770lu:cDrcLif|Israel|Tel Aviv|Tel Aviv|Datacamp Limited|Residential
104.219.238.234:38457:DVSbabvdcr:b9HvIBH|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:38457:DVS2pfej8s:Cb3qsT5|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:38457:DVScjrzbqw:fFoBXEg|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:38457:DVSbp8i4qs:ke1dt8e|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.135:35669:DVSi6e4adi:tFRyOUK|Philippines|Central Visayas|Lahug|Globe Telecom|Residential
104.219.238.234:38457:DVS6nklg2r:bCpERBY|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
104.219.238.234:38457:DVSghhh7k0:kwdvS47|Malaysia|Selangor|16 Sierra|UM Public|Residential
104.219.238.234:38457:DVSqkg29es:VyU0UFf|The Netherlands|Utrecht|Nieuwegein|Vodafone Libertel B.V.|Residential
104.219.238.229:38107:DVSwco8rl5:Jzddu5j|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.229:38107:DVSbmfqp64:aYr16Dk|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.229:38107:DVSoz3xa10:BkxyVsP|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.229:38107:DVSzvky6mg:lHPPQ9Z|Saudi Arabia|Eastern Province|Dammam|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.229:38107:DVSzegd4qi:XEvg1ut|Saudi Arabia|Mecca Region|Makkah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.229:38107:DVSsjuo71l:mFAMqQu|Saudi Arabia|Eastern Province|Dammam|Saudinet DSL|Residential
172.93.103.135:35669:DVSi21gldl:QUs4HO2|Saudi Arabia|Mecca Region|Jeddah|Saudinet|Residential
178.104.94.136:35069:DVS6x77ka0:XsBd9Os|South Korea|Sejong-si|Sejong|Korea Telecom|Residential
104.219.238.229:38107:DVSnd1o5p6:QdR9oS2|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
172.93.105.207:34173:DVS3734d1e:qyUtGYE|Indonesia|Jakarta|West Jakarta|PT. Mora Telematika Indonesia|Residential
172.93.105.207:34173:DVSa95zhwm:cKq0499|Japan|Kanagawa|Fujisawa|NTT Communications Corporation|Residential
172.93.105.207:34173:DVSjuac48d:OuIWDAR|Japan|Kyoto|Kyoto|OPTAGE Inc.|Residential
172.93.105.207:34173:DVSeivmsz9:4JsswyL|South Korea|Incheon|Incheon|SK Broadband Co Ltd|Residential
172.93.105.207:34173:DVSrjpojtw:rMdTtUK|South Korea|Seoul|Seocho-gu|LG POWERCOMM|Residential
172.93.105.207:34173:DVSr4xrhba:LIm6K0l|South Korea|Gyeonggi-do|Suwon|SK Broadband Co Ltd|Residential
172.93.105.207:34173:DVSooj7tat:0zPZXZN|South Korea|Gyeongsangbuk-do|Gimcheon|Korea Telecom|Residential
172.93.105.207:34173:DVSsmwvsmq:0FcbAt1|Japan|Aichi|Anjo|KATCH Network Inc.|Residential
172.93.105.207:34173:DVS0tdgf7f:idr1jR3|Japan|Nagasaki|Nagasaki|Kddi Corporation|Residential
172.93.104.126:35747:DVS7mr64s8:Em7alVX|United States|Minnesota|Minneapolis|Comcast Cable Communications|Residential
172.93.103.121:45877:DVSs2wnrg0:BIdWNbW|United States|California|Glendora|Frontier Communications Solutions|Residential
172.93.103.121:45877:DVSjbpgtzq:IznJhFi|United States|California|Santa Maria|Frontier Communications of America, Inc.|Residential
172.93.104.126:35747:DVS1tebjen:2T8Uyrv|United States|Ohio|Cincinnati|Cincinnati Bell Telephone Company LLC|Residential
172.93.106.93:46369:DVShp84ik1:1beMVuR|United States|Texas|Missouri City|Comcast Cable Communications, LLC|Residential
104.219.238.227:37039:DVSv3c9kb4:oe5v31A|United States|Rhode Island|Woonsocket|Cox Communications Inc.|Residential
172.93.106.93:46369:DVS5lqrxrn:z6lSs8z|United States|New York|Elmira|Empire Access|Residential
104.219.238.233:32771:DVS55qraeo:q1fASL5|United States|Indiana|Osceola|Metronet|Residential
104.219.238.227:37039:DVShwsjqf1:9dZdAiP|United States|California|Sacramento|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVSjdm9opj:XEO7HIX|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVSdn27dhu:C4nurry|United States|Pennsylvania|Lansdale|Verizon Business|Residential
172.93.103.121:45877:DVS6xetbwi:PxjX0C8|United States|Illinois|Glenview|Comcast Cable Communications|Residential
104.219.238.233:32771:DVSe7lkk9v:EXqaOCy|United States|Pennsylvania|Lancaster|Comcast Cable Communications|Residential
172.93.104.126:35747:DVSalsn2xb:7qwXGqe|United States|Ohio|North Canton|Charter Communications|Residential
172.93.106.93:46369:DVSr7aghjj:tJ6lCeh|United States|Ohio|Massillon|AT&T Enterprises, LLC|Residential
104.219.238.238:46671:DVSn266gbf:tsvn6D4|United States|Michigan|Jackson|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVSlaa1434:VkLUGag|United States|Pennsylvania|York|Shenandoah Cable Television LLC|Residential
172.93.104.126:35747:DVSr2bk43b:TyKmFyb|United States|Ohio|Troy|Metronet|Residential
172.93.106.93:46369:DVSoj0ooux:6m8ZE2m|United States|Ohio|Columbus|Charter Communications|Residential
104.219.238.227:37039:DVSdbvamp7:KBdoHwO|United States|West Virginia|Kenova|Armstrong|Residential
172.93.103.121:45877:DVSrrjchph:ECNUYVu|United States|Pennsylvania|Philadelphia|Verizon Communications|Residential
172.93.104.126:35747:DVSdx3ubsd:qm4qoWT|United States|California|San Dimas|Charter Communications|Residential
104.219.238.233:32771:DVSd9nfw9t:OnwaOQQ|United States|California|San Marcos|Cox Communications Inc.|Residential
172.93.103.132:43143:DVSog3fkzt:dK6KaBw|United Kingdom|England|Manchester|Clouvider Limited|Residential
104.219.238.233:32771:DVSbm7rlom:cahXp1X|United States|California|San Bernardino|Frontier Communications of America, Inc.|Residential
104.219.238.238:46671:DVS6ca09tz:qZugz9L|United Kingdom|England|City of London|BT Public Internet Service|Residential
172.93.103.132:43143:DVSe0tx7s8:l7XtkUC|United Kingdom|England|Newcastle upon Tyne|Wildcard UK Limited|Residential
172.93.103.132:43143:DVSd5e1upn:I4p3w7h|United Kingdom|England|Liverpool|EE Limited|Residential
172.93.103.132:43143:DVSjxa1a3y:TJzzwQn|United Kingdom|England|Wirral|BT Public Internet Service|Residential
172.93.103.132:43143:DVS8myas6w:mwFuEZY|United Kingdom|England|Mitcham|Virgin Media|Residential
104.219.238.238:46671:DVS0d7qo7i:zrJpaCx|United Kingdom|England|Gateshead|Sky UK Limited|Residential
172.93.105.207:34173:DVS19lm4w0:3vofwcf|Sweden|Västra Götaland County|Gothenburg|Tele2/SWIPNET|Residential
104.219.238.233:32771:DVSryh2fyo:F9WVTdO|Germany|Bavaria|Munich|Vodafone D2 GmbH|Residential
172.93.103.135:35669:DVSt54oub3:7x6N7fS|The Netherlands|Utrecht|Utrecht|InterNLnet|Residential
172.93.104.126:35747:DVS6gnepo2:QjobE7w|United States|Colorado|Aurora|CenturyLink Communications, LLC|Residential
172.93.105.207:34173:DVSmj18uaa:YmrHdbY|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
172.93.105.207:34173:DVSfwa5hsw:YUnm1uW|Russia|Ulyanovsk Oblast|Ulyanovsk|PJSC Rostelecom|Residential
172.93.105.207:34173:DVS7qckwn3:lVsHnfQ|Russia|Nizhny Novgorod Oblast|Nizhniy Novgorod|NMTS|Residential
172.93.105.207:34173:DVStjxoyt1:cexR3eQ|Russia|Krasnoyarsk Krai|Krasnoyarsk|OJSC "Sibirtelecom"|Residential
172.93.103.135:35669:DVSyprkfvz:CMEfb7F|Georgia|Imereti|Kutaisi|Caucasus Online LLC|Residential
104.219.238.234:38457:DVS4q761xw:dZkqYNu|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.207:34173:DVSez6eot8:Vd2tAbl|Philippines|Ilocos|San Fernando|Philippine Long Distance Telephone Co.|Residential
172.93.105.207:34173:DVS7d4p2r7:iZZkKjG|Philippines|Metro Manila|Quezon City|ComClark Network & Technology Corp|Residential
172.93.105.207:34173:DVS2erzwrq:onz9cW5|Philippines|Calabarzon|Tanza|ComClark Network & Technology Corp|Residential
172.93.105.207:34173:DVS2mi16hh:em9vY2z|Philippines|Calabarzon|Calamba|Royal Cablevision Corporation|Residential
172.93.103.135:35669:DVSni32yas:k2Zocf9|Nigeria|Lagos|Lagos|Space Exploration Technologies Corporation|Residential
104.219.238.234:38457:DVSlq8afyd:SFDg1XT|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:32771:DVSyinzb3t:wFLEc4d|France|Île-de-France|Paris|Bouygues Telecom ISP|Residential
172.93.103.135:35669:DVSuqgloy8:ZkKu9lY|Nigeria|Lagos|Lagos|Cobranet Limited|Residential
172.93.106.93:46369:DVS7gpy90b:0qUS5ds|France|Grand Est|Homécourt|Bouygues Telecom ISP|Residential
172.93.104.126:35747:DVSfw5lifw:423eeEk|France|Pays de la Loire|Nantes|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.106.93:46369:DVSppz4pu7:iNhWO85|France|New Aquitaine|Aigondigné|BOUYGUES Telecom|Residential
172.93.106.93:46369:DVSsdm7j17:xxd9GGv|France|Île-de-France|Fontenay-sous-Bois|France Telecom|Residential
172.93.106.93:46369:DVS0kxfqhl:R1kClz5|France|Île-de-France|Paris|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.105.207:34173:DVS6g8ir5t:5cNgVYJ|Germany|Saxony|Leipzig|PRIMACOM|Residential
172.93.105.207:34173:DVSrkclhw4:1DKW75V|Germany|Saarland|Saarlouis|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVSpbei5qa:yb1e8hZ|Germany|North Rhine-Westphalia|Heiligenhaus|MN Glasfaser GmbH trading as MUENET GmbH & Co. KG|Residential
172.93.103.121:45877:DVS75dxpbd:WO8SwdG|Germany|North Rhine-Westphalia|Duisburg|Deutsche Telekom AG|Residential
172.93.103.132:43143:DVSw8jfl3x:Ww1i9ty|Canada|Ontario|Ottawa|Bell Canada|Residential
172.93.103.121:45877:DVSrvopse1:7ZApP3u|Germany|Schleswig-Holstein|Bad Oldesloe|Vereinigte Stadtwerke Media GmbH|Residential
104.219.238.238:46671:DVStbyendm:iEYBn2G|Canada|New Brunswick|Fredericton|Bell Canada|Residential
172.93.103.132:43143:DVSy2tw4ht:dqWGjLh|Canada|Ontario|Pickering|Rogers Communications Canada Inc.|Residential
172.93.106.93:46369:DVS3ma6j4x:QB2xs9G|Canada|Quebec|Saint-Césaire|Le Groupe Videotron Ltee|Cellular
172.93.103.132:43143:DVS0g33ze5:rgIWaNN|Canada|Ontario|Toronto|Distributel Communications Limited|Residential
104.219.238.238:46671:DVSu1kh4fb:ML24DBA|Canada|Nova Scotia|Halifax|Bell Canada|Residential
104.219.238.230:33281:DVSppt0ge4:poig62L|Canada|Ontario|Brantford|Bell Canada|Residential
104.219.238.233:32771:DVSn5ewe7d:0MyMuz2|Canada|Quebec|Montreal|Altima Telecom|Residential
104.219.238.238:46671:DVS6bxp0n1:5FZyXFD|Canada|Ontario|Brampton|Bell Canada|Residential
172.93.103.121:45877:DVSxzwtvvm:6OPFe6n|Canada|Ontario|Etobicoke|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSmicfdfk:0PdmVt3|Canada|Ontario|Mississauga|Bell Canada|Residential
104.219.238.238:46671:DVSpjisqeu:4xSwPcU|Canada|Quebec|Laval|Bell Canada|Residential
104.219.238.238:46671:DVSpuh92pd:PHDkHym|Canada|Ontario|Toronto|Bell Canada|Residential
104.219.238.238:46671:DVSwl1phok:Yn99Den|Canada|Ontario|Etobicoke|Bell Canada|Residential
172.93.103.132:43143:DVSlymnmvc:PzRRiXl|Canada|Ontario|Brampton|Bell Canada|Residential
104.219.238.233:32771:DVSz0w0tmi:hdkTN2q|Canada|New Brunswick|Tracadie–Sheila|Bell Canada|Residential
104.219.238.238:46671:DVS5mevknq:tufJOPJ|Canada|Ontario|Waterdown|Bell Canada|Residential
172.93.106.93:46369:DVSvs3ytv7:PQMfOfo|Australia|New South Wales|Sydney|Telstra Limited|Residential
104.219.238.238:46671:DVSo8c7xsl:lkJv6Hl|Canada|Ontario|Belleville|Bell Canada|Residential
104.219.238.227:37039:DVS86zgulm:I0Uz0O2|Australia|New South Wales|Sydney|Telstra Internet|Residential
172.93.106.93:46369:DVSzaq92ce:SlMAMBF|Indonesia|Central Java|Sukoharjo|PT Media Akses Prima|Residential
104.219.238.227:37039:DVSstnc47e:35l58RM|Australia|Queensland|Brisbane|Telstra Limited|Residential
104.219.238.233:32771:DVS1paq93c:9sQYS1H|Australia|Victoria|Melbourne|Telstra Internet|Residential
104.219.238.233:32771:DVSl91fkvc:2L2uYRx|Australia|Western Australia|Perth|Space Exploration Technologies Corporation|Residential
172.93.103.121:45877:DVSiwa82ow:EcJuKfp|Australia|Victoria|Melbourne|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.233:32771:DVSaqkiptd:TarDmqE|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
104.219.238.233:32771:DVS5e8e5fg:E0jMKE9|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.227:37039:DVS5wpvneh:q4g3IhM|Australia|Victoria|Melbourne|Telstra Limited|Residential
172.93.106.93:46369:DVS4qvs7t9:MgJ0WQF|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
172.93.106.93:46369:DVStk0xznh:VDXwNtA|Pakistan|Punjab|Shekhupura|IN CABLE INTERNET (PRIVATE) LIMITED|Residential
172.93.106.93:46369:DVS7ztgw88:RyDKuoL|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
104.219.238.227:37039:DVSb3rjl9u:depL8xU|Australia|New South Wales|Haymarket|Wireline|Residential
104.219.238.233:32771:DVS8o65izd:vOkUpcM|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
172.93.103.121:45877:DVSs2u6u6h:b4NSa4n|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
172.93.106.93:46369:DVS4ncpuze:Ue1oWiS|Australia|Western Australia|Perth|Telstra Limited|Residential
104.219.238.233:32771:DVScvxh4ta:KLEXZ5h|Australia|Western Australia|Perth|Wideband Networks Pty Ltd|Residential
172.93.106.93:46369:DVSpubb6mn:iwfj6rS|United States|Nebraska|Omaha|CenturyLink|Residential
104.219.238.233:32771:DVSi2m3mqg:ur0kv0R|United States|Minnesota|Minneapolis|Comcast Cable Communications|Residential
172.93.104.126:35747:DVSsvzhylf:ErPPHE7|United States|Michigan|Otsego|Charter Communications|Residential
172.93.106.93:46369:DVSpohz7yb:bTsQDZV|United States|Florida|Wesley Chapel|Charter Communications|Residential
172.93.106.93:46369:DVS8cn6mo2:3b7Naxq|United States|Pennsylvania|Pittsburgh|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSr1nm78l:rFdha2H|United States|California|Hacienda Heights|Charter Communications|Residential
172.93.106.93:46369:DVSw5wj77n:MqwKmB0|United States|Pennsylvania|Reading|Comcast Cable Communications|Residential
172.93.103.121:45877:DVS3rkz3b2:mOjpGz6|United States|Pennsylvania|Pittsburgh|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVSgwaqrba:6Y1JxRQ|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.126:35747:DVSeija9rp:xsczYEo|United States|Pennsylvania|Pittsburgh|Comcast Cable Communications, LLC|Residential
104.219.238.227:37039:DVShitxcjw:qd8Xx7i|United States|Pennsylvania|Philadelphia|Verizon Business|Residential
172.93.106.93:46369:DVSsnwljth:JkfP4OJ|United States|Pennsylvania|Newtown|Verizon Communications|Residential
172.93.104.126:35747:DVS5y27d5a:7AfnxA4|United States|California|Yuba City|Comcast Cable Communications, LLC|Residential
104.219.238.227:37039:DVSr9w5vzg:KlH0Mpe|United States|Pennsylvania|Pittsburgh|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSdm4kzvr:L8KzFic|United States|California|San Bernardino|Frontier Communications Solutions|Residential
172.93.103.121:45877:DVSebo4yle:7M5CqCg|United States|California|Union City|Comcast Cable Communications|Residential
104.219.238.238:46671:DVS1bjgcur:5aeHTV0|United Kingdom|England|London|Space Exploration Technologies Corporation|Residential
104.219.238.233:32771:DVSrni7028:zBHkxjF|United States|Pennsylvania|Murrysville|Comcast Cable Communications|Residential
172.93.104.126:35747:DVSu1ketvq:PhQR7aJ|United States|California|San Diego|AT&T Enterprises, LLC|Residential
172.93.104.126:35747:DVSdxfpfmh:JqbrIaU|United Kingdom|Northern Ireland|Lisburn|Virgin Media|Residential
104.219.238.227:37039:DVSn7w9ed9:eDAxQ2q|United States|California|Seaside|AT&T Enterprises, LLC|Residential
104.219.238.227:37039:DVSecx8yi0:5i3Qbjg|United States|California|Los Angeles|AT&T Enterprises, LLC|Residential
178.104.94.136:35069:DVSbg9ljet:Zjtne6m|Russia|Tomsk Oblast|Tomsk|Rostelecom networks|Residential
104.219.238.229:38107:DVS6nx9h0n:SRDl8R0|Singapore|Central Singapore|Singapore|Starhub Internet Pte Ltd|Residential
104.219.238.229:38107:DVSostgosc:xRBZoFx|Denmark|Zealand|Nykøbing Falster|TDC Tele Danmark|Residential
172.93.103.135:35669:DVStlfkn0d:Hzf1NF5|Malaysia|Kuala Lumpur|Kuala Lumpur|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Residential
172.93.103.135:35669:DVSl9bxs5m:fhplkwC|Malaysia|Johor|Johor Bahru|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSkdqtovb:QidXixu|Malaysia|Perak|Ipoh|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVS8b9audm:MCR2ECo|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSmyc24wn:eFVijK7|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.105.207:34173:DVSnttycsr:T95vSe7|Japan|Aichi|Inuyama|CCNW|Residential
172.93.103.135:35669:DVStbygt43:Azyn9t4|Malaysia|Johor|Skudai|ADSL Streamyx Telekom Malaysia|Residential
172.93.103.135:35669:DVSut2ljqf:7xzj5VX|Malaysia|Johor|Johor Bahru|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSa4eht3q:PaFVV5T|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.103.135:35669:DVSgzmevkr:qLDYJKz|Egypt|Dakahlia|Al Mansurah|TE Data|Residential
172.93.103.135:35669:DVSdexwxsb:dZM0rKb|Egypt|Monufia|Menouf|TE Data|Residential
172.93.103.135:35669:DVSyrtd9ah:aI5w49V|Egypt|Monufia|Shibīn al Kawm|TE Data|Residential
104.219.238.238:46671:DVSpr8typb:SqsPAN3|Canada|Ontario|Woodstock|The County of Oxford|Residential
104.219.238.238:46671:DVSizdqlkq:LAI3AdC|Canada|Quebec|Montreal|Bell Canada|Residential
104.219.238.238:46671:DVSptnm4sr:xrMOqU1|Canada|Ontario|Hensall|Mitchell Seaforth Cable T. V. Ltd.|Residential
104.219.238.227:37039:DVS6go8e7t:GJ5KZkG|Canada|Quebec|Saint-Victor|Altima Telecom|Residential
172.93.104.126:35747:DVSol6hyvk:7K3Xnd9|Canada|Ontario|Toronto|Bell Canada|Residential
172.93.104.126:35747:DVSqsnriq7:FWeuX0R|Canada|Ontario|Carleton Place|Bell Canada|Residential
104.219.238.238:46671:DVS6bkitxb:DimjAUu|Canada|Ontario|Mississauga|Bell Canada|Residential
104.219.238.238:46671:DVSrylx1g9:oxUmvP9|Canada|British Columbia|Vancouver|Cyberzone S.A.|Residential
172.93.103.132:43143:DVS0fs505z:14ym0fu|Canada|Nova Scotia|Bedford|Purple COW Internet|Residential
172.93.104.126:35747:DVSok1gjxk:HryHZxj|Canada|Quebec|Saint-Jean-sur-Richelieu|Bell Canada|Residential
104.219.238.238:46671:DVSyfz24sn:p5mN2xf|Canada|Ontario|St. Catharines|Cogeco Communications Inc.|Residential
104.219.238.238:46671:DVSde1t8ar:7IJhzuo|Canada|Ontario|Toronto|Distributel Communications Limited|Residential
172.93.103.132:43143:DVS211rihy:RZHmbc3|Canada|Alberta|Red Deer|Shaw Communications|Residential
172.93.103.121:45877:DVSm892zdo:teFVL4b|Canada|Ontario|Guelph|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVS4xrtzve:5fCTsfa|Canada|Ontario|Oshawa|Bell Canada|Residential
104.219.238.238:46671:DVSwwlijx8:dKkHvzV|Canada|Ontario|Ottawa|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSljpfoq3:nQXNRTF|Canada|Ontario|North York|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSojtl7gd:MyCzqzR|Canada|Ontario|Oakville|Cogeco Communications Inc.|Residential
104.219.238.233:32771:DVS4vxfcj7:6knwXYD|Canada|Ontario|North York|Rogers Communications Canada Inc.|Residential
172.93.104.126:35747:DVSkiwd03p:vk1ReBx|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:32771:DVSzqohs08:4b2KFUd|Germany|Free and Hanseatic City of Hamburg|Hamburg|Deutsche Telekom AG|Residential
104.219.238.227:37039:DVS5co61o5:5fMUik8|Germany|North Rhine-Westphalia|Herford|Deutsche Telekom AG|Residential
104.219.238.227:37039:DVS0xfb5mc:6YgNQVU|Germany|Bavaria|Mainburg|Deutsche Telekom AG|Residential
104.219.238.238:46671:DVSr2134i2:nPbpxBN|United States|Georgia|Atlanta|Comcast Cable Communications, LLC|Residential
104.219.238.233:32771:DVS9kmnqnb:M0dJu7D|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
172.93.106.93:46369:DVSppsje5t:do7OQi4|United States|California|Los Angeles|Charter Communications|Residential
172.93.104.126:35747:DVSxl2r1wi:oAvS84F|United States|Ohio|Ironton|Charter Communications|Residential
172.93.103.121:45877:DVSevdd4dv:4VuA4ny|United States|Georgia|Duluth|AT&T Enterprises, LLC|Residential
172.93.104.126:35747:DVS4ql9atu:gVCxBS4|United States|Texas|Dallas|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVS9ztkia2:dVXZnK9|United States|Illinois|Peru|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSve01f4h:ZIJl7dv|United States|Pennsylvania|New Kensington|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVSp5byir7:XigazFa|United States|New York|Fishkill|Verizon Business|Residential
172.93.103.121:45877:DVS1m5op2r:S8iJByX|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
172.93.103.121:45877:DVSja2axr1:lSJtiZf|United States|Ohio|Cincinnati|Fuse Internet Access|Residential
172.93.106.93:46369:DVSnnfswxl:3lmdxdW|United States|California|Murrieta|Spectrum|Residential
172.93.103.132:43143:DVSzx1gxio:yuM5WDd|United States|Texas|Sugar Land|Ezee Fiber|Residential
172.93.103.121:45877:DVSlbni7u8:pruChsX|United States|Texas|Sandia|Gtek Computers LLC|Residential
172.93.104.126:35747:DVS411btc2:Sz63pSq|United States|Massachusetts|Boston|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVS5q2vmd2:sZzF7hj|United Kingdom|Scotland|Edinburgh|Hydra Communications Ltd|Residential
104.219.238.227:37039:DVSxewlpqm:w18GkUL|United States|California|Long Beach|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSw9p6xm2:jXIOgaT|United States|South Carolina|Florence|Charter Communications|Residential
172.93.103.132:43143:DVS180rt8t:AZUpx3D|United Kingdom|England|Newcastle upon Tyne|Virgin Media Limited|Residential
104.219.238.229:38107:DVSd7zup6h:B9MSlot|Belgium|Wallonia|La Louvière|Proximus|Residential
104.219.238.229:38107:DVS9p19thg:puaPVzs|Belgium|Wallonia|Braine-l'Alleud|Orange Belgium SA|Residential
104.219.238.229:38107:DVSa2hqccx:2AlWGle|Belgium|Flanders|Herselt|Telenet BV|Residential
172.93.103.121:45877:DVSkxi56e9:7euNh0M|Australia|New South Wales|Sydney|Telstra Internet|Residential
172.93.106.93:46369:DVSnephfed:kxbtUN3|Australia|Western Australia|Perth|Telstra Limited|Residential
172.93.106.93:46369:DVS0c1dxhj:sJqgaH9|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
172.93.103.121:45877:DVSlyfb636:0lbYzhB|Australia|Western Australia|Perth|Vodafone Australia Pty Ltd|Residential
104.219.238.238:46671:DVSzde1edr:eazRaPy|Canada|Ontario|Woodstock|Rogers Communications Canada Inc.|Residential
172.93.105.207:34173:DVS25d8mhb:4vYfQl8|Japan|Tokyo|Hasune|JCOM Co., Ltd.|Residential
172.93.103.121:45877:DVSaiq5fud:qW2V6D1|United States|California|Los Angeles|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSk8pq0eo:V98YDpJ|United States|Virginia|Woodbridge|Comcast Cable Communications|Residential
172.93.104.126:35747:DVS2fdxe5x:LeHO2w8|United States|Florida|Miami|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVSk2tf43c:BIklcL4|United States|Tennessee|Knoxville|Knoxville Utilities Board|Residential
172.93.103.132:43143:DVSdoxx9pt:NiwIRbH|United Kingdom|England|Manor Park|Community Fibre Limited|Residential
104.219.238.238:46671:DVS2wqu4hj:wbKCnuK|Canada|Manitoba|Winnipeg|Shaw Communications|Residential
172.93.103.135:35669:DVSodeihxp:PBQl9xk|Peru|Lima Province|Lima|Cogent Communications|Residential
172.93.106.93:46369:DVSuvm1d0p:6PXZGcX|Canada|Ontario|East Gwillimbury|Bell Canada|Residential
104.219.238.234:38457:DVSih6sta4:AWbfCSz|Mexico|México|Cuautitlán Izcalli|UNINET|Residential
104.219.238.238:46671:DVSai8d9jd:KprNhqd|United States|New York|West Babylon|Verizon Communications|Residential
172.93.105.207:34173:DVSv5oswuc:eo09LZ9|Ukraine|Odesa|Bilhorod-Dnistrovskyi|Telecompany LiS LTD|Residential
