152.53.168.53:7125:DVSBGP6hKL:CMlNrpg|170.52.184.158|United States|South Carolina|Summerville|29485|Home Telephone Company, Inc.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSN82HzTn:JChs8fy|153.228.102.95|Japan|Osaka|Osaka|530-0041|NTT Communications Corporation|Black List: No|Use Type: Residential
91.99.194.5:25839:DVS4qyDuM7:uh4QPrO|180.146.251.110|Japan|Osaka|Ōnodai|589-0021|OPTAGE Inc.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSjTm8h5W:1eLqf3t|31.183.4.145|Poland|Łódź Voivodeship|Lodz|91-839|Toya sp.z.o.o|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSLnKNG4P:hbKP0Jm|217.113.144.202|Poland|Lublin|Puławy|24-100|Institute of Soil Science and Plant Cultivation - State Research Institute|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSs8hxeWk:DJaV9tL|179.6.34.102|Peru|Cuzco Department|Cusco||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSfNu2mC5:eKrzMBh|179.51.160.184|Peru|Lambayeque|Chiclayo||BMC TECHNOLOGIES SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSepHU4L1:NIO7KVm|179.6.52.218|Peru|Madre de Dios|Puerto Maldonado||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSi05s8g7:vV5P02f|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSNeL2QJV:ZcSC2an|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSWcx0hqc:N84j4Ex|45.85.208.80|Poland|Warmia-Masuria|Iława|14-200|IVENDO sp. z o.o.|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSsTfgHdq:PpyLush|90.221.161.7|United Kingdom|England|Norwich|NR7|Sky UK Limited|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSTpvJHna:iZJZTny|45.231.81.73|Peru|Lima Province|Lima||WIN EMPRESAS S.A.C.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSpxteNvs:DhXCygw|91.225.148.20|Russia|Vladimir Oblast|Vladimir|600000|KETIS Ltd.|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSZ7sfdw1:CosV2qL|35.151.204.10|United States|Nebraska|Scottsbluff|69361|Charter Communications LLC|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSDUlmlix:y6vPcnF|92.100.70.4|Russia|Kaliningrad Oblast|Neman|238710|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSv4oH6yX:pAn0KZH|78.111.147.32|Russia|Ivanovo Oblast|Ivanovo|153000|MTS PJSC|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSDwvj806:PNTLJN7|200.107.163.195|Peru|Lima Province|Lima||Telefonica del Peru S.A.A.|Black List: No|Use Type: Residential
152.53.54.151:44645:DVSMjTYgjP:OykWs5r|46.153.90.146|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat, a joint stock company|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSINY5Hxz:IHBE3oX|91.224.137.52|Russia|Adygeya Republic|Maykop|385019|Adygei Telephone Company JSC|Black List: No|Use Type: Residential
152.53.54.151:44645:DVST8avGV9:Oe5UP62|51.39.227.10|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.54.151:44645:DVSIASlT3F:7WXn0DZ|2.88.89.47|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.54.151:44645:DVSUtT1rNd:6sfhSsX|82.167.145.205|Saudi Arabia|Mecca Region|Jeddah||ITC AS number|Black List: No|Use Type: Residential
152.53.54.151:44645:DVS8p5PCQi:wadsEKs|188.54.30.86|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.54.151:44645:DVSDbbVE8L:aSeCxH9|188.54.22.215|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.54.151:44645:DVS0i4o3Pm:nrpbBRs|176.224.247.36|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat, a joint stock company|Black List: No|Use Type: Residential
152.53.54.151:44645:DVSUrk3d5s:ei34WB0|145.82.78.176|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.54.151:44645:DVSqNojqNE:HvmKiMj|5.156.121.15|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.54.151:44645:DVSuhu1H6C:KEfI9hP|51.39.136.147|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.54.151:44645:DVS85Hf2KK:qHt8hoQ|175.110.159.126|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.54.151:44645:DVSfPSgR7w:cdtQvU2|130.164.151.33|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.54.151:44645:DVSpCOtk1a:ueWYlg8|142.154.23.167|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.54.151:44645:DVS7moqILk:BXTi0to|145.82.140.155|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.54.151:44645:DVS7LPFx13:kxCjuQJ|5.163.144.94|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSBHmaNlt:HCZYPLR|108.234.174.244|United States|Mississippi|Brandon|39047|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.54.151:44645:DVSvJK0I5m:hn0s6a7|188.54.122.208|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS80oODpA:jvWfG8Y|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.54.151:44645:DVS52AuduK:4PtPykW|5.246.109.183|Saudi Arabia|Eastern Province|Dammam||Etihad Etisalat, a joint stock company|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSk2BkVR3:ZvsMtm8|84.232.35.15|Spain|Galicia|Monterroso|27560|ATUAXANELA, S.L.|Black List: No|Use Type: Residential
152.53.54.151:44645:DVS3HzflQh:AoMoq9m|88.3.88.126|Spain|Castille-La Mancha|Sonseca|45100|TELEFONICA DE ESPANA S.A.U.|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSvTQqJW8:yQvR8Tr|37.107.22.90|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSgEgFco0:HfJNjFT|41.149.62.110|South Africa|KwaZulu-Natal|Durban|4001|Telkom SA Ltd.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSfa5shMC:eYWZehh|121.169.105.177|South Korea|Gyeonggi-do|Pyeongtaek-si|179|Korea Telecom|Black List: No|Use Type: Residential
152.53.54.151:44645:DVSihVHcmq:l3mBatC|94.73.49.168|Spain|Castille-La Mancha|Albacete|02008|XTRA TELECOM S.A.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS1rzg0He:4kEvo4P|121.183.245.66|South Korea|Daejeon|Yuseong-gu|341|Korea Telecom|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS1dEHo2C:Kpyt8WH|110.93.8.214|Spain|Catalonia|Cunit|43890|Adamo Telecom Iberia S.A.|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSRqkqjZ6:rk2l7iX|84.232.35.66|Spain|Galicia|Monterroso|27560|ATUAXANELA, S.L.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSuGUVdaM:IhyFZsz|79.117.223.109|Spain|Aragon|Utebo|50180|DIGI SPAIN TELECOM S.L.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSsLeRD1R:7T2viQB|185.131.135.236|Spain|Murcia|Calasparra|30420|AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSPnMUODu:VhQLcAV|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSFLp2peT:ZKbIlOv|37.230.83.230|Spain|Andalusia|Paradas|41610|AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSfsqOX8S:eRTbqDC|88.13.203.218|Spain|Basque Country|Amurrio|01470|TELEFONICA DE ESPANA S.A.U.|Black List: No|Use Type: Residential
152.53.54.151:44645:DVST8u3Ozc:GioC6XS|83.59.109.29|Spain|Canary Islands|Los Realejos|38410|TELEFONICA DE ESPANA S.A.U.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSy9bEVDJ:wAIfSvv|211.193.247.146|South Korea|Gyeonggi-do|Seongnam-si|13606|Korea Telecom|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSCe1R1Wu:bUBZAlA|89.32.118.59|Spain|Andalusia|Posadas|14730|PROCONO S.A.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSioB6d47:mUE3f9s|172.59.80.11|United States|Kentucky|Louisville|40204|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.168.53:7125:DVSqjyPXdO:1i20EhH|149.74.230.8|Spain|Valencia|Valencia|46022|Orange Espagne SA|Black List: No|Use Type: Residential
152.53.168.53:7125:DVScBojMy0:R8YB0vX|89.7.238.36|Spain|Andalusia|Seville|41007|VODAFONE ESPANA S.A.U.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSKhQVJGR:dyWPfKE|76.185.76.148|United States|Texas|Cedar Hill|75104|Charter Communications Inc|Black List: No|Use Type: Residential
91.99.194.5:25839:DVS5ER1K12:Aw1X6dl|92.176.46.216|Spain|Extremadura|Mérida|06800|Orange Espagne SA|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSsG1BeH9:RfJ6mgq|5.154.68.55|Spain|Murcia|Calasparra|30420|AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL|Black List: No|Use Type: Residential
91.99.194.5:25839:DVS05Q0X6X:RvugB3Y|79.145.181.171|Spain|Andalusia|Marbella|29602|TELEFONICA DE ESPANA S.A.U.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSjuXSl7Y:bjFF7cq|90.230.124.44|Sweden|Västernorrland County|Sundsvall|856 32|Telia Company AB|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS3PMaTn4:it8szgy|188.150.237.251|Sweden|Skåne County|Malmo|211 27|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSbyVuiDC:WEBIKT1|70.171.235.38|United States|Arizona|Phoenix|85023|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSvENn9SM:oKWvRFu|94.73.45.162|Spain|Madrid|Alcalá de Henares|28807|XTRA TELECOM S.A.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSTYqTPWw:USH92OS|188.122.151.6|Sweden|Västmanland County|Västerås|722 43|Bredband2 AB|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS46Afhx7:z2BAQCV|213.3.35.247|Switzerland|Lucerne|Werthenstein|6106|Swisscom (Switzerland) Ltd|Black List: No|Use Type: Residential
152.53.168.53:7125:DVS5zO1Gfv:hewXuS9|220.253.228.160|Australia|New South Wales|Sydney|2113|TPG Telecom Limited|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSl3GJIFn:0gglKzj|62.20.183.217|Sweden|Stockholm County|Stockholm|100 04|Telia Company AB|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSiinTq67:V7yVfMn|62.167.229.169|Switzerland|Ticino|Lodrino|6527|Sunrise GmbH|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSze9NtCa:FX8ZZZu|104.244.78.42|Luxembourg|Mersch|Roost|L-7759|FranTech Solutions|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSu15wyUN:Ie7rlPW|146.4.81.206|Switzerland|Zurich|Zurich|8006|Swisscom (Switzerland) Ltd|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSQzNUeRZ:Uae8VPG|102.209.111.198|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSbAOOczu:HaFTF1n|77.99.22.185|United Kingdom|England|Luton|LU4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.54.151:44645:DVSRlXRGMd:AuzIBdr|102.222.235.211|Uganda|Central Region|Kampala||Simba Fiber Africa Limited|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSEmEKXtX:8HirL9Z|102.88.52.179|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
162.19.246.98:38235:DVSVsAmfUq:Izz6pwV|2.100.97.186|United Kingdom|England|Southwark|SE15|TalkTalk Communications Limited|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSde7T24X:3tfCsT4|175.143.63.250|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|TM TECHNOLOGY SERVICES SDN. BHD.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVS4KoK7n1:DRg4x3A|81.156.110.164|United Kingdom|Wales|Newport|NP20|British Telecommunications PLC|Black List: No|Use Type: Residential
37.221.193.221:18936|86.200.68.85|France|Auvergne-Rhône-Alpes|Cluses|74300|Orange S.A.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSQupylEY:LMzES9L|219.93.229.115|Malaysia|Perak|Simpang|34700|TM TECHNOLOGY SERVICES SDN. BHD.|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSGMoefy9:rktlkYB|35.151.204.10|United States|Nebraska|Scottsbluff|69361|Charter Communications LLC|Black List: No|Use Type: Residential
37.120.162.180:48060:DVS3qNB9p8:44sVMJV|79.247.61.167|Germany|Lower Saxony|Damme|49401|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSWYIgQ5b:iE5p9Ca|175.143.62.145|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|TM TECHNOLOGY SERVICES SDN. BHD.|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSgVpUb48:NtPhkQP|37.65.8.140|France|Normandy|Rouen|76000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
37.120.162.180:48060:DVS8mA9G5v:4ZvGaaq|111.220.210.124|Australia|Victoria|Melbourne|3124|Vocus Retail|Black List: No|Use Type: Residential
152.53.170.41:28085:DVSizpQbam:BzsV9is|172.59.125.129|United States|Virginia|Norfolk|23503|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.168.53:7125:DVSzjAkpi1:c9YbQL3|163.47.70.99|Australia|New South Wales|Sydney|2205|Superloop|Black List: No|Use Type: Residential
162.19.246.98:38235:DVSiBX4LsG:Q3Tc8vU|99.39.241.113|United States|Florida|Fort Lauderdale|33301|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSmNV06wP:0nXjkW3|210.50.234.2|Australia|Victoria|Melbourne|3029|Vocus Retail|Black List: No|Use Type: Residential
152.53.170.41:28085:DVScZw3rTv:deYLhcp|217.216.112.55|Germany|Bavaria|Oberasbach|90522|TerraTransit AG|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSz6xEfXL:NPEH5Jr|58.6.243.15|Australia|New South Wales|Sydney|2115|TPG Telecom Limited|Black List: No|Use Type: Residential
152.53.168.53:7125:DVS4h0XVk8:kQWjFNn|73.32.78.60|United States|Texas|Houston|77070|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSfsDTANS:qg5xFaU|107.133.57.54|United States|North Carolina|Rockingham|28379|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSgySXPn4:KiX8Lbl|86.15.131.160|United Kingdom|England|Nottingham|NG8|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVShpWHrjY:F4giWer|82.33.192.224|United Kingdom|England|North Shields|NE29|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSzlEsA57:Xx9yRWn|159.2.35.59|Canada|Nova Scotia|Dartmouth|B2W|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSmViDk0J:5PCDAjD|86.0.72.223|United Kingdom|England|Birmingham|B44|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVS5VCc9ih:bTel9Px|192.166.211.125|United Kingdom|England|Manor Park|E12|Community Fibre Limited|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSlzObNIL:efoAl3P|108.14.170.242|United States|New York|Brooklyn|11213|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSJyeQprf:leS8bVP|46.64.172.127|United Kingdom|Northern Ireland|Belfast|BT1|Sky UK Limited|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSpdbw9hG:Lg6c8r8|108.14.170.242|United States|New York|Brooklyn|11213|Verizon Business|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSxCEAbaR:tms0xqC|68.231.130.179|United States|Arizona|Tucson|85730|Cox Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSu65loAc:u1frfAX|64.229.163.42|Canada|Quebec|Montreal|H2X|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSPIu9T79:BUXn5fv|35.149.132.153|United States|Washington|Kennewick|99336|Charter Communications LLC|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSqwchrBc:Ziv5JY8|87.168.187.80|Germany|Rheinland-Pfalz|Koblenz|56072|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSx1m2mJA:rbg4gOq|68.194.25.34|United States|New York|Brooklyn|11234|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSEOkKABc:I6xnMs6|104.128.161.179|United States|Tennessee|Ooltewah|37363|EPB Fiber Optics|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSQ32cRxR:37azagN|107.133.57.54|United States|North Carolina|Rockingham|28379|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.168.53:7125:DVStPYothx:thGjw4d|77.228.166.79|Spain|Principality of Asturias|Gijón|33210|VODAFONE ESPANA S.A.U.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVS7FeelvD:SaUSswd|90.221.161.7|United Kingdom|England|Norwich|NR7|Sky UK Limited|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSV4VQWdo:jWPXcIR|100.43.117.54|Canada|Ontario|Waterford||Xplore Inc.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSXteCmsa:8w0kHIz|212.210.32.242|Italy|Campania|Montella|83048|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSYUy3WXL:dYfTQSR|100.35.163.95|United States|New Jersey|Red Bank|07701|Verizon Business|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSKUSCxM0:ahrRHu7|38.10.72.125|United States|Oklahoma|Carnegie|73015|Carnegie Telephone Company, Inc.|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSnMwDHS5:P0SQ896|68.231.130.179|United States|Arizona|Tucson|85730|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.194.5:25839:DVS3k6tGC4:ywre3ku|88.3.159.246|Spain|Castille-La Mancha|Los Yébenes|45470|TELEFONICA DE ESPANA S.A.U.|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSmAMkcNo:N6R5E8h|68.3.165.169|United States|Arizona|Scottsdale|85259|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSZj4iCsd:RdNhEyC|24.209.126.96|United States|Wisconsin|Milwaukee|53218|Charter Communications Inc|Black List: No|Use Type: Residential
37.120.162.180:48060:DVS9jC8EBm:6I9pIpf|91.137.26.9|Germany|Thuringia|Bad Langensalza|99947|Thueringer Netkom GmbH|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSy8IuO23:MZYOLSL|172.56.3.160|United States|Florida|Lehigh Acres|33971|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
