172.93.103.135:35669:DVScmwuxsy:Qv0mERC|Iran|Semnan Province|Semnan|Telecommunication Company of Semnan|Residential
70.36.107.180:43611:DVS6m6ievl:X8KEAkK|United States|Florida|The Villages|Charter Communications|Residential
172.93.103.135:35669:DVS41zzutq:TRKDn5O|The Netherlands|Limburg|Voerendaal|Vodafone Ziggo|Residential
172.93.103.132:43143:DVSupvsqhw:T1qOdfN|United States|New York|Merrick|Verizon Communications|Residential
172.93.103.135:35669:DVS2q44cxb:B0AZ0Nf|The Netherlands|Limburg|Echt|Vodafone Libertel B.V.|Residential
172.93.103.135:35669:DVSlvm2gpv:zXCbzDe|The Netherlands|North Brabant|Breda|Vodafone Ziggo|Residential
172.93.103.135:35669:DVS264j4uu:oMqsw2Q|Austria|Styria|Gratkorn|H3G Austria GmbH|Residential
172.93.103.135:35669:DVSn5s1nyv:MBRjgMh|The Netherlands|North Brabant|Breda|Vodafone Ziggo|Residential
172.93.103.132:43143:DVSfdvpd5r:dcISeZ4|United States|California|Glendora|Frontier Communications of America, Inc.|Residential
172.93.104.126:35361:DVSbh1xapt:agSVFNJ|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.135:35669:DVS6s8jy57:ra7d7WC|Czechia|Prague|Prague|O2 Czech Republic|Residential
70.36.107.204:43727:DVShrp294j:PsZGNsL|United States|Ohio|Toledo|Buckeye Cablevision, Inc.|Residential
70.36.107.205:33213:DVSpdmttw4:I0JmyfU|United States|Washington|Olympia|Comcast Cable Communications, LLC|Residential
70.36.107.204:43727:DVS3sv4cyl:ThawsSP|United States|Ohio|Uniontown|Charter Communications|Residential
172.93.103.121:45877:DVStawvmoq:Qj59cVg|United States|Ohio|Struthers|Charter Communications|Residential
172.93.103.121:45877:DVS6gn0rqp:ycYfW1M|United States|Ohio|Lorain|Brightspeed|Residential
172.93.106.93:37931:DVSlhl0z1v:D3rcv8y|United States|California|San Leandro|Sonic Telecom LLC|Residential
70.36.107.179:42349:DVS5xpj4ye:mOdf55R|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
70.36.107.181:46069:DVSrx50zah:XHx2dQJ|Austria|State of Vienna|Vienna|A1 Telekom Austria AG|Residential
70.36.107.182:37037:DVS6zftglw:UTTuhr7|United States|California|Norwalk|Frontier Communications Corporation|Residential
70.36.107.201:37275:DVSicu1z3w:a0gDofA|United States|Arkansas|Springdale|Cox Communications Inc.|Residential
172.93.103.132:43143:DVSlpczip8:Xj9JmkT|United States|Oregon|Roseburg|Douglas FastNet|Residential
70.36.107.182:37037:DVSk48bwcr:AXgk2MG|United States|Arizona|Phoenix|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSpm2hjpq:HUQtXWN|United States|California|Palmdale|AT&T Enterprises, LLC|Residential
172.93.104.131:39603:m516t95uj7:wJnJvIB5Qz|Mexico|Hidalgo|Cardonal|Cogent Communications|Residential
172.93.104.131:39603:dk8tayamfe:29V7VrwH30|Spain|Aragon|Zaragoza|Digi Spain Telecom S.L.U.|Residential
172.93.103.135:35669:DVSo3zmige:BNbkBs6|Indonesia|East Java|Surabaya|SMART-TELECOM|Residential
70.36.107.180:43611:DVSjlf1p3t:1Z68KzN|United States|Wisconsin|Milwaukee|AT&T Enterprises, LLC|Residential
172.93.103.132:43143:DVS0nz90so:XdWeAZR|United States|Indiana|Greenwood|Surf Air Wireless, LLC|Cellular
172.93.104.131:39603:1m9o8s6ukm:q07JLERcwa|Spain|Catalonia|Barcelona|RIMA (Red IP Multi Acceso)|Residential
172.93.104.131:39603:lcrrhh44bh:BTaxZwiEd1|Indonesia|East Java|Nganjuk|PT.CITRA BERDIKARI NUSANTARA|Residential
172.93.104.131:39603:8oumospr2k:IUufrycbKi|Indonesia|North Sumatra|Medan|PT Telekomunikasi Selular Indonesia|Residential
172.93.104.131:39603:vfvyrmk4xk:tN7jdJ5g1O|Philippines|Metro Manila|San Juan|Philippine Long Distance Telephone Co.|Residential
172.93.104.131:39603:yfq2s2ope0:ayTpaJKy5R|Philippines|Calabarzon|City of Muntinlupa|Philippine Long Distance Telephone Co.|Residential
172.93.104.131:39603:u4d4xp7jgm:xFEaP8SXrz|Philippines|Calabarzon|Silang|SPECTRUM-NETIP|Residential
172.93.104.131:39603:8t8ev5wp29:v6du2l6VGU|Indonesia|East Java|Probolinggo|PT. TELKOM INDONESIA|Residential
172.93.104.131:39603:oyupcviwlr:qMjUWw4uUS|United States|Georgia|Marietta|AT&T Enterprises, LLC|Residential
172.93.104.131:39603:5gft27xp7x:pU89bbx6PX|Brazil|Mato Grosso|Colíder|Netfacil Provedor Banda Larga|Residential
172.93.104.131:39603:c4g7vc9qdf:XvSMDPs3bx|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.104.131:39603:dz5ny5ghxl:6z9SiRktdT|Philippines|Metro Manila|Quezon City|Converge Information and Communications Technology Solutions|Residential
172.93.104.131:39603:pxbn43lrvf:MN4iVKRjex|Indonesia|Central Java|Surakarta|PT. INDOSAT Tbk|Residential
172.93.104.131:39603:ulgddfgt81:b1qJ3yaeL7|Philippines|Metro Manila|Quezon City|Dito Telecommunity Corp.|Residential
172.93.105.208:43159:9l2h1idy7s:zIJSPR55L8|United States|Pennsylvania|Pittsburgh|Comcast Cable Communications|Residential
172.93.104.131:39603:3446l2dmf3:mlMZNk80Fe|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
172.93.104.131:39603:nh3n4x44xd:bAwSKULb4Z|Philippines|Metro Manila|Makati City|Philippine Long Distance Telephone Co.|Residential
172.93.104.131:39603:udgjdn2f4g:UbTGvoGhGQ|Saudi Arabia|Eastern Province|Dammam|ORBITNET-Corporate|Residential
172.93.104.131:39603:oi2q2y8eey:maIMpjzXyN|Saudi Arabia|Medina Region|Medina|STC FBB|Residential
172.93.104.131:39603:jrab5xi6c4:CeDou5Ie6b|Indonesia|Jakarta|Central Jakarta|PT. INDOSAT Tbk|Residential
172.93.104.131:39603:nzlfcus2yu:SuHRAO6kKI|Saudi Arabia|Eastern Province|Dammam|Etihad Etisalat|Residential
172.93.104.131:39603:exqmq0g4jd:rN3BoiqUVu|Brazil|São Paulo|Hortolândia|Vivo|Residential
172.93.104.131:39603:banekmmv5a:cTCp6JLguq|Saudi Arabia|Riyadh Region|Riyadh|Internet BroadBand|Residential
172.93.104.131:39603:qssjlo15cv:MrpgoRIKae|Brazil|São Paulo|Ourinhos|Cabo Servicos De Telecomunicacoes Ltda|Residential
172.93.104.131:39603:o5hli34sds:QTNLCr9opo|Spain|Valencia|Pilar de la Horadada|AVATEL TELECOM, SA|Residential
172.93.104.131:39603:8v7a3fayva:Y7lYEyzUON|Spain|Andalusia|Seville|XFERA Moviles S.A|Residential
172.93.104.131:39603:g6ko1lyexq:cVqpAk0WJS|Indonesia|South Kalimantan|Kota Banjarmasin|PT. Telekomunikasi Selular|Residential
172.93.104.131:39603:s3tsb9swh9:OCmPFi6Iv0|Spain|Madrid|Madrid|Telefonica de Espana SAU|Residential
172.93.104.131:39603:gnewqe4qhf:PGdKwKvmNC|Indonesia|North Sulawesi|Manado|PT. Indonesia Comnets Plus|Residential
172.93.104.131:39603:3ztwurjs2e:qgMpn827De|Spain|Catalonia|Martorell|Digi Spain Telecom S.L.U.|Residential
172.93.104.131:39603:7yfa61qlu8:TYYDPQ8qXU|United States|California|Rialto|Charter Communications|Residential
172.93.104.131:39603:h2p64sbvh5:OMfT9flNjz|Brazil|Rio de Janeiro|Maricá|LESTE FLU SERVIÇOS DE TELECOM LTDA|Residential
172.93.104.131:39603:x3nrjoips0:2F5zxXJPDu|Philippines|Central Luzon|Dampol|Globe Telecom|Residential
172.93.104.131:39603:1mmrol2og4:8PeFtf5CTO|Indonesia|Jakarta|West Jakarta|Garis Waktu Kita|Residential
172.93.104.131:39603:ni5br0bgjw:7xW01BTWCB|Spain|Castille-La Mancha|Membrilla|Airenetwork|Residential
172.93.104.131:39603:ysfg84r70z:qDEbPU0Q0w|France|Hauts-de-France|Valenciennes|France Telecom Orange|Residential
172.93.104.131:39603:smmklsk5un:jFoMdxwjtl|Philippines|Metro Manila|Makati City|Philippine Long Distance Telephone Co.|Residential
172.93.104.131:39603:jxnbfgfyjg:gRlD3D4CP3|Indonesia|Maluku|Ambon City|PT. TELKOM INDONESIA|Residential
172.93.105.208:43159:mwokd3kypd:9lWwfMXsuy|United States|Virginia|Suffolk|Verizon Business|Residential
172.93.104.131:39603:24bte2sibo:wNrMHrUSvq|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
172.93.105.208:43159:o9wu47fe8m:h1fTxegdRA|Spain|Valencia|Rojales|DVBLAB|Residential
172.93.105.208:43159:dj6dko1ssf:Dj3I51dugU|United Kingdom|England|Bromley|Community Fibre Limited|Residential
172.93.105.208:43159:xlxhpj623j:QRBNdY9TE5|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
172.93.105.208:43159:518yow7yvm:zeXDWoeKws|Canada|Ontario|Kitchener|Rogers Communications Canada Inc.|Residential
172.93.105.208:43159:ugd2m26c9y:cggs216Ymw|Germany|Hesse|Hattersheim|Vodafone|Residential
172.93.105.208:43159:9ndpo19q63:HFx2wdkwrl|Canada|Ontario|Peterborough|Nexicom Inc.|Residential
172.93.105.208:43159:y6y0u3o14l:bBhL6d6RBP|Canada|Ontario|St. Thomas|Rogers Communications Canada Inc.|Residential
172.93.105.208:43159:8u1z1iui8u:ngRRxwPCBk|Spain|Andalusia|La Línea de la Concepción|Ono|Residential
172.93.105.208:43159:v41q7o7cx0:xi6oXE22AE|United Kingdom|England|Wembley|BT Public Internet Service|Residential
172.93.105.208:43159:94k2d0e2jt:ZdZE9S6X7A|United Kingdom|England|Bolton|Vodafone Limited|Residential
172.93.105.208:43159:twalvnz2kc:QxY21D6kY6|Germany|North Rhine-Westphalia|Bonn|1&1 Versatel GmbH|Residential
172.93.105.208:43159:6qj13t3kh3:rlcTKcxNmB|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
172.93.105.208:43159:pzb5nckg0f:b4sCvB31kK|Canada|New Brunswick|Miramichi|Rogers Communications Canada Inc.|Residential
172.93.105.208:43159:8vglwa89pt:ZeLpReeu37|United Kingdom|England|Manchester|BT Public Internet Service|Residential
172.93.105.208:43159:9f0xh9gufz:gAxfUjYFUt|Canada|Alberta|Grande Prairie|Persona Communications Inc.|Residential
172.93.105.208:43159:smwa1nwq4n:WYI8fgcjpI|United Kingdom|England|City of London|Hydra Communications Ltd|Residential
172.93.105.208:43159:5qswy2u9n0:bGeInpJCjo|United Kingdom|Scotland|Ayr|Sky UK Limited|Residential
172.93.104.131:39603:3r9i4jqzmt:I2HGMfk9SV|The Netherlands|Limburg|Landgraaf|Vodafone Ziggo|Residential
172.93.104.131:39603:b2gos0dk9a:v3ZHj16mls|The Netherlands|North Holland|Amsterdam|Odido Netherlands B.V.|Residential
172.93.104.131:39603:atuqutd6ps:5usgZdMkeX|Hong Kong|Kwun Tong District|Kwun Tong|Hong Kong Broadband Network Limited|Residential
172.93.104.131:39603:mqwtzft2im:fd8YpSrnQ6|Unknown|Unknown|Unknown|Unknown|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
72.223.188.92:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
72.205.0.93:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|Chula Vista|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
193.221.203.192:1080|Finland|Uusimaa|Helsinki|Baykov Ilya Sergeevich|Residential
144.124.227.88:3129|The Netherlands|North Holland|Amsterdam|Servers Tech Fzco|Business
