46.224.46.211:33531:DVS05re5o5:OPvlRGs|177.91.223.38|Brazil|Espírito Santo|Domingos Martins|29260|E&L Producoes de Software Ltda|Black List: No|Use Type: Residential
46.224.52.65:46537:b4sg76zxpa:JnIbGWda5a|94.164.67.185|Italy|Apulia|Casamassima|70010|Wind TRE S.P.A|Black List: No|Use Type: Residential
46.224.52.65:46537:4gp7v0vtys:nJUc0kSnga|82.174.39.254|Netherlands|Gelderland|Harderwijk|3845|TMONL|Black List: No|Use Type: Residential
46.224.52.65:46537:7cdvu001ec:GEEf1t5w2m|77.249.218.35|Netherlands|North Holland|Alkmaar|1811|Vodafone Ziggo|Black List: No|Use Type: Residential
46.224.52.65:46537:8ghd4l376p:IKeM6Kdxts|91.180.41.224|Belgium|Flanders|Antwerp|2060|Proximus|Black List: No|Use Type: Residential
46.224.52.65:46537:nwo6rvw64f:SZtygpmPkf|5.90.50.73|Italy|Emilia-Romagna|Modena|41124|Vodafone|Black List: No|Use Type: Residential
46.224.52.65:46537:joslt8l95h:AwkStBAPIY|80.57.4.36|Netherlands|South Holland|Rotterdam|3061|Vodafone Libertel B.V.|Black List: No|Use Type: Residential
46.224.52.65:46537:w6pex12lqg:VMX37kEXlL|46.205.206.224|Poland|West Pomerania|Szczecin|70-552|T-Mobile Polska S.A.|Black List: No|Use Type: Cellular
46.224.52.65:46537:e979srsjt4:8ScU54rRMr|85.144.250.100|Netherlands|Flevoland|Almere Stad|1339|T-mobile Thuis|Black List: No|Use Type: Cellular
46.224.52.65:46537:5nrc3rw971:heFKlc0xmi|128.76.238.72|Denmark|Capital Region|Farum|3520|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:46537:pb6l0pycwx:JXmtEYnLfq|109.57.37.119|Denmark|Capital Region|Copenhagen|1310|Hi3G Access AB|Black List: No|Use Type: Residential
46.224.52.65:46537:nuqcv43vf2:7kMZeA19p0|81.166.167.179|Norway|Buskerud|Mjøndalen|3050|Altibox|Black List: No|Use Type: Residential
46.224.52.65:46537:0dp8g8nog3:D3H7t2NHWe|84.221.226.18|Italy|Lombardy|Cinisello Balsamo|20092|Tiscali Italia SpA|Black List: No|Use Type: Residential
46.224.52.65:46537:6zml2yp0kc:KZpYWYVsRS|79.49.35.4|Italy|Campania|Saviano|80039|INTERBUSINESS|Black List: No|Use Type: Residential
46.224.52.65:46537:3d3cwr42ee:TEYK1yBtrz|151.77.32.53|Italy|Campania|Naples|80132|INFOSTRADA|Black List: No|Use Type: Residential
46.224.52.65:46537:v7mhdbri35:t4MnVfNDH1|80.71.142.131|Denmark|Capital Region|Copenhagen|2200|Parknet F.M.B.A.|Black List: No|Use Type: Residential
46.224.52.65:46537:1cdadg0ula:gzjUOiwjYU|2.104.1.168|Denmark|Central Jutland|Silkeborg|8600|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:46537:5dc9mem5r1:fMrLo1XbNA|84.209.64.176|Norway|Oslo County|Oslo|1168|Telia Norge|Black List: No|Use Type: Residential
46.224.52.65:46537:5tr5gy8pqg:bxDeZN16gh|178.231.232.137|Netherlands|Overijssel|Deventer|7411|Odido Netherlands B.V.|Black List: No|Use Type: Residential
46.224.52.65:46537:0o7zjgf9pi:DCUY5rGBB3|89.162.38.153|Norway|Nordland|Fauske|8209|SKS|Black List: No|Use Type: Residential
46.224.52.65:46537:dv6jyfw43h:SPgNegZPRq|188.124.138.101|Norway|Oslo County|Oslo|0595|Get|Black List: No|Use Type: Residential
46.224.52.65:46537:3djy4kl8km:0CW7ARNR8H|188.124.138.101|Norway|Oslo County|Oslo|0595|Get|Black List: No|Use Type: Residential
46.224.52.65:46537:6wc2h3bjcv:22s4S83RRz|80.49.35.236|Poland|Lower Silesia|Warta Bolesławiecka||Orange Polska SA|Black List: No|Use Type: Residential
46.224.52.65:46537:fnh5le56w8:yzZoNehnqj|2.44.140.111|Italy|Apulia|Bari|70124|Vodafone|Black List: No|Use Type: Residential
46.224.52.65:46537:tuinn208gj:kZDPqAjL1t|51.175.28.237|Norway|Østfold|Grålum|1713|Lyse Tele AS|Black List: No|Use Type: Residential
46.224.52.65:46537:v173gqnw0c:nnkncjWgIn|81.241.24.123|Belgium|Wallonia|Pont-à-Celles|6230|Proximus|Black List: No|Use Type: Residential
46.224.52.65:46537:0kyxy8a6ge:pL0w47n0yr|84.25.64.64|Netherlands|North Brabant|Oud Gastel|4751|Vodafone Ziggo|Black List: No|Use Type: Residential
46.224.52.65:46537:gyjeemhq53:Oh1lciG5Kw|84.212.118.253|Norway|Østfold|Askim|1813|Get AS|Black List: No|Use Type: Residential
46.224.52.65:46537:j3abzq0xhq:sfbZ2Co8h1|81.241.10.36|Belgium|Flanders|Antwerp|2000|Proximus|Black List: No|Use Type: Residential
46.224.52.65:46537:hoap0qsfsv:r3J5f8XAnR|178.51.21.194|Belgium|Brussels Capital|Brussels|1020|Orange Belgium SA|Black List: No|Use Type: Residential
46.224.52.65:46537:c3dlsx7bxf:JGvaIaeMl2|83.175.146.57|Poland|Podlasie|Bialystok|15-017|KOBA Sp. z o.o.|Black List: No|Use Type: Residential
46.224.52.65:46537:sbz23qwg2q:vQzeNTIclI|141.134.24.113|Belgium|Flanders|Aalst|9300|Telenet N.V|Black List: No|Use Type: Residential
46.224.52.65:46537:jvs8h73hqv:2OxFqAXkEd|85.145.104.204|Netherlands|North Holland|Amsterdam|1034|T-mobile Thuis|Black List: No|Use Type: Cellular
46.224.52.65:46537:ec5hwk1lhf:AzvNxw5dVn|84.208.224.245|Norway|Akershus|Lillestrøm|2000|Get AS|Black List: No|Use Type: Residential
46.224.52.65:46537:tcwapiqsvt:aTCiCh8SAu|178.51.88.113|Belgium|Brussels Capital|Brussels|1200|Orange Belgium SA|Black List: No|Use Type: Residential
46.224.52.65:46537:elx7266j3j:muXjfRaECD|178.232.207.202|Norway|Oslo County|Oslo|0969|Get AS|Black List: No|Use Type: Residential
46.224.52.65:46537:a9n7y45eo8:bt8tOOsFy6|85.201.82.106|Belgium|Wallonia|Waremme|4300|BRUTELE|Black List: No|Use Type: Residential
46.224.52.65:46537:6w3oi9iiiw:h6r0uGUGT0|62.250.126.195|Netherlands|South Holland|Rotterdam|3011|Odido Netherlands B.V.|Black List: No|Use Type: Residential
46.224.52.65:46537:f9tocgpqkf:4NMbOEf1fm|80.114.54.119|Netherlands|Utrecht|Utrecht|3561|Vodafone Libertel B.V.|Black List: No|Use Type: Residential
46.224.52.65:46537:m9xps2k47m:0kqZ7CeUJw|84.215.12.23|Norway|Akershus|Børgen|1388|Get AS|Black List: No|Use Type: Residential
46.224.52.65:46537:f1p94h79zz:Yl2OlGlemH|80.114.103.4|Netherlands|Utrecht|Utrecht|3563|Vodafone Libertel B.V.|Black List: No|Use Type: Residential
46.224.52.65:46537:nnsbq9ccha:1OQ4ymYWP7|84.215.53.11|Norway|Oslo County|Oslo|0689|Get AS|Black List: No|Use Type: Residential
46.224.52.65:46537:yswd7oep3y:7cJWiEWsro|46.212.251.223|Norway|Akershus|Lørenskog|1461|Get AS|Black List: No|Use Type: Residential
46.224.52.65:46537:yicgbv5swt:k1GoxoGX6A|193.91.139.196|Norway|Oslo County|Oslo|0551|GLOBALCONNECT|Black List: No|Use Type: Residential
46.224.52.65:46537:4b6f147ixb:98Rsa8JhvF|93.159.184.157|Poland|Lesser Poland|Płaza|32-552|CYBERNET|Black List: No|Use Type: Residential
46.224.52.65:46537:ve1jvyfix1:7r5Ue8J6Xv|89.8.40.135|Norway|Rogaland|Stavanger|4034|NETCOM-MOBILE|Black List: No|Use Type: Cellular
89.167.126.207:30289:2kvisv8p1s:7RW0V1gdKc|5.80.19.224|United Kingdom|England|Barnsley|S71|BT Public Internet Service|Black List: No|Use Type: Residential
89.167.126.207:30289:tfah54d3q4:ZCKs0eaP2I|90.249.49.95|United Kingdom|England|East Sheen|SW14|Vodafone|Black List: No|Use Type: Residential
89.167.101.35:39961:hwkw3jyv0z:ulioal45yt|66.38.88.5|United States|Kentucky|Elizabethtown|42701|Brandenburg Telephone Company|Black List: No|Use Type: Residential
89.167.101.35:39961:au25uh378v:1l7PcRkckY|89.82.144.40|France|Provence-Alpes-Côte d'Azur|Marseille|13006|Bouygues Telecom ISP|Black List: No|Use Type: Residential
89.167.126.207:30289:kqslpy75o5:ifwgd3oGwJ|1.123.207.201|Australia|Victoria|Melbourne|3152|Telstra Internet|Black List: No|Use Type: Residential
89.167.101.35:39961:el2gsgqgy6:J0qlrHedOK|174.134.136.65|United States|California|Bakersfield|93313|Charter Communications, Inc|Black List: No|Use Type: Residential
89.167.126.207:30289:6bd5da8g2c:zJtF71CMis|37.201.192.215|Germany|North Rhine-Westphalia|Neuss|41462|Vodafone|Black List: No|Use Type: Residential
46.224.52.65:46537:qrmqt85qdh:e4O6vyq1G3|51.175.61.14|Norway|Buskerud|Drammen|3033|Lyse Tele AS|Black List: No|Use Type: Residential
89.167.126.207:30289:kgwnszi9c8:ymRg7Av6bU|104.139.69.49|United States|North Carolina|Charlotte|28226|Charter Communications Inc|Black List: No|Use Type: Residential
89.167.126.207:30289:n5p4f4odv2:BlUMA4Dx0m|84.167.151.219|Germany|Bavaria|Würzburg|97072|Deutsche Telekom AG|Black List: No|Use Type: Residential
89.167.126.207:30289:sq1yrg814i:Y2MQRRrsbl|142.67.131.163|Canada|Nova Scotia|Hammonds Plains|B4B|EastLink|Black List: No|Use Type: Residential
89.167.126.207:30289:ki8bxo9pc3:yiOSvYcKiP|151.230.74.169|United Kingdom|England|Bolton|BL1|Sky UK Limited|Black List: No|Use Type: Residential
89.167.126.207:30289:5aey3p65z4:f35LwN5VsG|81.109.63.107|United Kingdom|England|Emsworth|PO10|Virgin Media Limited|Black List: No|Use Type: Residential
89.167.126.207:30289:yuarcexsul:lj6qJkAYYz|23.233.89.248|Canada|Ontario|Whitby|L1N|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
89.167.126.207:30289:3zp3kmdhnf:w3Rce47dQp|82.4.118.11|United Kingdom|England|Stockton-on-Tees|TS17|Virgin Media Limited|Black List: No|Use Type: Residential
89.167.101.35:39961:8gpui3j9by:nMLnsk6tFU|76.208.37.240|United States|Texas|Houston|77018|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
89.167.126.207:30289:s1nbanfkl8:IlKlSgPlE3|178.76.144.207|Germany|Rheinland-Pfalz|Kaiserslautern|67661|TKS Telekabel|Black List: No|Use Type: Residential
89.167.101.35:39961:utt0c1iw6g:xk29ewQXYt|162.225.100.79|United States|California|North Highlands|95660|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:e89qmukdgg:CUZVOihiLv|38.67.60.63|United States|Texas|Seguin|78155|GVEC.net, LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:5i6vj5d5ya:Qh32pFyZqi|216.106.212.210|United States|South Dakota|Lennox|57039|Alliance Communications|Black List: No|Use Type: Residential
89.167.126.207:30289:1eb8h8mzlw:lliuQZb7al|84.67.54.84|United Kingdom|England|Manchester|M18|Vodafone Limited|Black List: No|Use Type: Residential
89.167.101.35:39961:js5b8zaski:q4Pr1ZR9Nu|136.46.31.12|United States|Nebraska|Omaha|68124|Google Fiber Inc.|Black List: No|Use Type: Residential
89.167.101.35:39961:g3fs2frr4o:FM3HepYC50|47.151.84.182|United States|California|Sylmar|91342|Frontier Communications Solutions|Black List: No|Use Type: Residential
89.167.101.35:39961:jtifsaexe0:uhhqQOmtP1|108.77.76.58|United States|California|Irvine|92604|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS7dk7y3j:qfYcmH5|86.138.138.26|United Kingdom|England|South Benfleet|SS7|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSfstzylr:rhNXWdF|88.189.181.68|France|Rhône-Alpes|Chambéry|73000|Proxad / Free SAS|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSgt8cvje:6HZI1kK|90.91.249.198|France|Île-de-France|Saint-Gratien|95210|Orange|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSkhhayqj:4BAJaa3|93.9.233.206|France|Île-de-France|Paris|75116|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS593psky:42HnHPv|82.15.181.209|United Kingdom|England|Leeds|LS7|Virgin Media|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSszi4xzh:ZntpyOG|86.149.138.177|United Kingdom|England|Blackburn|BB2|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS965hpo1:8Ptz8Q1|88.97.197.79|United Kingdom|England|Stockton-on-Tees|TS19|YouFibre Limited|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS4p8ar0j:9hlvXBe|82.121.186.230|France|Île-de-France|Franconville|95130|France Telecom|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSp94nrfx:oEL9kJr|37.65.12.222|France|Île-de-France|Courbevoie|92400|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSm1gvufo:wHX3qqm|2.212.162.138|Germany|Baden-Wurttemberg|Leimen|69181|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS4potfni:tzLOxuE|90.116.135.208|France|Provence-Alpes-Côte d'Azur|Nice|06300|Orange|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSsvs3dc8:jA3JnqG|91.164.211.17|France|Normandy|Caen|14000|Free|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSqopk33o:3xr3FEl|83.33.240.121|Spain|Extremadura|Mérida|06800|Telefonica de Espana SAU|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSmgorthl:BwXDqT8|79.117.167.53|Spain|Catalonia|Tarragona|43007|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSxx8e0rq:VoQBoNI|188.195.61.62|Germany|Hesse|Frankfurt am Main|60313|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSm4g70no:DtXe410|135.180.22.209|United States|California|Berkeley|94703|Sonic Telecom LLC|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSryrfu20:uux6i5R|184.23.59.221|United States|California|San Jose|95112|Sonic Telecom LLC|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSwmbi35r:VFWexYz|23.93.135.148|United States|California|San Leandro|94577|Sonic Telecom LLC|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSgtpy7xk:YiZaaZ7|76.191.179.238|United States|California|Castro Valley|94546|Sonic Telecom LLC|Black List: No|Use Type: Residential
188.34.178.143:39257:DVS3rgjtqc:FI3iLRc|184.23.29.4|United States|California|Alameda|94501|Sonic Telecom LLC|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSobg7qe0:HzeSuLa|135.180.149.207|United States|California|Alameda|94501|Sonic Telecom LLC|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSiulyx42:tDQnA0R|157.131.255.109|United States|California|San Francisco|94112|Sonic Telecom LLC|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSzdjeoew:ajFXk0b|142.254.61.133|United States|California|Richmond|94804|Sonic Telecom LLC|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSbhc9hec:OliJuQx|157.131.196.73|United States|California|Brentwood|94513|Sonic Telecom LLC|Black List: No|Use Type: Residential
188.34.178.143:39257:DVS36wjhjc:4oQOs0m|23.93.192.152|United States|California|Emeryville|94608|Sonic Telecom LLC|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSedgjd3f:KZnylI9|135.180.142.74|United States|California|South San Francisco|94080|Sonic Telecom LLC|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSid0w51k:OTEDIOZ|23.93.1.80|United States|California|Petaluma|94952|Sonic Telecom LLC|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSakzby5c:bfm64sg|47.32.183.41|United States|California|Redding|96001|Charter Communications|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSzbu6w6j:HfitOts|2.107.167.44|Denmark|Zealand|Faxe Ladeplads|4654|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSf962exd:GQkLDje|83.89.55.129|Denmark|Central Jutland|Holstebro|7500|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSu2ustov:TzWBdFn|87.52.109.236|Denmark|Capital Region|Frederiksberg|2000|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSps7kvl2:veKrWYZ|109.59.241.27|Denmark|Capital Region|Copenhagen|2200|Hi3G Access AB|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSnvb7fvl:d8tOFKb|84.238.127.179|Denmark|Capital Region|Copenhagen|2300|Bolignet-Aarhus|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSspyv96q:bywy9bC|94.145.252.68|Denmark|Central Jutland|Silkeborg|8600|Telenor Denmark|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS3inrdg8:ICXyBST|86.58.216.186|Denmark|Central Jutland|Aarhus|8000|Antenneforeningen Aarhus|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSgv8rna3:9KFT8cd|87.49.44.132|Denmark|Central Jutland|Hinnerup||TDC Holding A/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSma5myxb:6bdam73|188.177.173.103|Denmark|Central Jutland|Risskov|8240|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS0ti5e72:ahLLl50|2.108.214.89|Denmark|Capital Region|Elsinore|3000|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSe9fq4qk:RnafrNi|91.101.20.227|Denmark|Zealand|Roskilde|4000|Dansk Kabel TV|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSjpbpfo4:658kwW9|77.33.171.162|Denmark|Zealand|Slagelse|4200|FIBIA P/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSghlt9rk:Si2DpLN|87.72.235.119|Denmark|Capital Region|Bagsværd|2880|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSy6sljl1:zCKLbfB|84.238.127.179|Denmark|Capital Region|Copenhagen|2300|Bolignet-Aarhus|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS0qhb8nv:f98tCDU|178.155.184.13|Denmark|South Denmark|Kolding|6000|Norlys Digital A/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSxo2lfpt:TkdYMIf|128.76.238.72|Denmark|Capital Region|Farum|3520|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSwfkebmv:5Rbjlcd|87.49.44.132|Denmark|Central Jutland|Hinnerup||TDC Holding A/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSenl24a1:RaV9JqM|188.183.156.196|Denmark|Capital Region|Rødovre Municipality|2610|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSa7stir5:Gt2n9LO|90.185.28.148|Denmark|South Denmark|Esbjerg|6705|Hiper A/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSgt1qz6n:dzQW4Jk|37.96.52.188|Denmark|Central Jutland|Aarhus|8000|Telenor Denmark|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSr7a4qif:8LZF87c|83.92.83.163|Denmark|South Denmark|Agedrup|5320|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSjij0a86:LdmZZG4|80.208.71.249|Denmark|Zealand|Ringsted|4100|FIBIA P/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSx1sw068:uFTw9DF|87.73.48.216|Denmark|Capital Region|Copenhagen|2200|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSdjrqcbr:i05K4L1|80.208.70.83|Denmark|Zealand|Ringsted|4100|FIBIA P/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSln7evaf:FUrwh4q|2.110.121.75|Denmark|Zealand|Greve|2670|Hiper A/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSn4t3uar:9wRuFvz|188.228.61.111|Denmark|South Denmark|Grindsted|7200|ALTIBOX|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSosxnkrm:a3cruZ3|88.72.116.150|Germany|Hesse|Frankfurt am Main|60313|ARCOR-IP|Black List: No|Use Type: Residential
188.34.178.143:39257:DVS6ca7dgt:nOYuZce|217.251.49.233|Germany|Baden-Wurttemberg|Tübingen|72076|Deutsche Telekom AG|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSm48i2ea:hc6AKpC|46.114.89.206|Germany|Baden-Wurttemberg|Amstetten|73340|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSf2adyxi:NNIndTo|79.200.71.151|Germany|North Rhine-Westphalia|Velbert|42549|Deutsche Telekom AG|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSotj3cxe:Qw176Os|149.224.84.148|Germany|Hamburg|Hamburg|22081|wilhelm.tel GmbH|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSbmsdy9x:0QpgVjw|91.15.15.92|Germany|Hesse|Rödermark|63322|Deutsche Telekom AG|Black List: No|Use Type: Residential
188.34.178.143:39257:DVS0idapok:RIBMQ59|91.15.15.92|Germany|Hesse|Rödermark|63322|Deutsche Telekom AG|Black List: No|Use Type: Residential
188.34.178.143:39257:DVS0vigev4:qMqHxqk|212.114.181.139|Germany|Bavaria|Munich|81739|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSyvdvcna:XrmB6a5|95.90.246.173|Germany|State of Berlin|Berlin|10717|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
188.34.178.143:39257:DVS3rbnpoe:mUejVDP|94.31.109.249|Germany|North Rhine-Westphalia|Billerbeck|48727|Deutsche Glasfaser Wholesale GmbH|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSl9365s8:BSiJEN7|2.208.248.241|Germany|Rheinland-Pfalz|Neustadt an der Weinstraße|67433|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSrwlr4rs:KtAwo8r|87.169.90.249|Germany|North Rhine-Westphalia|Wermelskirchen|42929|Deutsche Telekom AG|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSky0cdnv:i4EX4CW|92.208.70.30|Germany|Baden-Wurttemberg|Göppingen|73035|Vodafone GmbH|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSxox3wo6:90IpjFz|91.40.120.206|Germany|Saxony-Anhalt|Magdeburg|39128|Deutsche Telekom AG|Black List: No|Use Type: Residential
188.34.178.143:39257:DVS6g40qj0:EBKyHSP|37.4.225.163|Germany|Bavaria|Nuremberg|90419|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSsakfuk8:RlM4K09|91.8.171.22|Germany|Rheinland-Pfalz|Ingelheim|55218|Deutsche Telekom AG|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSpujiuoe:eDzIPj3|87.189.171.216|Germany|North Rhine-Westphalia|Ratingen|40885|Deutsche Telekom AG|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSmjfu461:HgTOZ9t|87.169.90.249|Germany|North Rhine-Westphalia|Wermelskirchen|42929|Deutsche Telekom AG|Black List: No|Use Type: Residential
188.34.178.143:39257:DVS3da5ywo:b8UvID0|217.83.230.77|Germany|Schleswig-Holstein|Geesthacht|21502|Deutsche Telekom AG|Black List: No|Use Type: Residential
188.34.178.143:39257:DVS5iifem8:Gglv1v9|217.92.40.136|Germany|Hesse|Limburg an der Lahn|65550|Deutsche Telekom AG|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSwwv5elf:pMWXraL|94.31.70.9|Germany|North Rhine-Westphalia|Rommerskirchen|41569|Deutsche Glasfaser Wholesale GmbH|Black List: No|Use Type: Residential
188.34.178.143:39257:DVS48nmecj:fKGRJ4v|188.195.233.20|Germany|Thuringia|Arnstadt|99310|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSs0l7rt0:UQH2PqD|92.208.26.235|Germany|North Rhine-Westphalia|Wuppertal|42283|Vodafone GmbH|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSczkek5r:tjLoDWe|217.82.187.54|Germany|North Rhine-Westphalia|Kall|53925|Deutsche Telekom AG|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSjkluzal:78ai6ck|93.206.35.211|Germany|Baden-Wurttemberg|Sindelfingen|71065|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.207.161:33207:DVS2e5wz29:mW3HIUz|60.96.178.56|Japan|Tokyo|Minato-ku|104-0045|SoftBank Corp.|Black List: No|Use Type: Residential
91.99.207.161:33207:DVSqxar8ac:RmO3yly|60.154.111.61|Japan|Tokyo|Minato-ku|104-0045|SoftBank Corp.|Black List: No|Use Type: Residential
91.99.207.161:33207:DVSt34pxqs:9hiPdxv|202.88.197.76|Japan|Fukui|Sabae|916-0061|Tannan Cable Television Corporation|Black List: No|Use Type: Residential
91.99.207.161:33207:DVSrfpm2xc:D3KQ5Jj|221.187.124.1|Japan|Hokkaido|Sapporo|065-0021|NTT Communications Corporation|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSnxaxxfr:gBGl0r5|92.99.171.25|United Arab Emirates|Ajman|Ajman||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS0354cq3:GyI3ooY|92.98.121.120|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSyrzy3a4:pXTLmH4|86.96.75.228|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSo2iht5p:BNSjZ3x|31.215.14.205|United Arab Emirates|Abu Dhabi|Al Ain City||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS5r0tvjd:2Y9n2l7|86.98.179.132|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSkewgupx:LtHSKLq|91.73.114.11|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSzyhq50k:B8yIX5x|87.201.228.229|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSucopp8c:2e1ayTk|86.97.56.147|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS8geccgs:QD14rhc|87.200.45.95|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS8elcjpc:I3vBN2r|217.164.131.124|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS7342lim:hqLcdOA|94.204.34.29|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSp4h1l9z:dsbr9sr|2.49.212.129|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
