46.224.87.167:45383:DVS1wlDWDZ:l9i3GtV|109.161.50.49|Russia|Yaroslavl Oblast|Yaroslavl|150048|Yaroslavl Branch|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS7Ocht9A:t0Kn2fG|79.51.197.170|Italy|Tuscany|Cecina|57023|INTERBUSINESS|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSCCIyosd:ggjIIej|84.63.124.42|Germany|North Rhine-Westphalia|Krefeld|47803|ARCOR-IP|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSxcuJpH3:TmuJEGB|89.40.74.27|Spain|Andalusia|Coín|29100|Free Technologies Excom S.L.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMrePDkJ:RATpLAc|5.81.111.25|United Kingdom|England|Walton on Thames|KT12|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSpLVSRQg:O6Lxxip|78.101.160.85|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZhfatVR:w3m8GTU|188.192.57.99|Germany|Lower Saxony|Ebstorf|29574|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS05TpgRf:JTycemm|109.51.206.182|Portugal|Setúbal|Baixa da Banheira|2835-142|NOS COMUNICACOES S.A|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS9pjKTfZ:7NGJLBE|93.104.145.132|Germany|Bavaria|Munich|80636|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSCtcttlI:q2GEGde|223.184.171.18|India|Uttar Pradesh|Prayagraj|211003|Bharti Airtel|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSSpvUXCY:VJa1tRL|106.192.123.254|India|Maharashtra|Pune|411002|Bharti Airtel Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuydl8t8:auizKJR|151.73.211.100|Italy|Campania|Naples|80138|INFOSTRADA|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS05sWs4Z:H5XkRCj|165.155.162.51|United States|New York|Brooklyn|11208|New York City Board of Education|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvlFVY3U:YbKxHEB|82.18.108.114|United Kingdom|England|Birmingham|B23|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSO89ZKGF:LOpuUWJ|80.45.169.132|United Kingdom|England|Oxford|OX4|TalkTalk|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2v6d1DE:VOvZOSt|174.181.108.212|United States|Pennsylvania|Ford City|16226|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSISuSZSg:V26WKiJ|104.174.202.29|United States|California|Covina|91722|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVStJAp6m7:MwdTW49|72.8.213.99|United States|Nebraska|Omaha|68137|Great Plains Communications LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS4UbCgnz:cOMcczB|207.215.77.108|United States|Florida|Jacksonville|32216|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShyGX1fs:Cp22SC2|72.197.75.100|United States|California|San Diego|92114|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSre7gyxH:9MvrnCD|74.244.53.15|United States|California|San Jose||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFp9ylcJ:5c2oThs|172.56.244.143|United States|California|San Diego|92101|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSZ0UtP5K:qRsgnpT|141.126.62.21|United States|Tennessee|Clarksville|37042|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS0RJUmby:osxQECD|129.222.79.220|United States|Texas|Dallas||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSrs7aujL:UbA8wRv|45.49.198.126|United States|California|Pico Rivera|90660|Spectrum|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSDXUN8sl:l0yR4by|173.69.193.18|United States|Maryland|Pasadena|21122|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMyQJrZe:epXeA3Y|213.105.230.132|United Kingdom|England|Bedworth|CV12|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGWmD1Hv:uzXPjSH|92.20.114.119|United Kingdom|England|West Bromwich|B71|TalkTalk|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSVwBtUih:IEkafJb|75.129.21.45|United States|Michigan|Whitmore Lake|48189|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSaP9vUmK:X70SqQn|81.99.238.31|United Kingdom|England|Norwich|NR2|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1SRMxYz:cP0aS5w|2.97.12.182|United Kingdom|England|Northampton|NN2|TalkTalk|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNuP56Vs:M3A29iT|27.123.137.96|Fiji|Central|Suva||Vodafone Fiji Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSacTeLfw:7NLLhny|81.97.225.116|United Kingdom|England|Derby|DE23|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNqM9zPW:YSaiOSA|88.97.176.24|United Kingdom|England|Manchester|M14|Zen Internet Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS4fwR2SS:j2xEI7p|82.36.60.106|United Kingdom|England|Doncaster|DN4|Virgin Media|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSsk8zRK3:uOOhd8z|102.209.109.185|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSUQ6fUKv:uBJOqle|83.250.28.77|Sweden|Stockholm County|Kista|164 73|Tele2 Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSboXcly2:8PUQZ0C|90.237.12.99|Sweden|Västra Götaland County|Gothenburg|415 48|Telia Company AB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSyPSSVDT:mZSoZtt|41.84.198.34|Uganda|Central Region|Kampala||UG CUST INFRA|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSZRXW1Fx:JjDwEL4|102.209.109.185|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSwOm0kWC:qxh9ggX|41.210.169.74|Uganda|Central Region|Kampala||MTN Uganda|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSETtFSoy:csCrZRp|81.233.226.156|Sweden|Västra Götaland County|Mölnlycke|435 38|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSfyt2I5U:x4mT6n5|83.250.209.224|Sweden|Skåne County|Malmo|215 71|Tele2 Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSWL3I8yt:bEi779p|83.249.166.203|Sweden|Östergötland County|Linköping|582 25|COMHEM|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSgGNRfCz:rhtnK5T|78.82.181.113|Sweden|Skåne County|Malmo|215 52|Telenor Sverige AB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSKOxELON:gh65Wsz|196.0.3.82|Uganda|Central Region|Kampala||Uganda Telecom Ltd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSwPIr1me:4fm6x99|85.238.216.237|Sweden|Stockholm County|Stockholm|100 04|Bredband2 AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSZoudt0z:ne5uvtZ|121.74.1.216|New Zealand|Auckland|Auckland|1011|TelstraClear Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSv4EuIaO:RVOcka7|121.98.78.238|New Zealand|Canterbury|Christchurch|8011|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
46.224.87.167:45383:DVSYXvreEr:JGEdJlF|161.29.136.240|New Zealand|Canterbury|Christchurch|8025|FX VoIP Network|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQzVxK09:suts6tX|150.107.172.45|New Zealand|Waikato Region|Hamilton|3200|Mercury NZ Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqHKHbPo:sK96ngS|62.250.21.67|The Netherlands|North Brabant|'s-Hertogenbosch|5231|Odido Netherlands B.V.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSe0ejSgD:h5PvAQh|83.84.166.156|The Netherlands|South Holland|Zoetermeer|2728|Vodafone Libertel B.V.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfJJwzRu:QEet4jf|203.211.105.175|New Zealand|Auckland|Auckland|1024|DEVOLI|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSivNXZ82:cuKttpu|122.63.114.93|New Zealand|Manawatu-Wanganui|Palmerston North|4412|Spark New Zealand Trading Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSohN16Gf:VUoYCe0|178.224.189.196|The Netherlands|North Holland|Alkmaar|1811|Odido Netherlands|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSl0sRFO3:fDjmdMa|180.148.110.108|New Zealand|Auckland|Auckland|0626|TrustPower Ltd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5edBwt4:S75cbco|84.80.236.122|The Netherlands|Gelderland|Tiel|4005|KPN B.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS05gRcdf:zyRtB4O|77.173.25.234|The Netherlands|Utrecht|Utrecht|3541|FCN|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6sftcng:PDo07cX|94.157.250.132|The Netherlands|North Holland|Purmerend|1448|Odido Netherlands B.V.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSoM8GgIp:wrRIsrI|115.134.104.115|Malaysia|Johor|Johor Bahru|81100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSWWULiIm:bjaH9zh|118.101.206.10|Malaysia|Kuala Lumpur|Kuala Lumpur|50200|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS68zphPS:dLMzYLI|175.141.174.6|Malaysia|Melaka|Malacca|75350|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9ZObgJK:W8YtcUy|79.221.108.54|Germany|North Rhine-Westphalia|Bochum|44803|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgFMgE6C:MAjfWHB|185.94.38.81|Germany|Hesse|Bad Zwesten|34596|GoeTel GmbH|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSJCIg5LW:0MTWWRQ|182.10.98.189|Indonesia|West Java|Bandung|40381|PT Telekomunikasi Selular Indonesia|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSBepKaxG:Va1aaNx|84.170.203.134|Germany|State of Berlin|Berlin|10785|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUnknBXp:2edUgnL|84.169.216.179|Germany|Rheinland-Pfalz|Frankenthal|67227|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwQHm1SU:xwoPpBe|176.199.209.25|Germany|Baden-Wurttemberg|Mannheim|68161|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0XxnmnW:MpGPqQR|77.24.90.9|Germany|Saxony|Hilbersdorf|09130|Vodafone Deutschland GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbjN31we:PPm3jrG|217.95.50.240|Germany|City state Bremen|Bremen|28755|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPt9zQa7:59l9sBs|79.229.106.244|Germany|North Rhine-Westphalia|Dortmund|44359|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOSmAhdg:URlla9H|77.0.180.222|Germany|Hamburg|Hamburg|22117|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBdrGEBC:hnd7n4g|95.91.204.93|Germany|City state Bremen|Bremen|28277|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZDxedyC:XevHsic|2.206.119.183|Germany|Lower Saxony|Neustadt am Rübenberge|31535|Vodafone D2 GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSB0vPMLg:my4go1A|188.194.152.180|Germany|Bavaria|Oberasbach|90522|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSeSq4dxk:hGgzUP1|2.204.58.151|Germany|Lower Saxony|Celle|29223|Vodafone GmbH|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuawpL7p:OQTIb5q|85.203.217.194|Denmark|South Denmark|Esbjerg|6700|EnergiMidt|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSvlzsBhM:SV2hJUI|217.27.164.107|Denmark|Capital Region|Copenhagen|1310|Tyfon Svenska AB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSTgG64EA:qolY9xc|62.198.135.18|Denmark|Capital Region|Copenhagen|1310|Telia Company AB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSGr5nxiv:kAkPuZw|185.239.42.145|Poland|Subcarpathia|Bratkowice|36-055|NEXET|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS0N5A3WV:mvjtCkc|37.47.137.66|Poland|Greater Poland|Poznan|60-535|Orange Polska S.A.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdaEsPBi:LjYYpEq|91.218.202.41|Poland|Lesser Poland|Wieliczka|32-020|Fiberway Sp. z o.o.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfP4aCiv:9l7zO0U|195.182.51.218|Poland|Mazovia|Warsaw|05-077|Krzysztof Muklewicz|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSZUJIX5R:stPEewZ|84.40.238.130|Poland|Mazovia|Warsaw|00-801|Netia SA|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSamQtsw8:VYg9Fm2|94.240.19.37|Poland|Silesia|Czechowice-Dziedzice|43-500|Netservice - LUKMAN|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS20WMHiE:RPVHR0C|46.112.235.106|Poland|Pomerania|Gdansk|80-180|P4 Sp. z o.o.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSq0iA2Xd:tfsZYR6|24.113.50.188|United States|Washington|Port Orchard|98366|Wave Broadband|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShhQSks0:lySjBjX|71.198.223.159|United States|California|Pittsburg|94565|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY8KN0EW:vvB3MjO|73.119.96.100|United States|Massachusetts|Marlborough|01752|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxozqW6I:68A5IyN|172.59.77.216|United States|Florida|Jacksonville|32209|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSu8t9esV:Dkqct6i|71.184.111.3|United States|Massachusetts|Ashland|01721|Verizon Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSp0kfhBY:lrK2bv5|104.187.199.83|United States|California|Torrance|90501|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSW8wzPpH:nmYmgo2|174.71.90.32|United States|Nebraska|Elkhorn|68022|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaWS3nyh:BZJ3MVY|192.82.36.184|United States|Missouri|Trenton|64683|Mid-States Services, LLC.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS8zxvBcc:xy8qHjk|73.254.26.140|United States|Washington|Auburn|98092|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSySMEtZA:rY7rSP8|143.105.245.231|United States|Missouri|Kansas City||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSRnWafe3:Y8Eipeq|104.174.197.38|United States|California|Covina|91722|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSLRtHQTS:6CKErHP|92.176.46.35|Spain|Extremadura|Mérida|06800|UNI2|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbm1S6ey:Pzowgp1|88.14.96.64|Spain|Cantabria|Castro Urdiales|39700|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSDtKfGnX:tUknYEM|149.74.208.190|Spain|Valencia|Torrent|46900|Orange Espagne SA|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6JyhnRc:PwMrXRV|76.106.53.62|United States|Maryland|Baltimore|21201|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKuyFbwg:pzlWwX1|87.223.103.50|Spain|Canary Islands|Costa Calma|35627|Orange Spain|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSrARRa9K:2GhEKBE|95.16.41.6|Spain|Galicia|Vigo|36212|Orange Spain|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnTWsMZq:2ktYhu2|71.238.92.245|United States|Oregon|Portland|97229|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSYkjkzd:kPkRmKe|188.26.220.28|Spain|Andalusia|Castilleja de la Cuesta|41950|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSJFEdjKP:ftAbhKH|92.189.93.150|Spain|Madrid|Madrid|28041|UNI2|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgg4nf36:s2So9bA|73.90.29.16|United States|California|Hanford|93230|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSp2FQC1g:yJPg7Ps|88.12.90.3|Spain|Madrid|Madrid|28051|Telefonica de Espana SAU|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbEBMXOR:FuT4ow3|88.21.104.100|Spain|Balearic Islands|Palma|07010|Telefonica de Espana SAU|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS6RJRnGE:7aEYL7d|37.14.20.125|Spain|Catalonia|Terrassa|08227|Jazz Telecom S.A|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSrNtRnxF:8Iho6MV|99.97.21.51|United States|California|Bakersfield|93312|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS7xQui3a:C1LHshV|79.116.133.157|Spain|Andalusia|Puente de Génave|23350|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMe3FDga:8fgCDcq|77.7.74.96|Germany|Bavaria|Munich|81371|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS07fubMV:0djikIq|134.19.36.112|Germany|North Rhine-Westphalia|Monheim am Rhein|40789|Vitroconnect GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSRIGRj7k:NxPeHJN|2.211.251.25|Germany|Baden-Wurttemberg|Stuttgart|70327|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoAHvG2O:zPpe2IK|80.135.100.130|Germany|North Rhine-Westphalia|Euskirchen|53879|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEsbdNIt:3mBoTiw|84.128.45.126|Germany|Lower Saxony|Hanover|30449|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSikOJCsp:A60vTnq|87.151.71.180|Germany|North Rhine-Westphalia|Marl|45768|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSw8Nq7RK:O177G3V|141.2.253.70|Germany|Hesse|Frankfurt am Main|60487|UNIFFM|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSRYTW26Z:7KaIh6x|176.199.208.75|Germany|Baden-Wurttemberg|Mannheim|68161|Vodafone|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSNdpshtY:joqVMG6|31.18.104.65|Germany|Hamburg|Hamburg|21149|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEuyQn4S:VEzKMMl|46.223.148.245|Germany|Baden-Wurttemberg|Ludwigsburg|71638|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSWRj4sBa:9PcEt8w|91.33.116.134|Germany|Baden-Wurttemberg|Weingarten|88250|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSdTaA5XV:RUjdFYC|84.180.51.78|Germany|North Rhine-Westphalia|Neuss|41469|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSVVMa3Ia:JVn3Byp|94.31.74.83|Germany|North Rhine-Westphalia|Heinsberg|52525|Deutsche Glasfaser Wholesale GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShIwwiJm:36zcDId|178.2.20.13|Germany|Hesse|Langen|63225|ARCOR-IP|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZG5eXrI:XraIIvG|79.196.227.79|Germany|Baden-Wurttemberg|Heidelberg|69126|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMJlSs6M:jpFIAwJ|92.206.227.143|Germany|Thuringia|Erfurt|99085|PRIMACOM|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSuUDioaf:LfTG24L|91.96.187.109|Germany|Lower Saxony|Wildeshausen|27793|EWE TEL GmbH|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSc4BUml7:yh65Lgf|93.217.149.167|Germany|Bavaria|Sulzbach-Rosenberg|92237|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS23mG2dc:qsQuSNP|79.240.10.241|Germany|North Rhine-Westphalia|Krefeld|47807|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnStJcge:Xtu4tNu|178.24.41.90|Germany|Mecklenburg-Vorpommern|Rostock|18059|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNVoZDRN:F77GrRx|77.21.67.74|Germany|Lower Saxony|Braunschweig|38100|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSE68RPR0:D032bOX|92.208.118.116|Germany|State of Berlin|Berlin|12047|Vodafone GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMpjIZZD:5X2vnzM|91.96.61.186|Germany|Lower Saxony|Oldenburg|26131|EWE TEL GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSzCicwB1:4wRqxdf|95.117.139.120|Germany|Bavaria|Munich|81249|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSFyMfA9C:AF7u4dj|92.219.54.112|Germany|North Rhine-Westphalia|Paderborn|33100|Vodafone GmbH|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS4Ed9v8q:d8xoSwe|84.183.190.23|Germany|North Rhine-Westphalia|Münster|48157|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS3iDDv75:leNSw8T|84.171.178.120|Germany|Baden-Wurttemberg|Sindelfingen|71065|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSPSnAzGY:JM4eSiP|217.232.212.194|Germany|Baden-Wurttemberg|Schelklingen|89601|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSu3b5aOQ:mijuZiu|95.223.57.94|Germany|Baden-Wurttemberg|Göppingen|73033|Vodafone|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSxC1cwqP:2Gu7IDe|91.10.208.114|Germany|North Rhine-Westphalia|Mülheim|45470|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSpBgdwCA:mVjPExk|79.201.241.164|Germany|Lower Saxony|Duderstadt|37115|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShIhAAIR:Lbu4fhk|94.114.142.14|Germany|Baden-Wurttemberg|Niedernhall|74676|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSb8j7USi:mNvSp3n|50.117.251.140|Canada|Northwest Territories|Yellowknife|X1A|Northwestel Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMyv2hcV:KCaBs09|50.117.248.16|Canada|Northwest Territories|Yellowknife|X1A|Northwestel Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSDVQGRY2:HLGYJfI|174.95.217.240|Canada|Ontario|Maple|L6A|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbjggndU:KWM7KeU|174.94.5.174|Canada|Ontario|Ottawa|K1S|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAnr8Wdx:EvjTp6t|64.180.247.147|Canada|British Columbia|Surrey|V3X|TELUS Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS8J8dU0H:BmmNqAO|104.193.52.233|Canada|Ontario|Toronto|M5J|Beanfield Technologies Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSEsGsrqy:jGdhfWz|206.188.91.180|Canada|Ontario|Ottawa|K1B|Distributel Communications Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSsjrn8PZ:2hhdm4q|154.20.139.7|Canada|British Columbia|Vancouver|V5V|TELUS Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9R1NScn:xcxbH9b|99.255.191.149|Canada|Ontario|Stouffville|L4A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSwzRNTmU:jCtfMJA|198.2.70.165|Canada|Ontario|Brantford|N3S|Start Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSezohly9:sxOWkwc|99.249.248.100|Canada|Ontario|Owen Sound|N4K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSxyphytK:ddH3Tor|67.193.41.199|Canada|Ontario|Oakville|L6H|Cogeco Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSufeBtut:NaVqOyA|198.1.209.202|Canada|Ontario|Concord|L4K|Cronomagic Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCERkuCk:D6hZjVA|96.20.181.53|Canada|Quebec|Terrebonne|J6V|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVSWZPzNm5:hPLG8K8|173.35.154.69|Canada|Ontario|Concord|L4K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0k4ULiB:Z5bJA0o|99.246.34.57|Canada|Ontario|Mississauga|L5H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSY7WrlWO:truI1m2|135.12.134.198|Canada|Alberta|Calgary|T3L|Carrytel|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSXXKPAHG:eTZ6RBF|24.141.169.205|Canada|Ontario|Burlington|L7M|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSW1SvDA:nG0He5a|129.222.158.69|Canada|Saskatchewan|Regina||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwF6m8eR:xLVk2vf|128.79.222.162|France|Provence-Alpes-Côte d'Azur|Toulon|83000|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSiPz2OwH:cdrxvse|176.181.82.238|France|Hauts-de-France|Roubaix|59100|BOUYGUES Telecom|Black List: No|Use Type: Residential
