172.93.105.207:34173:DVSp8ia30y:o9XiK6v|Denmark|North Denmark|Nørresundby|Bredbaand Nord A/S - RIPE|Residential
172.93.103.132:43143:DVSto40dvb:PB5lcvk|United Kingdom|England|Wolverhampton|TalkTalk|Residential
104.219.238.238:46671:DVSvk35mlw:ZwnNrbG|Canada|Ontario|Beaverton|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSzo0l7id:N4o3i0y|Canada|Ontario|Whitby|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSxh16b0d:5cKGLF1|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
172.93.104.126:35747:DVS6go82au:dzieaTM|Canada|Ontario|London|Bell Canada|Residential
172.93.106.93:46369:DVSqlh99aa:8XpsD1C|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.126:35747:DVS6khuk0f:18xs24S|Germany|Schleswig-Holstein|Eutin|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVS061vws1:h95gbyG|Germany|North Rhine-Westphalia|Duisburg|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVSj3dyy38:PKHjrIe|Germany|Baden-Wurttemberg|Ludwigsburg|Vodafone GmbH|Residential
104.219.238.233:32771:DVSx2jdpqa:MrnYMCH|Germany|Baden-Wurttemberg|Gerstetten|NetCom BW GmbH|Residential
104.219.238.234:38457:DVSf9c8met:CO3Ciwz|Brazil|Rio de Janeiro|Rio de Janeiro|Winfnet Telecom Wireless Ltda|Cellular
172.93.106.93:46369:DVSqa3q64a:ntEVpQi|Germany|Lower Saxony|Diepholz|Deutsche Telekom AG|Residential
172.93.103.135:35669:DVSel57b0n:1PXxFI8|Brazil|Rio de Janeiro|Rio Bonito|Conect Provedor de Acesso a Internet Ltda Me|Residential
172.93.103.135:35669:DVS8y2qsum:d9NSn70|Brazil|São Paulo|Itu|AUE Provedor de Internet LTDA.|Residential
172.93.103.135:35669:DVSeqhf223:GziuCZh|Brazil|São Paulo|Porto Ferreira|THS Provider Serviços de Comunicação Multimídia LT|Residential
104.219.238.234:38457:DVSgo81uk6:Q8rYYb3|Brazil|Paraná|Curitiba|V tal|Residential
104.219.238.234:38457:DVSgbu7fma:u0zqvca|Brazil|São Paulo|Embu-Guaçu|Muvnet Telecom|Residential
104.219.238.233:32771:DVSi2r9qn0:Vqr4WQB|Australia|Queensland|Brisbane|Telstra Internet|Residential
104.219.238.227:37039:DVSgcuqmtn:eyzP0gX|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
172.93.103.121:45877:DVSpb4sjuz:i6y9umR|Australia|Queensland|Brisbane|Telstra Limited|Residential
172.93.103.121:45877:DVS2vm4lxk:tc4moUq|Australia|Western Australia|Perth|Aussie Fibre Pty Ltd|Residential
172.93.106.93:46369:DVSd5w4r2s:IyxVoyK|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.135:35669:DVS3yo107j:PDXdeSK|The Netherlands|Limburg|Landgraaf|Vodafone Libertel B.V.|Residential
104.219.238.234:38457:DVSabxeu15:8cbKwFO|The Netherlands|South Holland|The Hague|Odido Netherlands B.V.|Residential
104.219.238.234:38457:DVSaaq71yw:naBeCP0|The Netherlands|South Holland|Puttershoek|Odido Netherlands|Residential
172.93.103.135:35669:DVS4t8vhvr:xiGzTG8|Sweden|Stockholm County|Stockholm|Datacamp Limited|Residential
172.93.103.135:35669:DVSsnu7f4i:IjITUmm|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45877:DVS7fabl53:gQhjhVO|United States|Florida|Miami|Space Exploration Technologies Corporation|Residential
104.219.238.233:32771:DVS003a3es:DHVTeXs|Spain|Valencia|Valencia|Vodafone-BB Global|Residential
104.219.238.227:37039:DVS2jsdcc3:5TYNM7o|Spain|Catalonia|Terrassa|RIMA (Red IP Multi Acceso)|Residential
104.219.238.227:37039:DVSwpl76ry:zlkdVL1|Spain|Andalusia|La Puebla de Cazalla|Aire Networks Del Mediterraneo SL Unipersonal|Residential
104.219.238.233:32771:DVSeel8lxn:1nU1zuB|Spain|Valencia|Burjassot|Ono|Residential
172.93.103.121:45877:DVS4clocsc:UxcJX4Z|Spain|Basque Country|Bilbao|Euskaltel S.A.|Cellular
104.219.238.233:32771:DVS52owrm3:QpzCPmh|Spain|Valencia|Sueca|Ono|Residential
172.93.106.93:46369:DVSl09zij6:yyotEjI|Spain|Andalusia|Bollullos par del Condado|Cesar Maffini Martin|Residential
172.93.103.135:35669:DVS4o1wzb8:40t34JZ|The Netherlands|North Holland|Amsterdam|A2000 / Kabeltelevisie Amsterdam B.V|Cellular
104.219.238.233:32771:DVS2ez3gn5:j3Anmni|Spain|Andalusia|Málaga|Xtra Telecom S.A.|Residential
172.93.104.126:35747:DVStxgw3oa:xPylF4q|Germany|Bavaria|Bad Kissingen|Deutsche Telekom AG|Residential
104.219.238.227:37039:DVSgm4hld1:6CjYPj9|Spain|Madrid|Alcalá de Henares|Digi Spain Telecom S.L.U.|Residential
104.219.238.233:32771:DVSquceu25:6DuUxsK|United Kingdom|England|Batley|TalkTalk|Residential
104.219.238.238:46671:DVScqo5wlc:pZPUARp|United Kingdom|England|Leeds|Sky UK Limited|Residential
104.219.238.238:46671:DVSm7o0woi:APHbS3l|Canada|Ontario|Beaverton|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSdhc6vnh:zgQXHyB|United Kingdom|England|Hitchin|BT Public Internet Service|Residential
104.219.238.227:37039:DVSjdtjdh2:ei1jQEN|Germany|North Rhine-Westphalia|Borken|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVSm3eudr6:5q5qFYg|Germany|Hesse|Frankfurt am Main|Vodafone GmbH|Residential
104.219.238.238:46671:DVSjo5rnc5:dngzd5v|United Kingdom|Northern Ireland|Belfast|TalkTalk|Residential
172.93.103.121:45877:DVSblr4lx5:n6zmKDc|Germany|Rheinland-Pfalz|Pirmasens|Vodafone Kabel Deutschland|Residential
104.219.238.227:37039:DVSiwqzyrr:CoV5z5C|Germany|State of Berlin|Berlin|VT-DYNAMICPOOL East|Residential
172.93.104.126:35747:DVS9bpba6j:Z7E1xBC|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.135:35669:DVSvst4234:Btd1VIU|Saudi Arabia|Eastern Province|Dhahran|Saudinet DSL|Residential
104.219.238.234:38457:DVSgj4gov7:QDbzVFf|Saudi Arabia|Medina Region|Medina|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:DVS858fs06:pcaLpXz|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.126:35747:DVS4im4hw2:KhgyqWU|Germany|Bavaria|Augsburg|M-net Telekommunikations GmbH|Residential
172.93.103.135:35669:DVS17s0vjl:f6JpDox|Saudi Arabia|Eastern Province|Dammam|STC MBB|Residential
104.219.238.234:38457:DVSc00x88s:e4B6qWk|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.234:38457:DVS3mrwlwi:mlVB2qE|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
172.93.103.135:35669:DVSu0qbwdn:3qKQXMb|Saudi Arabia|Medina Region|Medina|STC MBB|Residential
172.93.103.135:35669:DVSyic186b:Qfq1TCg|Saudi Arabia|Medina Region|Medina|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVSxzeah7z:SmGqnNT|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.103.135:35669:DVSx9k1h0m:nEIuSlD|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
104.219.238.234:38457:DVSnqvxw4r:4PxABTv|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.103.135:35669:DVS7qacd9z:cWUQyjy|Saudi Arabia|Riyadh Region|Riyadh|Etihad Salam Telecom CJSC|Residential
172.93.103.135:35669:DVS0n2qqgg:cB8IiZA|Saudi Arabia|Medina Region|Medina|Etihad Etisalat|Residential
104.219.238.234:38457:DVSj0bua5o:kwUiOvj|Saudi Arabia|Mecca Region|Makkah|Saudinet|Residential
172.93.103.135:35669:DVSf3ez5sk:UMBJSTr|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVSumurk8u:a2diC3c|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.227:37039:DVSfcqgpy8:cm97LS0|Australia|South Australia|Adelaide|Telstra Limited|Residential
104.219.238.227:37039:DVS40n6wpl:IhvGD3i|United States|Washington|Anacortes|Comcast Cable Communications, LLC|Residential
104.219.238.227:37039:DVS2b8easx:8UeL2Na|United States|New York|Brooklyn|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVSfm0lc83:CQ0oQPi|Australia|Western Australia|Perth|Aussie Fibre Pty Ltd|Residential
172.93.106.93:46369:DVSewobm6c:J959Xct|Australia|New South Wales|Sydney|Telstra Limited|Residential
172.93.103.121:45877:DVSuqp87kr:F8vuA0F|United States|Massachusetts|Quincy|Comcast Cable Communications, LLC|Residential
172.93.103.135:35669:DVS5vkns67:Z4y32Ss|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.233:32771:DVSoy2et31:vsu22fB|United States|Minnesota|Minneapolis|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSp55hx59:mFFWaao|Australia|South Australia|Adelaide|Aussie Broadband|Residential
172.93.103.121:45877:DVS4ta33z5:vEJg8rX|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
104.219.238.227:37039:DVS0oxc275:vJB3D3P|United States|Ohio|Springfield|Charter Communications|Residential
104.219.238.234:38457:DVS0bupavz:PMkreHZ|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:32771:DVSrzr8qu6:w7MVgFs|United States|Pennsylvania|Reading|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVSt037bnx:wlzQEpr|United States|Arizona|San Luis|Charter Communications|Residential
172.93.106.93:46369:DVSbek0bvy:JAnhmoB|United States|Kentucky|Lexington|Charter Communications|Residential
172.93.103.132:43143:DVSc8bc43c:XIsgbyB|United Kingdom|England|Bexleyheath|Virgin Media|Residential
172.93.103.135:35669:DVSed67rjp:1EF945p|Egypt|Cairo Governorate|Cairo|LINKdotNET AS number|Residential
172.93.103.135:35669:DVS0358pcf:cXFpExk|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.106.93:46369:DVS89ikxt3:TCCqbMt|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.135:35669:DVShpajsvk:jz2Iokc|Egypt|Monufia|Janzūr|TE Data|Residential
172.93.103.132:43143:DVScilopr0:3R0CjSz|United Kingdom|England|Hull|KCOM|Residential
172.93.104.126:35747:DVSa4m0oqz:P4ULXYg|Unknown|Unknown|Unknown|Unknown|Residential
172.93.106.93:46369:DVSmag9rxx:rJB9WcT|Germany|North Rhine-Westphalia|Dortmund|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVSmgoq4fn:0w6OVcm|Germany|North Rhine-Westphalia|Hamm|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVSph2udau:Jk5l1yF|United States|Kentucky|London|Charter Communications|Residential
172.93.103.132:43143:DVSp81jq8k:cAXTdGs|United States|North Carolina|Asheville|AT&T Enterprises, LLC|Residential
104.219.238.227:37039:DVS5ewbfob:Eh8SuW3|United States|Arizona|Chandler|Verizon Business|Residential
172.93.103.121:45877:DVS9h9cs9d:VmgxqBf|United States|Florida|New Port Richey|Charter Communications|Residential
172.93.103.121:45877:DVS7imosj8:UKfeej8|United States|Missouri|West Plains|Brightspeed|Residential
104.219.238.227:37039:DVS6rcu5gu:k0HC6jI|United States|Texas|Houston|Comcast Cable Communications|Residential
172.93.106.93:46369:DVSepczubw:Ju1RBgO|Germany|North Rhine-Westphalia|Oberhausen|Telefonica Germany GmbH & Co. OHG|Residential
172.93.103.132:43143:DVSxhmxocn:ohfUJob|United Kingdom|England|East Ham|Sky UK Limited|Residential
172.93.103.132:43143:DVSpvapo3a:IyIc5DA|United Kingdom|England|Wigan|BT Public Internet Service|Residential
104.219.238.238:46671:DVSgut3rct:Efj3HUt|United Kingdom|Scotland|Livingston|Virgin Media Limited|Residential
172.93.103.132:43143:DVS69qwlm3:9R38UG6|United Kingdom|England|Durham|BT Public Internet Service|Residential
172.93.103.135:35669:DVS5wfz9th:ZFNZb72|Brazil|Amazonas|Manaus|Claro NXT Telecomunicacoes Ltda|Residential
104.219.238.238:46671:DVSjpw8h4v:2yHRxJD|Canada|Ontario|Pelham|TekSavvy Solutions, Inc.|Residential
104.219.238.238:46671:DVSalpfe8q:YynsUVl|Canada|Alberta|Calgary|Shaw Communications|Residential
172.93.103.132:43143:DVSvye8hfv:5KUV4dn|Canada|Manitoba|Winnipeg|Space Exploration Technologies Corporation|Residential
104.219.238.238:46671:DVSkb7ml3t:t6De4pF|Canada|Nova Scotia|Wallace|Xplore Inc.|Residential
172.93.103.121:45877:DVS13csas4:6NelO6N|Germany|Hesse|Alsfeld|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVSwvjthzo:cr1KGeK|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
104.219.238.238:46671:DVS2xpij2f:cUOhaWa|Canada|Ontario|Toronto|PacketHub S.A.|Residential
104.219.238.233:32771:DVS0jnnk1r:cWukJEJ|Germany|Free and Hanseatic City of Hamburg|Hamburg|Deutsche Telekom AG|Residential
104.219.238.229:38107:DVSiod7ewv:uGqnI6l|New Zealand|Auckland|Auckland|Vodafone New Zealand|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
193.221.203.192:1080|Finland|Uusimaa|Helsinki|Baykov Ilya Sergeevich|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
72.223.188.92:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
199.66.183.226:4145|United States|Georgia|Stockbridge|NET2ATLANTA.COM LLC|Residential
5.255.123.162:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
5.255.103.55:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
212.77.75.25:1088|Italy|Tuscany|Empoli|Leonet srl Empoli|Residential
72.223.188.67:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
43.106.60.21:1080|Unknown|Unknown|Unknown|Unknown|Residential
98.191.0.47:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.207.109.5:4145|United States|Texas|Dallas|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
98.182.147.97:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
98.182.171.161:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
98.191.0.37:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
70.166.65.160:4145|United States|Virginia|Roanoke|Cox Communications Inc.|Residential
176.12.65.24:443|Unknown|Unknown|Unknown|Unknown|Residential
