152.53.54.151:1080:DVSfC7SucZ:7r5qz3H|161.230.164.209|Portugal|Lisbon|Lisbon|1350-001|Vodafone Portugal|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS8ERbsSt:ytTAvvU|195.180.35.9|United Kingdom|England|Banbury|OX17|Gigaclear Limited|Black List: No|Use Type: Residential
208.84.102.79:38787:DVSvZED20c:v9rZC8M|95.245.106.88|Italy|Lombardy|Brescia|25128|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS1Q3Vs26:Qlsnkeg|1.120.118.100|Australia|Victoria|Melbourne|3204|Telstra Internet|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSKzb6CwN:VgOxWVU|79.50.113.172|Italy|Lombardy|Coccaglio|25030|INTERBUSINESS|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSZev3by8:IHgk123|142.116.20.95|Canada|Ontario|Toronto|M6K|Bell Canada|Black List: No|Use Type: Residential
91.99.174.236:49273:DVShiKJ4YA:3aPfM6y|79.22.33.114|Italy|Tuscany|Poggibonsi|53036|INTERBUSINESS|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSDFbFXLU:zjV8HhN|99.235.139.121|Canada|Ontario|Brampton|L7A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSO28BiE4:pZ0Cv1Z|69.72.50.4|Canada|Ontario|Alfred|K0B|netXpoint|Black List: No|Use Type: Residential
152.53.171.242:46175|142.204.110.129|United States|Illinois|East Peoria|61611|i3Broadband|Black List: No|Use Type: Residential
91.99.174.236:27192:DVSzmVXf86:VbCsTf2|58.6.230.153|Australia|Queensland|Rosalie Plains|4064|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:45447|69.132.78.252|United States|North Carolina|Albemarle|28001|Charter Communications|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSdg34QRz:tmlbVZo|95.234.226.163|Italy|Lazio|Rome|00125|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
23.137.105.63:22172:DVSDaqDqb9:veDIxX0|87.10.143.70|Italy|Campania|Naples|80147|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSI2m6UZH:L3X3SuR|99.243.53.36|Canada|Ontario|London|N6C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.171.242:21537|176.190.206.12|France|Grand Est|Charmes|88130|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.171.242:59699|73.195.38.94|United States|New Jersey|East Orange|07018|Comcast Cable Communications|Black List: No|Use Type: Residential
51.75.140.61:30411|24.79.149.177|Canada|Ontario|Thunder Bay|P7A|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.99.174.236:14000:DVS5gQnfOa:EdQ9zTQ|31.199.10.46|Italy|Lazio|Rome|00197|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.171.242:24723|199.45.135.175|United States|New Mexico|Roswell|88203|Earthnet|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSvfXSYZs:WpkTOpS|179.160.26.15|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSiLq6nMm:hp7E1ND|191.205.226.111|Brazil|São Paulo|Araraquara|14800|Vivo|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSv0r5Jsa:fcB0OJH|209.197.117.195|United States|Indiana|Gas City|46933|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
51.75.140.61:30656|89.0.52.217|Germany|North Rhine-Westphalia|Cologne|50827|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
37.120.162.180:1080:DVSAgQMaZD:XroqfMf|209.197.71.30|United States|Indiana|La Porte|46350|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
188.245.189.170:43415:DVSzblpsfr:qBRewJ|149.107.223.198|Argentina|Cordoba|Córdoba|5000|Establecimiento Cascada Blanca S.A|Black List: No|Use Type: Residential
91.99.174.236:40005:DVSpD6jFDQ:I1ou6F6|160.250.82.38|Bangladesh|Dhaka Division|Bhātāra|1212|Chanpara Online|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSslETklS:i0ELlcg|191.19.66.49|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
152.53.36.101:26537|73.216.24.177|United States|Virginia|Waynesboro|22980|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVScKCsr7t:qiECxqH|174.81.167.39|United States|Alabama|Selma|36701|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVStxhG9aD:V9TLE1W|158.120.157.211|United States|Mississippi|Shannon|38868|Tombigbee Fiber LLC|Black List: No|Use Type: Residential
152.53.171.242:50603|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:33131|188.92.248.222|France|Île-de-France|Paris||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.171.242:39843|24.7.166.204|United States|California|Elk Grove|95624|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:50755|86.160.211.211|United Kingdom|England|Looe|PL13|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.36.101:55615|72.76.67.50|United States|New Jersey|Montclair|07042|Verizon Online LLC|Black List: No|Use Type: Residential
152.53.171.242:21343|65.25.111.90|United States|Ohio|Cincinnati|45202|Charter Communications|Black List: No|Use Type: Residential
152.53.171.242:43255|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:25469|31.4.148.184|Spain|Valencia|Pinoso|03658|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
152.53.171.242:27295|24.146.145.121|United States|New Jersey|Paterson|07501|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.171.242:55757|73.204.79.168|United States|Florida|Miami|33185|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.171.242:33857|78.125.167.122|France|Auvergne-Rhône-Alpes|Chomérac|07210|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.171.242:31003|90.206.64.225|United Kingdom|Wales|Blackwood|NP12|Sky UK Limited|Black List: No|Use Type: Residential
152.53.171.242:27523|75.158.74.103|Canada|Alberta|Calgary|T3J|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.171.242:23561|67.184.171.137|United States|Illinois|Elmhurst|60126|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:28239|90.94.36.161|Spain|Castille-La Mancha|Miguelturra|13170|Orange Spain|Black List: No|Use Type: Residential
91.99.174.236:25603:DVS1Sn7hoM:k0Q39J9|5.11.192.95|Türkiye|Istanbul|Istanbul|34096|Turkcell Internet|Black List: No|Use Type: Residential
152.53.171.242:14147|90.196.201.29|United Kingdom|England|Newcastle-under-Lyme|ST5|Sky UK Limited|Black List: No|Use Type: Residential
152.53.171.242:54101|76.37.95.2|United States|New York|Elmira|14901|Charter Communications|Black List: No|Use Type: Residential
152.53.171.242:25507|88.160.112.140|France|Hauts-de-France|Montataire|60160|Proxad / Free SAS|Black List: No|Use Type: Residential
152.53.171.242:40318|115.70.50.102|Australia|New South Wales|Sydney|2134|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.171.242:36977|86.185.177.30|United Kingdom|England|Peterborough|PE4|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.171.242:10477|213.179.126.0|Spain|Valencia|Port de Sagunt|46520|Orange Spain|Black List: No|Use Type: Residential
152.53.171.242:42265|172.115.21.214|United States|California|Los Angeles|90028|Charter Communications|Black List: No|Use Type: Residential
91.99.174.236:40126:DVSOLCmQQb:cgW4Jym|45.142.132.9|Italy|Abruzzo|Trasacco|67059|Witel Srl|Black List: No|Use Type: Residential
152.53.171.242:40931|77.201.33.84|France|Hauts-de-France|Loos-en-Gohelle|62750|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.171.242:16321|176.183.49.93|France|Île-de-France|Saint-Germain-lès-Arpajon|91180|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.171.242:59193|142.161.120.210|Canada|Manitoba|Winnipeg|R2W|Bell Canada|Black List: No|Use Type: Residential
152.53.36.101:45543|176.189.226.169|France|Provence-Alpes-Côte d'Azur|Marseille|13010|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.171.242:50135|198.232.116.14|United States|Minnesota|Lauderdale|55108|Unitas Global|Black List: No|Use Type: Residential
