23.137.105.63:24167:DVSbb7MhAg:qS1Gj2H|119.94.250.205|Philippines|Metro Manila|Paranaque City|1700|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
37.27.93.106:51049:ouAG3N:CEPzWb|45.153.185.104|United Kingdom|England|Maidenhead|SL6|Mvps LTD|Black List: No|Use Type: Residential
37.27.93.106:28965:YQZlSV:Y2ab5T|82.71.49.171|United Kingdom|England|Mangotsfield|BS16|Zen Internet Ltd|Black List: No|Use Type: Residential
37.27.93.106:57581:CcEg4p:lLYR1S|213.251.12.34|United Kingdom|England|London|W1B|GTT Communications Inc.|Black List: No|Use Type: Residential
37.27.93.106:16276:9rnbh3:Vnph3t|51.52.44.40|United Kingdom|England|Porthleven|TR13|Gamma Telecom Holdings Ltd|Black List: No|Use Type: Residential
152.53.164.59:52770:iM2GgN:Qrwke1|88.245.213.11|Türkiye|Istanbul|Kartal|34862|TurkTelecom|Black List: No|Use Type: Residential
152.53.164.59:43872:DrS83z:fz52wU|103.151.75.127|Bangladesh|Chittagong|Chittagong|4000|Md Kamrul Islam|Black List: No|Use Type: Residential
37.27.93.106:30200:ofafQr:Z47AFJ|73.167.96.17|United States|Massachusetts|Newton|02459|Comcast Cable Communications|Black List: No|Use Type: Residential
37.27.93.106:41386:aeG5F6:x6K9SE|94.30.105.96|United Kingdom|England|Keighley|BD20|Wavenet Limited|Black List: No|Use Type: Residential
37.27.93.106:44570:U36Wz1:wWk0M3|207.254.38.195|United States|Nevada|Las Vegas|89111|MacStadium, Inc.|Black List: No|Use Type: Residential
37.27.93.106:26772:l7n8QN:gzQfeq|162.221.92.55|United States|Wisconsin|Franklin|53132|Wisconsin CyberLynk Network|Black List: No|Use Type: Residential
37.27.93.106:26092:mjPavT:9i1T9c|92.40.62.72|United Kingdom|England|Leicester|LE4|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
37.27.93.106:46279:660MQp:zvaymp|146.115.121.207|United States|Massachusetts|Woburn|01801|RCN|Black List: No|Use Type: Residential
37.27.93.106:12248:V2PNyo:KxbXDK|4.42.160.94|United States|Louisiana|Monroe|71203|Level 3 Communications, Inc.|Black List: No|Use Type: Residential
37.27.93.106:19241:N5Nozv:P62F2P|65.56.221.170|United States|Colorado|Broomfield|80021|Level 3 Communications, Inc.|Black List: No|Use Type: Residential
37.27.93.106:33006:71jyuM:eTkRdp|24.176.254.53|United States|California|South Lake Tahoe|96150|Charter Communications|Black List: No|Use Type: Residential
37.27.93.106:56142:POhxTj:41KE22|69.126.115.93|United States|New Jersey|Budd Lake|07828|Cablevision Systems Corp.|Black List: No|Use Type: Residential
37.27.93.106:26104:ihJFyR:v9wdGx|47.22.157.220|United States|Connecticut|Stamford|06902|Static IP Services|Black List: No|Use Type: Residential
37.27.93.106:36219:6GBb6O:shRtnw|207.2.120.242|United States|California|Los Angeles|90060|Ipxo LLC|Black List: No|Use Type: Residential
37.27.93.106:17824:miqsNS:XATjZn|63.40.80.209|United States|North Carolina|Avon|27915|Verizon Business|Black List: No|Use Type: Residential
37.27.93.106:45911:GFUwuC:41mXfN|65.29.98.194|United States|Ohio|Lima|45805|Charter Communications|Black List: No|Use Type: Residential
37.27.93.106:17277:eY4iYo:AAMGWp|98.189.139.233|United States|California|Rancho Santa Margarita|92688|Cox Communications Inc.|Black List: No|Use Type: Residential
37.27.93.106:59226:2hNPpn:Cvshhy|207.53.229.113|United States|California|Orleans|95556|Karuk Tribe|Black List: No|Use Type: Residential
37.27.93.106:42876:YGf0pi:J1USLy|24.103.21.222|United States|New York|New York|10014|Charter Communications Inc|Black List: No|Use Type: Residential
