152.53.194.55:35913:DVS32Eej0s:9CSliMB|75.191.89.161|United States|North Carolina|Kernersville|27284|Spectrum|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSMdzV8mT:QypHq2j|5.18.252.45|Russia|St.-Petersburg|St Petersburg|190990|Z-Telecom|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSwbp2VCT:H2YfV0L|5.42.12.15|Russia|Moscow Oblast|Kolomna|140407|CJSC Kolomna-Sviaz TV|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSTnAJvh4:Q272zO9|94.50.152.222|Russia|Sverdlovsk Oblast|Asbest|624260|OJSC Uralsvyazinform|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSqUU28ux:a72nfEQ|190.237.29.22|Peru|Lima Province|Lima||TDP-GRS|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSsQ37oNN:y9Ja0Ky|95.25.7.63|Russia|Astrakhan Oblast|Astrakhan|414000|CORBINA-BROADBAND|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSj7IhntN:X1AWEIj|51.36.10.187|Saudi Arabia|Riyadh Region|Riyadh|09848|Zain KSA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSvdX11Az:tmcMbut|158.47.248.77|Italy|Campania|San Giorgio a Cremano|80046|ENEL S.p.A|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS7SknZ3i:t6hlGK6|87.8.197.4|Italy|Liguria|Spotorno|17028|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSnysefpm:HPZsoh0|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVShxWsVG5:UUI51qP|81.56.216.13|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSSrY5Kfa:k5Idjv9|93.44.215.163|Italy|Abruzzo|Pescara|65124|Fastweb Networks|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSpXi7jjv:Le6QBnS|2.42.53.143|Italy|Lazio|Rome|00189|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgBmKjir:U72oPA1|81.79.156.100|United Kingdom|England|Birmingham|B19|Energis UK|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS0IqrGxC:83p4wbB|38.43.130.219|Peru|Lima Province|Lima||Nextnet SAC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSURzShNh:t4D0hN4|38.250.149.85|Peru|Piura|Talara||Desarrollo De Infraestructura De Telecomunicaciones Peru S.A.C.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSriP3IrB:D33XMMG|38.250.157.37|Peru|Puno|Puno||Desarrollo De Infraestructura De Telecomunicaciones Peru S.A.C.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSplpcQoz:iqa0GZx|82.167.146.192|Saudi Arabia|Mecca Region|Jeddah||Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSq743zpx:Ar60R8n|71.196.112.175|United States|Florida|Fort Lauderdale|33311|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSSmmAaXc:ZrYfNhE|45.170.50.70|Peru|Piura|Sullana||Telefonica del Peru S.A.A.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4L2VbKe:y2rjHRH|86.16.173.243|United Kingdom|England|Barnet|N3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDG953fb:gF3nDkX|98.169.63.85|United States|Virginia|Falls Church|22043|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS74cXiN1:SLhkm4M|81.102.104.209|United Kingdom|England|Ipswich|IP4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkSpQgYn:136N2kz|80.7.248.144|United Kingdom|England|Manchester|M23|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSPtuVtWP:lAotzTI|172.58.2.129|United States|Georgia|Decatur|30034|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSw7CCsG1:TZ7kmtE|76.94.66.151|United States|California|Los Angeles|90047|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSnI0Sn2O:htTYo9B|81.79.130.125|United Kingdom|England|Coventry|CV2|Energis UK|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShkPR9qB:16rc2zp|86.1.54.163|United Kingdom|England|Skelmersdale|WN8|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVZGk6jJ:WheWgEY|142.126.164.41|Canada|Ontario|Richmond Hill|L4C|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNsLmmPm:yTxvbNG|86.11.161.196|United Kingdom|England|Manchester|M23|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSAPU9sKT:iAwYrXI|185.35.208.42|Germany|Baden-Wurttemberg|Ulm|89081|SWU TeleNet GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsQwrbuV:Aqs13IW|31.37.186.226|France|Hauts-de-France|Lille|59000|Bouygues Telecom ISP Wireline|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDL0HF0s:3SDQYlu|76.50.145.92|United States|California|Los Angeles|90046|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZrR7z0l:vEi22uS|87.167.254.230|Germany|Bavaria|Burgthann|90559|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSYUpnfmq:3m4Q5zH|89.183.194.126|Germany|Lower Saxony|Wedemark|30900|htp GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZfkkHiu:8nlI4kf|192.226.215.103|Canada|Quebec|Joliette|J6E|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSXpLk5ev:9tiXiY8|184.147.152.38|Canada|Ontario|Kanata|K2M|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSvaBDr0L:Ajfv0ij|38.43.130.117|Peru|Lima Province|Lima||Nextnet SAC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTGysKk1:ZPkS4qH|99.247.250.228|Canada|Ontario|Woodbridge|L4H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSk55YyFU:8oWHGem|216.213.141.195|United Kingdom|England|Abingdon|OX13|Gigaclear Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTtuR8FD:qxttXfF|2.100.45.93|United Kingdom|England|Littlehampton|BN16|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSpv9MtmW:zMhH04e|81.101.227.127|United Kingdom|England|Sunderland|SR2|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyxj0PMB:lSS4d39|209.35.93.35|United Kingdom|England|Manchester|M4|Hyperoptic Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmtmpVVm:2llxX31|188.30.63.76|United Kingdom|Scotland|Glasgow|G22|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY3abfhY:ptf3onN|2.213.112.80|Germany|State of Berlin|Berlin|10439|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSGiNiT24:q7NwSah|145.40.144.247|United Kingdom|England|Southampton|SO14|Toob Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSh8VfaNR:s4JEQgU|68.0.160.73|United States|Arizona|Peoria|85382|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS5YAJNPD:NCtdGLj|104.222.60.198|United States|Arkansas|Monticello|71655|Vyve Broadband|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSiWbS2dZ:ChThZzo|212.159.159.71|United Kingdom|England|Salford|M5 3TT|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSJZBmpxq:JwdOPsr|85.255.233.108|United Kingdom|England|Bradford|BD2|Vodafone UK|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSGe5ACXv:8WgwXsN|149.241.117.88|United Kingdom|England|Lambeth|SW9|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSx6mQsD2:GSCfyGJ|177.78.59.107|Brazil|São Paulo|Taubaté|12000|Vivo|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSii3J3Ct:fHrW7Hn|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsXWdCGP:SqCqRkr|125.168.13.252|Australia|Victoria|Melbourne|3205|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSveiUmHu:hvqEpwl|78.182.23.69|Türkiye|Ankara|Ankara|06420|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFvlCjvU:uWHqXgd|35.141.66.236|United States|Florida|Kissimmee|34741|Charter Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSn0TmUVI:B65xtIK|91.73.50.52|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSBzdOumV:ybfmjnJ|95.70.223.77|Türkiye|Istanbul|Istanbul|34040|TurkNet Iletisim Hizmetleri|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTATsu5c:NaNASw3|82.2.72.156|United Kingdom|England|Stockton-on-Tees|TS17|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSCxF75Pe:NT6gSkK|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSjoyJwqi:gHXa3NU|109.134.124.225|Belgium|Brussels Capital|Brussels|1030|Proximus SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSewoQrPN:050oJ0B|94.239.92.58|France|Île-de-France|Villejuif|94800|Bouygues Telecom ISP|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS3B2QanV:oUB3xlo|113.211.213.102|Malaysia|Selangor|Petaling Jaya|47300|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSSmOpaBy:KPR2ZjM|180.12.67.131|Japan|Shizuoka|Fuji|417-0001|NTT Communications Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSrk3hA5I:4RdSWqB|47.188.132.133|United States|Texas|Dallas|75287|Frontier Communications Solutions|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSjzW6AV3:al3vVEq|114.167.223.0|Japan|Miyagi|Sendai|980-0861|NTT Communications Corporation|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSi8ywYWB:2K6IwsP|116.94.49.167|Japan|Nagasaki|Ōmura|856-0041|QTnet, Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSdcKurBg:2EAA3sW|91.126.178.130|Spain|Valencia|Benifaió|46450|Adamo Telecom Iberia S.A Catalonia|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgBytDQ4:V7Ys9Ip|49.49.230.203|Thailand|Bangkok|Bangkok|10400|Triple T Broadband Public Company Limited|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSMxLREzY:VEfNQWD|200.71.116.156|Brazil|Paraná|Bituruna|84640|Newcomp Informatica E Tecnologia Ltda|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSMENWnxK:LdHY2j8|38.199.4.225|Peru|Lima|Lima|15001|Loa Network|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS501qtbS:OvJjA1D|188.48.68.97|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8Gul3vo:ScP7qzf|80.235.132.215|United Kingdom|England|Wolverhampton|WV10|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSj5VUioY:gAE8Org|177.124.11.144|Brazil|São Paulo|Santa Isabel|07500|Vivas Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSCqSvLp5:5b8oMNZ|154.58.159.49|United Kingdom|England|Hull|HU5|Hull Fibre Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZyN89un:4ZFN7Ec|88.97.179.98|United Kingdom|England|Manchester|M19|Zen Internet Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSZY1AUz:YXhpiJu|81.110.22.10|United Kingdom|England|Leeds|LS17|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSXlz9IiH:faSkTxu|86.29.97.75|United Kingdom|England|Wakefield|WF2|Virgin Media Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS9xsPMTk:FFQH3BV|83.221.16.184|Russia|Moscow|Moscow|123154|JSC "ER-Telecom Holding" Moscow branch|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSZXEGr4A:DGphWEq|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSab3Z6aE:zqJNvYN|31.162.157.184|Russia|Khanty-Mansia|Sovetskiy|628240|Rostelecom networks|Black List: No|Use Type: Residential
152.53.170.41:26921:DVScKUVYyA:Ft0O9Sm|115.164.33.216|Malaysia|Selangor|Damansara Damai|47830|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSPBO9B0B:bnuafhK|77.96.87.42|United Kingdom|England|Bradford|BD8|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEnpbB1Y:7yiS1ii|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSbPvPSt2:fnyUiL4|176.96.231.189|Russia|Moscow|Moscow|109469|Grand Ltd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSB014ZOc:BxHeDF4|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS24aQ67f:kVumqMD|38.25.53.60|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS1ozvXqY:lKUytng|181.66.151.16|Peru|Lima Province|Lima||Telefonica del Peru S.A.A.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSMpk4htw:MoYwKPg|170.81.240.241|Peru|Lambayeque|Chiclayo|14007|Inventa Telecomunicaciones Eirl|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSNApXMdl:2T5UrdV|37.47.136.174|Poland|Greater Poland|Poznan|61-827|Orange Polska S.A.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSb1IAFaP:MeywU38|197.237.205.94|Kenya|Nairobi County|Nairobi|09831|Wananchi Group (K) LTD|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgqdKhtR:nWATAN6|80.181.144.217|Italy|The Marches|Ancona|60128|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSFU5NNN0:g3XFBFp|95.139.152.134|Russia|Tula Oblast|Tula|300026|Rostelecom networks|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSJ0n3yc3:3CCuvUJ|79.42.99.60|Italy|Sicily|Aci Catena|95022|INTERBUSINESS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSxyWU9mx:dXipY6v|131.72.46.6|Brazil|Minas Gerais|Santana da Vargem|37195|YUPNET TELECOMUNICAÇÕES LTDA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSVAqtYg2:WEYu6PM|177.93.146.150|Brazil|Santa Catarina|Navegantes|88375|SN Internet Navegantes Ltda ME|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS0H9avz3:PynhTbl|93.146.73.147|Italy|Lazio|Rome|00195|VODAFONE|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSOkcjCrQ:YgyPpL2|101.56.130.5|Italy|Liguria|Genoa|16151|Sky Italia|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS6Ze7hQ7:d73mk0D|37.105.128.229|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS7D9NxMm:hrpLRya|109.83.85.173|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLhCuigC:HAMqWIM|176.180.129.115|France|Grand Est|Strasbourg|67200|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVE3YQKu:CUdj5RD|83.114.104.214|France|Île-de-France|Champs-sur-Marne|77420|France Telecom|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSfCkx8kc:8ze6Nev|51.36.51.40|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
23.137.105.13:39473:DVSzP1uC8i:pa0ALUn|151.48.126.0|Italy|Lombardy|Legnano|20025|INFOSTRADA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSerWIxUC:ADkRPqF|5.111.22.238|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjh2YfXK:tOKcuRS|109.28.60.52|France|Occitanie|Narbonne|11100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSJpnAxQ5:48f1pee|92.158.204.255|France|Nouvelle-Aquitaine|Lavardac|47230|Orange|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVqX8DjI:Fvit21g|81.140.194.21|United Kingdom|England|Chesterfield|S42|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLzhPK8k:ShQljlN|176.186.186.144|France|Île-de-France|Cachan|94230|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgvi4Iri:6a1rw7g|91.172.112.218|France|Provence-Alpes-Côte d'Azur|Vallauris|06220|Free|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSXCo2Mof:QD6RYEI|104.28.229.161|Spain|Andalusia|Seville|41014|Cloudflare, Inc.|Black List: No|Use Type: Business
152.53.194.55:35913:DVSjdVFCTD:AVdK8uM|5.65.154.104|United Kingdom|England|Camden|NW1|BSkyB Broadband|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzzNhtBV:cQpYKI9|174.89.82.137|Canada|Quebec|Blainville|J7C|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS1wQ61Le:fHS9euc|92.40.111.96|United Kingdom|England|Luton|LU2|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNUrff4i:i8NDV6x|213.249.160.40|United Kingdom|England|Hull|HU6|Kcom Group Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQZyVwtW:hom161i|174.114.13.4|Canada|Ontario|Ottawa|K1K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShRQ9aMU:bAxk3Cu|216.232.96.134|Canada|British Columbia|North Vancouver|V7J|TELUS Communications Inc|Black List: No|Use Type: Residential
23.137.105.13:39473:DVStbnlsuN:KUCLSiH|84.197.138.106|Belgium|Flanders|Mechelen|2800|Telenet operaties N.V.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSG5PMiDs:9PmxNk6|74.14.140.65|Canada|Ontario|Greely|K4P|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVVzzrG2:KuOsW3w|86.134.62.247|United Kingdom|England|Leeds|LS9|BT Public Internet Service|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSX3WBO0x:lDrcjNg|81.82.138.8|Belgium|Flanders|Ranst|2520|Telenet Operaties N.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSabQ1s6S:GfFNeJe|193.121.191.61|Belgium|Wallonia|Charleroi|6000|Proximus NV|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxyq08Nd:vM8SuNJ|176.27.207.18|United Kingdom|England|Ashton-under-Lyne|OL6|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSw3Yc71c:61hnDxD|2.7.146.147|France|Auvergne-Rhône-Alpes|Chambéry|73000|Orange|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVp1jgYZ:K4Qi1lJ|90.89.166.83|France|Occitanie|Toulouse|31000|Orange|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSOq5QF8:3tXXtYf|86.130.190.202|United Kingdom|England|Harringay|N8|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0rRwJma:cMe76BX|176.138.80.72|France|Provence-Alpes-Côte d'Azur|Marignane|13700|BOUYGUES Telecom|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgG9JiuB:5u35sIZ|213.141.82.36|Sweden|Gävleborg County|Gävle|802 55|Gavle Energi AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSDHhfhel:coElWLW|188.150.109.134|Sweden|Västra Götaland County|Gothenburg|425 34|TELE2-BROADBAND|Black List: No|Use Type: Residential
152.53.194.55:35913:DVStks1OSd:k04m1wK|174.117.72.102|Canada|Newfoundland and Labrador|St. John's|A1A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAmU7Psl:9JNMFSF|82.136.114.250|Switzerland|Zug|Rotkreuz|6343|WWZ Telekom AG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSv3fPHw1:CHJmKBL|88.95.120.153|Norway|Vestfold|Larvik|3259|Telenor Norge|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAEhLFym:YZK8rwV|217.212.212.30|Sweden|Västernorrland County|Sörberge|861 42|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSGlYw4pP:h2v6zc4|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSnP32RvX:Mze9kyW|142.114.90.63|Canada|Ontario|Toronto|M5A|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsvZW8v5:081Vxwc|99.244.179.127|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSOJZVYho:ZmwVYSd|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSERaQwgW:eDmhwlq|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSv4zxX7y:whimq4E|99.241.101.79|Canada|Ontario|Toronto|M4P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSqHo8MWj:d9cyfa8|92.109.234.150|The Netherlands|Friesland|Leeuwarden|8939|Vodafone Ziggo|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSrrgKrqb:ogo6BMi|92.74.124.22|Germany|Hesse|Weilmünster|35789|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSlWzIqeC:YrkgVsA|23.233.79.114|Canada|Ontario|Toronto|M4S|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSskM91Kk:nVrrSV2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSDZMtlJQ:Jm2Gk0a|116.86.136.228|Singapore|Central Singapore|Singapore|307591|Starhub Internet Pte Ltd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSIBqcfcX:fCgE03G|77.168.97.180|The Netherlands|Flevoland|Urk|8322|KPN B.V.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSs9lVibK:36a8ZeZ|151.229.98.87|United Kingdom|England|Banbury|OX16|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSorkJ7DJ:ZoFM8kl|109.147.200.152|United Kingdom|Scotland|Glasgow|G64|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUwHVH3s:ZdTg5k7|188.30.87.16|United Kingdom|England|Bristol|BS5|Hutchison 3G|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0bNpNhd:HBIKVgZ|82.5.255.193|United Kingdom|England|Ipswich|IP2|Virgin Media Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSjEe488T:nbKi77w|85.164.117.62|Norway|Telemark|Porsgrunn|3929|Telenor Business Solutions|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSh2LJ8tr:eAVi6ot|95.34.243.221|Norway|Akershus|Rykkin|1348|Canal Digital|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNXIEqct:ckG99xM|82.18.93.115|United Kingdom|England|Plymouth|PL4|Virgin Media Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS4zYdPs8:27B0CKj|185.176.244.80|Norway|Oslo County|Oslo|0195|Obos Opennet|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSi0oens4:pEQ1dmt|62.45.38.48|The Netherlands|South Holland|'s-Gravenzande|2691|DELTA Fiber Nederland B.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS3HzRS7y:eH9dLv2|51.175.28.237|Norway|Østfold|Fredrikstad|1636|Lyse Tele AS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSvjWpT34:JBLaJfg|87.210.168.215|The Netherlands|South Holland|Rotterdam|3067|Odido WBA Services|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSIfpyuvV:QRQl255|212.104.223.22|Switzerland|Ticino|Claro|6702|Azienda Multiservizi Bellinzona|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS4qQZHmW:NNf0WsL|51.174.192.190|Norway|Vestfold|Tønsberg|3113|Lyse Tele AS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSPCSl2Ei:JRbsDXr|82.75.119.206|The Netherlands|North Brabant|Uden|5406|Vodafone Ziggo|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSiDQhZL6:a8hxHVQ|209.205.72.113|Canada|Manitoba|Winnipeg|R2M|Cipherkey Exchange Corp.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSbFCOYSQ:5C68K05|51.174.92.215|Norway|Rogaland|Sandnes|4325|Lyse Tele AS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSqwQ5SRl:KTrsjBI|2.36.52.0|Italy|Lombardy|Rovato|25038|VODAFONE|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSzTLWZxk:xB3vKB4|81.57.117.231|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSoVXmeD7:u21sxzD|79.19.105.154|Italy|Sicily|Santa Maria di Licodia|95038|INTERBUSINESS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6NctxPq:CKZm6n3|77.222.212.243|Norway|Nordland|Mosjøen|8663|Nornett|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSzCgKejt:BLhrpYm|81.95.89.57|Norway|Oslo County|Oslo|0566|Obos Opennet|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSB4w8TgH:i2tHYwQ|85.165.43.141|Norway|Vestland|Rådal|5235|Telenor Business Solutions|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS4K9YsvB:InQyukX|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS7KnJT5b:QPhhbh0|151.53.179.80|Italy|Campania|Naples|80126|INFOSTRADA|Black List: No|Use Type: Residential
